"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40756226,30.224155,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",2,0,"CoinMarketCap",34845216,34845216,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.12268257,30.370665,"{""low"":30.098333,""high"":30.370665}",30.098333,34845216,30.16193,"CCC",30.16193,41174715,19311454,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.060894,2.298406,"{""low"":9.163261,""high"":31.180222}",-0.95606613,-0.030662583,9.163261,31.180222,187.148,28.431984,1.7921715,0.06303364,25.997307,4.2268486,0.16258794,0,15,0,false,"2022-08-26T00:00:00.000Z",false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0928371,0.0024723394,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",6,0,"CoinMarketCap",448154,448154,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00000229734,0.0025184706,"{""low"":0.002468933,""high"":0.0025184706}",0.002468933,448154,0.0024705832,"CCC",0.0024705832,437280,363874,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00004233932,0.017423589,"{""low"":0.00243,""high"":0.018467}",-0.01599466,-0.86612123,0.00243,0.018467,-76.339806,0.00288778,-0.00041544065,-0.14386159,0.006435915,-0.0039635757,-0.6158527,0,15,0,false,"2022-06-15T00:00:00.000Z",false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6138577,0.0005875654,"[]",1747083060,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD","REGULAR",6,1231911040,"CoinMarketCap",17979,17979,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.00002591376,0.0007071243,"5.242345E-4 - 7.071243E-4",0.0005242345,17979,0.000658574,"CCC",0.000658574,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00008256541,0.16349587,"5.05E-4 - 0.002687",-0.0020994346,-0.78133035,0.000505,0.002687,-36.644955,0.00091554,-0.00032797456,-0.35823074,0.00099926,-0.00041169458,-0.41199946,723828,15,0,false,1577145600000,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.82028,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",5,0,"CoinMarketCap",81,81,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,81,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,"2022-01-04T00:00:00.000Z",false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50903517,21.731192,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",2,122910592,"CoinMarketCap",16364594,16364594,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.111185074,22.156668,"{""low"":21.61614,""high"":22.156668}",21.61614,16364594,21.874508,"CCC",21.874508,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.076544,2.8430672,"{""low"":5.654648,""high"":25.952312}",-4.221121,-0.16264912,5.654648,25.952312,157.25166,22.401289,-0.67009735,-0.02991334,17.847235,3.883957,0.21762234,2670993408,15,0,false,"2019-08-26T00:00:00.000Z",false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00129267,0.11636666,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",6,0,"CoinMarketCap",373,373,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000015050173,0.11636927,"{""low"":0.116357215,""high"":0.11636927}",0.116357215,373,0.11636363,"CCC",0.11636363,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.000009447336,0.00008119253,"{""low"":0.116357215,""high"":0.153617}",-0.037250333,-0.24248835,0.116357215,0.153617,-15.796643,0.1287775,-0.012410842,-0.0963743,0.12781592,-0.011449255,-0.089576125,0,15,0,false,"2023-11-20T00:00:00.000Z",false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2228327,1.2039676,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",4,28274494,"CoinMarketCap",302147,302147,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05308318,1.255789,"{""low"":1.174053,""high"":1.255789}",1.174053,302147,1.2542108,"CCC",1.2542108,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43269658,0.5610176,"{""low"":0.771271,""high"":1.709252}",-0.5052844,-0.29561728,0.771271,1.709252,-15.549988,1.1897516,0.014215946,0.0119486675,1.1990904,0.0048772097,0.0040674247,34041572,15,0,false,"2019-06-28T00:00:00.000Z",false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.246574,0.00010781798,"[]",1747083120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","REGULAR",6,0,"CoinMarketCap",55564,55564,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000009690419,0.00012334246,"1.0616527E-4 - 1.2334246E-4",0.00010616527,55564,0.000117063224,"CCC",0.000117063224,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00006381798,1.4504086,"4.4E-5 - 8.01E-4",-0.000693182,-0.8653958,0.000044,0.000801,85.71428,0.00011308,-0.0000052620235,-0.046533633,0.000103855,0.000003962974,0.03815872,0,15,0,false,1644364800000,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50952077,0.00010241038,"[]",1747083120,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",6,61614899200,"CoinMarketCap",73554,73554,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.191614e-7,0.00010284046,"1.0152029E-4 - 1.0284046E-4",0.00010152029,73554,0.00010172687,"CCC",0.00010172687,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.900897e-7,0.008767605,"1.0152029E-4 - 5.92E-4",-0.00048958964,-0.8270095,0.00010152029,0.000592,-79.435486,0.00011334,-0.000010929623,-0.09643218,0.000207525,-0.00010511462,-0.50651544,6310005,15,0,false,1628812800000,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0645733,0.53045,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",5,0,"CoinMarketCap",114,114,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.010730028,0.53045,"{""low"":0.51972,""high"":0.53045}",0.51972,114,0.51972,"CCC",0.51972,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.34543997,1.8671422,"{""low"":0.18501,""high"":0.92721}",-0.39676,-0.42790738,0.18501,0.92721,-0.064480305,0.5328646,-0.0024145842,-0.004531328,0.6722484,-0.14179844,-0.2109316,0,15,0,false,"2019-10-18T00:00:00.000Z",false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3380526,0.0007867048,"[]",1747083120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",6,9630426112,"CoinMarketCap",174161,174161,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000026685302,0.0007913995,"7.7744154E-4 - 7.913995E-4",0.00077744154,174161,0.0007909709,"CCC",0.0007909709,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050570484,1.7996614,"2.81E-4 - 0.001058",-0.0002712952,-0.25642267,0.000281,0.001058,-17.281347,0.0007602,0.0000265048,0.034865562,0.00075719,0.000029514835,0.03897943,7576302,15,0,false,1532908800000,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00726171,0.054904256,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000039860606,0.05491118,"{""low"":0.0548806,""high"":0.05491118}",0.0548806,53,0.054896228,"CCC",0.054896228,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0098982565,0.21993193,"{""low"":0.045006,""high"":0.063939}",-0.009034742,-0.14130253,0.045006,0.063939,-7.549441,0.05100018,0.0039040744,0.07655021,0.04948359,0.005420666,0.109544724,0,15,0,false,"2022-06-21T00:00:00.000Z",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5145991,0.23769763,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",6,998876480,"CoinMarketCap",3263614,3263614,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.003655538,0.26589978,"{""low"":0.23307917,""high"":0.26589978}",0.23307917,3263614,0.2464919,"CCC",0.2464919,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16784163,2.4026802,"{""low"":0.069856,""high"":0.802574}",-0.5648763,-0.70383084,0.069856,0.802574,-15.23869,0.19257042,0.045127213,0.23434135,0.35706106,-0.11936343,-0.33429417,237430592,15,0,false,"2021-02-20T00:00:00.000Z",false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11633547,0.0018274839,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,"REGULAR",6,0,"CoinMarketCap",304703,304703,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000021235319,0.001852186,"{""low"":0.0018188767,""high"":0.001852186}",0.0018188767,304703,0.0018248453,"CCC",0.0018248453,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00036448392,0.2491346,"{""low"":0.001463,""high"":0.024704}",-0.022876516,-0.9260248,0.001463,0.024704,-92.37269,0.00187074,-0.000043256092,-0.02312245,0.0069336104,-0.0051061264,-0.7364311,0,15,0,false,"2024-12-23T00:00:00.000Z",false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.453437,0.0020473057,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR",6,1857089408,"CoinMarketCap",10453117,10453117,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00017682475,0.0020473057,"{""low"":0.0019287555,""high"":0.0020473057}",0.0019287555,10453117,0.0019379884,"CCC",0.0019379884,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0009473057,0.861187,"{""low"":0.0011,""high"":0.0020473057}",0,0,0.0011,0.0020473057,15.889215,0.0013057778,0.0007415279,0.5678821,0.0013057778,0.0007415279,0.5678821,3802029,15,0,false,"2025-03-24T00:00:00.000Z",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5439124,0.0075362604,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD","REGULAR",6,1466307456,"CoinMarketCap",337413,337413,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00044232607,0.007917725,"{""low"":0.0073801037,""high"":0.007917725}",0.0073801037,337413,0.007914959,"CCC",0.007914959,253625,220658,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0018812604,0.33267206,"{""low"":0.005655,""high"":0.029035}",-0.02149874,-0.7404422,0.005655,0.029035,-47.61665,0.00767994,-0.00014367979,-0.018708453,0.008428085,-0.00089182425,-0.10581577,11050475,15,0,false,"2023-01-31T00:00:00.000Z",false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42396963,1.2092702,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",4,26806200,"CoinMarketCap",4504552,4504552,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005105257,1.2203428,"{""low"":1.1958762,""high"":1.2203428}",1.1958762,4504552,1.2141587,"CCC",1.2141587,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.59196323,0.9589446,"{""low"":0.617307,""high"":4.390417}",-3.1811469,-0.724566,0.617307,4.390417,-17.103762,1.2036283,0.0056419373,0.0046874415,1.3469605,-0.1376903,-0.10222297,32415940,15,0,false,"2020-10-22T00:00:00.000Z",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3953304,0.7248975,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","REGULAR",6,27215022,"CoinMarketCap",596512,596512,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0305202,0.7958121,"{""low"":0.7019927,""high"":0.7958121}",0.7019927,596512,0.7019927,"CCC",0.7019927,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.3016215,0.7125882,"{""low"":0.423276,""high"":3.135853}",-2.4109554,-0.7688356,0.423276,3.135853,-80.47298,0.58624774,0.13864976,0.2365037,1.0423638,-0.31746626,-0.3045638,19728102,15,0,false,"2023-05-19T00:00:00.000Z",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6802222,0.0007179482,"[]",1747083120,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000012269244,0.00084457913,"7.0724246E-4 - 8.4457913E-4",0.00070724246,0,0.0008326389,"CCC",0.0008326389,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005839482,4.3578224,"1.34E-4 - 0.002009",-0.0012910517,-0.64263403,0.000134,0.002009,-5.250305,0.00064128,0.00007666816,0.11955489,0.00099573,-0.00027778186,-0.27897307,0,15,0,false,1618444800000,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0983992,4.010765,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","REGULAR",4,89013264,"CoinMarketCap",828331,828331,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.043575287,4.0152106,"{""low"":3.95969,""high"":4.0152106}",3.95969,828331,3.9679782,"CCC",3.9679782,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.509988,1.672459,"{""low"":1.500777,""high"":5.366687}",-1.3559217,-0.25265527,1.500777,5.366687,118.21721,4.0128245,-0.0020594597,-0.00051321945,3.5301962,0.4805689,0.13613093,357011296,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2094219,0.02883413,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD","REGULAR",6,0,"CoinMarketCap",47458512,47458512,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00035299547,0.031629078,"{""low"":0.028234098,""high"":0.031629078}",0.028234098,47458512,0.02896997,"CCC",0.02896997,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01452413,1.0149636,"{""low"":0.01431,""high"":0.049851}",-0.02101687,-0.42159376,0.01431,0.049851,0.5235195,0.022155162,0.0066789687,0.3014633,0.022155162,0.0066789687,0.3014633,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2217199,0.02454468,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",6,4000460800,"CoinMarketCap",17462454,17462454,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00029624626,0.02497479,"{""low"":0.023866475,""high"":0.02497479}",0.023866475,17462454,0.024214085,"CCC",0.024214085,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00854568,0.5341384,"{""low"":0.015999,""high"":0.083427}",-0.05888232,-0.7057945,0.015999,0.083427,-42.71325,0.02311588,0.0014287997,0.061810307,0.03383378,-0.009289099,-0.27455103,98190032,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.575533,0.18887103,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",6,292124608,"CoinMarketCap",22773880,22773880,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.017715931,0.21314052,"{""low"":0.18887103,""high"":0.21314052}",0.18887103,22773880,0.20509022,"CCC",0.20509022,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07228702,0.6200424,"{""low"":0.116584,""high"":0.409353}",-0.22048196,-0.5386109,0.116584,0.409353,-45.20663,0.23553827,-0.046667248,-0.1981302,0.22713004,-0.038259014,-0.16844542,55173876,15,0,false,"2025-03-06T00:00:00.000Z",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.76728,0.039261006,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",6,649965120,"CoinMarketCap",2886649,2886649,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0015369765,0.042112768,"{""low"":0.03892162,""high"":0.042112768}",0.03892162,2886649,0.040722314,"CCC",0.040722314,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021074006,1.1587402,"{""low"":0.018187,""high"":0.177131}",-0.13786998,-0.7783504,0.018187,0.177131,-69.27067,0.02638498,0.012876026,0.48800594,0.05510916,-0.015848152,-0.28757748,25518284,15,0,false,"2021-04-08T00:00:00.000Z",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7917804,0.0036129549,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",6,26602958848,"CoinMarketCap",1626827,1626827,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006591738,0.0037045458,"{""low"":0.0035234017,""high"":0.0037045458}",0.0035234017,1626827,0.003676471,"CCC",0.003676471,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009759548,0.3701004,"{""low"":0.002637,""high"":0.009402}",-0.0057890452,-0.61572486,0.002637,0.009402,-43.8004,0.0032239,0.00038905488,0.120678335,0.004064515,-0.0004515599,-0.11109811,96115288,15,0,false,"2018-07-27T00:00:00.000Z",false,false,"MVL"
