"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",50322,50322,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0015759121,0.0050062193,"{""low"":0.0047683604,""high"":0.0050062193}",0.0047683604,50322,0.004822643,"CCC",0.004822643,107380,30346,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0016677454,0.51873887,"{""low"":0.003215,""high"":0.283525}",-0.27864224,-0.98277843,0.003215,0.283525,-95.01138,0.0037035,0.0011792455,0.31841382,0.00814203,-0.0032592844,-0.40030366,2441361,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,47.65622,0.0048827454,"[]","2026-05-03T04:12:04.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,982440448,"CoinMarketCap",327836,327836,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00018098019,0.0060812104,"{""low"":0.005975276,""high"":0.0060812104}",0.005975276,327836,0.0060355356,"CCC",0.0060355356,394986,295407,"2024-04-11T00:00:00.000Z",1000000000,985478272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0052401703,6.683891,"{""low"":7.84,""high"":4}",-0.00729283,-0.5476331,0.000784,0.013317,-39.955338,0.00554606,0.00047811028,0.086207196,0.00351706,0.0025071101,0.7128426,5918388,15,0,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.0972788,0.00602417,"[]","2026-05-03T04:12:04.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,false,false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",111844,111844,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000045623397,0.0005403002,"{""low"":5.002461,""high"":4}",0.0005002461,111844,0.00052522845,"CCC",0.00052522845,412400,117229,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003063718,1.4053752,"{""low"":2.18,""high"":4}",-0.45570964,-0.99885064,0.000218,0.456234,-99.7856,0.00060468,-0.00008030818,-0.13281104,0.02259832,-0.022073949,-0.976796,151146,15,0,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,9.529721,0.0005243718,"[]","2026-05-03T04:12:04.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",15681984,15681984,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0010399967,0.04227846,"{""low"":0.040804923,""high"":0.04227846}",0.040804923,15681984,0.04207321,"CCC",0.04207321,15950717,9475192,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.028189002,2.240601,"{""low"":0.012581,""high"":0.068885}",-0.028114997,-0.40814397,0.012581,0.068885,39.53346,0.02510512,0.015664881,0.6239716,0.032248676,0.008521326,0.264238,101226336,15,0,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4874356,0.04077,"[]","2026-05-03T04:13:22.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",false,false,"REGULAR",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",12468856,12468856,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.000029999763,0.02345225,"{""low"":0.023066454,""high"":0.02345225}",0.023066454,12468856,0.02344655,"CCC",0.02344655,21315627,11504978,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.017552,3.2158298,"{""low"":0.005458,""high"":0.107906}",-0.084896,-0.78675884,0.005458,0.107906,37.33239,0.04088306,-0.01787306,-0.43717518,0.048702337,-0.025692336,-0.52753806,8747528,15,0,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.1302073,0.02301,"[]","2026-05-03T04:13:23.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23716,23716,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000010526965,0.000052258896,"{""low"":5.1550564,""high"":5}",0.000051550564,23716,0.00005225734,"CCC",0.00005225734,42267,27354,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000049969603,0.1063183,"{""low"":4.7,""high"":5}",-0.0024350032,-0.97909254,0.000047,0.002487,-96.77026,0.00007006,-0.000018063038,-0.2578224,0.00012799,-0.00007599304,-0.593742,0,15,0,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.9843616,0.00005199696,"[]","2026-05-03T04:12:04.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",5464,5464,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.00007975052,0.00053411926,"{""low"":5.3000625,""high"":4}",0.00053000625,5464,0.0005339666,"CCC",0.0005339666,158160,5069,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00012800624,0.31842348,"{""low"":4.02,""high"":4}",-0.067103,-0.99216354,0.000402,0.067633,-98.28032,0.00051382,0.00001618627,0.03150183,0.00343286,-0.0029028538,-0.845608,0,15,0,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,17.712273,0.00053000625,"[]","2026-05-03T04:12:04.000Z","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1594719,1594719,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0031040981,0.08414816,"{""low"":0.08386751,""high"":0.08414816}",0.08386751,1594719,0.08405673,"CCC",0.08405673,2157632,1844024,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.000012233853,0.00014587118,"{""low"":0.08386751,""high"":1.862877}",-1.7789973,-0.95497304,0.08386751,1.862877,-93.66604,0.09914728,-0.015267536,-0.15398845,0.17338382,-0.08950407,-0.51621926,1887294,15,0,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-3.5685952,0.08387975,"[]","2026-05-03T04:12:04.000Z","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",675097,675097,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-5.966431e-7,0.00017131562,"{""low"":1.6897242,""high"":4}",0.00016897242,675097,0.00016927661,"CCC",0.00016927661,2007670,705446,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000058911683,0.03570405,"{""low"":1.65,""high"":4}",-0.030278109,-0.9943877,0.000165,0.030449,-97.982506,0.0001809,-0.000010008822,-0.05532793,0.0030211224,-0.0028502312,-0.94343454,618431,15,0,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.34791836,0.00017089117,"[]","2026-05-03T04:12:04.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",false,false,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2448461,2448461,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00039574504,0.07040547,"{""low"":0.069363475,""high"":0.07040547}",0.069363475,2448461,0.06957822,"CCC",0.06957822,1964314,2627091,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.043535516,1.6326839,"{""low"":0.026665,""high"":0.513331}",-0.4431305,-0.8632451,0.026665,0.513331,95.94099,0.05248382,0.017716698,0.33756495,0.07108105,-0.00088053197,-0.012387717,14495627,15,0,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.5669395,0.07020052,"[]","2026-05-03T04:12:04.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3153537,3153537,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0005588969,0.0053539127,"{""low"":0.0048968294,""high"":0.0053539127}",0.0048968294,3153537,0.0050172694,"CCC",0.0050172694,3668685,3209249,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0026759128,0.99922067,"{""low"":0.002678,""high"":0.026401}",-0.021047087,-0.79720795,0.002678,0.026401,-75.64516,0.00426722,0.0010866928,0.2546606,0.0057852324,-0.0004313197,-0.07455529,11778608,15,0,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,11.655778,0.0053539127,"[]","2026-05-03T04:12:04.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1270371,1270371,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0025408491,0.110660955,"{""low"":0.10864036,""high"":0.110660955}",0.10864036,1270371,0.11013515,"CCC",0.11013515,4158660,1227519,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.057729468,1.1090943,"{""low"":0.052051,""high"":0.205489}",-0.09570853,-0.46575987,0.052051,0.205489,102.623245,0.08423222,0.02554825,0.30330732,0.10759269,0.002187781,0.02033392,25276952,15,0,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2621303,0.10978047,"[]","2026-05-03T04:12:04.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005976581,"{""low"":5.976581,""high"":5}",0.00005976581,0,0.00005976581,"CCC",0.00005976581,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.976581,""high"":5}",-0.0000902342,-0.6015613,0.00005976581,0.00015,-56.83453,0.0000637,-0.0000039341867,-0.061761174,0.00011205,-0.00005228419,-0.4666148,0,15,0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005976581,"[]","2026-05-03T04:11:04.000Z","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,false,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",102431,102431,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000015818514,0.0008513779,"{""low"":8.4458524,""high"":4}",0.00084458524,102431,0.00084641454,"CCC",0.00084641454,207296,128059,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021746464,0.34408963,"{""low"":6.32,""high"":4}",-0.0012885353,-0.6026826,0.000632,0.002138,33.385574,0.00088262,-0.000033155375,-0.03756472,0.00117886,-0.00032939535,-0.27941856,447837,15,0,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.18586859,0.0008494646,"[]","2026-05-03T04:12:04.000Z","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,54392,"CoinMarketCap",2040193,2040193,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.64904785,725.25256,"{""low"":722.7243,""high"":725.25256}",722.7243,2040193,723.15137,"CCC",723.15137,3952745,3637044,"2025-09-03T00:00:00.000Z",0,54392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",92.16724,0.14562489,"{""low"":632.9085,""high"":728.86664}",-3.7908936,-0.00520108,632.9085,728.86664,12.619829,680.8375,44.23822,0.06497618,682.55634,42.51941,0.06229436,39438584,15,0,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.08960151,725.07574,"[]","2026-05-03T04:12:04.000Z","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9070642,"CoinMarketCap",7011115,7011115,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-2.4177246,2314.6238,"{""low"":2297.695,""high"":2314.6238}",2297.695,7011115,2314.5337,"CCC",2314.5337,36088782,30808428,"2020-12-23T00:00:00.000Z",0,9070642,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",544.45447,0.31040817,"{""low"":1753.9952,""high"":4939.702}",-2641.2524,-0.5346987,1753.9952,4939.702,26.53445,2205.1128,93.336914,0.0423275,2733.3032,-434.85352,-0.1590945,20848414720,15,0,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.1050855,2298.4497,"[]","2026-05-03T04:12:04.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",3180015,3180015,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0039000027,0.04990304,"{""low"":0.048470445,""high"":0.04990304}",0.048470445,3180015,0.048579086,"CCC",0.048579086,4326118,3754164,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014238,0.40263557,"{""low"":0.035362,""high"":0.84483}",-0.79523,-0.94128996,0.035362,0.84483,-90.33035,0.04619218,0.003407821,0.073774844,0.11022333,-0.06062333,-0.5500045,12605101,15,0,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,8.533923,0.0496,"[]","2026-05-03T04:12:58.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",2.4214387e-7,0.002424496,"{""low"":0.002424496,""high"":0.002424496}",0.002424496,1,0.002424496,"CCC",0.002424496,37329,67,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0018644959,3.3294568,"{""low"":5.6,""high"":4}",-0.07195051,-0.96740174,0.00056,0.074375,-93.32819,0.00378084,-0.001356344,-0.35874143,0.00325444,-0.0008299439,-0.25501898,0,15,0,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0099914,0.002424496,"[]","2026-05-03T04:11:04.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12209406,12209406,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000022081425,0.0034583416,"{""low"":0.003045365,""high"":0.0034583416}",0.003045365,12209406,0.0033727726,"CCC",0.0033727726,45842438,47654729,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002020679,1.8991344,"{""low"":0.001064,""high"":0.012136}",-0.009051321,-0.7458241,0.001064,0.012136,-54.599277,0.0029258,0.00015887897,0.05430275,0.002422341,0.000662338,0.2734289,35454336,15,0,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.72100145,0.003084679,"[]","2026-05-03T04:12:04.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2245,2245,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000015132406,0.00022756154,"{""low"":2.245951,""high"":4}",0.0002245951,2245,0.00022756154,"CCC",0.00022756154,9992,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00020664418,10.33221,"{""low"":2,""high"":5}",-0.09194136,-0.99754095,0.00002,0.092168,-99.65382,0.00036142,-0.00013477584,-0.37290642,0.00192015,-0.0016935058,-0.88196534,0,15,0,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,7.154406,0.00022664417,"[]","2026-05-03T04:12:04.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1012775,1012775,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00012470596,0.013184891,"{""low"":0.012987895,""high"":0.013184891}",0.012987895,1012775,0.013134133,"CCC",0.013134133,1754422,1671057,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001404943,0.12125165,"{""low"":0.011587,""high"":0.18244}",-0.16944805,-0.9287878,0.011587,0.18244,-89.81591,0.01432532,-0.0013333764,-0.0930783,0.020939644,-0.007947701,-0.3795528,12976868,15,0,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.95074713,0.012991943,"[]","2026-05-03T04:11:04.000Z","PAAL"
