"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",18236,18236,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000016928943,0.0000092893815,"8.927349E-6 - 9.2893815E-6",0.000008927349,18236,0.000009105133,"CCC",0.000009105133,212553,39041,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000051392067,1.2848017,"4.0E-6 - 1.19E-4",-0.00010986079,-0.92319995,0.000004,0.000119,-60.714287,"SafeMoon V2 USD","SafeMoon V2 USD",0.00000664,0.0000024992069,0.37638658,0.000027485,-0.000018345794,-0.66748387,0,15,0,false,false,-15.628495,0.000009139207,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",113940,113940,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0031914432,0.02923728,"{""low"":0.028450685,""high"":0.02923728}",0.028450685,113940,0.028751053,"CCC",0.028751053,203700,140493,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0043087676,0.17714787,"{""low"":0.024323,""high"":0.266894}",-0.23826225,-0.89272237,0.024323,0.266894,-37.560993,"Phantasma USD","Phantasma USD",0.0345699,-0.005938133,-0.17177178,0.051888026,-0.023256259,-0.44820088,3554038,15,0,false,false,-10.0286665,0.028631767,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,"LinkEye USD","LinkEye USD",0.00029802,-0.00018445318,-0.61892885,0.000356985,-0.00024341818,-0.6818723,0,15,0,false,false,0,0.00011356681,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",3287001,3287001,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00049084425,1.0004271,"{""low"":0.9996107,""high"":1.0004271}",0.9996107,3287001,1.0002723,"CCC",1.0002723,2478971,2440289,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035178065,0.0035307042,"{""low"":0.996347,""high"":1.023186}",-0.023321152,-0.022792682,0.996347,1.023186,0.064229965,"BUSD USD","BUSD USD",1.0003607,-0.00049591064,-0.00049573183,1.0010121,-0.0011472702,-0.0011461102,55018784,15,0,false,true,0.04911657,0.9998648,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",959430,959430,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00028900476,0.0032157332,"{""low"":0.0032008914,""high"":0.0032157332}",0.0032008914,959430,0.0032134885,"CCC",0.0032134885,2420148,810613,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018848914,1.4322883,"{""low"":0.001316,""high"":0.005647}",-0.0024461085,-0.43316957,0.001316,0.005647,106.264786,"Electroneum USD","Electroneum USD",0.0028585,0.00034239143,0.11978011,0.002002295,0.0011985963,0.59861124,57551444,15,0,false,false,-8.28118,0.0032008914,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",14183,14183,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003531808,0.00151339,"0.0015125953 - 0.00151339",0.0015125953,14183,0.0015129906,"CCC",0.0015129906,61680,22652,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013878446,11.102756,"1.25E-4 - 0.004973",-0.0034601553,-0.6957883,0.000125,0.004973,19.23077,"RioDeFi USD","RioDeFi USD",0.00142666,0.00008618459,0.06041004,0.00102657,0.0004862746,0.4736887,521251,15,0,false,false,-2.2812874,0.0015128446,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4080,4080,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0013798401,0.1058988,"{""low"":0.09778182,""high"":0.1058988}",0.09778182,4080,0.10159519,"CCC",0.10159519,4953,3565,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0910758,6.144222,"{""low"":0.014823,""high"":0.335576}",-0.2296772,-0.6844268,0.014823,0.335576,29.76042,"Polymath USD","Polymath USD",0.09961488,0.0062839165,0.06308211,0.18635622,-0.08045742,-0.43173993,0,15,0,false,false,1.3201795,0.1058988,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00003429035,0.00022721231,"2.2677421E-4 - 2.2721231E-4",0.00022677421,0,0.00022677498,"CCC",0.00022677498,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013200706,1.389548,"9.5E-5 - 4.11E-4",-0.00018399292,-0.44767135,0.000095,0.000411,70.588234,"CyberVein USD","CyberVein USD",0.000288,-0.00006099294,-0.21178104,0.000244685,-0.000017677943,-0.07224776,240719,15,0,false,false,-13.123104,0.00022700707,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15208392,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.951725,"Particl USD","Particl USD",0.10070506,0.0019365326,0.019229745,0.08525444,0.017387152,0.20394424,1561013,15,0,false,false,0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,916167552,"CoinMarketCap",184268960,184268960,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.14944744,4.8657246,"{""low"":4.791858,""high"":4.8657246}",4.791858,184268960,4.8051248,"CCC",4.8051248,138568969,195682137,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2216625,6.5547457,"{""low"":0.644062,""high"":8.485087}",-3.6193628,-0.42655575,0.644062,8.485087,433.95557,"Bitget Token USD","Bitget Token USD",4.611178,0.25454664,0.055202086,4.584471,0.28125334,0.061349135,4457819136,15,0,false,false,-2.9799128,4.8657246,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",62225996,62225996,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.37724686,42.27227,"{""low"":41.9564,""high"":42.27227}",41.9564,62225996,42.004967,"CCC",42.004967,71278507,96361430,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.625872,2.998927,"{""low"":10.545729,""high"":51.883286}",-9.711685,-0.1871833,10.545729,51.883286,303.70612,"WhiteBIT Coin USD","WhiteBIT Coin USD",43.738956,-1.5673561,-0.035834327,35.568985,6.6026154,0.18562844,0,15,0,false,false,-0.88662326,42.1716,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",685623,685623,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00055774115,0.019896453,"{""low"":0.019651284,""high"":0.019896453}",0.019651284,685623,0.0196949,"CCC",0.0196949,388137,690590,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01824189,12.615416,"{""low"":0.001446,""high"":0.020582}",-0.00089411065,-0.04344139,0.001446,0.020582,568.72723,"LIF3 USD","LIF3 USD",0.0111609,0.008526989,0.76400554,0.004748795,0.014939094,3.1458704,0,15,0,false,false,-2.7548716,0.01968789,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1193,1310,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,"Recovery Right Token USD","Recovery Right Token USD",0.763576,-0.008475959,-0.011100348,0.7934167,-0.038316667,-0.048293248,0,15,0,false,false,0,0.7551,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",653317,653317,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0012739226,0.06356718,"{""low"":0.063045815,""high"":0.06356718}",0.063045815,653317,0.063511856,"CCC",0.063511856,1144440,648378,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0036399215,0.060757507,"{""low"":0.059909,""high"":0.370777}",-0.3072281,-0.82860607,0.059909,0.370777,-64.3898,"Shardeum USD","Shardeum USD",0.08330268,-0.019753754,-0.23713228,0.10814902,-0.0446001,-0.41239485,1231778,15,0,false,false,-1.9652394,0.06354892,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4884410,4884410,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.12513542,16.887194,"{""low"":16.808771,""high"":16.887194}",16.808771,4884410,16.854927,"CCC",16.854927,10396536,7114270,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.754971,1.3773558,"{""low"":7.08239,""high"":25.952312}",-9.114952,-0.35121927,7.08239,25.952312,138.71265,"GateToken USD","GateToken USD",17.196798,-0.35943794,-0.020901445,19.55213,-2.7147694,-0.13884775,2069489920,15,0,false,false,-0.7377139,16.83736,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000012241304,0.10229656,"{""low"":0.10228019,""high"":0.10229656}",0.10228019,10,0.1022891,"CCC",0.1022891,58,43,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.000005289912,0.00005171981,"{""low"":0.10228019,""high"":0.186476}",-0.084190525,-0.45148182,0.10228019,0.186476,-27.589523,"Tether CNHt USD",,0.12146086,-0.01917538,-0.15787292,0.13040724,-0.028121762,-0.2156457,0,15,0,false,false,-0.01196582,0.10228548,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",103632,103632,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.015734434,1.2962965,"{""low"":1.2697349,""high"":1.2962965}",1.2697349,103632,1.2962965,"CCC",1.2962965,449937,329800,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41044486,0.4776558,"{""low"":0.85929,""high"":1.709252}",-0.43951714,-0.25714004,0.85929,1.709252,37.27336,"Ampleforth USD","Ampleforth USD",1.2306364,0.0390985,0.031770963,1.20158,0.06815481,0.05672099,35901112,15,0,false,false,-1.2240229,1.2697349,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",53725,53725,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000021548985,0.00006926451,"6.711542E-5 - 6.926451E-5",0.00006711542,53725,0.000067456436,"CCC",0.000067456436,56012,55927,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002124269,0.4617976,"4.6E-5 - 2.18E-4",-0.00015075732,-0.69154733,0.000046,0.000218,-30.303032,"AssangeDAO USD","AssangeDAO USD",0.00007728,-0.000010037307,-0.12988235,0.00008805,-0.00002080731,-0.23631243,0,15,0,false,false,-3.1051517,0.00006724269,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",75278,75278,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.9325823e-7,0.00007753882,"7.656693E-5 - 7.753882E-5",0.00007656693,75278,0.000077434386,"CCC",0.000077434386,106414,103610,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000001648521,0.021980278,"7.5E-5 - 5.55E-4",-0.00047835146,-0.86189455,0.000075,0.000555,-84.024895,"HI USD","HI USD",0.00008902,-0.000012371478,-0.13897413,0.00010594,-0.000029291477,-0.2764912,4757579,15,0,false,false,-0.5104462,0.000076648525,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,74.46304,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.022594474,0.11291033,"{""low"":0.112900734,""high"":0.11291033}",0.112900734,43,0.11290596,"CCC",0.11290596,113,74,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.09225284,4.4672337,"{""low"":0.020651,""high"":134.98865}",-134.87575,-0.9991636,0.020651,134.98865,87.5927,"Tether MXNt USD","Tether MXNt USD",0.05017618,0.06272766,1.2501482,0.049186964,0.06371687,1.2954017,0,15,0,false,false,25.018963,0.11290384,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684238336,"CoinMarketCap",88541,88541,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000050035305,0.0007081582,"7.026295E-4 - 7.081582E-4",0.0007026295,88541,0.00070769247,"CCC",0.00070769247,224614,91112,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042289298,1.5049573,"2.81E-4 - 0.001058",-0.00035410706,-0.33469474,0.000281,0.001058,-4.6916904,"KAN USD","KAN USD",0.000741,-0.000037107035,-0.05007697,0.00072636,-0.000022467051,-0.030931013,6816667,15,0,false,false,-0.70582026,0.00070389296,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9258971136,"CoinMarketCap",561587,561587,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000026270282,0.0042929826,"{""low"":0.004268974,""high"":0.0042929826}",0.004268974,561587,0.0042929826,"CCC",0.0042929826,590945,721586,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008607372,0.2513835,"{""low"":0.003424,""high"":0.017441}",-0.013156263,-0.7543296,0.003424,0.017441,-47.5356,"SmarDex USD","SmarDex USD",0.00458252,-0.00029778294,-0.064982355,0.00496701,-0.00068227295,-0.1373609,39672252,15,0,false,false,-0.60937756,0.004284737,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",87409,87409,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000008145464,0.0012930315,"{""low"":0.0012910347,""high"":0.0012930315}",0.0012910347,87409,0.00129296,"CCC",0.00129296,354751,108471,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0001910443,0.17367664,"{""low"":0.0011,""high"":0.002286}",-0.0009949557,-0.43523872,0.0011,0.002286,-5.320698,"Analog USD","Analog USD",0.00134504,-0.000053995755,-0.040144347,0.001405,-0.0001139557,-0.08110726,2397584,15,0,false,false,-0.62697065,0.0012910443,"ANLOG"
