"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010578752,"2024-12-15T11:51:00.000Z",0.45999086,"{""low"":0.4454517,""high"":0.45999086}",0.4454517,150052,0.45276803,"CCC",0.45276803,200928,387956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08878085,0.2391661,"{""low"":0.37121,""high"":1.070117}",-0.61012614,-0.570149,0.37121,1.070117,-33.095135,"2020-07-19T00:00:00.000Z",6,77532944,"CoinMarketCap",150052,150052,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR",2.3539114,0.45999086,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.5471403,-0.08714944,-0.1592817,0.5693315,-0.10934067,-0.19205096,35664448,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.8386726e-8,1734263460,0.000059790607,"5.142511E-5 - 5.9790607E-5",0.00005142511,472,0.00005144641,"CCC",0.00005144641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016563943,0.38520798,"4.3E-5 - 9.8E-5",-0.000038436054,-0.39220464,0.000043,0.000098,-39.285713,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR",0.11494676,0.000059563943,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.00005364,0.000005923943,0.110438906,0.000051815,0.000007748942,0.14955017,595639,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.013413429,"2024-12-15T11:51:00.000Z",8.747937,"{""low"":8.535878,""high"":8.747937}",8.535878,1115320,8.608885,"CCC",8.608885,1571366,2597688,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.7484727,8.658682,"{""low"":0.894879,""high"":8.747937}",-0.10458565,-0.011955464,0.894879,8.747937,360.4543,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1115320,1115320,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR",-0.15494306,8.643352,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.6558185,3.987533,0.8564623,2.2719426,6.371409,2.804388,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00035415404,"2024-12-15T11:51:00.000Z",0.030162444,"{""low"":0.029913139,""high"":0.030162444}",0.029913139,8788,0.030162444,"CCC",0.030162444,15873,16460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020169072,2.026635,"{""low"":0.009952,""high"":0.05154}",-0.021418927,-0.41557872,0.009952,0.05154,48.72781,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8788,8788,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR",-1.162107,0.030121071,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.028324,0.0017970707,0.063446924,0.02701079,0.0031102821,0.11514962,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0018912144,"2024-12-15T11:51:00.000Z",0.032356743,"{""low"":0.031839464,""high"":0.032356743}",0.031839464,12844,0.032191157,"CCC",0.032191157,31140,32091,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054586586,0.2063141,"{""low"":0.026458,""high"":0.917085}",-0.8851683,-0.9651977,0.026458,0.917085,-93.64692,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12844,12844,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",-5.5940065,0.03191666,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.03957012,-0.00765346,-0.19341514,0.0790017,-0.047085043,-0.5960004,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00458014,"2024-12-15T11:51:00.000Z",1.6690044,"{""low"":1.527131,""high"":1.6690044}",1.527131,3763398,1.5959572,"CCC",1.5959572,1340515,3942433,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3442005,6.945409,"{""low"":0.193538,""high"":2.221481}",-0.68374264,-0.30778685,0.193538,2.221481,702.55664,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3763398,3763398,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR",-0.29696843,1.5377384,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.6734835,0.86425495,1.2832608,0.49923322,1.0385052,2.0802004,43978040,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.003238771,"2024-12-15T11:47:00.000Z",0.05183406,"{""low"":0.048680697,""high"":0.05183406}",0.048680697,37237,0.05183406,"CCC",0.05183406,35655,56821,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024196988,0.88763714,"{""low"":0.02726,""high"":0.453524}",-0.402067,-0.88653964,0.02726,0.453524,-43.84243,"2023-10-09T00:00:00.000Z",6,91680264,"CoinMarketCap",37237,37237,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR",-5.921431,0.051456988,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.0509528,0.00050418824,0.009895202,0.0526684,-0.0012114123,-0.023000741,4717590,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.819825e-8,1734263460,9.5216444e-7,"9.3285297E-7 - 9.5216444E-7",9.3285297e-7,883,9.5216444e-7,"CCC",9.5216444e-7,28614,6272,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.3396613e-7,,"0.0 - 6.7E-5",-0.00006606604,-0.98606026,0,0.000067,-97.4359,1719014400000,8,0,"CoinMarketCap",883,883,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR",-1.9112532,9.3396613e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0.00000124,-3.0603383e-7,-0.24680148,0.0000036534,-0.0000027194337,-0.744357,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.02010727,"2024-12-15T11:52:00.000Z",32.883358,"{""low"":31.489601,""high"":32.883358}",31.489601,2548,32.86713,"CCC",32.86713,3877,7231,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.983753,1.2859375,"{""low"":13.984935,""high"":99.80703}",-67.83834,-0.679695,13.984935,99.80703,51.04115,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2548,2548,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",-0.06285658,31.968687,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",27.229322,4.7393646,0.17405371,23.70637,8.262318,0.34852734,2922689,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0010796078,"2024-12-15T11:51:00.000Z",0.03966983,"{""low"":0.03779895,""high"":0.03966983}",0.03779895,29099742,0.038941957,"CCC",0.038941957,,,,,,0.0015509687,0.04103206,"{""low"":0.03779895,""high"":0.03966983}",-0.00031991303,-0.008064391,0.03779895,0.03966983,,,6,1703423488,"CoinMarketCap",29099742,29099742,"SWELL","USD=X",,"REGULAR",-2.6703477,0.039349917,"CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,,,,,,,67029572,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00032421201,"2024-12-15T11:52:00.000Z",0.09464999,"{""low"":0.08676193,""high"":0.09464999}",0.08676193,7439163,0.08895028,"CCC",0.08895028,3233093,7561259,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.074597195,3.7845464,"{""low"":0.019711,""high"":0.536001}",-0.44169283,-0.8240522,0.019711,0.536001,-76.51074,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7439163,7439163,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR",0.34497252,0.0943082,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.05600764,0.03830056,0.6838453,0.04569348,0.048614718,1.0639312,30628560,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0038264245,"2024-12-15T11:52:00.000Z",0.11758243,"{""low"":0.11131178,""high"":0.11758243}",0.11131178,28913,0.111727506,"CCC",0.111727506,31178,32302,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.051498026,0.8606385,"{""low"":0.059837,""high"":0.420168}",-0.308833,-0.73502266,0.059837,0.420168,-45.632732,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28913,28913,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR",-3.3226616,0.111335024,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.10428388,0.0070511475,0.067614935,0.09737346,0.013961561,0.14338158,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0008038804,"2024-12-15T11:52:00.000Z",0.032990366,"{""low"":0.031898785,""high"":0.032990366}",0.031898785,14856,0.03219951,"CCC",0.03219951,188383,325735,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019199722,1.433778,"{""low"":0.013391,""high"":0.087056}",-0.054465283,-0.625635,0.013391,0.087056,-23.73644,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14856,14856,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR",-2.4072194,0.03259072,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.02284878,0.0097419415,0.42636594,0.025031555,0.0075591654,0.30198544,39931220,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06593573,"2024-12-15T11:51:00.000Z",0.9747223,"{""low"":0.8774718,""high"":0.9747223}",0.8774718,2280430,0.93003464,"CCC",0.93003464,446339,1152333,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7889564,5.7845197,"{""low"":0.136391,""high"":2.13833}",-1.2129827,-0.567257,0.136391,2.13833,-39.886993,"2024-02-20T00:00:00.000Z",6,83007072,"CoinMarketCap",2280430,2280430,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",7.6721864,0.9253474,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.38657853,0.5387689,1.3936855,0.28903854,0.63630885,2.201467,76810376,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000023366476,1734263460,0.00054508925,"5.361357E-4 - 5.4508925E-4",0.0005361357,344,0.0005383432,"CCC",0.0005383432,472,84,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000481357,0.09863873,"4.88E-4 - 0.013656",-0.013119864,-0.9607399,0.000488,0.013656,-94.19251,1623196800000,6,84265544,"CoinMarketCap",344,344,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR",-4.1762977,0.0005361357,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.0006229,-0.00008676434,-0.13929096,0.00097665,-0.00044051436,-0.45104626,45177,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.67657375,"2024-12-15T11:51:00.000Z",11.160793,"{""low"":10.8592615,""high"":11.160793}",10.8592615,2633402,10.862849,"CCC",10.862849,2534404,5144519,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.925031,1.1592532,"{""low"":5.111076,""high"":20.033823}",-8.997716,-0.44912624,5.111076,20.033823,95.39793,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2633402,2633402,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR",-5.7764244,11.036107,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",8.555581,2.480526,0.28993073,7.7669015,3.2692056,0.42091504,152559824,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0001565346,"2024-12-15T11:51:00.000Z",0.002507284,"{""low"":0.002329714,""high"":0.002507284}",0.002329714,554036,0.002329714,"CCC",0.002329714,1474822,1645700,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00077781023,0.4849191,"{""low"":0.001604,""high"":0.281641}",-0.2792592,-0.9915431,0.001604,0.281641,-97.17168,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",554036,554036,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR",-6.166798,0.0023818102,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.0027721,-0.00039028982,-0.14079212,0.018945185,-0.016563375,-0.87427884,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9032768e-7,1734263460,0.0000023906673,"2.3671835E-6 - 2.3906673E-6",0.0000023671835,4469,0.0000023906673,"CCC",0.0000023906673,19282,40153,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013701557,1.3701557,"1.0E-6 - 1.7E-5",-0.000014629844,-0.8605791,0.000001,0.000017,-77.77778,1710460800000,8,0,"CoinMarketCap",4469,4469,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR",-7.433268,0.0000023701557,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0.00000196,4.1015574e-7,0.20926313,0.000002285,8.515576e-8,0.037267294,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.026588827,"2024-12-15T11:42:00.000Z",0.5141005,"{""low"":0.4895466,""high"":0.5141005}",0.4895466,3217805,0.5141005,"CCC",0.5141005,3686185,6146054,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24619406,0.97997826,"{""low"":0.251224,""high"":1.269673}",-0.77225494,-0.60823137,0.251224,1.269673,-42.303932,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3217805,3217805,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",-5.0741386,0.49741808,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.5246551,-0.027237028,-0.05191416,0.53869694,-0.04127887,-0.076627254,80204024,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0021057725,"2024-12-15T11:51:00.000Z",0.05072687,"{""low"":0.04998376,""high"":0.05072687}",0.04998376,175712,0.050301164,"CCC",0.050301164,351682,791652,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.027675008,1.2395309,"{""low"":0.022327,""high"":0.128987}",-0.07898499,-0.61234844,0.022327,0.128987,-56.115723,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",175712,175712,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",-4.041188,0.05000201,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.0370615,0.012940507,0.34916306,0.034543354,0.015458655,0.4475146,45846680,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000009973766,1734263460,0.0021137325,"0.0020885 - 0.0021137325",0.0020885,450,0.0020885721,"CCC",0.0020885721,1172,1812,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017231525,4.5586042,"3.78E-4 - 0.006879",-0.004777848,-0.6945556,0.000378,0.006879,415.8025,1612396800000,6,0,"CoinMarketCap",450,450,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR",0.4769418,0.0021011524,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00144096,0.00066019245,0.45816153,0.001557905,0.00054324744,0.34870383,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.878187e-8,1734263460,0.0000024778592,"2.4346607E-6 - 2.4778592E-6",0.0000024346607,513481,0.0000024523295,"CCC",0.0000024523295,537618,552382,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014542799,1.4542799,"1.0E-6 - 1.5E-5",-0.00001254572,-0.8363814,0.000001,0.000015,100,1698278400000,8,0,"CoinMarketCap",513481,513481,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR",-1.1591307,0.0000024542799,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.00000208,3.742798e-7,0.1799422,0.000002305,1.4927991e-7,0.06476352,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000035623554,1734263520,0.0010462881,"0.0010060666 - 0.0010462881",0.0010060666,166801,0.0010317821,"CCC",0.0010317821,455560,372824,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00048922206,0.89601105,"5.46E-4 - 0.004219",-0.0031837781,-0.7546286,0.000546,0.004219,-26.285713,1687219200000,6,0,"CoinMarketCap",166801,166801,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR",-3.3266723,0.0010352221,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0.00117164,-0.00013641792,-0.11643331,0.00100238,0.000032842043,0.032764062,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.006353341,"2024-12-15T11:42:00.000Z",0.06722788,"{""low"":0.059484567,""high"":0.06722788}",0.059484567,118397,0.06722771,"CCC",0.06722771,173267,125336,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0031256787,0.052546043,"{""low"":0.059484567,""high"":0.46003}",-0.39741975,-0.86389965,0.059484567,0.46003,-44.890205,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",118397,118397,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR",-9.212606,0.062610246,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",0.08115348,-0.018543236,-0.22849588,0.110957034,-0.048346788,-0.4357253,5321871,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
