"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.86424637,0.014555519,"[]","2026-02-21T11:56:00.000Z","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7236393472,"CoinMarketCap",1747843,1747843,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00012471713,0.014634123,"{""low"":0.01444407,""high"":0.014634123}",0.01444407,1747843,0.014481946,"CCC",0.014481946,3916179,2810075,"2019-03-28T00:00:00.000Z",0,7236393472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008765198,0.06407777,"{""low"":0.013679,""high"":0.061675}",-0.047119483,-0.7639965,0.013679,0.061675,-67.76693,0.01748424,-0.0029287208,-0.16750632,0.025411936,-0.010856416,-0.42721722,105329464,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.0767503,0.009166934,"[]","2026-02-21T11:55:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",508241,508241,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00027362537,0.009224348,"{""low"":0.008980959,""high"":0.009224348}",0.008980959,508241,0.009066758,"CCC",0.009066758,1637172,503601,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00036093313,0.040987182,"{""low"":0.008806,""high"":0.059918}",-0.050751068,-0.8470087,0.008806,0.059918,-81.48128,0.01195748,-0.002790546,-0.23337242,0.019538544,-0.0103716105,-0.53082824,6454549,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.1152205,0.22838722,"[]","2026-02-21T11:55:00.000Z","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13871859,13871859,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013161525,0.24015783,"{""low"":0.2180872,""high"":0.24015783}",0.2180872,13871859,0.21808988,"CCC",0.21808988,8061339,5943978,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.053046227,0.3025318,"{""low"":0.175341,""high"":1.578123}",-1.3497357,-0.8552792,0.175341,1.578123,-82.232956,0.26679736,-0.038410142,-0.14396748,0.42937338,-0.20098616,-0.46809182,19780618,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.8741063,0.009808454,"[]","2026-02-21T11:56:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5198254,5198254,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00008499343,0.009886209,"{""low"":0.009674933,""high"":0.009886209}",0.009674933,5198254,0.00969068,"CCC",0.00969068,14873579,8724482,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011934536,0.13853204,"{""low"":0.008615,""high"":0.039216}",-0.029407546,-0.7498864,0.008615,0.039216,-69.61348,0.01238082,-0.002572366,-0.20777026,0.01723895,-0.0074304966,-0.43102953,14904795,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,9.887529,0.03874051,"[]","2026-02-21T11:56:00.000Z","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2436465,2436465,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0034858175,0.038939167,"{""low"":0.03573327,""high"":0.038939167}",0.03573327,2436465,0.03573327,"CCC",0.03573327,2848103,2316254,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005591508,0.16867803,"{""low"":0.033149,""high"":0.265513}",-0.22677249,-0.8540918,0.033149,0.265513,-83.12797,0.05413234,-0.01539183,-0.28433707,0.10665369,-0.06791318,-0.6367636,15634671,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10917,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.005427627,-0.98202044,0.00008,0.005527,-98.15126,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.584432,2.4443603,"[]","2026-02-21T11:55:00.000Z","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6984592,6984592,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.19324541,2.516936,"{""low"":2.3458955,""high"":2.516936}",2.3458955,6984592,2.3602915,"CCC",2.3602915,8296105,3517249,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0053072,4.5673466,"{""low"":0.439053,""high"":20.688133}",-18.243773,-0.8818472,0.439053,20.688133,-87.02756,2.8995335,-0.45517325,-0.15698154,5.688255,-3.2438946,-0.5702794,204675296,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.589851,0.03839623,"[]","2026-02-21T11:55:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1643378816,"CoinMarketCap",14910477,14910477,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00022515282,0.03849431,"{""low"":0.0378414,""high"":0.03849431}",0.0378414,14910477,0.038220376,"CCC",0.038220376,22697760,20403649,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0021022335,0.057922345,"{""low"":0.036294,""high"":0.555583}",-0.51718676,-0.9308902,0.036294,0.555583,-91.90629,0.07688782,-0.03849159,-0.5006201,0.2490506,-0.21065438,-0.8458296,63099552,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.086482,0.046127614,"[]","2026-02-21T11:55:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",625084,625084,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013810955,0.046478726,"{""low"":0.045182567,""high"":0.046478726}",0.045182567,625084,0.04579915,"CCC",0.04579915,6117908,7404256,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008830614,0.23676474,"{""low"":0.037297,""high"":0.17134}",-0.12521239,-0.73078316,0.037297,0.17134,-31.663794,0.0559746,-0.009846985,-0.17591882,0.06948018,-0.023352567,-0.336104,46056864,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3254004,0.00013166695,"[]","2026-02-21T11:56:00.000Z","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9283,9283,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008890842,0.0001388188,"{""low"":1.3103642,""high"":4}",0.00013103642,9283,0.00013778186,"CCC",0.00013778186,12416,10065,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009166695,2.291674,"{""low"":4,""high"":5}",-0.00018833304,-0.5885408,0.00004,0.00032,-35.106384,0.000127,0.0000046669447,0.036747593,0.00017459,-0.000042923042,-0.24585053,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.9984121,0.020411503,"[]","2026-02-21T11:56:00.000Z","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2572555,2572555,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00039991364,0.020516615,"{""low"":0.020102074,""high"":0.020516615}",0.020102074,2572555,0.02010596,"CCC",0.02010596,4306012,2657944,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0020355023,0.11076961,"{""low"":0.018376,""high"":0.13111}",-0.11069849,-0.8443177,0.018376,0.13111,-81.96636,0.02787836,-0.0074668583,-0.26783705,0.04382205,-0.023410548,-0.53421843,10212333,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.481799,0.01250903,"[]","2026-02-21T11:55:00.000Z","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3870353,3870353,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00006056018,0.012591543,"{""low"":0.012288715,""high"":0.012591543}",0.012288715,3870353,0.012583269,"CCC",0.012583269,4037124,4435843,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013420302,0.12017822,"{""low"":0.011167,""high"":0.07278}",-0.06027097,-0.8281255,0.011167,0.07278,-79.52348,0.01760396,-0.0050949296,-0.28941953,0.028241554,-0.015732523,-0.55707,10619824,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,32.28181,0.025994908,"[]","2026-02-21T11:55:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,672883904,"CoinMarketCap",40786768,40786768,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0063437484,0.028218308,"{""low"":0.020206366,""high"":0.028218308}",0.020206366,40786768,0.020206366,"CCC",0.020206366,19321966,12432532,"2019-08-26T00:00:00.000Z",0,672883904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0057885423,0.28647122,"{""low"":0.020206366,""high"":0.27481}",-0.24881507,-0.90540767,0.020206366,0.27481,-91.09082,0.05085326,-0.024858352,-0.48882514,0.11079689,-0.08480199,-0.76538235,17491556,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9094527,0.0669564,"[]","2026-02-21T11:55:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1636105,1636105,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0006145239,0.06698455,"{""low"":0.065685645,""high"":0.06698455}",0.065685645,1636105,0.06626786,"CCC",0.06626786,2196991,1539017,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0012707561,0.019346025,"{""low"":0.065685645,""high"":0.173316}",-0.1063596,-0.61367446,0.065685645,0.173316,-23.0308,0.09785476,-0.030898362,-0.31575736,0.11830457,-0.051348172,-0.4340337,53343816,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.1320357,0.005896416,"[]","2026-02-21T11:56:00.000Z","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13815220,13815220,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00017906912,0.0059238025,"{""low"":0.0058077066,""high"":0.0059238025}",0.0058077066,13815220,0.005808215,"CCC",0.005808215,31161756,19057254,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012964159,0.28182954,"{""low"":0.0046,""high"":0.022625}",-0.016728584,-0.73938495,0.0046,0.022625,-71.474785,0.00691786,-0.0010214439,-0.14765316,0.010125535,-0.0042291186,-0.41766867,291548288,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.4910628,0.065978415,"[]","2026-02-21T11:55:00.000Z","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2279374,2279374,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00096932054,0.06640776,"{""low"":0.06551373,""high"":0.06640776}",0.06551373,2279374,0.0661509,"CCC",0.0661509,4083334,2759517,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008551415,0.14890932,"{""low"":0.057427,""high"":0.237326}",-0.17134759,-0.7219925,0.057427,0.237326,-69.23502,0.08235584,-0.016377427,-0.19886175,0.11605262,-0.050074205,-0.43147844,37484728,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.6664922,5.126348,"[]","2026-02-21T11:55:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2512870,"CoinMarketCap",872049,872049,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.08403015,5.1511483,"{""low"":5.0731487,""high"":5.1511483}",5.0731487,872049,5.081564,"CCC",5.081564,3007284,958150,"2021-02-27T00:00:00.000Z",0,2623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.30918598,0.06418426,"{""low"":4.817162,""high"":19.632862}",-14.506514,-0.7388894,4.817162,19.632862,-54.041164,6.7648168,-1.6384687,-0.24220446,8.635229,-3.508881,-0.40634486,12881847,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.0731187,0.023457292,"[]","2026-02-21T11:55:00.000Z","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",9435856,9435856,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00091804937,0.023457292,"{""low"":0.022547916,""high"":0.023457292}",0.022547916,9435856,0.02281656,"CCC",0.02281656,7005207,3869261,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0009093769,0.040330864,"{""low"":0.022547916,""high"":0.190219}",-0.16676171,-0.8766827,0.022547916,0.190219,-85.47858,0.03716432,-0.013707027,-0.36882222,0.06783143,-0.044374134,-0.65418255,23462988,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-14.617035,0.049715724,"[]","2026-02-21T11:55:00.000Z","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",176028,176028,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008511025,0.053810354,"{""low"":0.048999764,""high"":0.053810354}",0.048999764,176028,0.052735664,"CCC",0.052735664,544250,282043,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031869724,1.7858189,"{""low"":0.017846,""high"":0.180133}",-0.13041727,-0.72400546,0.017846,0.180133,-76.289246,0.03442084,0.015294883,0.4443495,0.05823931,-0.008523587,-0.14635453,8469717,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-12.37188,0.0010773765,"[]","2026-02-21T11:55:00.000Z","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",453130,453130,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0001521107,0.0011688701,"{""low"":0.0010629571,""high"":0.0011688701}",0.0010629571,453130,0.0011595149,"CCC",0.0011595149,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002483765,0.29960978,"{""low"":8.29,""high"":4}",-0.024998624,-0.9586832,0.000829,0.026076,-96.228485,0.0037854,-0.0027080234,-0.71538633,0.009285885,-0.008208509,-0.883977,1360838,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.011511,0.00008630517,"[]","2026-02-21T11:55:00.000Z","Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",544922,544922,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000005654809,0.00008723589,"{""low"":8.30922,""high"":5}",0.0000830922,544922,0.00008413561,"CCC",0.00008413561,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000530517,0.06549592,"{""low"":8.1,""high"":5}",-0.0008006948,-0.9026999,0.000081,0.000887,-88.413795,0.0001241,-0.00003779483,-0.30455142,0.00023442,-0.00014811484,-0.6318353,1813763,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
