"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,-0.053424,-0.9066354,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,0,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5515394,0.32665393,-0.1359868,-0.29393607,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1258395,1258395,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.022901237,0.3495785,"{""low"":0.3246558,""high"":0.3495785}",0.3246558,1258395,0.34818184,"CCC",0.34818184,27744330,1324802,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.052013934,0.18938951,"{""low"":0.27464,""high"":1.206519}",-0.87986505,-0.7292592,0.27464,1.206519,-59.97501,0.40580136,-0.07914743,-0.19503984,0.46264073,6206425,"Hyperion USD","Hyperion USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.948458,0.06649744,-0.10029172,-0.6013084,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7874790,7874790,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0027335584,0.0713186,"{""low"":0.06570985,""high"":0.0713186}",0.06570985,7874790,0.07043851,"CCC",0.07043851,92691735,12379661,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.04440944,2.0105686,"{""low"":0.022088,""high"":0.61078}",-0.54428256,-0.891127,0.022088,0.61078,-43.554474,0.08845612,-0.021958679,-0.24824376,0.16678916,33248720,"STBL USD","STBL USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,-0.00021348963,-0.43991724,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,180401,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2045407,0.01951491,-0.06385963,-0.7659368,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997482432,"CoinMarketCap",2834743,2834743,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00043991208,0.020107472,"{""low"":0.019165857,""high"":0.020107472}",0.019165857,2834743,0.02001915,"CCC",0.02001915,7853006,3985821,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0028929114,0.17404112,"{""low"":0.016622,""high"":0.485441}",-0.46592608,-0.9597996,0.016622,0.485441,-94.16069,0.0325504,-0.013035487,-0.4004709,0.08337454,19465782,"PAAL AI USD","PAAL AI USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,,,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,0,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5988825,0.0021096626,-0.00091361743,-0.30219412,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1601,1601,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000012710458,0.0021366873,"0.0021096626 - 0.0021366873",0.0021096626,1601,0.0021266239,"CCC",0.0021266239,441,723,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016346626,3.441395,"4.75E-4 - 0.012954",-0.010844338,-0.837142,0.000475,0.012954,-78.83371,0.0025368,-0.00042713736,-0.16837645,0.00302328,0,"Game 5 BALL USD",,"[]",1764453240,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6815104,0.002634228,-0.0017672221,-0.40150905,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",39298,39298,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001293784,0.0027964872,"{""low"":0.0026272347,""high"":0.0027964872}",0.0026272347,39298,0.0027778894,"CCC",0.0027778894,137803,103990,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001254228,0.9088608,"{""low"":0.00138,""high"":0.023518}",-0.020883773,-0.887991,0.00138,0.023518,-85.751656,0.00240646,0.00022776797,0.09464856,0.00440145,1971914,"Credefi USD","Credefi USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9792856,0.0022867175,0.00015282747,0.07161919,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",434589,434589,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000022615073,0.002287109,"{""low"":0.002213375,""high"":0.002287109}",0.002213375,434589,0.0022857746,"CCC",0.0022857746,326715,459213,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00093071756,0.6863699,"{""low"":0.001356,""high"":0.016007}",-0.013720283,-0.8571427,0.001356,0.016007,-81.41672,0.00250712,-0.00022040238,-0.087910585,0.00213389,4034467,"GAMEE USD","GAMEE USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7218548,0.018744098,-0.014521023,-0.43652397,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1412287,1412287,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0003284011,0.019166786,"{""low"":0.018493801,""high"":0.019166786}",0.018493801,1412287,0.018995067,"CCC",0.018995067,1711705,1506108,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.002344098,0.1429328,"{""low"":0.0164,""high"":0.085881}",-0.067136906,-0.7817434,0.0164,0.085881,3.2673717,0.02218684,-0.003442742,-0.15517046,0.03326512,16869468,"Mansory USD","Mansory USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04798352,93.037926,-3.1268082,-0.032515123,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",7233433,7233433,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.044662476,93.074974,"{""low"":92.396484,""high"":93.074974}",92.396484,7233433,92.97729,"CCC",92.97729,5986467,5004126,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.384087,0.39583746,"{""low"":66.65384,""high"":109.651985}",-16.61406,-0.15151627,66.65384,109.651985,2.176547,85.909546,7.12838,0.08297541,96.164734,74818528,"QuantixAI USD","QuantixAI USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,16.195904,1.4978352,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,0,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1473916,0.0001614908,-0.000048834205,-0.2321845,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",742547,742547,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00000524793,0.0001682482,"1.614908E-4 - 1.682482E-4",0.0001614908,742547,0.0001663522,"CCC",0.0001663522,1266615,648675,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001294908,4.0465875,"3.2E-5 - 4.5E-4",-0.00028850918,-0.6411315,0.000032,0.00045,40.677963,0.00016786,-0.0000063691987,-0.037943516,0.000210325,1292276,"Bridge AI USD","Bridge AI USD","[]",1764453240,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3513105,0.015133415,-0.0045283297,-0.23031169,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,78539382784,"CoinMarketCap",3831174,3831174,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002017729,0.015395632,"{""low"":0.01486838,""high"":0.015395632}",0.01486838,3831174,0.014943715,"CCC",0.014943715,11477515,7515353,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0042304154,0.38800472,"{""low"":0.010903,""high"":0.03821}",-0.023076586,-0.603941,0.010903,0.03821,-46.895767,0.01590714,-0.0007737251,-0.048640113,0.019661745,1188569088,"Flare USD","Flare USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3220723,0.004747662,-0.0015838803,-0.2501571,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",49,49,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.0000636084,0.004811271,"{""low"":0.004747662,""high"":0.004811271}",0.004747662,49,0.004811271,"CCC",0.004811271,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0004446623,0.10333774,"{""low"":0.004303,""high"":0.010714}",-0.005966338,-0.556873,0.004303,0.010714,-53.453945,0.00465484,0.00009282213,0.019940991,0.0063315425,305130,"Light USD","Light USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2203443,0.1850098,-0.10402474,-0.35990417,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2779087,2779087,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0022856444,0.1881161,"{""low"":0.1846399,""high"":0.1881161}",0.1846399,2779087,0.1877974,"CCC",0.1877974,11032242,4192704,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.042293802,0.2963494,"{""low"":0.142716,""high"":0.653349}",-0.46833917,-0.7168285,0.142716,0.653349,-65.22309,0.2116684,-0.026658595,-0.12594508,0.28903455,73777472,"Sologenic USD","Sologenic USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4365485,0.00031919795,-0.000060002058,-0.15823327,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",268833,268833,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000013873796,0.00031934702,"3.158333E-4 - 3.1934702E-4",0.0003158333,268833,0.00031789351,"CCC",0.00031789351,339516,327452,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000095197945,0.42499083,"2.24E-4 - 0.001165",-0.0008458021,-0.7260103,0.000224,0.001165,-69.88636,0.00033912,-0.000019922038,-0.05874628,0.0003792,1145080,"MultiVAC USD","MultiVAC USD","[]",1764453240,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8533626,0.32095665,-0.44573265,-0.5813733,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",2696795,2696795,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.012863308,0.33167037,"{""low"":0.31900674,""high"":0.33167037}",0.31900674,2696795,0.33158228,"CCC",0.33158228,11252343,6486307,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.23638964,2.795294,"{""low"":0.084567,""high"":1.691692}",-1.3707354,-0.8102748,0.084567,1.691692,71.95763,0.3749931,-0.05403644,-0.14409983,0.7666893,142208016,"Keeta USD","Keeta USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,-0.0011213884,-0.76118964,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,0,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,-0.000100087374,-0.0023761545,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6454458,0.042021,4.8801303e-7,0.000011613552,0.042121574,0,"Numitor USD","Numitor USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2440451,0.032838695,-0.06357502,-0.6593981,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",4637957,4637957,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00040350854,0.034226287,"{""low"":0.032174278,""high"":0.034226287}",0.032174278,4637957,0.03334839,"CCC",0.03334839,6209443,9641899,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0010226965,0.032144096,"{""low"":0.031816,""high"":0.49433}",-0.4614913,-0.93356925,0.031816,0.49433,-70.204056,0.05037062,-0.017531924,-0.34805855,0.09641372,13780730,"Ancient8 USD",,"[]","2025-11-29T21:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.501282,0.31589884,-0.107102126,-0.25319594,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",9818635,9818635,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.044744015,0.31952783,"{""low"":0.26910472,""high"":0.31952783}",0.26910472,9818635,0.2704227,"CCC",0.2704227,5092330,9847693,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.08371383,0.36054796,"{""low"":0.232185,""high"":2.587575}",-2.271676,-0.877917,0.232185,2.587575,-72.03496,0.31139144,0.0045073926,0.014475005,0.42300096,103709592,"HashKey Platform Token USD",,"[]","2025-11-29T21:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6487861,0.40478206,-0.051389664,-0.11265421,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",482616,482616,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0067858696,0.415467,"{""low"":0.4041492,""high"":0.415467}",0.4041492,482616,0.415467,"CCC",0.415467,1021051,518557,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.052902043,0.15034114,"{""low"":0.35188,""high"":0.631953}",-0.22717094,-0.35947442,0.35188,0.631953,-22.246552,0.44547385,-0.040691793,-0.09134497,0.45617172,40478204,"Klickl Token USD","Klickl Token USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,-0.013577262,-0.5401799,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,1584294,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.672348,0.05000235,0.009069603,0.22157326,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6939077,6939077,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.002450794,0.05181834,"{""low"":0.04849831,""high"":0.05181834}",0.04849831,6939077,0.05180943,"CCC",0.05180943,12374511,13623804,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.04317935,6.3284993,"{""low"":0.006823,""high"":0.921933}",-0.87193066,-0.9457636,0.006823,0.921933,-17.302238,0.04714942,0.0028529316,0.060508307,0.04093275,8000376,"BONDEX USD",,"[]","2025-11-29T21:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.8894355,0.0047007427,-0.0024235821,-0.34018412,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",100968,100968,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013986649,0.004841563,"{""low"":0.0046708686,""high"":0.004841563}",0.0046708686,100968,0.004828709,"CCC",0.004828709,119010,77220,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005787425,0.14040332,"{""low"":0.004122,""high"":0.08747}",-0.08276926,-0.9462588,0.004122,0.08747,-90.126564,0.00780158,-0.003100837,-0.39746273,0.007124325,943642,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
