"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_PROM_CCC","UTC","ccc_market",146808064,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9463482,9463482,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.8959203,8.169354,"{""low"":8.026154,""high"":8.169354}",8.026154,9463482,8.0347805,"CCC",8.0347805,6424188,7286451,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.8230505,1.4972713,"{""low"":3.221227,""high"":12.211054}",-4.1667767,-0.3412299,12.533233,8.044277,"Prom USD","Prom USD",3.221227,12.211054,15.684438,8.945509,-0.90123177,-0.10074684,8.704556,-0.6602793,-0.07585444,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_BEL_CCC","UTC","ccc_market",10194606,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3938769,3938769,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0012020469,0.12898698,"{""low"":0.12507229,""high"":0.12898698}",0.12507229,3938769,0.1263783,"CCC",0.1263783,23660743,2654051,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.036335573,0.39886686,"{""low"":0.091097,""high"":1.181827}",-1.0543944,-0.89217323,0.95226914,0.12743257,"Bella Protocol USD","Bella Protocol USD",0.091097,1.181827,-78.21782,0.15314367,-0.025711104,-0.16788878,0.2277074,-0.10027483,-0.440367,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_XVS_CCC","UTC","ccc_market",72566472,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16398589,"CoinMarketCap",9946761,9946761,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.41285133,4.444207,"{""low"":4.258684,""high"":4.444207}",4.258684,9946761,4.2776237,"CCC",4.2776237,10652555,7327927,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9470387,0.7856896,"{""low"":2.478127,""high"":10.516171}",-6.091006,-0.5792037,10.289608,4.4251657,"Venus USD","Venus USD",2.478127,10.516171,-58.074043,4.4290113,-0.0038456917,-0.0008682957,5.640381,-1.2152152,-0.21544914,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_QKC_CCC","UTC","ccc_market",28415338,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7193582592,"CoinMarketCap",825213,825213,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000013409648,0.003963204,"{""low"":0.0038819797,""high"":0.003963204}",0.0038819797,825213,0.0038892939,"CCC",0.0038892939,1787346,1155830,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00025909534,0.07019652,"{""low"":0.003691,""high"":0.013327}",-0.009376904,-0.703602,0.3406246,0.0039500953,"QuarkChain USD","QuarkChain USD",0.003691,0.013327,-59.532356,0.00437686,-0.0004267646,-0.09750474,0.006090175,-0.0021400796,-0.3513987,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_MIRA_CCC","UTC","ccc_market",0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0032956582,0.025380816,"{""low"":0.023266496,""high"":0.025380816}",0.023266496,72,0.02326955,"CCC",0.02326955,282,523,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.02390188,,"{""low"":0,""high"":0.075009}",-0.051107123,-0.68134654,-12.117489,0.02390188,"Chains of War USD","Chains of War USD",0,0.075009,480.7673,0.03428478,-0.010382902,-0.3028429,0.037366293,-0.013464414,-0.3603358,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","ccc_market",0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,0,1.04365086e-10,"Carbon Coin USD",,1.04365086e-10,0.00023534613,,,,,,,,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_PARTI_CCC","UTC","ccc_market",44496984,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",29020128,29020128,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.001270704,0.104887694,"{""low"":0.10240071,""high"":0.104887694}",0.10240071,29020128,0.10480565,"CCC",0.10480565,37825827,24631697,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06207606,1.4933617,"{""low"":0.041568,""high"":0.42327}",-0.3196259,-0.7551348,1.2412409,0.10364406,"Particle Network USD","Particle Network USD",0.041568,0.42327,-54.652794,0.09379514,0.009848915,0.105004534,0.14902055,-0.045376495,-0.30449823,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","ccc_market",0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0,0.0036992251,"Zoobit USD",,0.0036992251,0.0036992251,,,,,,,,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_BFUSD_CCC","UTC","ccc_market",1868905472,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",12739900,12739900,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00016266108,0.99923766,"{""low"":0.99859333,""high"":0.99923766}",0.99859333,12739900,0.99923766,"CCC",0.99923766,17878961,14319361,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0016065836,0.0016114066,"{""low"":0.997007,""high"":1.006335}",-0.007721424,-0.0076728165,-0.01628162,0.9986136,"BFUSD USD","BFUSD USD",0.997007,1.006335,-0.085926056,0.99938124,-0.0007676482,-0.0007681235,0.9996229,-0.0010092854,-0.0010096662,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_EDEN_CCC","UTC","ccc_market",159899,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000024754554,0.0120912045,"{""low"":0.012081395,""high"":0.0120912045}",0.012081395,945,0.01208812,"CCC",0.01208812,1560,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007481712,1.6257522,"{""low"":0.004602,""high"":0.072128}",-0.060044285,-0.8324685,-0.02047975,0.012083712,"Eden USD","Eden USD",0.004602,0.072128,-28.423357,0.01238728,-0.00030356832,-0.024506453,0.020383045,-0.008299333,-0.40716845,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_MINA_CCC","UTC","ccc_market",98854152,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1267449600,"CoinMarketCap",5033840,5033840,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0007622987,0.078307435,"{""low"":0.07594729,""high"":0.078307435}",0.07594729,5033840,0.07608799,"CCC",0.07608799,35242170,7608928,"2021-03-02T00:00:00.000Z",0,1267449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03534654,0.82879716,"{""low"":0.042648,""high"":0.677383}",-0.5993885,-0.884859,0.98701525,0.07799454,"Mina USD","Mina USD",0.042648,0.677383,-87.059456,0.11065412,-0.032659583,-0.29515016,0.15678859,-0.07879405,-0.50254965,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_PHB_CCC","UTC","ccc_market",15757987,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,61157916,"CoinMarketCap",4453065,4453065,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.005262941,0.26017717,"{""low"":0.24827145,""high"":0.26017717}",0.24827145,4453065,0.2516398,"CCC",0.2516398,11615872,2911621,"2021-11-05T00:00:00.000Z",64000000,61157916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.082437634,0.4704727,"{""low"":0.175223,""high"":1.815829}",-1.5581684,-0.85810304,2.0851698,0.25766063,"Phoenix USD","Phoenix USD",0.175223,1.815829,-84.09251,0.3149297,-0.057269067,-0.18184716,0.4708623,-0.21320167,-0.45278984,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_WAN_CCC","UTC","ccc_market",14337462,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198768512,"CoinMarketCap",1079190,1079190,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00018532574,0.07246085,"{""low"":0.071020685,""high"":0.07246085}",0.071020685,1079190,0.07155595,"CCC",0.07155595,3926367,1913033,"2018-03-23T00:00:00.000Z",210000000,198768512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016728453,0.30194128,"{""low"":0.055403,""high"":0.247488}",-0.17535655,-0.7085457,-0.2562655,0.072131455,"Wanchain USD","Wanchain USD",0.055403,0.247488,-69.242256,0.06982178,0.0023096725,0.033079542,0.09620442,-0.024072967,-0.25022724,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market",61250388,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5002515,5002515,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000059926882,0.010166986,"{""low"":0.009828699,""high"":0.010166986}",0.009828699,5002515,0.009865943,"CCC",0.009865943,19253679,6591475,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011340976,0.12643228,"{""low"":0.00897,""high"":0.067037}",-0.056932904,-0.8492758,-0.58959705,0.010104097,"SKALE USD","SKALE USD",0.00897,0.067037,-79.502365,0.01352072,-0.003416623,-0.25269532,0.02091272,-0.010808622,-0.5168444,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_LA_CCC","UTC","ccc_market",2065932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000014826655,0.0054377927,"{""low"":0.0054348833,""high"":0.0054377927}",0.0054348833,68,0.0054364568,"CCC",0.0054364568,150,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042251553,3.491864,"{""low"":0.00121,""high"":0.029065}",-0.023629844,-0.81299996,-0.0272712,0.0054351552,"LATOKEN USD","LATOKEN USD",0.00121,0.029065,-79.58694,0.00543894,-0.000003784895,-0.0006958883,0.011583905,-0.0061487495,-0.5308011,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719260,"CCC","finmb_DENT_CCC","UTC","ccc_market",20543198,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1816519,1816519,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000013566168,0.00020746731,"1.9954666E-4 - 2.0746731E-4",0.00019954666,1816519,0.00020005979,"CCC",0.00020005979,4056056,1672674,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009431984,0.04812237,"1.96E-4 - 0.001607",-0.0014015681,-0.8721643,-0.6560365,0.00020543198,"Dent USD","Dent USD",0.000196,0.001607,-82.94702,0.00030578,-0.00010034803,-0.32817066,0.000574745,-0.00036931303,-0.64256847,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","ccc_market",29688794,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,891584768,"CoinMarketCap",2138775,2138775,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00009419024,0.03348475,"{""low"":0.03218232,""high"":0.03348475}",0.03218232,2138775,0.032203924,"CCC",0.032203924,7362837,3030685,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009272901,0.38595277,"{""low"":0.024026,""high"":0.178723}",-0.1454241,-0.8136843,0.28367004,0.033298902,"Cartesi USD","Cartesi USD",0.024026,0.178723,-78.93939,0.04032168,-0.0070227794,-0.17416881,0.06152132,-0.02822242,-0.45874208,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","ccc_market",0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0,1.009221,"USDe USD","Energi Dollar USD",0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","ccc_market",0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,0,4.5833772e-8,"Musk Ito USD",,4.5828877e-8,4.5833772e-8,,,,,,,,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","ccc_market",0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0,0.009992594,"ABCC Token USD","ABCC Token USD",0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","ccc_market",0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,1e-8,4.1461907e-11,"Turtle USD",,4.1461907e-11,4.1461907e-11,,,,,,,,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_ASR_CCC","UTC","ccc_market",11653587,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",11909637,11909637,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.013365388,1.4545126,"{""low"":1.4338106,""high"":1.4545126}",1.4338106,11909637,1.4372572,"CCC",1.4372572,12306531,27174649,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.48648918,0.50560874,"{""low"":0.962185,""high"":8.685734}",-7.2370596,-0.8332122,-0.9141632,1.4486742,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.962185,8.685734,-28.793467,1.4022133,0.046460867,0.03313395,2.4145615,-0.9658873,-0.40002596,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_HUMA_CCC","UTC","ccc_market",74205840,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",14031959,14031959,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0029709172,0.02907201,"{""low"":0.028528472,""high"":0.02907201}",0.028528472,14031959,0.029070754,"CCC",0.029070754,57283848,13703546,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015974373,1.2614002,"{""low"":0.012664,""high"":0.118396}",-0.08975763,-0.7581137,-9.398871,0.028638372,"Huma Finance USD","Huma Finance USD",0.012664,0.118396,-53.228294,0.02683194,0.0018064324,0.06732396,0.03103011,-0.002391737,-0.07707794,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","ccc_market",13054361,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1298874,1298874,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0010196567,0.9936798,"{""low"":0.97511923,""high"":0.9936798}",0.97511923,1298874,0.98002285,"CCC",0.98002285,6279818,2505385,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2933027,0.42065886,"{""low"":0.697246,""high"":1.657714}",-0.6671653,-0.40246102,0.10304895,0.99054873,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.697246,1.657714,-37.856422,1.0097216,-0.019172907,-0.01898831,0.9246068,0.06594193,0.07131889,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_FUN_CCC","UTC","ccc_market",18594036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3873721,3873721,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024698908,0.0017367172,"{""low"":0.0016731573,""high"":0.0017367172}",0.0016731573,3873721,0.0016770853,"CCC",0.0016770853,9553405,3289775,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000101681915,0.062805384,"{""low"":0.001619,""high"":0.02466}",-0.022939319,-0.93022376,1.4563198,0.0017206819,"FUNToken USD","FUNToken USD",0.001619,0.02466,-66.29191,0.00207248,-0.00035179814,-0.16974741,0.00735769,-0.005637008,-0.7661383,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market",13773672,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1149769,1149769,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006352216,0.081714556,"{""low"":0.07995006,""high"":0.081714556}",0.07995006,1149769,0.08060401,"CCC",0.08060401,2106313,1460324,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.006483838,0.08676236,"{""low"":0.074731,""high"":0.511242}",-0.43002713,-0.84114206,-0.7760792,0.08121484,"Toko Token USD","Toko Token USD",0.074731,0.511242,-83.78346,0.10051342,-0.019298583,-0.19200006,0.14490643,-0.06369159,-0.439536,"REGULAR","TKO"
