"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8009007,1890.9658,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,114547,"CoinMarketCap",1656408,1656408,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-34.678955,1911.4308,"{""low"":1890.9658,""high"":1911.4308}",1890.9658,1656408,1903.4755,"CCC",1903.4755,477645,1780414,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",366.48938,0.24040344,"{""low"":1524.4764,""high"":4328.9067}",-2437.941,-0.56317705,1524.4764,4328.9067,-40.797337,1964.9497,-73.98389,-0.037651796,2932.327,-1041.3611,-0.3551313,216605760,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-04-25T03:10:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16735496,3364.87,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",31607,31607,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.6220703,3376.3762,"{""low"":3353.1226,""high"":3376.3762}",3353.1226,31607,3370.1062,"CCC",3370.1062,462993,1426847,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",798.0874,0.3109291,"{""low"":2566.7827,""high"":3528.8179}",-163.94775,-0.046459682,2566.7827,3528.8179,24.442673,3099.5017,265.3684,0.08561648,2877.2217,487.64844,0.16948588,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-04-25T03:09:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9528446,0.000024792163,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",21964,21964,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.427313e-7,0.000024832145,"2.4754287E-5 - 2.4832145E-5",0.000024754287,21964,0.000024799998,"CCC",0.000024799998,17402,56390,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009792164,0.65281093,"1.5E-5 - 4.57E-4",-0.00043220783,-0.9457502,0.000015,0.000457,-93.582886,0.0000237,0.0000010921631,0.04608283,0.000063785,-0.00003899284,-0.61131674,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","[]",1745550600,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2582664,0.0025736971,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",73748,73748,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00017182203,0.002576502,"{""low"":0.0025727078,""high"":0.002576502}",0.0025727078,73748,0.0025735467,"CCC",0.0025735467,77228,116359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00023069722,0.09846232,"{""low"":0.002343,""high"":0.020198}",-0.017624304,-0.87257665,0.002343,0.020198,-84.97323,0.00271714,-0.00014344277,-0.052791823,0.00571534,-0.0031416428,-0.5496861,2573697,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-04-25T03:10:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5924726,0.66490847,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",126065,126065,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.032005608,0.6797734,"{""low"":0.6623661,""high"":0.6797734}",0.6623661,126065,0.677053,"CCC",0.677053,184512,162036,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1078105,0.19352162,"{""low"":0.557098,""high"":3.905724}",-3.2408156,-0.82976055,0.557098,3.905724,-71.49998,0.7718301,-0.10692161,-0.13852999,1.1435641,-0.47865564,-0.41856477,19988570,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2025-04-25T03:12:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07832088,1.1331536,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",974915,974915,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0008867979,1.1374041,"{""low"":1.1279665,""high"":1.1374041}",1.1279665,974915,1.1341227,"CCC",1.1341227,364211,859561,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11398852,0.111845,"{""low"":1.019165,""high"":1.463431}",-0.33027744,-0.22568706,1.019165,1.463431,3.2031417,1.0991044,0.034049153,0.030978998,1.065015,0.0681386,0.06397901,10145488,15,0,false,false,"StablR Euro USD",,"[]","2025-04-25T03:10:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.759716,0.0034219136,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2800068,2800068,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0013194808,0.0034219136,"{""low"":0.002027651,""high"":0.0034219136}",0.002027651,2800068,0.003156877,"CCC",0.003156877,2277661,2455448,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018899136,1.233625,"{""low"":0.001532,""high"":0.007159}",-0.0037370862,-0.52201235,0.001532,0.007159,11.686254,0.00227274,0.0011491736,0.50563353,0.0029687,0.0004532137,0.15266404,30389262,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-04-25T03:09:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.205503,0.033669826,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",101725,101725,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0025532711,0.033843026,"{""low"":0.033280835,""high"":0.033843026}",0.033280835,101725,0.033375967,"CCC",0.033375967,103032,131493,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006905826,0.25802666,"{""low"":0.026764,""high"":0.168609}",-0.13493916,-0.8003082,0.026764,0.168609,-75.45898,0.03939436,-0.0057245344,-0.14531355,0.06491517,-0.031245347,-0.4813258,3928146,15,0,false,false,"Karura USD","Karura USD","[]","2025-04-25T03:09:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58042026,0.014237564,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18865212,18865212,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000082160346,0.014540208,"{""low"":0.014202334,""high"":0.014540208}",0.014202334,18865212,0.014481664,"CCC",0.014481664,19659822,17195171,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007172564,1.0152249,"{""low"":0.007065,""high"":0.038854}",-0.024616435,-0.63356245,0.007065,0.038854,-24.485111,0.0126818,0.0015557641,0.12267692,0.018533746,-0.0042961817,-0.23180321,105222368,15,0,false,false,"Velo USD","Velo USD","[]","2025-04-25T03:09:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6424509,0.008973103,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.000058020465,0.008974571,"{""low"":0.00897221,""high"":0.008974571}",0.00897221,109,0.00897444,"CCC",0.00897444,702,408,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.002328103,0.35035408,"{""low"":0.006645,""high"":0.069414}",-0.060440894,-0.87073064,0.006645,0.069414,-83.21093,0.0154975,-0.006524397,-0.42099676,0.03998207,-0.031008966,-0.7755718,0,15,0,false,false,"LAOS Network USD",,"[]","2025-04-25T03:10:00.000Z","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3694307,0.015049295,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",141017,141017,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0002089506,0.015056946,"{""low"":0.014684625,""high"":0.015056946}",0.014684625,141017,0.014948555,"CCC",0.014948555,210587,274157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035912944,0.31343117,"{""low"":0.011458,""high"":0.07811}",-0.06306071,-0.80733204,0.011458,0.07811,-63.487305,0.01677024,-0.0017209454,-0.10261901,0.026645266,-0.011595971,-0.4351982,3961646,15,0,false,false,"Serum USD","Serum USD","[]","2025-04-25T03:12:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.276761,0.094163835,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",130097,130097,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0042070895,0.09589226,"{""low"":0.094163835,""high"":0.09589226}",0.094163835,130097,0.09587788,"CCC",0.09587788,136101,78151,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.029543832,0.4571933,"{""low"":0.06462,""high"":0.693678}",-0.5995142,-0.86425424,0.06462,0.693678,-54.8607,0.10589056,-0.011726722,-0.1107438,0.15180796,-0.05764413,-0.3797174,0,15,0,false,false,"JUNO USD","JUNO USD","[]","2025-04-25T03:10:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.081644,0.21758911,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18356,18356,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.014089897,0.2193434,"{""low"":0.21758911,""high"":0.2193434}",0.21758911,18356,0.21915133,"CCC",0.21915133,58079,59981,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.04254611,0.24306089,"{""low"":0.175043,""high"":1.606362}",-1.3887728,-0.8645454,0.175043,1.606362,-73.432816,0.245253,-0.027663887,-0.11279734,0.42337126,-0.20578215,-0.48605603,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","[]","2025-04-25T03:09:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1708382,0.05927133,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,65776968,"CoinMarketCap",23292,23292,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006859414,0.06127258,"{""low"":0.05927133,""high"":0.06127258}",0.05927133,23292,0.059286434,"CCC",0.059286434,88414,64893,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0102823265,0.20989051,"{""low"":0.048989,""high"":0.297544}",-0.23827267,-0.80079806,0.048989,0.297544,-75.215454,0.06534648,-0.0060751513,-0.0929683,0.12120291,-0.06193158,-0.51097435,3898688,15,0,false,false,"Shiden Network USD","Shiden Network USD","[]","2025-04-25T03:09:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9980378,0.11303394,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",391436,391436,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0047073364,0.114210635,"{""low"":0.11303394,""high"":0.114210635}",0.11303394,391436,0.114210635,"CCC",0.114210635,457813,327476,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.058316942,1.065792,"{""low"":0.054717,""high"":0.387619}",-0.27458504,-0.70838904,0.054717,0.387619,3.2151818,0.11989634,-0.0068623945,-0.057236064,0.15955074,-0.0465168,-0.2915486,43494564,15,0,false,false,"Coreum USD",,"[]","2025-04-25T03:10:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.389521,0.0010005786,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",111557,111557,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000038823346,0.00101602,"9.947525E-4 - 0.00101602",0.0009947525,111557,0.0010100788,"CCC",0.0010100788,123802,196068,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00029957865,0.42735898,"7.01E-4 - 0.004244",-0.0032434217,-0.7642369,0.000701,0.004244,-66.7555,0.00115622,-0.00015564135,-0.13461223,0.001833855,-0.0008332764,-0.4543851,0,15,0,false,false,"Saber USD","Saber USD","[]",1745550600,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6426475,0.02893575,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,796427264,"CoinMarketCap",297684,297684,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00078542717,0.029236343,"{""low"":0.028814089,""high"":0.029236343}",0.028814089,297684,0.028905828,"CCC",0.028905828,527408,377051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0041937493,0.1694992,"{""low"":0.024742,""high"":0.182376}",-0.15344025,-0.8413402,0.024742,0.182376,-81.75453,0.03401082,-0.005075071,-0.1492193,0.07153102,-0.04259527,-0.5954797,23045220,15,0,false,false,"XPLA USD","XPLA USD","[]","2025-04-25T03:10:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0163324,0.01254407,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000020479783,0.012545964,"{""low"":0.012542262,""high"":0.012545964}",0.012542262,13,0.0125446785,"CCC",0.0125446785,488,74,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00444707,0.5492244,"{""low"":0.008097,""high"":0.021928}",-0.009383929,-0.42794278,0.008097,0.021928,48.39702,0.01231466,0.00022941083,0.018629083,0.01457037,-0.0020263,-0.1390699,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","[]","2025-04-25T03:10:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2128193,0.08511198,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",55937,55937,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.001044929,0.086128995,"{""low"":0.08511198,""high"":0.086128995}",0.08511198,55937,0.08511692,"CCC",0.08511692,116830,112762,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.072898984,5.968966,"{""low"":0.012213,""high"":0.18208}",-0.09696802,-0.5325572,0.012213,0.18208,33.638145,0.08074334,0.0043686405,0.05410527,0.0925845,-0.007472515,-0.08071022,18844508,15,0,false,false,"Step Finance USD","Step Finance USD","[]","2025-04-25T03:09:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21317014,0.0375494,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",62316,62316,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00007987395,0.037651524,"{""low"":0.03744242,""high"":0.037651524}",0.03744242,62316,0.03756915,"CCC",0.03756915,196595,132256,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0068983994,0.22506279,"{""low"":0.030651,""high"":0.330339}",-0.2927896,-0.8863307,0.030651,0.330339,-88.39997,0.0409378,-0.0033884011,-0.0827695,0.11211904,-0.07456964,-0.6650935,1855696,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","[]","2025-04-25T03:09:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2685227,0.0032488236,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2156,2156,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00014486001,0.0032488236,"{""low"":0.0032249189,""high"":0.0032488236}",0.0032249189,2156,0.0032385725,"CCC",0.0032385725,54490,7470,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009598236,0.41932005,"{""low"":0.002289,""high"":0.286152}",-0.2829032,-0.98864657,0.002289,0.286152,-98.176125,0.00326516,-0.00001633633,-0.005003225,0.00441098,-0.0011621562,-0.26346895,0,15,0,false,false,"Covalent USD","Covalent USD","[]","2025-04-25T03:10:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26030314,1.1373339,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,199085008,"CoinMarketCap",73814112,73814112,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002952814,1.1394594,"{""low"":1.1333927,""high"":1.1394594}",1.1333927,73814112,1.1368879,"CCC",1.1368879,33690999,68315695,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13188481,0.13117006,"{""low"":1.005449,""high"":1.157836}",-0.02050209,-0.01770725,1.005449,1.157836,7.087505,1.1005851,0.036748767,0.03339021,1.0654844,0.071849465,0.06743362,226426112,15,0,false,false,"EURC USD",,"[]","2025-04-25T03:09:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8920982,0.23533833,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28797,28797,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.007008925,0.24225073,"{""low"":0.235185,""high"":0.24225073}",0.235185,28797,0.24133046,"CCC",0.24133046,137653,29219,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.038530335,0.19577627,"{""low"":0.196808,""high"":0.398262}",-0.16292366,-0.40908664,0.196808,0.398262,-28.336979,0.22331113,0.012027204,0.053858507,0.26668277,-0.031344444,-0.11753456,15468712,15,0,false,false,"MonaCoin USD","MonaCoin USD","[]","2025-04-25T03:11:00.000Z","MONA"
