"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3975294,0.008296677,"USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00606294,0.0022337367,0.36842465,0.00601003,0.002286647,0.38047183,111812216,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2308235,2308235,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000033113174,"2024-11-25T01:20:00.000Z",0.008452284,"{""low"":0.008296677,""high"":0.008452284}",0.008296677,2308235,0.008441432,"CCC",0.008441432,1585842,7159551,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044956766,1.1827615,"{""low"":0.003801,""high"":0.016212}",-0.007915323,-0.4882385,0.003801,0.016212,112.44287,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3308256,0.0024577419,"USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025458,-0.00008805818,-0.03458959,0.017518215,-0.015060473,-0.85970366,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",28823,28823,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000033149263,"2024-11-25T01:20:00.000Z",0.0024622674,"{""low"":0.002441501,""high"":0.0024622674}",0.002441501,28823,0.0024621072,"CCC",0.0024621072,93095,29985,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006537419,0.36238465,"{""low"":0.001804,""high"":0.146065}",-0.14360726,-0.98317367,0.001804,0.146065,-95.08071,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18858725,3.1848562,"USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3733109,1.8115453,1.3191079,0.79370195,2.3911543,3.0126603,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",433253,433253,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.005995035,"2024-11-25T01:20:00.000Z",3.1979327,"{""low"":3.1848562,""high"":3.1979327}",3.1848562,433253,3.1907587,"CCC",3.1907587,200608,377156,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.0379353,20.67734,"{""low"":0.146921,""high"":3.2548}",-0.069943905,-0.021489462,0.146921,3.2548,298.048,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.775386,3.1599479,"USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0001695,0.15977836,0.053256445,3.7809432,-0.6209953,-0.16424349,109332368,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2214053,2214053,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.26641273,"2024-11-25T01:20:00.000Z",3.190867,"{""low"":3.1258473,""high"":3.190867}",3.1258473,2214053,3.1604166,"CCC",3.1604166,2278665,2489436,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.6087469,1.0370977,"{""low"":1.551201,""high"":10.75113}",-7.591182,-0.7060823,1.551201,10.75113,-62.311256,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1556098,0.023885688,"USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02004494,0.0038407482,0.19160688,0.02280898,0.0010767076,0.047205426,145693008,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7837742,7837742,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00050401874,"2024-11-25T01:20:00.000Z",0.024306323,"{""low"":0.023885688,""high"":0.024306323}",0.023885688,7837742,0.02421339,"CCC",0.02421339,4840869,5838258,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.012288688,1.0596436,"{""low"":0.011597,""high"":0.045347}",-0.021461314,-0.47326863,0.011597,0.045347,-44.236214,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3897868,0.00075902964,"USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066524,0.000093789655,0.14098619,0.00253865,-0.0017796204,-0.7010105,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",250376,250376,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000010697579,1732497600,0.0007632234,"7.5459096E-4 - 7.632234E-4",0.00075459096,250376,0.00075459096,"CCC",0.00075459096,379485,81356,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00025202963,0.49709985,"5.07E-4 - 0.029506",-0.02874697,-0.9742754,0.000507,0.029506,-97.15119,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4339197,0.008409604,"USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00887646,-0.00046685524,-0.05259476,0.018118475,-0.00970887,-0.5358547,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7699774,7699774,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00029904768,"2024-11-25T01:20:00.000Z",0.00849866,"{""low"":0.008330258,""high"":0.00849866}",0.008330258,7699774,0.008424631,"CCC",0.008424631,2760024,7225907,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0025466043,0.43435174,"{""low"":0.005863,""high"":0.151778}",-0.1433684,-0.9445927,0.005863,0.151778,-90.756,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.129709,0.001657791,"USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015856,0.000072191004,0.045529142,0.002293735,-0.0006359441,-0.27725264,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005356036,"2024-11-25T01:20:00.000Z",0.001657791,"{""low"":0.001657791,""high"":0.001657791}",0.001657791,522,0.001657791,"CCC",0.001657791,419,681,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006577909,0.6577909,"{""low"":0.001,""high"":0.083627}",-0.08196921,-0.9801764,0.001,0.083627,-95.26498,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007420879,"USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.596396,0.0053929817,"USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040239,0.0013690819,0.3402376,0.004621835,0.00077114673,0.16684861,435335360,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",49099936,49099936,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00023698993,"2024-11-25T01:20:00.000Z",0.0054560136,"{""low"":0.0053799995,""high"":0.0054560136}",0.0053799995,49099936,0.005425315,"CCC",0.005425315,19570234,49572762,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030319816,1.2841938,"{""low"":0.002361,""high"":0.021497}",-0.016104018,-0.74912864,0.002361,0.021497,106.16326,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.345537,3.3349903e-12,"USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",57,57,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.6647877e-13,1732497600,3.3349903e-12,"3.33499E-12 - 3.3349903E-12",3.33499e-12,57,3.33499e-12,"CCC",3.33499e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,6.501981e-8,"3.33499E-12 - 3.3349903E-12",0,0,3.33499e-12,3.3349903e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.127577,0.015606842,"USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01564222,-0.00003537815,-0.002261709,0.01698404,-0.0013771979,-0.08108777,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2661,2661,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00033926498,"2024-11-25T01:20:00.000Z",0.015606842,"{""low"":0.0155698415,""high"":0.015606842}",0.0155698415,2661,0.015570709,"CCC",0.015570709,5454,4373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009015841,1.3679019,"{""low"":0.006591,""high"":0.087452}",-0.07184516,-0.8215382,0.006591,0.087452,-14.911866,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5708165,0.36592647,"USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29501525,0.07091123,0.24036463,0.36700004,-0.0010735691,-0.002925256,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.009655505,"2024-11-25T01:20:00.000Z",0.36957654,"{""low"":0.36592647,""high"":0.36957654}",0.36592647,24,0.36918774,"CCC",0.36918774,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.123578474,0.50992155,"{""low"":0.242348,""high"":0.871136}",-0.50520957,-0.57994336,0.242348,0.871136,-17.945587,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9466367,0.636227,"USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5985063,0.03772074,0.063024804,0.38997883,0.24624819,0.63143986,58037420,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3918928,3918928,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.033109665,"2024-11-25T01:20:00.000Z",0.6443255,"{""low"":0.63552666,""high"":0.6443255}",0.63552666,3918928,0.6443255,"CCC",0.6443255,3343161,5583519,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.49517202,3.510489,"{""low"":0.141055,""high"":1.249042}",-0.612815,-0.49062803,0.141055,1.249042,75.229576,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94762707,4.057505,"USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9095416,0.14796352,0.03784677,4.0026126,0.05489254,0.0137141775,19070274,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43091,43091,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.038817883,"2024-11-25T01:20:00.000Z",4.057505,"{""low"":4.057505,""high"":4.057505}",4.057505,43091,4.057505,"CCC",4.057505,16795,27197,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.545063,0.15518065,"{""low"":3.512442,""high"":4.44962}",-0.39211464,-0.08812318,3.512442,4.44962,15.163469,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4354995,0.0035820687,"USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00330276,0.00027930876,0.08456829,0.008775813,-0.005193744,-0.5918248,895922,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",58150,58150,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00005069282,"2024-11-25T01:20:00.000Z",0.0035905316,"{""low"":0.003577106,""high"":0.0035905316}",0.003577106,58150,0.003577106,"CCC",0.003577106,47915,58005,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009690686,0.37086436,"{""low"":0.002613,""high"":0.042998}",-0.039415933,-0.9166922,0.002613,0.042998,-87.99279,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.129712,1.01664575e-7,"USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.9833543e-7,-0.89833546,0.000001545,-0.0000014433355,-0.93419766,6920464,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",339413,339413,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.804857e-9,1732497600,1.04424146e-7,"1.016372E-7 - 1.04424146E-7",1.016372e-7,339413,1.0389148e-7,"CCC",1.0389148e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7377212e-11,0.00026936212,"1.016372E-7 - 2.9E-5",-0.000028898336,-0.9964943,1.016372e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8165784,0.05873213,"USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07977748,-0.02104535,-0.26380062,0.10559544,-0.04686331,-0.4438005,9502891,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",472292,472292,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0042963848,"2024-11-25T01:20:00.000Z",0.058926135,"{""low"":0.058714878,""high"":0.058926135}",0.058714878,472292,0.058740716,"CCC",0.058740716,609125,742298,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00001725182,0.00029382366,"{""low"":0.058714878,""high"":0.239632}",-0.18089986,-0.75490695,0.058714878,0.239632,-46.229927,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.834038,0.00044302276,"USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18401,18401,"DXY","USD=X",,0.00011925626,1732497600,0.0004513229,"4.3490593E-4 - 4.513229E-4",0.00043490593,18401,0.00043490593,"CCC",0.00043490593,,,,,,0.0000081168255,0.018663405,"4.3490593E-4 - 4.513229E-4",-0.0000083001505,-0.018390713,0.00043490593,0.0004513229,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.2001295,0.0007535751,"USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069456,0.000059015118,0.08496763,0.00559824,-0.004844665,-0.8653907,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",79244,79244,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00012471888,1732497600,0.00077072025,"7.483967E-4 - 7.7072025E-4",0.0007483967,79244,0.00077054475,"CCC",0.00077054475,157446,125545,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00044157513,1.4153049,"3.12E-4 - 0.074681",-0.073927425,-0.9899094,0.000312,0.074681,-98.04435,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2696257,7.021615,"USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3659687,0.6556463,0.102992386,4.635154,2.3864613,0.5148613,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",212444,212444,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23734045,"2024-11-25T01:20:00.000Z",7.1095624,"{""low"":7.0175786,""high"":7.1095624}",7.0175786,212444,7.1094923,"CCC",7.1094923,295505,203806,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.72669,22.808136,"{""low"":0.294925,""high"":83.084175}",-76.06256,-0.91548795,0.294925,83.084175,-88.3224,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70670563,0.18838963,"USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1823,1823,"LAY3R","USD=X",,0.0013220161,"2024-11-25T01:20:00.000Z",0.18838963,"{""low"":0.1882304,""high"":0.18838963}",0.1882304,1823,0.1882304,"CCC",0.1882304,,,,,,0.00015923381,0.0008459516,"{""low"":0.1882304,""high"":0.18838963}",0,0,0.1882304,0.18838963,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01431099,3.2001175e-8,"USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.5758952e-12,1732497600,3.2007165e-8,"3.199189E-8 - 3.2007165E-8",3.199189e-8,170,3.199873e-8,"CCC",3.199873e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.2867936e-12,0.00029028588,"3.199189E-8 - 3.2007165E-8",-5.9898753e-12,-0.0001871417,3.199189e-8,3.2007165e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4312544,0.14874265,"USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13239913,0.01634352,0.123441294,0.15372139,-0.004978746,-0.032388117,3751518464,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25221539840,"CoinMarketCap",215715488,215715488,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008542553,"2024-11-25T01:20:00.000Z",0.15248324,"{""low"":0.14874265,""high"":0.15248324}",0.14874265,215715488,0.15248324,"CCC",0.15248324,88930954,207610406,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.055329643,0.592312,"{""low"":0.093413,""high"":0.207548}",-0.05880536,-0.28333378,0.093413,0.207548,17.944824,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.93564,0.031475812,"USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0174346,0.014041211,0.80536467,0.039364226,-0.007888414,-0.20039551,1497122,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",771647,771647,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0050965995,"2024-11-25T01:20:00.000Z",0.03231488,"{""low"":0.031438958,""high"":0.03231488}",0.031438958,771647,0.03231488,"CCC",0.03231488,561588,1489043,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.019673813,1.6669898,"{""low"":0.011802,""high"":0.510482}",-0.4790062,-0.938341,0.011802,0.510482,-91.76572,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4610415,0.012564789,"USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00794606,0.0046187285,0.5812602,0.006887015,0.0056777736,0.82441723,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",79237,79237,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0008678911,"2024-11-25T01:20:00.000Z",0.012774168,"{""low"":0.012564789,""high"":0.012774168}",0.012564789,79237,0.012774168,"CCC",0.012774168,64408,58869,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008840788,2.3740034,"{""low"":0.003724,""high"":0.028254}",-0.015689213,-0.5552917,0.003724,0.028254,-35.857815,"ORAIX"
