"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","ccc_market",false,0.5497205,0.00011712983,"[]",1748368380,false,1715904000000,6,0,"CoinMarketCap",585,585,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",6.403643e-7,0.000120040655,"1.1712175E-4 - 1.20040655E-4",0.00011712175,585,0.000118314194,"CCC",0.000118314194,13146,702,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009812983,5.164728,"1.9E-5 - 0.00117",-0.0010528701,-0.899889,0.000019,0.00117,-80.3005,0.00010046,0.00001666983,0.16593501,0.00017127,-0.000054140175,-0.31611007,0,15,0,false,false,"Stooges USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","ccc_market",false,3.1014094,0.027659105,"[]","2025-05-27T17:53:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2340,2340,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0008320175,0.029613636,"{""low"":0.02649938,""high"":0.029613636}",0.02649938,2340,0.027384246,"CCC",0.027384246,5009,4229,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007443106,0.36817896,"{""low"":0.020216,""high"":0.462325}",-0.4346659,-0.94017386,0.020216,0.462325,-93.658936,0.03148786,-0.0038287546,-0.12159463,0.05448446,-0.026825355,-0.49234873,0,15,0,false,false,"Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","ccc_market",false,0.0176985,0.0016563175,"[]","2025-05-27T17:52:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2322117,2322117,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.9313378e-7,0.0016662065,"{""low"":0.0016242794,""high"":0.0016662065}",0.0016242794,2322117,0.0016585344,"CCC",0.0016585344,3036203,3015267,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023231748,0.1631443,"{""low"":0.001424,""high"":0.036754}",-0.035097685,-0.9549351,0.001424,0.036754,-94.43848,0.00194834,-0.00029202248,-0.14988272,0.00585908,-0.004202762,-0.71730757,1656277,15,0,false,false,"Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD","ccc_market",false,0,2.9343053e-7,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","ccc_market",false,1.7689,0.003457352,"[]","2025-05-27T17:52:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000060094055,0.0035085706,"{""low"":0.003397258,""high"":0.0035085706}",0.003397258,0,0.003397258,"CCC",0.003397258,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001313352,0.6125709,"{""low"":0.002144,""high"":0.067539}",-0.06408165,-0.94880956,0.002144,0.067539,-90.68728,0.00279236,0.000664992,0.23814695,0.00644185,-0.0029844982,-0.4632983,0,15,0,false,false,"Scaleswap USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","ccc_market",false,-5.485815,2.3057823,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","ccc_market",false,4.153798,0.026235202,"[]","2025-05-27T17:49:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14760274,14760274,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010462962,0.026275773,"{""low"":0.023905504,""high"":0.026275773}",0.023905504,14760274,0.025050383,"CCC",0.025050383,13309324,17227955,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.016806202,1.7823949,"{""low"":0.009429,""high"":0.054298}",-0.028062796,-0.5168293,0.009429,0.054298,-20.007027,0.0206263,0.0056089032,0.2719297,0.019558186,0.0066770166,0.34139243,26235104,15,0,false,false,"pippin USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD","ccc_market",false,8.313973,1.4277115e-9,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","ccc_market",false,16.717453,0.0038427704,"[]","2025-05-27T17:53:00.000Z",false,"2024-09-19T00:00:00.000Z",6,489568320,"CoinMarketCap",957249,957249,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00055040047,0.0039962186,"{""low"":0.003392373,""high"":0.0039962186}",0.003392373,957249,0.0035102882,"CCC",0.0035102882,1321801,951961,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0018917704,0.96964145,"{""low"":0.001951,""high"":0.097737}",-0.09389423,-0.9606825,0.001951,0.097737,-87.30744,0.00310256,0.0007402103,0.2385805,0.023558484,-0.019715713,-0.8368838,1881298,15,0,false,false,,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","ccc_market",false,-8.714879,0.00069740677,"[]",1748368380,false,1630454400000,6,388209760,"CoinMarketCap",159510,159510,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006658054,0.0007764036,"6.934957E-4 - 7.764036E-4",0.0006934957,159510,0.0007696422,"CCC",0.0007696422,443347,126502,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011840678,0.20450221,"5.79E-4 - 0.013498",-0.012800593,-0.94833255,0.000579,0.013498,-87.30211,0.00076362,-0.00006621325,-0.086709686,0.00207011,-0.0013727034,-0.66310644,270740,15,0,false,false,"VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","ccc_market",false,-1.5277003,0.024218291,"[]","2025-05-27T17:53:00.000Z",false,"2021-08-17T00:00:00.000Z",6,497965344,"CoinMarketCap",788135,788135,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00037572347,0.024794253,"{""low"":0.024041189,""high"":0.024794253}",0.024041189,788135,0.024501428,"CCC",0.024501428,1558303,3070487,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0072982907,0.43134105,"{""low"":0.01692,""high"":0.100957}",-0.07673871,-0.7601128,0.01692,0.100957,-69.30045,0.02128804,0.0029302519,0.13764781,0.0304807,-0.0062624086,-0.20545489,12059870,15,0,false,false,"Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","ccc_market",false,-6.138794,0.030965962,"[]","2025-05-27T17:53:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0020252652,0.03391326,"{""low"":0.03039865,""high"":0.03391326}",0.03039865,0,0.03299629,"CCC",0.03299629,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028560963,11.875661,"{""low"":0.002405,""high"":22.207804}",-22.176838,-0.9986056,0.002405,22.207804,-46.18433,0.07129504,-0.040329076,-0.5656646,0.70174545,-0.67077947,-0.9558729,0,15,0,false,false,"PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","ccc_market",false,0.04419708,0.0063339355,"[]","2025-05-27T17:53:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2348298,2348298,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000027986243,0.0063786893,"{""low"":0.006065192,""high"":0.0063786893}",0.006065192,2348298,0.0062717767,"CCC",0.0062717767,2452092,2556169,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026459356,0.7174446,"{""low"":0.003688,""high"":0.076665}",-0.07033107,-0.9173817,0.003688,0.076665,-91.553604,0.00548646,0.0008474756,0.15446675,0.01328452,-0.0069505847,-0.52320933,2728256,15,0,false,false,"Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","ccc_market",false,1.7857206,0.02618672,"[]","2025-05-27T17:53:00.000Z",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1738510,1738510,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004594177,0.026297264,"{""low"":0.02505046,""high"":0.026297264}",0.02505046,1738510,0.025489507,"CCC",0.025489507,1820071,1851140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009496719,0.5690065,"{""low"":0.01669,""high"":0.102838}",-0.07665128,-0.7453595,0.01669,0.102838,-69.34335,0.02182612,0.0043605994,0.19978812,0.039124694,-0.012937974,-0.33068565,20348194,15,0,false,false,"Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","ccc_market",false,7.034666,4.9623132e-8,"[]",1748368380,false,1650326400000,8,0,"CoinMarketCap",3142520,3142520,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.2613947e-9,4.9623132e-8,"4.6220674E-8 - 4.9623132E-8",4.6220674e-8,3142520,4.656165e-8,"CCC",4.656165e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.4024588e-9,0.07361335,"4.6220674E-8 - 4.9623132E-8",0,0,4.6220674e-8,4.9623132e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","ccc_market",false,5.9138985,0.0000053791273,"[]",1748368380,false,1654560000000,8,1804354715648,"CoinMarketCap",785646,785646,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.003538e-7,0.0000053791273,"5.0109566E-6 - 5.3791273E-6",0.0000050109566,785646,0.0000050604535,"CCC",0.0000050604535,543312,1001359,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023791272,0.79304236,"3.0E-6 - 3.3E-5",-0.000027620874,-0.8369962,0.000003,0.000033,-54.54545,0.00000458,7.9912706e-7,0.17448188,0.000008895,-0.0000035158728,-0.39526394,9705853,15,0,false,false,"WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","ccc_market",false,0.9613376,0.00081817625,"[]",1748368140,false,1741219200000,6,999927168,"CoinMarketCap",60029,60029,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000077905715,0.0008454689,"7.845765E-4 - 8.454689E-4",0.0007845765,60029,0.00081972906,"CCC",0.00081972906,137260,74367,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000078176265,0.1056436,"7.4E-4 - 0.004309",-0.0034908238,-0.81012386,0.00074,0.004309,-76.058395,0.00135856,-0.0005403838,-0.39776218,0.0014668659,-0.00064868963,-0.44222832,818116,15,0,false,false,"Digimon USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","ccc_market",false,2.9189074,0.17955156,"[]","2025-05-27T17:53:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",155495,155495,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005092308,0.18021776,"{""low"":0.17328788,""high"":0.18021776}",0.17328788,155495,0.17459096,"CCC",0.17459096,321550,99663,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008594558,0.050273214,"{""low"":0.170957,""high"":1.463122}",-1.2835704,-0.87728184,0.170957,1.463122,-77.00735,0.22716933,-0.04761778,-0.20961358,0.47812235,-0.2985708,-0.6244653,915577,15,0,false,false,"UNIT0 USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","ccc_market",false,0,0.00084579573,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","ccc_market",false,-0.43866038,0.0005070121,"[]",1748368380,false,1515974400000,6,6000000000,"CoinMarketCap",361925,361925,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000022338354,0.0005128556,"5.009017E-4 - 5.128556E-4",0.0005009017,361925,0.0005009017,"CCC",0.0005009017,521701,338641,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014801213,0.41229007,"3.59E-4 - 0.010382",-0.009874988,-0.9511643,0.000359,0.010382,-94.83079,0.00045584,0.00005117213,0.11225897,0.001056915,-0.0005499029,-0.52029055,3042073,15,0,false,false,"SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","ccc_market",false,11.212726,0.09439707,"[]","2025-05-27T17:53:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18481650,18481650,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.009517334,0.0947189,"{""low"":0.08402126,""high"":0.0947189}",0.08402126,18481650,0.08699525,"CCC",0.08699525,18451048,25645071,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.069987066,2.8671472,"{""low"":0.02441,""high"":0.167269}",-0.07287194,-0.43565714,0.02441,0.167269,-39.4476,0.06598302,0.028414048,0.43062666,0.06029956,0.034097508,0.5654686,94385848,15,0,false,false,"GRIFFAIN USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","ccc_market",false,-0.9234853,0.0010496126,"[]","2025-05-27T17:53:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",290973,290973,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000009783311,0.0010847313,"{""low"":0.0010381271,""high"":0.0010847313}",0.0010381271,290973,0.00106187,"CCC",0.00106187,227174,231234,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000017612707,0.017066577,"{""low"":0.001032,""high"":0.006209}",-0.0051593874,-0.830953,0.001032,0.006209,-82.474396,0.00105224,-0.0000026273774,-0.0024969373,0.0024708065,-0.0014211938,-0.5751943,0,15,0,false,false,,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","ccc_market",false,-0.45209423,0.23397022,"[]","2025-05-27T17:52:00.000Z",false,"2021-07-15T00:00:00.000Z",6,546463616,"CoinMarketCap",3120893,3120893,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.001062572,0.24625437,"{""low"":0.23372714,""high"":0.24625437}",0.23372714,3120893,0.23696546,"CCC",0.23696546,2227161,6714306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13383722,1.3365946,"{""low"":0.100133,""high"":0.724563}",-0.49059278,-0.6770878,0.100133,0.724563,-66.24254,0.15717342,0.0767968,0.48861188,0.23530279,-0.0013325661,-0.0056631975,127856216,15,0,false,false,"Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","ccc_market",false,1.1515237,1.5053564,"[]","2025-05-27T17:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22764708,"CoinMarketCap",1574710,1574710,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.017137289,1.5053829,"{""low"":1.4271665,""high"":1.5053829}",1.4271665,1574710,1.4480811,"CCC",1.4480811,742879,1592633,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5161494,0.52178097,"{""low"":0.989207,""high"":3.891227}",-2.3858705,-0.6131409,0.989207,3.891227,-44.968307,1.2636068,0.24174964,0.19131714,1.8675706,-0.3622142,-0.1939494,34269000,15,0,false,false,"Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","ccc_market",false,-4.5066686,0.0132060805,"[]","2025-05-27T17:52:00.000Z",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",670199,670199,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000623242,0.013902973,"{""low"":0.012906812,""high"":0.013902973}",0.012906812,670199,0.013050128,"CCC",0.013050128,4730605,573871,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0062820804,0.90729064,"{""low"":0.006924,""high"":1.091539}",-1.0783329,-0.9879014,0.006924,1.091539,-98.18312,0.01643954,-0.0032334598,-0.19668797,0.26378042,-0.25057432,-0.94993526,1107020,15,0,false,false,"COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","ccc_market",false,5.843117,0.21736124,"[]","2025-05-27T17:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,398396960,"CoinMarketCap",1921301,1921301,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.011999518,0.21736124,"{""low"":0.20122431,""high"":0.21736124}",0.20122431,1921301,0.20558158,"CCC",0.20558158,785407,1067985,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10428424,0.922241,"{""low"":0.113077,""high"":1.014833}",-0.79747176,-0.7858158,0.113077,1.014833,-69.33134,0.16876546,0.048595786,0.28794867,0.33875,-0.12138876,-0.3583432,86596056,15,0,false,false,"Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"WILD"
