"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8993716,0.03963615,"Astar USD","Astar USD",false,false,"[]",6,7598697984,"CoinMarketCap",11190971,11190971,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z",-0.0011835136,0.0408453,"{""low"":0.039352186,""high"":0.0408453}",0.039352186,11190971,0.040539347,"CCC",0.040539347,42851495,20711190,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00683615,0.2084192,"{""low"":0.0328,""high"":0.180027}",-0.14039084,-0.7798322,0.0328,0.180027,-75.62654,0.05321204,-0.013575889,-0.25512815,0.06148445,-0.021848299,-0.35534674,301183136,15,0,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.513767,0.13030505,"Moonbeam USD","Moonbeam USD",false,false,"[]",6,949472704,"CoinMarketCap",3844384,3844384,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z",-0.006159693,0.13500342,"{""low"":0.12873845,""high"":0.13500342}",0.12873845,3844384,0.133381,"CCC",0.133381,19483035,6444317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02950605,0.29272166,"{""low"":0.100799,""high"":0.727861}",-0.59755594,-0.82097536,0.100799,0.727861,-69.450714,0.19437584,-0.06407079,-0.32962322,0.19909734,-0.06879228,-0.34552085,123721088,15,0,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.3663015,2.3123345e-10,"Kishu Inu USD","Kishu Inu USD",false,false,"[]",8,93136099525787650,"CoinMarketCap",426267,426267,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,-1.0557305e-11,2.3986244e-10,"2.2931224E-10 - 2.3986244E-10",2.2931224e-10,426267,2.3972394e-10,"CCC",2.3972394e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9212132e-12,0.008378154,"2.2931224E-10 - 2.3986244E-10",-8.628986e-12,-0.03597473,2.2931224e-10,2.3986244e-10,,,,,,,,21536180,15,0,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7705691,0.004643251,"HanChain USD","HanChain USD",false,false,"[]",6,83821504,"CoinMarketCap",778779,778779,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z",-0.00008369377,0.0047132573,"{""low"":0.0046295533,""high"":0.0047132573}",0.0046295533,778779,0.004696498,"CCC",0.004696498,2853247,2538702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007425109,0.01625106,"{""low"":0.004569,""high"":0.286558}",-0.28191474,-0.9837964,0.004569,0.286558,-88.22998,0.00515166,-0.000508409,-0.09868838,0.00699752,-0.002354269,-0.33644333,389204,15,0,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.203926,0.000019563182,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"[]",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,1629331200000,-0.0024378956,0.0006981822,"1.9551711E-5 - 6.981822E-4",0.000019551711,12,0.000024591149,"CCC",0.000024591149,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.1470547e-8,0.0005866774,"1.9551711E-5 - 0.690498",-0.69047844,-0.9999717,0.000019551711,0.690498,-99.989136,0.11236548,-0.11234591,-0.9998259,0.1465544,-0.14653483,-0.9998665,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,false,"[]",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,4.259855,0.00009948714,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,"[]",6,0,"CoinMarketCap",110709,110709,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,0.0000040648592,0.000105714615,"9.4749565E-5 - 1.05714615E-4",0.000094749565,110709,0.00009542207,"CCC",0.00009542207,117403,799125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030487136,0.44184253,"6.9E-5 - 8.45E-4",-0.00074551284,-0.8822637,0.000069,0.000845,-79.87288,0.00010124,-0.0000017528655,-0.017313961,0.000134895,-0.000035407866,-0.26248464,0,15,0,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.133846,0.06271481,"NKN USD","NKN USD",false,false,"[]",6,784382720,"CoinMarketCap",7940456,7940456,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z",-0.0048176646,0.06773568,"{""low"":0.062055662,""high"":0.06773568}",0.062055662,7940456,0.06722732,"CCC",0.06722732,10794962,6120311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014420807,0.29860452,"{""low"":0.048294,""high"":0.219574}",-0.15685919,-0.7143796,0.048294,0.219574,-45.674713,0.08177842,-0.019063614,-0.233113,0.08069395,-0.017979145,-0.2228066,49192408,15,0,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,false,"[]",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.1606836,0.0125709195,"GAM3S.GG USD","GAM3S.GG USD",false,false,"[]",6,319491584,"CoinMarketCap",322143,322143,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z",-0.000825298,0.013529144,"{""low"":0.012205074,""high"":0.013529144}",0.012205074,322143,0.013050901,"CCC",0.013050901,749112,420548,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00036584586,0.0299749,"{""low"":0.012205074,""high"":0.261142}",-0.24857107,-0.95186174,0.012205074,0.261142,-93.234566,0.04238766,-0.029816741,-0.70342976,0.049689647,-0.037118725,-0.74701124,4016303,15,0,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.073284,0.0018877984,"TAO INU USD","TAO INU USD",false,false,"[]",6,0,"CoinMarketCap",5773,5773,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z",0.0001247084,0.001887874,"{""low"":0.0017066664,""high"":0.001887874}",0.0017066664,5773,0.0017500144,"CCC",0.0017500144,44583,10465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000181132,0.106132045,"{""low"":0.0017066664,""high"":0.041508}",-0.039620202,-0.9545196,0.0017066664,0.041508,-88.64079,0.00292166,-0.0010338615,-0.353861,0.004887845,-0.0030000466,-0.613777,0,15,0,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,false,"[]",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"[]",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.285592,0.11603772,"Alvara Protocol USD","Alvara Protocol USD",false,false,"[]",6,45666884,"CoinMarketCap",2018853,2018853,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z",0.007879935,0.11694337,"{""low"":0.10991348,""high"":0.11694337}",0.10991348,2018853,0.111722924,"CCC",0.111722924,908157,1745474,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06865272,1.4488281,"{""low"":0.047385,""high"":2.8567}",-2.7406623,-0.95938057,0.047385,2.8567,-91.68609,0.2244178,-0.10838009,-0.4829389,0.18431973,-0.068282016,-0.37045416,5299081,15,0,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,false,"[]",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4622655,0.01911694,"Skillful AI USD","Skillful AI USD",false,false,"[]",6,218411632,"CoinMarketCap",19102,19102,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z",-0.00008878112,0.019209879,"{""low"":0.018678216,""high"":0.019209879}",0.018678216,19102,0.018794067,"CCC",0.018794067,98741,30112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006369408,0.034466498,"{""low"":0.01848,""high"":0.232652}",-0.21353506,-0.91783035,0.01848,0.232652,-89.7305,0.03352656,-0.014409618,-0.4297971,0.04794177,-0.02882483,-0.60124665,4175362,15,0,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.632861,3.1158282e-7,"TitanX USD","TitanX USD",false,false,"[]",8,0,"CoinMarketCap",602395,602395,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,-3.321378e-8,3.3966666e-7,"3.0245778E-7 - 3.3966666E-7",3.0245778e-7,602395,3.3960924e-7,"CCC",3.3960924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1158282e-7,,"0.0 - 2.0E-6",-0.0000016884171,-0.84420854,0,0.000002,0,7.6e-7,-4.4841715e-7,-0.59002256,6.3e-7,-3.1841716e-7,-0.5054241,0,15,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01463317,14.686834,"PrimeFinance USD","PrimeFinance USD",false,false,"[]",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z",-0.002149582,14.6925955,"{""low"":14.671135,""high"":14.6925955}",14.671135,781,14.688095,"CCC",14.688095,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.056282997,0.00384695,"{""low"":14.630551,""high"":16.309912}",-1.6230774,-0.09951479,14.630551,16.309912,-6.0602665,14.674812,0.012022018,0.00081922807,14.791563,-0.1047287,-0.0070803,0,15,0,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1560537,0.007722802,"dogwifhat USD","dogwifhat USD",false,false,"[]",6,0,"CoinMarketCap",153576,153576,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z",-0.000090323854,0.0077524087,"{""low"":0.007655664,""high"":0.0077524087}",0.007655664,153576,0.0077524087,"CCC",0.0077524087,246130,137454,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021408019,0.3835188,"{""low"":0.005582,""high"":0.074478}",-0.0667552,-0.8963076,0.005582,0.074478,-41.339386,0.00914188,-0.0014190781,-0.15522826,0.01017033,-0.0024475283,-0.24065377,0,15,0,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.6293838,0.017422542,"Cogito Finance USD","Cogito Finance USD",false,false,"[]",6,96787936,"CoinMarketCap",2976,2976,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z",-0.0006561447,0.017810516,"{""low"":0.017349064,""high"":0.017810516}",0.017349064,2976,0.017795512,"CCC",0.017795512,135054,18181,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001433542,0.089658014,"{""low"":0.015989,""high"":0.307847}",-0.29042447,-0.9434052,0.015989,0.307847,-34.75822,0.0258097,-0.008387158,-0.32496145,0.03171196,-0.014289416,-0.45060024,1686291,15,0,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.6035333,0.001869494,"Klaus USD",,false,false,"[]",6,1000000000,"CoinMarketCap",1432646,1432646,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"2024-10-11T00:00:00.000Z",-0.00011097628,0.0020081818,"{""low"":0.0018028026,""high"":0.0020081818}",0.0018028026,1432646,0.001988941,"CCC",0.001988941,994021,1117141,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006669143,0.036993194,"{""low"":0.0018028026,""high"":0.051903}",-0.050033506,-0.96398103,0.0018028026,0.051903,-65.600136,0.00402814,-0.002158646,-0.5358915,0.011212362,-0.009342868,-0.83326495,1869494,15,0,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,false,false,"[]",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.909872,0.18527758,"LCX USD","LCX USD",false,false,"[]",6,771584768,"CoinMarketCap",1400680,1400680,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z",0.013580978,0.2026997,"{""low"":0.17003103,""high"":0.2026997}",0.17003103,1400680,0.17094475,"CCC",0.17094475,3217549,801711,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10450358,1.2937775,"{""low"":0.080774,""high"":0.401055}",-0.21577743,-0.53802454,0.080774,0.401055,-36.148888,0.22766602,-0.04238844,-0.18618694,0.18212268,0.0031549037,0.01732296,142957360,15,0,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,11.288346,0.010801872,"LiquidLayer USD","LiquidLayer USD",false,false,"[]",6,0,"CoinMarketCap",16,16,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z",0.0010956693,0.010803656,"{""low"":0.008543476,""high"":0.010803656}",0.008543476,16,0.009704951,"CCC",0.009704951,915,266,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005202872,0.92925024,"{""low"":0.005599,""high"":1.168524}",-1.1577221,-0.9907559,0.005599,1.168524,-97.807045,0.01038194,0.00041993242,0.040448356,0.020797275,-0.009995403,-0.48061118,0,15,0,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6964589,0.15891075,"OVR USD","OVR USD",false,false,"[]",6,50994672,"CoinMarketCap",130482,130482,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z",-0.0011145025,0.16004772,"{""low"":0.15865752,""high"":0.16004772}",0.15865752,130482,0.15998633,"CCC",0.15998633,504434,230907,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031261757,0.24490406,"{""low"":0.127649,""high"":0.777959}",-0.61904824,-0.79573375,0.127649,0.777959,-65.373146,0.24561204,-0.08670129,-0.35300097,0.1969957,-0.038084954,-0.19332886,8103601,15,0,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.00038043,3.5645378,"Badger DAO USD","Badger DAO USD",false,false,"[]",4,20299662,"CoinMarketCap",12085031,12085031,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z",0.000013589859,3.6560464,"{""low"":3.5405743,""high"":3.6560464}",3.5405743,12085031,3.548512,"CCC",3.548512,18880304,12837386,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4483767,0.6844359,"{""low"":2.116161,""high"":10.063328}",-6.49879,-0.6457893,2.116161,10.063328,-19.93301,3.9086294,-0.34409165,-0.08803384,3.315094,0.24944377,0.07524486,72358912,15,0,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5716573,204.42256,"UNCX Network USD","UNCX Network USD",false,false,"[]",2,46604,"CoinMarketCap",3349,3349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z",-3.2641144,207.75975,"{""low"":204.41086,""high"":207.75975}",204.41086,3349,207.75969,"CCC",207.75969,18531,8573,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.365448,0.021821009,"{""low"":200.05711,""high"":429.64932}",-225.22676,-0.5242107,200.05711,429.64932,-22.600407,267.34308,-62.920517,-0.23535495,305.09485,-100.67229,-0.32997045,9526928,15,0,"REGULAR","UNCX"
