"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR",false,1518134400000,"WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energi USD",0.04287118,-0.006419372,-0.1497363,0.037214916,-0.0007631071,-0.02050541,3599271,15,0,false,false,1.2882881,0.03645181,"REGULAR",false,"2018-08-24T00:00:00.000Z","Energi USD",6,98740544,"CoinMarketCap",134381,134381,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000463631,0.037469603,"{""low"":0.036445756,""high"":0.037469603}",0.036445756,134381,0.036736522,"CCC",0.036736522,229209,174472,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01360981,0.59582394,"{""low"":0.022842,""high"":0.117264}",-0.08081219,-0.6891475,0.022842,0.117264,-60.51804,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD",0.00012814,-0.000019144354,-0.14940186,0.000247735,-0.00013873936,-0.5600313,0,15,0,false,false,-42.824818,0.00010899565,"REGULAR",false,1599350400000,"BNSD Finance USD",6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00008163889,0.00019078449,"1.08971355E-4 - 1.9078449E-4",0.000108971355,1,0.00019064387,"CCC",0.00019064387,23,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000060995648,1.2707427,"4.8E-5 - 0.0015",-0.0013910043,-0.9273362,0.000048,0.0015,-55.453503,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sylo USD",0.00041592,-0.000012612989,-0.030325517,0.000532445,-0.00012913797,-0.24253769,2576991,15,0,false,false,-0.9433919,0.000403307,"REGULAR",false,1591315200000,"Sylo USD",6,6389651968,"CoinMarketCap",443340,443340,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003841007,0.00040420008,"3.9570598E-4 - 4.0420008E-4",0.00039570598,443340,0.00039603945,"CCC",0.00039603945,1486705,371304,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000043306994,0.12029721,"3.6E-4 - 0.001715",-0.001311693,-0.76483554,0.00036,0.001715,-60.64453,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepBrain Chain USD",0.0005209,0.00004318735,0.08290909,0.00123581,-0.00067172264,-0.54354846,3062403,15,0,false,false,-2.3091326,0.00056408736,"REGULAR",false,1514419200000,"DeepBrain Chain USD",6,5428952064,"CoinMarketCap",186022,186022,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000013333396,0.0005704411,"5.4791645E-4 - 5.704411E-4",0.00054791645,186022,0.0005664298,"CCC",0.0005664298,139480,253472,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00020708735,0.5800766,"3.57E-4 - 0.004466",-0.0039019126,-0.8736929,0.000357,0.004466,-72.87637,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeMoon V2 USD",0.00001186,-0.0000045611587,-0.38458335,0.00003782,-0.000030521158,-0.80701107,0,15,0,false,false,-3.8683906,0.0000072988414,"REGULAR",false,1639612800000,"SafeMoon V2 USD",8,0,"CoinMarketCap",111808,111808,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.937095e-7,0.000007761005,"7.2854314E-6 - 7.761005E-6",0.0000072854314,111808,0.000007742315,"CCC",0.000007742315,361102,135266,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",2.9884131e-7,0.042691614,"7.0E-6 - 1.19E-4",-0.000111701156,-0.9386652,0.000007,0.000119,-81.57895,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phantasma USD",0.04375602,-0.004982434,-0.11386854,0.06112238,-0.022348795,-0.36564013,4812934,15,0,false,false,0.7148957,0.038773585,"REGULAR",false,"2018-05-28T00:00:00.000Z","Phantasma USD",6,124129200,"CoinMarketCap",145083,145083,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00027522445,0.038773585,"{""low"":0.037795294,""high"":0.038773585}",0.037795294,145083,0.038397115,"CCC",0.038397115,205208,217174,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034435838,0.097469114,"{""low"":0.03533,""high"":0.266894}",-0.22812043,-0.8547229,0.03533,0.266894,-50.402344,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkEye USD",0.00034944,-0.0000033671968,-0.009635979,0.000428565,-0.00008249219,-0.19248466,0,15,0,false,false,0,0.0003460728,"REGULAR",false,1516838400000,"LinkEye USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.675976,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BUSD USD",1.0001303,0.00011920929,0.00011919376,1.0011628,-0.00091326237,-0.0009122017,55039952,15,0,false,true,0.03272149,1.0002495,"REGULAR",false,"2019-09-20T00:00:00.000Z","BUSD USD",4,55026224,"CoinMarketCap",4804199,4804199,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0003272295,1.0007906,"{""low"":0.9993991,""high"":1.0007906}",0.9993991,4804199,1.0007222,"CCC",1.0007222,3179886,3243461,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026575327,0.0026639476,"{""low"":0.997592,""high"":1.023186}",-0.022936463,-0.02241671,0.997592,1.023186,0.012695789,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:02:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electroneum USD",0.00166272,0.0010309876,0.62006086,0.00189668,0.0007970276,0.4202225,48432372,15,0,false,false,11.535247,0.0026937076,"REGULAR",false,"2017-11-02T00:00:00.000Z","Electroneum USD",6,17979817984,"CoinMarketCap",1031852,1031852,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00027858978,0.0029557946,"{""low"":0.0024790452,""high"":0.0029557946}",0.0024790452,1031852,0.002482142,"CCC",0.002482142,4508328,1030814,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013777076,1.0468903,"{""low"":0.001316,""high"":0.005647}",-0.0029532923,-0.5229843,0.001316,0.005647,-9.582132,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","RioDeFi USD",0.00107336,0.0002526712,0.23540209,0.00095942,0.00036661117,0.3821175,456885,15,0,false,false,-1.8822248,0.0013260312,"REGULAR",false,1601337600000,"RioDeFi USD",6,344550848,"CoinMarketCap",79074,79074,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00002543768,0.001358332,"0.0013255591 - 0.001358332",0.0013255591,79074,0.0013514005,"CCC",0.0013514005,66093,78890,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012010311,9.608249,"1.25E-4 - 0.004973",-0.0036469689,-0.7333539,0.000125,0.004973,-24.421299,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymath USD",0.09570986,0.0005373508,0.005614372,0.20501772,-0.108770505,-0.53054196,0,15,0,false,false,-5.576166,0.09624721,"REGULAR",false,"2018-02-02T00:00:00.000Z","Polymath USD",6,0,"CoinMarketCap",4242,4242,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0056838393,0.10194017,"{""low"":0.09555384,""high"":0.10194017}",0.09555384,4242,0.10174449,"CCC",0.10174449,23478,3835,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08034921,5.0540447,"{""low"":0.015898,""high"":0.411642}",-0.31539476,-0.7661871,0.015898,0.411642,51.529755,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CyberVein USD",0.00030328,0.000016402337,0.05408315,0.00021927,0.00010041232,0.45793915,338992,15,0,false,false,0.13630797,0.00031968232,"REGULAR",false,1523923200000,"CyberVein USD",6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.3516047e-7,0.00031969714,"3.1943468E-4 - 3.1969714E-4",0.00031943468,4,0.00031943468,"CCC",0.00031943468,4,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022468233,2.365077,"9.5E-5 - 3.73E-4",-0.000053317664,-0.1429428,0.000095,0.000373,69.47369,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:02:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","Particl USD",0.06858114,0.03499513,0.5102734,0.08746736,0.016108915,0.18417059,1566628,15,0,false,false,0,0.10357627,"REGULAR",false,"2017-11-09T00:00:00.000Z","Particl USD",6,15125360,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,30,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.22507}",-0.12149373,-0.53980416,0.025317,0.22507,-53.383827,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamengo Fan Token USD",0.11232226,-0.0007554963,-0.0067261495,0.1278891,-0.01632233,-0.12762879,1349895,15,0,false,false,0.1335799,0.11156677,"REGULAR",false,"2021-10-26T00:00:00.000Z","Flamengo Fan Token USD",6,12099439,"CoinMarketCap",301504,301504,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00014882535,0.11166927,"{""low"":0.110047266,""high"":0.11166927}",0.110047266,301504,0.110989146,"CCC",0.110989146,843316,311226,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05327777,0.91402787,"{""low"":0.058289,""high"":0.858427}",-0.7468602,-0.87003344,0.058289,0.858427,-70.90806,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","S.C. Corinthians Fan Token USD",0.03746496,-0.00789348,-0.21068966,0.057031605,-0.027460124,-0.4814896,133784,15,0,false,false,1.133042,0.029571481,"REGULAR",false,"2021-09-09T00:00:00.000Z","S.C. Corinthians Fan Token USD",6,4524100,"CoinMarketCap",57439,57439,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00033130124,0.029774234,"{""low"":0.029417682,""high"":0.029774234}",0.029417682,57439,0.029417835,"CCC",0.029417835,120621,82521,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0032154806,0.12200184,"{""low"":0.026356,""high"":0.214855}",-0.18528351,-0.86236537,0.026356,0.214855,-85.28493,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EXPERT_MONEY USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z",,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"REGULAR",false,1716768000000,"Rosa Inu USD",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtual Tourist USD",0.0044651,-0.0003584153,-0.08027039,0.005051525,-0.00094484026,-0.1870406,0,15,0,false,false,0.54938984,0.0041066846,"REGULAR",false,"2022-04-21T00:00:00.000Z","Virtual Tourist USD",6,0,"CoinMarketCap",197057,197057,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000022438355,0.0041184085,"{""low"":0.004091415,""high"":0.0041184085}",0.004091415,197057,0.004092982,"CCC",0.004092982,132642,195300,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011266845,0.37808204,"{""low"":0.00298,""high"":0.020654}",-0.016547315,-0.80116755,0.00298,0.020654,-52.90271,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sao Paulo FC Fan Token USD",0.0307215,0.0011892468,0.038710568,0.047431286,-0.015520539,-0.32722154,133626,15,0,false,false,-0.33889583,0.031910747,"REGULAR",false,"2021-11-24T00:00:00.000Z","Sao Paulo FC Fan Token USD",6,4187500,"CoinMarketCap",70160,70160,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000108510256,0.03306713,"{""low"":0.031745564,""high"":0.03306713}",0.031745564,70160,0.032297622,"CCC",0.032297622,74308,66925,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012417747,0.6370362,"{""low"":0.019493,""high"":0.224874}",-0.19296326,-0.858095,0.019493,0.224874,-84.30572,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ProxyNode USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR",false,1546560000000,,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,"REGULAR",false,1655078400000,"Peruvian National Football Team Fan Token USD",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitget Token USD",4.541027,-0.03563404,-0.007847132,4.964627,-0.45923376,-0.09250116,5136112128,15,0,false,false,0.21903779,4.505393,"REGULAR",false,"2021-07-29T00:00:00.000Z","Bitget Token USD",4,1139992064,"CoinMarketCap",94967472,94967472,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.009846687,4.56245,"{""low"":4.4811606,""high"":4.56245}",4.4811606,94967472,4.5223584,"CCC",4.5223584,121842483,184315250,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.861331,5.9952784,"{""low"":0.644062,""high"":8.485087}",-3.9796944,-0.4690222,0.644062,8.485087,316.54477,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","WhiteBIT Coin USD",44.63231,-0.5837517,-0.013079128,32.73571,11.312847,0.34558123,0,15,0,false,false,0.7345165,44.048557,"REGULAR",false,"2022-08-26T00:00:00.000Z","WhiteBIT Coin USD",2,0,"CoinMarketCap",59936100,59936100,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.32118607,44.329395,"{""low"":43.836887,""high"":44.329395}",43.836887,59936100,43.863697,"CCC",43.863697,51905321,75368165,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.027145,3.3954437,"{""low"":10.021414,""high"":51.883286}",-7.8347282,-0.15100679,10.021414,51.883286,323.349,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","LIF3 USD",0.0029227,0.0043739937,1.4965593,0.003302535,0.0039941585,1.209422,0,15,0,false,false,2.5263104,0.0072966935,"REGULAR",false,"2022-06-15T00:00:00.000Z","LIF3 USD",6,0,"CoinMarketCap",427155,427155,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00017979462,0.0073658926,"{""low"":0.0071213725,""high"":0.0073658926}",0.0071213725,427155,0.0071421526,"CCC",0.0071421526,289038,369322,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0058506937,4.046123,"{""low"":0.001446,""high"":0.018467}",-0.011170306,-0.6048793,0.001446,0.018467,78.47657,"LIF3"
