"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.93446755,0.0014455917,"Renq Finance USD","Renq Finance USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",162275,162275,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0014406295,"CCC",0.0014406295,102725,108093,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005625917,0.6371367,"8.83E-4 - 0.011434",-0.009988409,-0.8735708,0.000883,0.011434,-77.77093,false,false,0.000013383571,0.0014480462,"0.0014401308 - 0.0014480462",0.0014401308,162275,0.00143726,0.000008331728,0.0057969526,0.002107535,-0.00066194334,-0.31408414,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7515008,0.01824386,"ARCS USD","ARCS USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",3636617,3636617,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.018951582,"CCC",0.018951582,978862,2885523,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01820486,466.79132,"3.9E-5 - 0.019601703",-0.0013578422,-0.06927165,0.000039,0.019601703,1779.6875,false,false,-0.00013814121,0.019601703,"0.01824386 - 0.019601703",0.01824386,3636617,0.01143408,0.0068097804,0.5955687,0.003361245,0.014882616,4.4277096,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31842434,0.013394117,"Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",98251,98251,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.013344997,"CCC",0.013344997,237315,148061,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0043651173,0.48345524,"{""low"":0.009029,""high"":0.087013}",-0.07361888,-0.8460676,0.009029,0.087013,-72.4538,false,false,-0.00004278682,0.013394117,"{""low"":0.01321753,""high"":0.013394117}",0.01321753,98251,0.0162443,-0.0028501824,-0.17545739,0.019028256,-0.0056341384,-0.29609326,1271788,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.026025,0.00003977727,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2471660,2471660,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000041133648,"CCC",0.000041133648,1903292,2116867,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003777727,18.888636,"2.0E-6 - 3.16E-4",-0.0002762227,-0.8741225,0.000002,0.000316,387.5,false,false,0.0000015394617,0.000041140815,"3.9511997E-5 - 4.1140815E-5",0.000039511997,2471660,0.00003914,6.37272e-7,0.016281862,0.00004911,-0.000009332729,-0.19003724,16595627,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.501583,0.034577787,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",628275,628275,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.033615954,"CCC",0.033615954,188794,573425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.026210787,3.1326385,"{""low"":0.008367,""high"":0.07864}",-0.044062212,-0.5603028,0.008367,0.07864,-15.370708,false,false,0.0068048183,0.03548953,"{""low"":0.033239838,""high"":0.03548953}",0.033239838,628275,0.0143594,0.020218387,1.4080245,0.018188166,0.016389621,0.9011146,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.829209,3.0304374e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",478,478,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.3043745e-18,0.044978432,"2.9E-17 - 3.0304374E-17",0,0,2.9e-17,3.0304374e-17,,false,false,5.4437087e-19,3.0304374e-17,"2.9E-17 - 3.0304374E-17",2.9e-17,478,,,,,,,3776704,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2974908,0.0076783295,"HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",388255,388255,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0074980124,"CCC",0.0074980124,362311,490171,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020663296,0.36819842,"{""low"":0.005612,""high"":0.029806}",-0.02212767,-0.7423898,0.005612,0.029806,-63.06324,false,false,0.00017244741,0.0076783295,"{""low"":0.0074713985,""high"":0.0076783295}",0.0074713985,388255,0.0107607,-0.0030823709,-0.28644705,0.008700265,-0.0010219351,-0.117460236,5617318,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD","REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,false,0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52542007,6.902831,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10118,10118,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",5.0895734,"CCC",5.0895734,94128,12605,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2861443,10.193411,"{""low"":0.616687,""high"":15.35386}",-8.451029,-0.55041724,0.616687,15.35386,592.05444,false,false,-0.0364604,6.911994,"{""low"":5.0124855,""high"":6.911994}",5.0124855,10118,6.670783,0.23204803,0.034785725,6.0928817,0.8099494,0.13293372,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,25.822199,"GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38412744,0.017474256,"XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1491237,1491237,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.017338699,"CCC",0.017338699,1052611,1409162,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0024932567,0.16642793,"{""low"":0.014981,""high"":0.849595}",-0.8321208,-0.9794323,0.014981,0.849595,-93.823906,false,false,-0.00006738305,0.017627487,"{""low"":0.017223913,""high"":0.017627487}",0.017223913,1491237,0.02035836,-0.002884103,-0.14166677,0.02955549,-0.012081234,-0.40876445,848030,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6955442,1.7409045,"Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",1.731067,"CCC",1.731067,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0259805,1.4350903,"{""low"":0.714924,""high"":15.049688}",-13.308784,-0.8843229,0.714924,15.049688,-80.99586,false,false,0.07807875,1.7409045,"{""low"":1.731067,""high"":1.7409045}",1.731067,2,1.7369561,0.003948331,0.002273132,1.576518,0.16438639,0.10427181,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3742275,0.0012531789,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",3277,3277,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0012521041,"CCC",0.0012521041,37972,5417,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00072017894,1.3511801,"5.33E-4 - 0.004946",-0.0036928211,-0.7466278,0.000533,0.004946,-41.349636,false,false,-0.00007117377,0.0012531789,"0.0012513723 - 0.0012531789",0.0012513723,3277,0.0013103,-0.00005712104,-0.043593865,0.001263495,-0.000010316027,-0.008164676,1065202,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.412997,0.00040258394,"TBCC USD","TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",2170,2170,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00040784708,"CCC",0.00040784708,6430,2040,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034458394,5.941102,"5.8E-5 - 0.003869",-0.003466416,-0.89594626,0.000058,0.003869,-24.655174,false,false,-0.000032232958,0.00040796684,"4.0112316E-4 - 4.0796684E-4",0.00040112316,2170,0.00040788,-0.000005296053,-0.012984341,0.00073053,-0.00032794607,-0.44891524,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD","REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,false,false,0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21245328,3881.8347,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",128243504,128243504,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",3882.3713,"CCC",3882.3713,100872358,129291831,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1566.1174,0.67629904,"{""low"":2315.7173,""high"":3894.7842}",-12.949463,-0.0033248216,2315.7173,3894.7842,44.920776,false,false,-8.264648,3883.2634,"{""low"":3881.178,""high"":3883.2634}",3881.178,128243504,3630.5852,251.24951,0.069203585,3483.5198,398.31494,0.11434267,0,15,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.039518,0.9086581,"ONFA USD","ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3277426,3277426,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.9371312,"CCC",0.9371312,2842344,3387608,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7655191,5.3480816,"{""low"":0.143139,""high"":0.978968}",-0.07030994,-0.07182046,0.143139,0.978968,556.16144,false,false,-0.038250566,0.9371312,"{""low"":0.8950436,""high"":0.9371312}",0.8950436,3277426,0.7904485,0.1182096,0.1495475,0.48382816,0.42482993,0.87805957,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7224207,0.020559426,"Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",423695,423695,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.020234758,"CCC",0.020234758,322363,311060,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009775426,0.90647495,"{""low"":0.010784,""high"":0.135074}",-0.114514574,-0.8477914,0.010784,0.135074,-48.94818,false,false,0.0003481228,0.020854084,"{""low"":0.020142036,""high"":0.020854084}",0.020142036,423695,0.02092544,-0.0003660135,-0.017491316,0.02383462,-0.0032751933,-0.13741328,8278595,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.20201,4.4659398e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",441584,441584,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.466255e-8,"CCC",4.466255e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.4659398e-8,,"0.0 - 5.0E-6",-0.0000049553405,-0.9910681,0,0.000005,-50,false,false,4.8567266e-9,4.471093e-8,"4.4646864E-8 - 4.471093E-8",4.4646864e-8,441584,4e-8,4.659398e-9,0.116484955,4.7e-7,-4.253406e-7,-0.90498,443869,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.264781,0.0031155935,"ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4557,4557,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0031289042,"CCC",0.0031289042,1544,9858,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020915936,2.0425718,"{""low"":0.001024,""high"":1.365037}",-1.3619214,-0.9977176,0.001024,1.365037,-99.63299,false,false,-0.000105150044,0.0031289042,"{""low"":0.0030674199,""high"":0.0031289042}",0.0030674199,4557,0.0023656,0.00074999337,0.3170415,0.010003665,-0.006888072,-0.6885548,9501,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.59233344,0.030002125,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10948,10948,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.029458996,"CCC",0.029458996,48957,11920,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013010124,0.76566166,"{""low"":0.016992,""high"":0.141684}",-0.11168187,-0.7882462,0.016992,0.141684,-32.944714,false,false,0.00017666817,0.030242812,"{""low"":0.029452935,""high"":0.030242812}",0.029452935,10948,0.02979656,0.00020556524,0.006898959,0.038259055,-0.008256931,-0.21581638,0,15,0,"ATOZ"
