"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3973256448,"CoinMarketCap",21300,21300,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-08-28T21:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",false,0.71426463,0.0014039777,0.0000099570025,0.0014108758,"{""low"":0.0013952104,""high"":0.0014108758}",0.0013952104,21300,0.0013955117,"CCC",0.0013955117,608871,142769,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00028597773,0.25579402,"{""low"":0.001118,""high"":0.003705}",-0.0023010224,-0.6210587,0.001118,0.003705,-14.617735,0.00154864,-0.00014466222,-0.09341243,0.001545025,-0.00014104729,-0.09129126,5578363,15,0,false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12569849856,"CoinMarketCap",2330509,2330509,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2025-08-28T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",false,1.3574678,0.0027549677,0.000036897138,0.0028004649,"{""low"":0.0026775189,""high"":0.0028004649}",0.0026775189,2330509,0.0027193842,"CCC",0.0027193842,2794801,1371384,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003929676,0.1663707,"{""low"":0.002362,""high"":0.006411}",-0.0036560325,-0.5702749,0.002362,0.006411,-14.924908,0.00289194,-0.0001369724,-0.0473635,0.002909565,-0.00015459745,-0.053134214,34629528,15,0,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099750016,"CoinMarketCap",1321490,1321490,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","2025-08-28T21:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",false,0.7574727,0.09102336,0.0006842911,0.0926511,"{""low"":0.089843586,""high"":0.0926511}",0.089843586,1321490,0.09103929,"CCC",0.09103929,8655982,936436,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020765364,0.29555872,"{""low"":0.070258,""high"":0.19772}",-0.10669664,-0.53963506,0.070258,0.19772,-0.76071024,0.09701424,-0.0059908777,-0.06175256,0.09447577,-0.0034524053,-0.03654276,100102944,15,0,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49299677184,"CoinMarketCap",12569684,12569684,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]",1756417860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",false,-20.750887,0.00020051039,-0.000052502393,0.00026990974,"1.9772332E-4 - 2.6990974E-4",0.00019772332,12569684,0.00022836417,"CCC",0.00022836417,1248446,1908661,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000035510384,0.21521445,"1.65E-4 - 5.54E-4",-0.00035348965,-0.63806796,0.000165,0.000554,-53.923542,0.00022222,-0.00002170961,-0.09769422,0.00023937,-0.00003885961,-0.16234118,9885097,15,0,false,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6207080960,"CoinMarketCap",66754,66754,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2025-08-28T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD",false,0.04386802,0.0014931089,6.5471977e-7,0.0014955039,"{""low"":0.0014620184,""high"":0.0014955039}",0.0014620184,66754,0.0014758465,"CCC",0.0014758465,771012,262178,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00046210887,0.4482142,"{""low"":0.001031,""high"":0.007605}",-0.006111891,-0.8036675,0.001031,0.007605,0.81967115,0.00160664,-0.00011353113,-0.0706637,0.00175423,-0.00026112108,-0.14885224,9267848,15,0,false,false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2761029888,"CoinMarketCap",62710,62710,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","2025-08-28T21:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",false,0.5759046,0.0038424947,0.000022002263,0.0038576904,"{""low"":0.0037956026,""high"":0.0038576904}",0.0037956026,62710,0.003797002,"CCC",0.003797002,1232290,232916,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007744946,0.25244284,"{""low"":0.003068,""high"":0.011591}",-0.007748505,-0.6684933,0.003068,0.011591,-18.988693,0.00412408,-0.00028158515,-0.0682783,0.004008825,-0.00016633025,-0.041491024,10609243,15,0,false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27052959744,"CoinMarketCap",608791,608791,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","[]","2025-08-28T21:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD",false,1.2922224,0.0030962462,0.00003949972,0.0030962462,"{""low"":0.003045882,""high"":0.0030962462}",0.003045882,608791,0.0030472698,"CCC",0.0030472698,992397,625882,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004592461,0.17415476,"{""low"":0.002637,""high"":0.009402}",-0.006305754,-0.6706822,0.002637,0.009402,-17.196417,0.00324842,-0.00015217392,-0.046845518,0.0033183,-0.00022205384,-0.066917956,83762624,15,0,false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4887444992,"CoinMarketCap",733324,733324,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2025-08-28T21:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",false,0.03198742,0.004495516,0.0000014374964,0.0045271483,"{""low"":0.004465168,""high"":0.0045271483}",0.004465168,733324,0.0044863215,"CCC",0.0044863215,1961041,853534,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011585159,0.3471729,"{""low"":0.003337,""high"":0.016733}",-0.012237484,-0.73133826,0.003337,0.016733,-5.0391674,0.00494564,-0.00045012403,-0.09101431,0.00460561,-0.00011009397,-0.02390432,21971586,15,0,false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1053023936,"CoinMarketCap",80826,80826,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-08-28T21:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",false,-2.5602524,0.00381508,-0.000100241974,0.003946619,"{""low"":0.0037896035,""high"":0.003946619}",0.0037896035,80826,0.003837827,"CCC",0.003837827,286666,57780,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015590801,0.69108164,"{""low"":0.002256,""high"":0.013012}",-0.00919692,-0.70680296,0.002256,0.013012,-49.017006,0.00428386,-0.00046877982,-0.10942931,0.004402725,-0.000587645,-0.13347301,4017370,15,0,false,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,563541952,"CoinMarketCap",121574,121574,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","[]","2025-08-28T21:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOSagora USD",false,-0.4968878,0.0071421675,-0.00003566593,0.007185407,"{""low"":0.0071293428,""high"":0.007185407}",0.0071293428,121574,0.0071655284,"CCC",0.0071655284,561944,236745,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010871678,0.17954877,"{""low"":0.006055,""high"":0.021575}",-0.014432833,-0.6689609,0.006055,0.021575,-52.213924,0.0081449,-0.0010027327,-0.12311172,0.00834396,-0.0012017926,-0.14403145,4024911,15,0,false,false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43841456,"CoinMarketCap",1577033,1577033,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","[]","2025-08-28T21:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,-0.32990476,1.3520552,-0.004475236,1.3545512,"{""low"":1.3387419,""high"":1.3545512}",1.3387419,1577033,1.353338,"CCC",1.353338,17086047,4900226,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.47358721,0.53910583,"{""low"":0.878468,""high"":3.368115}",-2.0160599,-0.5985722,0.878468,3.368115,-15.556413,1.3815204,-0.029465199,-0.021328095,1.2200836,0.1319716,0.10816603,59276064,15,0,false,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2697909760,"CoinMarketCap",72532,72532,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","[]","2025-08-28T21:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LABEL AI USD",false,-0.34808517,0.0012330541,-0.0000043070177,0.0012505362,"{""low"":0.0012196789,""high"":0.0012505362}",0.0012196789,72532,0.0012246724,"CCC",0.0012246724,349405,52897,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00012605404,0.11386996,"{""low"":0.001107,""high"":0.003615}",-0.002381946,-0.6589062,0.001107,0.003615,-46.99264,0.00134734,-0.00011428585,-0.084823325,0.001476865,-0.00024381094,-0.1650868,3326668,15,0,false,false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,528980352,"CoinMarketCap",148940,148940,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","[]","2025-08-28T21:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,-0.02546253,0.01759825,-0.0000044815242,0.01788822,"{""low"":0.017519187,""high"":0.01788822}",0.017519187,148940,0.017519187,"CCC",0.017519187,1384223,207695,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00067825057,0.04008573,"{""low"":0.01692,""high"":0.059059}",-0.041460752,-0.70202255,0.01692,0.059059,-65.70724,0.01976032,-0.002162069,-0.10941468,0.0215907,-0.0039924495,-0.18491524,9309128,15,0,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975000000,"CoinMarketCap",119366,119366,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","[]","2025-08-28T21:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","Blocery USD",false,-2.0040536,0.003915704,-0.00008007744,0.0039575174,"{""low"":0.0038556217,""high"":0.0039575174}",0.0038556217,119366,0.003953482,"CCC",0.003953482,445697,147894,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0003757039,0.10613105,"{""low"":0.00354,""high"":0.012369}",-0.0084532965,-0.683426,0.00354,0.012369,-26.112152,0.00437222,-0.00045651617,-0.1044129,0.00445301,-0.00053730607,-0.120661326,3817811,15,0,false,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21199998976,"CoinMarketCap",1260599,1260599,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","[]",1756417860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO Coin USD",false,1.800927,0.0007406268,0.000013102195,0.00076086906,"7.225144E-4 - 7.6086906E-4",0.0007225144,1260599,0.00072612223,"CCC",0.00072612223,5949849,1433231,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002916268,0.64950293,"4.49E-4 - 0.002457",-0.0017163733,-0.6985646,0.000449,0.002457,22.635138,0.0009953,-0.00025467318,-0.2558758,0.00076937,-0.000028743176,-0.037359368,15701288,15,0,false,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2313372160,"CoinMarketCap",127931,127931,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-08-28T21:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,-0.1806579,0.002187158,-0.000003958354,0.002221547,"{""low"":0.0021752657,""high"":0.002221547}",0.0021752657,127931,0.0021811596,"CCC",0.0021811596,1059929,1837492,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007715798,0.036567762,"{""low"":0.00211,""high"":0.007118}",-0.004930842,-0.6927286,0.00211,0.007118,-66.4874,0.00234012,-0.00015296205,-0.065365046,0.00261831,-0.00043115206,-0.16466807,5059710,15,0,false,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8099741696,"CoinMarketCap",74008,74008,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]",1756417860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,0.83641946,0.0009643707,0.000007999304,0.00097026344,"9.512001E-4 - 9.7026344E-4",0.0009512001,74008,0.00095856225,"CCC",0.00095856225,484899,735540,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009037065,0.10339891,"8.74E-4 - 0.00341",-0.0024456293,-0.71719337,0.000874,0.00341,-35.809906,0.0010901,-0.00012572936,-0.115337454,0.001171525,-0.00020715431,-0.1768245,7811153,15,0,false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,432489696,"CoinMarketCap",384027,384027,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-08-28T21:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD",false,1.1841731,0.06417299,0.000751026,0.06483374,"{""low"":0.0632715,""high"":0.06483374}",0.0632715,384027,0.06343703,"CCC",0.06343703,2895131,662966,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014908992,0.30263463,"{""low"":0.049264,""high"":0.20337}",-0.13919702,-0.68445206,0.049264,0.20337,13.151037,0.06793678,-0.0037637874,-0.055401325,0.06973157,-0.00555858,-0.07971397,27754158,15,0,false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,587000000,"CoinMarketCap",172249,172249,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-08-28T21:46:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD",false,-1.2672552,0.00949816,-0.000121911056,0.009637598,"{""low"":0.009413884,""high"":0.009637598}",0.009413884,172249,0.009595255,"CCC",0.009595255,1655548,182567,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011441605,0.13695961,"{""low"":0.008354,""high"":0.024644}",-0.01514584,-0.6145853,0.008354,0.024644,-43.89873,0.0104599,-0.00096173957,-0.09194539,0.01100542,-0.0015072599,-0.13695614,5575420,15,0,false,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","2025-08-28T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD",false,0.07671086,0.034248978,0.00002625212,0.034277044,"{""low"":0.034214392,""high"":0.034277044}",0.034214392,110,0.034223385,"CCC",0.034223385,9,19,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016407978,0.91967815,"{""low"":0.017841,""high"":0.05935}",-0.025101021,-0.42293212,0.017841,0.05935,8.252668,0.0383191,-0.004070122,-0.10621653,0.040201943,-0.0059529655,-0.14807656,0,15,0,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","[]",1756417800,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD","Quiztok USD",false,0,0.0000021721285,0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1596737,2480370,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.85715,0.00052196,-0.0005197879,-0.9958385,0.001021175,-0.0010190029,-0.99787295,25114,15,0,false,false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5000000000,"CoinMarketCap",1684999,1684999,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2025-08-28T21:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD","dKargo USD",false,1.214317,0.015033773,0.00018036738,0.015174738,"{""low"":0.014802923,""high"":0.015174738}",0.014802923,1684999,0.014834568,"CCC",0.014834568,2143223,2186125,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010297727,0.07353418,"{""low"":0.014004,""high"":0.032655}",-0.017621227,-0.539618,0.014004,0.032655,-22.597807,0.01587716,-0.00084338617,-0.053119462,0.016952476,-0.0019187024,-0.11318125,75168864,15,0,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,695877952,"CoinMarketCap",297298,297298,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-08-28T21:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD",false,-0.02435833,0.009637891,-0.0000023487955,0.009814823,"{""low"":0.009408681,""high"":0.009814823}",0.009408681,297298,0.009504569,"CCC",0.009504569,438511,220600,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012268918,0.14586754,"{""low"":0.008411,""high"":0.041031}",-0.031393107,-0.76510704,0.008411,0.041031,-65.71562,0.01011778,-0.0004798891,-0.047430273,0.012433355,-0.0027954634,-0.22483581,6706796,15,0,false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126167680,"CoinMarketCap",1982190,1982190,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","[]","2025-08-28T21:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","Hunt Town USD",false,5.0986676,0.26694965,0.012950569,0.27094296,"{""low"":0.2547852,""high"":0.27094296}",0.2547852,1982190,0.26020166,"CCC",0.26020166,3335429,2649056,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06149465,0.29930955,"{""low"":0.205455,""high"":0.523369}",-0.25641936,-0.4899399,0.205455,0.523369,-4.9108744,0.2613705,0.0055791438,0.021345727,0.25794697,0.009002686,0.034901302,33680416,15,0,false,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1726644992,"CoinMarketCap",489761,489761,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","[]","2025-08-28T21:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD",false,0.56529796,0.005802617,0.00003261771,0.0059064073,"{""low"":0.0057287957,""high"":0.0059064073}",0.0057287957,489761,0.0058093844,"CCC",0.0058093844,10892577,2124113,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034956168,1.5152218,"{""low"":0.002307,""high"":0.019588}",-0.013785383,-0.70376676,0.002307,0.019588,29.549515,0.00674742,-0.000944803,-0.14002433,0.00494822,0.0008543967,0.17266749,10019060,15,0,false,false,"2022-03-25T00:00:00.000Z","MEV"
