"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.656794,0.0013885596,"ForTube USD","ForTube USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009902555,0.0016895783,"{""low"":0.0013860094,""high"":0.0016895783}",0.0013860094,187444,0.0016027241,"CCC",0.0016027241,287653,230341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014055963,0.11262791,"{""low"":0.001248,""high"":0.05723}",-0.05584144,-0.97573715,0.001248,0.05723,-93.56887,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",187444,187444,"FOR",0.00192844,-0.00053988036,-0.27995706,0.005625245,-0.0042366856,-0.7531557,1103904,15,0,0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"ACryptoS USD","ACryptoS USD","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"Gambit USD",,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4574299,3523.3403,"cVault.finance USD","cVault.finance USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.10962,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,1065,3523.3403,"CCC",3523.3403,4186,260,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",12.479736,0.003554609,"{""low"":3510.8606,""high"":7915.86}",-4392.5195,-0.5549011,3510.8606,7915.86,-40.76127,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"CORE",4366.2446,-842.9043,-0.19305018,4763.7188,-1240.3784,-0.26038027,0,15,0,0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"BidiPass USD","BidiPass USD","USD","[]",1736920440,"CCC","finmb_BDP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,36.87707,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP",0.00043054,-0.000018116756,-0.042079147,0.000255405,0.00015701825,0.61478144,159455,15,0,0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.406747,0.403619,"Swarm USD","Swarm USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.027833492,0.41351223,"{""low"":0.38991553,""high"":0.41351223}",0.38991553,970788,0.38991553,"CCC",0.38991553,4042921,828199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.189579,0.88571763,"{""low"":0.21404,""high"":0.825617}",-0.42199802,-0.5111305,0.21404,0.825617,-24.803997,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",970788,970788,"BZZ",0.46162513,-0.058006138,-0.12565637,0.35766977,0.04594922,0.12846828,21230626,15,0,0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"Wifi Coin USD",,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4379604,0.93538743,"Aavegotchi USD","Aavegotchi USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.031089425,0.93538743,"{""low"":0.9258359,""high"":0.93538743}",0.9258359,7704951,0.9345385,"CCC",0.9345385,8820128,8375678,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20191544,0.27528718,"{""low"":0.733472,""high"":3.775129}",-2.8397417,-0.75222373,0.733472,3.775129,-13.8555765,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7704951,7704951,"GHST",1.127053,-0.19166559,-0.17005907,0.99869996,-0.06331253,-0.06339495,49339632,15,0,0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.914301,0.0036183605,"Lumenswap USD","Lumenswap USD","USD","[]",1736920440,"CCC","finmb_LSP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00048941234,0.0064888094,"0.0036180026 - 0.0064888094",0.0036180026,1422,0.0064888094,"CCC",0.0064888094,219,224,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031983606,7.6151443,"4.2E-4 - 0.058094",-0.05447564,-0.9377154,0.00042,0.058094,-20.244492,false,false,false,1630886400000,6,0,"CoinMarketCap",1422,1422,"LSP",0.0089279,-0.00530954,-0.59471315,0.006836235,-0.0032178746,-0.47070858,0,15,0,0,"ccc_market",false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0392487,0.01192119,"Alien Worlds USD","Alien Worlds USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003516283,0.012008095,"{""low"":0.0118308375,""high"":0.012008095}",0.0118308375,11455738,0.01194212,"CCC",0.01194212,20552814,14157931,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0045461897,0.6164325,"{""low"":0.007375,""high"":0.032886}",-0.020964809,-0.6374995,0.007375,0.032886,-27.609848,false,false,false,"2021-04-07T00:00:00.000Z",6,5694477824,"CoinMarketCap",11455738,11455738,"TLM",0.01505408,-0.00313289,-0.20810904,0.01191451,0.0000066794455,0.00056061434,67884952,15,0,0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28825715,0.06565429,"Flamingo USD","Flamingo USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0001887083,0.066165395,"{""low"":0.06507028,""high"":0.066165395}",0.06507028,11357723,0.065607496,"CCC",0.065607496,3689953,2559054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026302293,0.66838515,"{""low"":0.039352,""high"":0.163343}",-0.097688705,-0.5980587,0.039352,0.163343,-21.872156,false,false,false,"2020-09-29T00:00:00.000Z",6,642470848,"CoinMarketCap",11357723,11357723,"FLM",0.08133302,-0.015678726,-0.19277197,0.06454653,0.0011077598,0.017162189,42180972,15,0,0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7272848,0.029470703,"Ren USD","Ren USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ren",0.0005003996,0.030104915,"{""low"":0.02928755,""high"":0.030104915}",0.02928755,1484200,0.030079456,"CCC",0.030079456,15221665,1574998,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025977027,0.0966659,"{""low"":0.026873,""high"":0.117166}",-0.08769529,-0.7484705,0.026873,0.117166,-51.05412,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1484200,1484200,"REN",0.03898104,-0.009510336,-0.24397339,0.03998906,-0.010518359,-0.26303092,29450972,15,0,0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.224564,0.000796015,"Wall Street Memes USD","Wall Street Memes USD","USD","[]",1736920440,"CCC","finmb_WSM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00015416206,0.0008964049,"7.898788E-4 - 8.964049E-4",0.0007898788,434353,0.00087686226,"CCC",0.00087686226,1030874,537873,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000033015036,0.043270037,"7.63E-4 - 0.019527",-0.018730985,-0.9592352,0.000763,0.019527,-93.545364,false,false,false,1695686400000,6,1882504576,"CoinMarketCap",434353,434353,"WSM",0.0011108,-0.00031478493,-0.2833858,0.00234918,-0.0015531649,-0.66115195,1498501,15,0,0,"ccc_market",false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6478944,0.006099271,"KINE USD","KINE USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003977446,0.0061158445,"{""low"":0.0060496125,""high"":0.0061158445}",0.0060496125,38106,0.0061037913,"CCC",0.0061037913,48854,50514,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000056270976,0.009311762,"{""low"":0.006043,""high"":0.485482}",-0.47938272,-0.98743665,0.006043,0.485482,-96.58507,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38106,38106,"KINE",0.0092948,-0.0031955293,-0.3437975,0.0613896,-0.055290326,-0.9006465,123278,15,0,0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.824806,0.0021041716,"KardiaChain USD","KardiaChain USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0002555662,0.002118208,"{""low"":0.0018252158,""high"":0.002118208}",0.0018252158,54478,0.0018475645,"CCC",0.0018475645,114773,78089,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049917155,0.3110103,"{""low"":0.001605,""high"":0.008499}",-0.0063948287,-0.75242126,0.001605,0.008499,-65.68147,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",54478,54478,"KAI",0.00283262,-0.0007284484,-0.25716418,0.00257252,-0.0004683484,-0.18205822,10047419,15,0,0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.086419,0.029150393,"Orbs USD","Orbs USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008727666,0.029808681,"{""low"":0.028848972,""high"":0.029808681}",0.028848972,5745634,0.02965295,"CCC",0.02965295,13784553,10265665,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011335393,0.6362837,"{""low"":0.017815,""high"":0.055353}",-0.026202608,-0.47337285,0.017815,0.055353,-21.424664,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5745634,5745634,"ORBS",0.03141092,-0.0022605285,-0.07196632,0.027140135,0.002010258,0.07406956,116300632,15,0,0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3586545,0.00017533542,"RACA USD","RACA USD","USD","[]",1736920440,"CCC","finmb_RACA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010482443,0.0001826783,"1.701806E-4 - 1.826783E-4",0.0001701806,9137222,0.00017021161,"CCC",0.00017021161,9909764,5271255,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000063335414,0.5654948,"1.12E-4 - 6.85E-4",-0.00050966453,-0.74403584,0.000112,0.000685,3.821659,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",9137222,9137222,"RACA",0.00022682,-0.00005148459,-0.22698434,0.000186,-0.000010664589,-0.0573365,72005056,15,0,0,"ccc_market",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4699417,0.12952732,"PowerPool USD","PowerPool USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0019323826,0.13392197,"{""low"":0.12663998,""high"":0.13392197}",0.12663998,1258181,0.12934664,"CCC",0.12934664,1392091,937920,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10625832,4.5665183,"{""low"":0.023269,""high"":0.67171}",-0.5421827,-0.80716777,0.023269,0.67171,-62.958313,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1258181,1258181,"CVP",0.10474486,0.024782456,0.23659831,0.12794864,0.0015786737,0.012338339,5632593,15,0,0,"ccc_market",false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5133963,37.384605,"Illuvium USD","Illuvium USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/illuvium",1.6144485,37.53045,"{""low"":37.034817,""high"":37.53045}",37.034817,12052841,37.085323,"CCC",37.085323,37705229,29642895,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.5183372,0.2517334,"{""low"":29.866268,""high"":161.27226}",-123.88766,-0.7681895,29.866268,161.27226,-58.92756,false,false,false,"2021-03-31T00:00:00.000Z",2,5340311,"CoinMarketCap",12052841,12052841,"ILV",48.962257,-11.577652,-0.23646075,46.411148,-9.026543,-0.19449084,199645408,15,0,0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9306729,31.625402,"Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.59902,31.90532,"{""low"":31.48001,""high"":31.90532}",31.48001,96962280,31.71705,"CCC",31.71705,402243077,167083455,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.81097,1.9243703,"{""low"":10.814431,""high"":50.22721}",-18.601809,-0.3703532,10.814431,50.22721,40.38359,false,false,false,"2021-11-09T00:00:00.000Z",2,35360172,"CoinMarketCap",96962280,96962280,"ENS",36.431778,-4.8063755,-0.1319281,24.119738,7.505665,0.3111835,1118279680,15,0,0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4012113,0.013207785,"Reserve Rights USD","Reserve Rights USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00067682285,0.013296018,"{""low"":0.013049562,""high"":0.013296018}",0.013049562,54971048,0.0131908925,"CCC",0.0131908925,94963508,83307716,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011098785,5.262582,"{""low"":0.002109,""high"":0.026694}",-0.013486215,-0.5052152,0.002109,0.026694,383.1386,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",54971048,54971048,"RSR",0.01380296,-0.00059517473,-0.043119356,0.007854035,0.0053537497,0.68165594,711029056,15,0,0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1615038,0.011041031,"RAI Finance USD","RAI Finance USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00024392456,0.01120034,"{""low"":0.0105233155,""high"":0.01120034}",0.0105233155,1139027,0.011080425,"CCC",0.011080425,1214050,1806947,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031650309,0.40185764,"{""low"":0.007876,""high"":0.0442}",-0.03315897,-0.75020295,0.007876,0.0442,-50.749336,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1139027,1139027,"SOFI",0.01180086,-0.00075982884,-0.06438758,0.01138492,-0.000343889,-0.030205658,5661875,15,0,0,"ccc_market",false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2360888,0.038560517,"ConstitutionDAO USD","ConstitutionDAO USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015670769,0.039189648,"{""low"":0.038297128,""high"":0.039189648}",0.038297128,42082568,0.038924478,"CCC",0.038924478,179437761,73897714,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.019962518,1.073369,"{""low"":0.018598,""high"":0.143146}",-0.104585476,-0.73062104,0.018598,0.143146,6.727898,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42082568,42082568,"PEOPLE",0.05335544,-0.014794923,-0.27728987,0.06437115,-0.025810637,-0.4009659,195121504,15,0,0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26923186,0.0033853573,"Moonchain USD","Moonchain USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000009139068,0.0035009272,"{""low"":0.0033496164,""high"":0.0035009272}",0.0033496164,686145,0.0033827047,"CCC",0.0033827047,1927444,1892950,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021723574,1.7908964,"{""low"":0.001213,""high"":0.030331}",-0.026945643,-0.88838625,0.001213,0.030331,-56.739105,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",686145,686145,"MXC",0.0057022,-0.0023168426,-0.4063068,0.006814755,-0.0034293977,-0.5032312,9021862,15,0,0,"ccc_market",false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5086837,0.7327199,"Flow USD","Flow USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/flow",0.024837375,0.73552376,"{""low"":0.7261961,""high"":0.73552376}",0.7261961,38314840,0.7314249,"CCC",0.7314249,92019549,81400628,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2865479,0.6422364,"{""low"":0.446172,""high"":1.692911}",-0.96019113,-0.56718343,0.446172,1.692911,-14.769536,false,false,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",38314840,38314840,"FLOW",0.86454034,-0.13182044,-0.1524746,0.64939755,0.083322346,0.12830715,1140401664,15,0,0,"ccc_market",false,"REGULAR","FLOW"
