"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",884232,884232,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0013526455,0.036023762,"{""low"":0.03548409,""high"":0.036023762}",0.03548409,884232,0.035598814,"CCC",0.035598814,1018821,810318,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014201762,0.6508002,"{""low"":0.021822,""high"":0.254496}",-0.21847224,-0.8584506,0.021822,0.254496,-71.17295,0.03588512,0.0001386404,0.0038634508,0.038542114,-0.0025183521,-0.065340266,8667570,15,0,false,false,"LinqAI USD","LinqAI USD",3.901366,0.036023762,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","REGULAR","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,65598256,"CoinMarketCap",107734,107734,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00032194983,0.0103820795,"0.010270356 - 0.0103820795",0.010270356,107734,0.0103183,"CCC",0.0103183,149174,128126,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010165177,47.279896,"2.15E-4 - 0.061609",-0.05122882,-0.8315152,0.000215,0.061609,-81.78397,0.0161119,-0.0057317223,-0.3557447,0.016203,-0.0058228225,-0.35936695,680921,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",-3.008281,0.010380177,"[]",1756353000,"CCC","REGULAR","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","REGULAR","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","REGULAR","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1140459,1140459,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0003973469,0.073501736,"{""low"":0.071982846,""high"":0.073501736}",0.071982846,1140459,0.07335393,"CCC",0.07335393,2283311,1103790,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0482371,1.998637,"{""low"":0.024135,""high"":0.213815}",-0.1414429,-0.66151994,0.024135,0.213815,75.2197,0.09046012,-0.01808802,-0.19995573,0.06878914,0.0035829619,0.052086156,13589286,15,0,false,false,"Zeta USD","Zeta USD",-0.54603744,0.0723721,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27994275840,"CoinMarketCap",2927243,2927243,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001330534,0.005991199,"0.005882439 - 0.005991199",0.005882439,2927243,0.005888409,"CCC",0.005888409,6476469,5836050,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005264199,7.2409887,"7.27E-4 - 0.008252",-0.0022608014,-0.2739701,0.000727,0.008252,650.66345,0.00546712,0.00052407896,0.09586015,0.00417689,0.001814309,0.4343684,167719280,15,0,false,false,"XPR Network USD","XPR Network USD",-2.1725664,0.005991199,"[]",1756353000,"CCC","REGULAR","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3127376,3127376,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.019130602,0.16259126,"{""low"":0.16007547,""high"":0.16259126}",0.16007547,3127376,0.16031288,"CCC",0.16031288,2172206,1520824,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12672007,3.6586232,"{""low"":0.034636,""high"":0.245929}",-0.084572926,-0.34389162,0.034636,0.245929,0.9240389,0.1865154,-0.02515933,-0.13489142,0.13331378,0.028042302,0.21034811,159568128,15,0,false,false,"Venom USD","Venom USD",13.450897,0.16135608,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",285506,285506,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00016668811,0.025646178,"{""low"":0.025424076,""high"":0.025646178}",0.025424076,285506,0.025424076,"CCC",0.025424076,375887,286230,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004103262,0.19076954,"{""low"":0.021509,""high"":0.243476}",-0.21786374,-0.8948058,0.021509,0.243476,-79.6258,0.02860022,-0.0029879585,-0.10447327,0.034739,-0.009126738,-0.26272312,1644271,15,0,false,false,"Mintlayer USD","Mintlayer USD",0.6550786,0.025612261,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",134097,134097,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000075290154,0.00085907115,"7.712128E-4 - 8.5907115E-4",0.0007712128,134097,0.0007712128,"CCC",0.0007712128,555041,201768,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00054150843,1.735604,"3.12E-4 - 0.015374",-0.0145204915,-0.94448364,0.000312,0.015374,-90.15748,0.00070332,0.0001501884,0.21354204,0.001387545,-0.0005340366,-0.38487875,1250076,15,0,false,false,"5ire USD","5ire USD",9.6746855,0.0008535084,"[]",1756353000,"CCC","REGULAR","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2643549,2643549,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00010635704,0.03562074,"{""low"":0.033603385,""high"":0.03562074}",0.033603385,2643549,0.03397829,"CCC",0.03397829,3476269,1980741,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015417123,0.78763276,"{""low"":0.019574,""high"":0.096844}",-0.06185288,-0.6386857,0.019574,0.096844,62.946762,0.03853558,-0.0035444573,-0.091978826,0.041087724,-0.0060966015,-0.14838012,100545184,15,0,false,false,"Constellation USD","Constellation USD",-0.30302945,0.034991123,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4874101,4874101,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00057129003,0.011928321,"{""low"":0.011719514,""high"":0.011928321}",0.011719514,4874101,0.011719514,"CCC",0.011719514,24521782,6634807,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00018946268,0.016166428,"{""low"":0.011719514,""high"":0.08073}",-0.06882102,-0.85248387,0.011719514,0.08073,-68.79187,0.0190084,-0.0070994236,-0.37348875,0.0190084,-0.0070994236,-0.37348875,2024526,15,0,false,false,"Taker USD","Taker USD",-4.5775485,0.011908976,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",898887,898887,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.02496767,1.2381312,"{""low"":1.2348435,""high"":1.2381312}",1.2348435,898887,1.2371577,"CCC",1.2371577,900949,767385,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1958212,29.836601,"{""low"":0.040079,""high"":1.915492}",-0.6795919,-0.3547871,0.040079,1.915492,-17.402506,1.1246166,0.11128354,0.09895243,0.86965066,0.3662495,0.42114556,56601760,15,0,false,false,"Undeads Games USD","Undeads Games USD",2.061852,1.2359002,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",43288,43288,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.1457947e-10,2.5134708e-9,"2.3557771E-9 - 2.5134708E-9",2.3557771e-9,43288,2.5103186e-9,"CCC",2.5103186e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.162892e-11,0.013426109,"2.3557771E-9 - 2.5134708E-9",-1.2606471e-10,-0.050155632,2.3557771e-9,2.5134708e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-11.642531,2.387406e-9,"[]",1756353000,"CCC","REGULAR","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1641249,1641249,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00006955676,0.018212445,"{""low"":0.018036084,""high"":0.018212445}",0.018036084,1641249,0.018159458,"CCC",0.018159458,760351,2037694,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016388644,9.099747,"{""low"":0.001801,""high"":0.039671}",-0.021481358,-0.5414877,0.001801,0.039671,186.2361,0.01464228,0.003547363,0.24226849,0.0089125205,0.009277122,1.0409089,0,15,0,false,false,"BONDX USD","BONDX USD",-0.3809456,0.018189643,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,72558288,"CoinMarketCap",1207857,1207857,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0048205554,0.5001484,"{""low"":0.49722868,""high"":0.5001484}",0.49722868,1207857,0.5001484,"CCC",0.5001484,1475273,1146728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.035101056,0.07572292,"{""low"":0.463546,""high"":2.408866}",-1.9102188,-0.7929951,0.463546,2.408866,-57.626408,0.60189813,-0.10325107,-0.17154244,0.6906617,-0.19201466,-0.2780155,36180976,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-0.95746326,0.49864706,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",455047,455047,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001256438,0.011830615,"{""low"":0.011773081,""high"":0.011830615}",0.011773081,455047,0.011779848,"CCC",0.011779848,478968,425573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019561397,0.19887552,"{""low"":0.009836,""high"":0.158291}",-0.14649886,-0.92550343,0.009836,0.158291,-76.08687,0.01480682,-0.00301468,-0.20360078,0.022205666,-0.010413526,-0.46895805,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",-1.0542494,0.01179214,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,670214656,"CoinMarketCap",8245017,8245017,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00062709674,0.017832061,"{""low"":0.017318645,""high"":0.017832061}",0.017318645,8245017,0.01747025,"CCC",0.01747025,20026472,10819917,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0066520786,0.60276175,"{""low"":0.011036,""high"":0.108313}",-0.09062492,-0.8366948,0.011036,0.108313,-78.36295,0.02030352,-0.0026154406,-0.12881711,0.02831527,-0.0106271915,-0.37531662,11854810,15,0,false,false,"Biswap USD","Biswap USD",3.675618,0.017688079,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"[]",1652206800,"CCC","REGULAR","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,360957792,"CoinMarketCap",1872547,1872547,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0021192208,0.08986876,"{""low"":0.08853316,""high"":0.08986876}",0.08853316,1872547,0.08889127,"CCC",0.08889127,2633919,2109111,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035834663,0.6633838,"{""low"":0.054018,""high"":0.454787}",-0.36493433,-0.80242914,0.054018,0.454787,-60.06707,0.08976984,0.000082820654,0.00092258886,0.093873784,-0.004021123,-0.04283542,32433018,15,0,false,false,"LimeWire USD","LimeWire USD",2.4155252,0.08985266,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"[]",1745786220,"CCC","REGULAR","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,"CCC","REGULAR","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","REGULAR","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6109750,6109750,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0024223104,0.055631235,"{""low"":0.055560052,""high"":0.055631235}",0.055560052,6109750,0.055601597,"CCC",0.055601597,20029405,18677619,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002618879,0.0494548,"{""low"":0.052955,""high"":0.154102}",-0.09852812,-0.6393695,0.052955,0.154102,-15.81614,0.061213832,-0.0056399517,-0.09213525,0.061213832,-0.0056399517,-0.09213525,11114776,15,0,false,false,"PublicAI USD","PublicAI USD",-4.176672,0.05557388,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5805408,5805408,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012594089,0.09378765,"{""low"":0.0928128,""high"":0.09378765}",0.0928128,5805408,0.09321663,"CCC",0.09321663,9401957,10117434,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026048787,0.3882374,"{""low"":0.067095,""high"":0.342027}",-0.24888322,-0.72767127,0.067095,0.342027,-56.072544,0.09753048,-0.0043866932,-0.044977665,0.1008162,-0.007672414,-0.076102994,15985731,15,0,false,false,"Boba Network USD","Boba Network USD",-1.334077,0.09314378,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1008145,1008145,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000015983824,0.0050742016,"{""low"":0.0050606425,""high"":0.0050742016}",0.0050606425,1008145,0.0050616204,"CCC",0.0050616204,1027906,1030185,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000016768463,0.0033185163,"{""low"":0.005053,""high"":0.046567}",-0.04149723,-0.89112955,0.005053,0.046567,-81.74801,0.00585174,-0.0007819715,-0.13363059,0.00872666,-0.0036568916,-0.41904825,3438396,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",0.3162719,0.0050697685,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
