"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34745306,0.038070403,0.04554422,-0.007473815,-0.1641002,0.08188996,-0.043819554,-0.5351029,2939628,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77215568,"CoinMarketCap",86942,86942,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00013181567,"2024-11-17T03:54:00.000Z",0.03824924,"{""low"":0.038052,""high"":0.03824924}",0.038052,86942,0.038222264,"CCC",0.038222264,56614,85191,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008385403,0.28247947,"{""low"":0.029685,""high"":0.537049}",-0.49897859,-0.92911184,0.029685,0.537049,-86.226616,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.379436,0.0021032812,0.00189502,0.00020826119,0.1098992,0.003213365,-0.0011100839,-0.3454584,5968678,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2837793792,"CoinMarketCap",300228,300228,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008824724,"2024-11-17T03:54:00.000Z",0.00211328,"{""low"":0.0020848806,""high"":0.00211328}",0.0020848806,300228,0.002098699,"CCC",0.002098699,224001,275904,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008212812,0.640625,"{""low"":0.001282,""high"":0.025917}",-0.023813717,-0.9188455,0.001282,0.025917,-39.88764,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.863081,3.1241233,2.967913,0.15621042,0.052633088,3.2441442,-0.12002087,-0.036996156,44561100,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2510453,2510453,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05714059,"2024-11-17T03:54:00.000Z",3.2029932,"{""low"":3.0812523,""high"":3.2029932}",3.0812523,2510453,3.193815,"CCC",3.193815,1667227,1976299,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.86636925,0.38373056,"{""low"":2.257754,""high"":8.994576}",-5.870453,-0.65266585,2.257754,8.994576,-5.808401,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.85013837,0.0026406292,0.00301916,-0.0003785307,-0.12537616,0.004447915,-0.0018072859,-0.40632203,6680791,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2513529,2513529,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000022641616,"2024-11-17T03:54:00.000Z",0.0027344774,"{""low"":0.0026307085,""high"":0.0027344774}",0.0026307085,2513529,0.0027344774,"CCC",0.0027344774,3779302,3621067,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021062908,0.08667863,"{""low"":0.00243,""high"":0.017632}",-0.014991371,-0.85023654,0.00243,0.017632,-61.00015,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14357872,0.022038732,0.03318794,-0.011149209,-0.33594158,0.043322437,-0.021283705,-0.49128595,879242,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",9559,9559,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000031689182,"2024-11-17T03:54:00.000Z",0.02231269,"{""low"":0.021853017,""high"":0.02231269}",0.021853017,9559,0.021889787,"CCC",0.021889787,98462,28186,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012197308,0.058587383,"{""low"":0.020819,""high"":0.25786}",-0.23582128,-0.9145322,0.020819,0.25786,-42.62932,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.290456,6.8379655,4.534267,2.3036985,0.50806415,5.9037404,0.9342251,0.15824291,68379656,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",664138,664138,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.28131056,"2024-11-17T03:54:00.000Z",6.976407,"{""low"":6.753654,""high"":6.976407}",6.753654,664138,6.9313555,"CCC",6.9313555,346706,413910,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.750017,2.274969,"{""low"":2.087948,""high"":21.206043}",-14.368078,-0.6775464,2.087948,21.206043,43.49233,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61069095,0.028618118,0.02645942,0.0021586977,0.08158522,0.03086665,-0.002248533,-0.07284668,2810667,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7350,7350,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00017584302,"2024-11-17T03:54:00.000Z",0.029548736,"{""low"":0.028618118,""high"":0.029548736}",0.028618118,7350,0.029548736,"CCC",0.029548736,69003,19198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009187117,0.4728072,"{""low"":0.019431,""high"":0.192689}",-0.16407089,-0.8514803,0.019431,0.192689,-16.34922,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2126638,0.085619844,0.06890578,0.016714066,0.24256407,0.08275594,0.0028639063,0.034606658,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0010510236,"2024-11-17T03:54:00.000Z",0.086324684,"{""low"":0.08506384,""high"":0.086324684}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08072984,16.50917,"{""low"":0.00489,""high"":0.122038}",-0.036418155,-0.29841653,0.00489,0.122038,1348.2292,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",37.02422,0.00020955964,0.00015602,0.00005353964,0.3431588,0.0007288,-0.0005192404,-0.7124593,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",13963,13963,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000056623438,1731815640,0.00020959489,"2.027707E-4 - 2.0959489E-4",0.0002027707,13963,0.00020389365,"CCC",0.00020389365,295416,23642,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009155964,0.7759291,"1.18E-4 - 0.003754",-0.0035444403,-0.944177,0.000118,0.003754,-93.74743,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00769417,0.00013503808,0.00013684,-0.00000180192,-0.01316808,0.00013757,-0.0000025319168,-0.018404571,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3192,3192,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.03900675e-8,1731815640,0.00013606,"1.340456E-4 - 1.3606E-4",0.0001340456,3192,0.00013503959,"CCC",0.00013503959,1480,2758,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002038083,0.015323933,"1.33E-4 - 1.62E-4",-0.00002696192,-0.1664316,0.000133,0.000162,-15.72327,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3317589,0.026577113,0.02900832,-0.0024312064,-0.08381066,0.0390358,-0.012458688,-0.31916055,1994110,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75031128,"CoinMarketCap",214065,214065,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00035871938,"2024-11-17T03:54:00.000Z",0.027511908,"{""low"":0.026497133,""high"":0.027511908}",0.026497133,214065,0.02708995,"CCC",0.02708995,115680,161544,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004809113,0.22092582,"{""low"":0.021768,""high"":0.234703}",-0.20812589,-0.8867628,0.021768,0.234703,-48.783176,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.978467,1.7305263,1.5292898,0.20123649,0.13158819,1.9084828,-0.17795646,-0.09324499,149555504,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",43266488,43266488,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.017099977,"2024-11-17T03:54:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,43266488,1.7965491,"CCC",1.7965491,18514862,46069319,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5926653,0.5208591,"{""low"":1.137861,""high"":4.899453}",-3.1689267,-0.64679193,1.137861,4.899453,19.02201,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1983538,0.0028246602,0.00263698,0.00018768013,0.07117237,0.00294581,-0.00012114993,-0.041126184,116390392,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41205096448,"CoinMarketCap",27206154,27206154,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008754269,"2024-11-17T03:54:00.000Z",0.0029697386,"{""low"":0.0027881113,""high"":0.0029697386}",0.0027881113,27206154,0.0029697386,"CCC",0.0029697386,13257005,17051982,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009516602,0.5080941,"{""low"":0.001873,""high"":0.008546}",-0.00572134,-0.66947573,0.001873,0.008546,18.999111,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25280634,0.0044664643,0.0046425,-0.0001760358,-0.037918318,0.005659175,-0.0011927108,-0.21075702,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",77993,77993,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001126295,"2024-11-17T03:54:00.000Z",0.004561269,"{""low"":0.0044011376,""high"":0.004561269}",0.0044011376,77993,0.0044323765,"CCC",0.0044323765,296228,81390,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005674644,0.14554101,"{""low"":0.003899,""high"":0.033614}",-0.029147534,-0.86712486,0.003899,0.033614,-33.219536,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7718754,9.043866,7.35273,1.6911364,0.23000115,9.290551,-0.24668503,-0.026552249,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2163839,2163839,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.069272995,"2024-11-17T03:54:00.000Z",9.242643,"{""low"":8.736831,""high"":9.242643}",8.736831,2163839,9.197368,"CCC",9.197368,601128,2376198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.546228,0.6450457,"{""low"":5.497638,""high"":38.486595}",-29.44273,-0.7650126,5.497638,38.486595,-37.079918,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.140043,0.5129115,0.4266244,0.08628711,0.20225546,0.39318943,0.11972207,0.30448955,2179660288,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",863999808,863999808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.015615314,"2024-11-17T03:54:00.000Z",0.5425812,"{""low"":0.50473785,""high"":0.5425812}",0.50473785,863999808,0.5425812,"CCC",0.5425812,201128472,414470093,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3725685,2.6546996,"{""low"":0.140343,""high"":1.141738}",-0.62882656,-0.55076253,0.140343,1.141738,214.72778,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8369017,0.34572354,0.2646598,0.08106375,0.30629414,0.26257554,0.083148,0.31666318,215686064,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623868608,"CoinMarketCap",40462688,40462688,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0064694285,"2024-11-17T03:54:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,40462688,0.36193264,"CCC",0.36193264,43580426,143099744,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17878854,1.071007,"{""low"":0.166935,""high"":0.567949}",-0.22222546,-0.39127713,0.166935,0.567949,-5.079418,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6388423,0.0013250562,0.0026597,-0.0013346439,-0.5018024,0.00468251,-0.003357454,-0.7170201,12401,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00000841124,1731815640,0.0013288731,"0.0013250562 - 0.0013288731",0.0013250562,3,0.0013288731,"CCC",0.0013288731,215,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0005050562,0.61592215,"8.2E-4 - 0.018168",-0.016842945,-0.9270665,0.00082,0.018168,-71.456436,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0051134,19.789309,14.920184,4.8691244,0.3263448,17.256752,2.5325565,0.14675742,46546396,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2352098,"CoinMarketCap",9729411,9729411,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.38899803,"2024-11-17T03:54:00.000Z",20.463533,"{""low"":19.72068,""high"":20.463533}",19.72068,9729411,20.303211,"CCC",20.303211,2380225,3730511,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.938212,0.82371515,"{""low"":10.851096,""high"":47.504223}",-27.714914,-0.58342004,10.851096,47.504223,20.949184,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48515698,0.32805783,0.32398435,0.004073471,0.012573048,0.39309797,-0.06504014,-0.1654553,36268804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110556128,"CoinMarketCap",2382350,2382350,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0015993714,"2024-11-17T03:54:00.000Z",0.3388588,"{""low"":0.32064292,""high"":0.3388588}",0.32064292,2382350,0.3388588,"CCC",0.3388588,6825542,3663341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13250582,0.6775989,"{""low"":0.195552,""high"":1.068944}",-0.74088615,-0.693101,0.195552,1.068944,52.82918,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10016534,0.30887088,0.3427979,-0.033927023,-0.09897092,0.35359007,-0.04471919,-0.12647185,52162592,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2819609,2819609,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00030970573,"2024-11-17T03:54:00.000Z",0.32053024,"{""low"":0.305689,""high"":0.32053024}",0.305689,2819609,0.31895265,"CCC",0.31895265,3507704,4837606,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08061488,0.3531775,"{""low"":0.228256,""high"":0.830523}",-0.5216521,-0.6281007,0.228256,0.830523,20.88312,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5030959,68.43292,63.687977,4.7449455,0.074503005,77.34338,-8.910461,-0.11520651,179605216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2624544,"CoinMarketCap",108337192,108337192,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.7569199,"2024-11-17T03:54:00.000Z",72.36027,"{""low"":66.95016,""high"":72.36027}",66.95016,108337192,72.10318,"CCC",72.10318,59287708,261831163,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.684288,0.6391655,"{""low"":41.748634,""high"":602.9818}",-534.5489,-0.8865091,41.748634,602.9818,-23.687464,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6270115,0.43847775,0.40723073,0.03124702,0.076730505,0.43277836,0.005699396,0.013169318,26247708,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19813414,19813414,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015347004,"2024-11-17T03:54:00.000Z",0.44244874,"{""low"":0.42496973,""high"":0.44244874}",0.42496973,19813414,0.4355735,"CCC",0.4355735,8241591,11590633,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18014276,0.6973223,"{""low"":0.258335,""high"":1.121161}",-0.6826832,-0.6089074,0.258335,1.121161,2.2944808,"BURGER"
