"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6,2932302336,"CoinMarketCap",152860,152860,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000025460264,0.0026935637,"{""low"":0.0026217075,""high"":0.0026935637}",0.0026217075,152860,0.002649406,"CCC",0.002649406,263884,203937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001356706,1.0582731,"{""low"":0.001282,""high"":0.019755}",-0.017116293,-0.8664284,0.001282,0.019755,-80.37342,0.00306222,-0.00042351405,-0.13830295,0.002558975,0.00007973099,0.031157393,7737483,15,0,false,false,false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD",-0.95566183,0.002638706,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4,14343554,"CoinMarketCap",7175448,7175448,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06365442,5.6008735,"{""low"":5.409933,""high"":5.6008735}",5.409933,7175448,5.4807167,"CCC",5.4807167,4672216,4808633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.280338,1.4529209,"{""low"":2.257754,""high"":8.994576}",-3.4564843,-0.3842854,2.257754,8.994576,64.91695,4.704479,0.8336129,0.17719558,3.4089959,2.1290963,0.6245523,79435928,15,0,false,false,false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.162754,5.538092,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6,2529999872,"CoinMarketCap",1950726,1950726,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000049043447,0.0032386438,"{""low"":0.0030980809,""high"":0.0032386438}",0.0030980809,1950726,0.003129979,"CCC",0.003129979,3788457,2431653,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007202774,0.29641044,"{""low"":0.00243,""high"":0.017632}",-0.014481722,-0.8213318,0.00243,0.017632,-54.70308,0.00346032,-0.0003100424,-0.08959935,0.003485965,-0.00033568754,-0.09629688,7970202,15,0,false,false,false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD",-0.15543632,0.0031502775,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6,43392420,"CoinMarketCap",3995,3995,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00010789372,0.020717334,"{""low"":0.019686237,""high"":0.020717334}",0.019686237,3995,0.02071467,"CCC",0.02071467,64078,11538,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00082691014,0.043124385,"{""low"":0.019175,""high"":0.25786}",-0.23785809,-0.9224311,0.019175,0.25786,-54.8252,0.02554444,-0.0055425297,-0.21697597,0.03673603,-0.01673412,-0.45552334,867931,15,0,false,false,false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD",-0.53652436,0.02000191,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4,10000000,"CoinMarketCap",161571,161571,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09752369,5.468981,"{""low"":5.28384,""high"":5.468981}",5.28384,161571,5.2932677,"CCC",5.2932677,357123,281127,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2362802,1.5499811,"{""low"":2.087948,""high"":13.093554}",-7.7693253,-0.59337026,2.087948,13.093554,-50.713146,6.9862676,-1.6620393,-0.2379009,5.88061,-0.5563817,-0.094612926,53242284,15,0,false,false,false,"2017-12-13T00:00:00.000Z","Uquid Coin USD","Uquid Coin USD",1.8658743,5.3242283,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6,98212864,"CoinMarketCap",8335,8335,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005917661,0.03133207,"{""low"":0.029586518,""high"":0.03133207}",0.029586518,8335,0.03132603,"CCC",0.03132603,25366,17460,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012532825,0.7275951,"{""low"":0.017225,""high"":0.192689}",-0.16293117,-0.8455655,0.017225,0.192689,-68.517265,0.03593902,-0.0061811954,-0.17199121,0.029900145,-0.00014232099,-0.0047598765,2922601,15,0,false,false,false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD",2.0289502,0.029757824,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00043465197,0.09824515,"{""low"":0.09760575,""high"":0.09824515}",0.09760575,22,0.09807405,"CCC",0.09807405,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09139248,13.950921,"{""low"":0.006551,""high"":0.122038}",-0.024094522,-0.19743459,0.006551,0.122038,1211.8512,0.09438072,0.0035627559,0.03774877,0.08092376,0.017019719,0.21031795,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD",-0.44182023,0.09794348,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1169,1169,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008530798,0.0002666639,"2.447941E-4 - 2.666639E-4",0.0002447941,1169,0.0002447941,"CCC",0.0002447941,6120,1060,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012987448,1.1006311,"1.18E-4 - 0.003754",-0.0035061254,-0.9339706,0.000118,0.003754,-89.54332,0.00026158,-0.000013705518,-0.05239513,0.000437175,-0.00018930054,-0.4330086,0,15,0,false,false,false,1615161600000,"Pando USD","Pando USD",-3.3270748,0.00024787447,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3064,3064,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",5.553011e-8,0.00013402413,"1.3393116E-4 - 1.3402413E-4",0.00013393116,3064,0.00013394016,"CCC",0.00013394016,2677,3104,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.841606e-7,0.007399704,"1.33E-4 - 1.55E-4",-0.000021015847,-0.13558611,0.000133,0.000155,-12.987012,0.00013498,-9.958458e-7,-0.0073777284,0.00013668,-0.0000026958442,-0.019723766,0,15,0,false,false,false,1596758400000,"LinkCoin Token USD","LinkCoin Token USD",0.04145826,0.00013398415,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6,74989440,"CoinMarketCap",384059,384059,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0006117169,0.019282227,"{""low"":0.017113179,""high"":0.019282227}",0.017113179,384059,0.017365428,"CCC",0.017365428,328130,415061,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002107909,0.12706666,"{""low"":0.016589,""high"":0.234703}",-0.2160061,-0.92033803,0.016589,0.234703,-77.92407,0.05131464,-0.032617733,-0.6356419,0.03751218,-0.01881527,-0.5015776,1402070,15,0,false,false,false,"2021-01-25T00:00:00.000Z","PolkaBridge USD","PolkaBridge USD",-3.168105,0.01869691,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4,86421976,"CoinMarketCap",33411470,33411470,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.000038266182,1.8262804,"{""low"":1.7714273,""high"":1.8262804}",1.7714273,33411470,1.793598,"CCC",1.793598,34254330,28225751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.654099,0.5748496,"{""low"":1.137861,""high"":4.899453}",-3.1074932,-0.6342531,1.137861,4.899453,9.394932,1.9713926,-0.17943263,-0.09101821,1.7279288,0.06403124,0.037056647,154864736,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD",0.00213329,1.79196,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6,41185394688,"CoinMarketCap",20938712,20938712,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014663395,0.004345452,"{""low"":0.0040427744,""high"":0.004345452}",0.0040427744,20938712,0.004094613,"CCC",0.004094613,26280431,12340498,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0024029342,1.2829335,"{""low"":0.001873,""high"":0.008546}",-0.004270066,-0.49965668,0.001873,0.008546,37.47481,0.00415118,0.00012475438,0.030052753,0.00301435,0.0012615842,0.4185261,176106048,15,0,false,false,false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",3.5510612,0.0042759343,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",998665,998665,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0018197983,0.007086391,"{""low"":0.0052455314,""high"":0.007086391}",0.0052455314,998665,0.0069780853,"CCC",0.0069780853,134308,412285,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0036108885,1.8063474,"{""low"":0.001999,""high"":0.033614}",-0.02800411,-0.83310854,0.001999,0.033614,-21.40113,0.00410882,0.0015010685,0.36532834,0.004823675,0.00078621367,0.1629906,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","Degen Zoo USD","Degen Zoo USD",-24.493603,0.0056098886,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",593013,593013,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.299078,10.336077,"{""low"":9.975703,""high"":10.336077}",9.975703,593013,10.242227,"CCC",10.242227,1281514,1561656,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.5131793,0.8209306,"{""low"":5.497638,""high"":26.108994}",-16.098175,-0.61657584,5.497638,26.108994,-45.86045,10.367535,-0.3567171,-0.03440713,8.494333,1.5164843,0.17852893,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD",-2.9008849,10.010818,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6,4207777792,"CoinMarketCap",212500224,212500224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0072057247,0.4797533,"{""low"":0.44945458,""high"":0.4797533}",0.44945458,212500224,0.4570915,"CCC",0.4570915,356506478,161050566,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25845784,1.2597622,"{""low"":0.205164,""high"":1.141738}",-0.6781162,-0.5939333,0.205164,1.141738,-30.002892,0.5444309,-0.08080906,-0.14842848,0.40155134,0.06207052,0.1545768,1950817664,15,0,false,false,false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD",1.5787599,0.46362185,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6,629105280,"CoinMarketCap",19177138,19177138,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0021697283,0.34739462,"{""low"":0.33550933,""high"":0.34739462}",0.33550933,19177138,0.33956137,"CCC",0.33956137,57000803,100897075,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1746417,1.046166,"{""low"":0.166935,""high"":0.567949}",-0.2263723,-0.39857858,0.166935,0.567949,-6.305945,0.36786273,-0.026286036,-0.0714561,0.27237928,0.06919742,0.25404802,214887712,15,0,false,false,false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD",-0.63120425,0.3415767,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2,2389878,"CoinMarketCap",6718739,6718739,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20418549,20.8472,"{""low"":20.27797,""high"":20.8472}",20.27797,6718739,20.699425,"CCC",20.699425,4716855,4126325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.691104,0.89309907,"{""low"":10.851096,""high"":47.504223}",-26.962023,-0.56757104,10.851096,47.504223,-29.11973,22.15118,-1.6089802,-0.07263632,16.845282,3.6969185,0.21946314,49093360,15,0,false,false,false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD",-0.98419946,20.5422,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,111107344,"CoinMarketCap",1074042,1074042,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00031369925,0.43156204,"{""low"":0.42018098,""high"":0.43156204}",0.42018098,1074042,0.42832747,"CCC",0.42832747,3323847,1410056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22452648,1.1298465,"{""low"":0.198723,""high"":1.068944}",-0.6456945,-0.60404897,0.198723,1.068944,59.446262,0.42776343,-0.004513949,-0.010552443,0.35627398,0.066975504,0.18798876,47026128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD",0.07416961,0.42324948,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,168667248,"CoinMarketCap",3706545,3706545,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005680561,0.49168795,"{""low"":0.46513674,""high"":0.49168795}",0.46513674,3706545,0.47334012,"CCC",0.47334012,5105210,4358009,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24831392,1.0665855,"{""low"":0.232812,""high"":0.830523}",-0.3493971,-0.42069525,0.232812,0.830523,67.04218,0.45852453,0.022601396,0.049291573,0.36179587,0.11933005,0.329827,81150184,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD",1.194784,0.48112592,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2,2636556,"CoinMarketCap",32824820,32824820,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.0049362183,68.866974,"{""low"":66.211,""high"":68.866974}",66.211,32824820,67.44386,"CCC",67.44386,74318056,27593873,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.308632,0.6062146,"{""low"":41.748634,""high"":166.09543}",-99.03816,-0.59627265,41.748634,166.09543,-48.40198,71.572914,-4.515648,-0.063091576,69.51061,-2.4533463,-0.035294555,176800240,15,0,false,false,false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD",-0.00735613,67.05727,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6,59860976,"CoinMarketCap",18878130,18878130,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019123077,0.48312405,"{""low"":0.45495772,""high"":0.48312405}",0.45495772,18878130,0.4766208,"CCC",0.4766208,15668608,14195401,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19949985,0.7722525,"{""low"":0.258335,""high"":1.121161}",-0.66332614,-0.5916422,0.258335,1.121161,-3.939712,0.5147857,-0.056950867,-0.110630244,0.4353014,0.022533447,0.051765162,27406442,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD",-4.009382,0.45783484,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",185137,185137,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0333724e-7,0.0000049863293,"4.7446642E-6 - 4.9863293E-6",0.0000047446642,185137,0.0000048649476,"CCC",0.0000048649476,213543,183033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018964347,0.63214487,"3.0E-6 - 1.3E-5",-0.000008103565,-0.62335116,0.000003,0.000013,-16.666668,0.00000532,-4.2356533e-7,-0.07961754,0.000004745,1.5143496e-7,0.03191464,0,15,0,false,false,false,1684627200000,"RefundCoin USD","RefundCoin USD",2.155959,0.000004896435,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",84041,84041,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.5240767e-7,0.000005512264,"5.173069E-6 - 5.512264E-6",0.000005173069,84041,0.0000053027597,"CCC",0.0000053027597,132510,86330,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014927723,0.3731931,"4.0E-6 - 1.8E-5",-0.000012507228,-0.694846,0.000004,0.000018,0,0.00000648,-9.872278e-7,-0.15234998,0.000005935,-4.422277e-7,-0.074511826,0,15,0,false,false,false,1682640000000,"Hasaki USD","Hasaki USD",2.8538766,0.0000054927723,"HAHA"
