"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-4.207399,0.032291546,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",191287,191287,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014183074,0.033771615,"{""low"":0.03214505,""high"":0.033771615}",0.03214505,191287,0.033172835,"CCC",0.033172835,464326,271584,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010686547,0.49463302,"{""low"":0.021605,""high"":0.101452}",-0.069160454,-0.6817062,0.021605,0.101452,-58.145546,0.03657594,-0.004284393,-0.117136925,0.038074385,-0.005782839,-0.15188266,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",2.3009741,0.00486495,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",397767,397767,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010942342,0.0048686075,"{""low"":0.0046612457,""high"":0.0048686075}",0.0046612457,397767,0.0047091325,"CCC",0.0047091325,431520,327846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00034795003,0.07703122,"{""low"":0.004517,""high"":0.1617}",-0.15683505,-0.9699138,0.004517,0.1617,-96.705475,0.00768224,-0.00281729,-0.36672765,0.01690913,-0.01204418,-0.71228856,156456,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-1.3200883,0.01417686,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",88202,88202,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001896508,0.014353372,"{""low"":0.014166915,""high"":0.014353372}",0.014166915,88202,0.014353372,"CCC",0.014353372,309320,100636,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000009945594,0.0007020296,"{""low"":0.014166915,""high"":0.12837}",-0.11419314,-0.8895625,0.014166915,0.12837,-88.37089,0.01640576,-0.002228899,-0.13586076,0.02646509,-0.01228823,-0.46431845,1157826,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-3.3605812,0.0047269436,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5687311,5687311,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016437657,0.0049301437,"{""low"":0.0041950163,""high"":0.0049301437}",0.0041950163,5687311,0.004790531,"CCC",0.004790531,5927608,2364920,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035339436,2.9622326,"{""low"":0.001193,""high"":0.012797}",-0.008070056,-0.63062096,0.001193,0.012797,22.500633,0.00770566,-0.0029787165,-0.38656214,0.004927435,-0.0002004914,-0.040688798,443765856,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-0.34706604,1.2582948,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",199153,199153,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004382372,1.2621807,"{""low"":1.2512338,""high"":1.2621807}",1.2512338,199153,1.2621807,"CCC",1.2621807,842786,775182,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01648879,0.013278073,"{""low"":1.241806,""high"":6.014504}",-4.7562094,-0.79078996,1.241806,6.014504,-69.117355,1.4504468,-0.19215202,-0.1324778,1.9103155,-0.6520207,-0.34131572,23227356,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.2501451,0.0000112606285,false,1678752000000,6,0,"CoinMarketCap",733,733,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.809793e-8,0.000011300814,"1.08494805E-5 - 1.1300814E-5",0.0000108494805,733,0.0000108494805,"CCC",0.0000108494805,34755,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032606285,0.40757856,"8.0E-6 - 8.3E-5",-0.00007173937,-0.86432976,0.000008,0.000083,-83.58209,0.00001416,-0.0000028993718,-0.20475788,0.000029675,-0.000018414372,-0.62053484,0,15,0,false,false,"[]",1743443580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sensay USD","Sensay USD",-11.476565,0.0011038434,false,1712102400000,6,0,"CoinMarketCap",119464,119464,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00014310703,0.0012415269,"0.0010779141 - 0.0012415269",0.0010779141,119464,0.0012389863,"CCC",0.0012389863,549823,380316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037184346,0.50798285,"7.32E-4 - 0.01215",-0.011046156,-0.9091487,0.000732,0.01215,-74.10658,0.0014547,-0.00035085657,-0.24118826,0.00293796,-0.0018341165,-0.62428236,0,15,0,false,false,"[]",1743443640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.1606858,0.10615377,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",226485,226485,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0032523945,0.10899304,"{""low"":0.102495156,""high"":0.10899304}",0.102495156,226485,0.10329177,"CCC",0.10329177,333524,321090,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02511277,0.30987734,"{""low"":0.081041,""high"":0.53118}",-0.42502624,-0.8001548,0.081041,0.53118,-76.05489,0.15048195,-0.044328183,-0.29457474,0.23478524,-0.12863147,-0.54786867,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-2.4670384,0.24133514,false,"2021-04-02T00:00:00.000Z",6,1166570752,"CoinMarketCap",15068518,15068518,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0061044246,0.24717678,"{""low"":0.23430926,""high"":0.24717678}",0.23430926,15068518,0.24564977,"CCC",0.24564977,38174003,15549686,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02986914,0.14124796,"{""low"":0.211466,""high"":1.319948}",-1.0786128,-0.8171631,0.211466,1.319948,-73.128365,0.3406887,-0.09935357,-0.29162565,0.6184657,-0.37713057,-0.6097841,281534496,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",0.22479603,1.595163e-7,false,1715299200000,8,0,"CoinMarketCap",9,9,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.5777248e-10,1.595163e-7,"1.5852024E-7 - 1.595163E-7",1.5852024e-7,9,1.5915852e-7,"CCC",1.5915852e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.595163e-7,,"0.0 - 2.7E-5",-0.000026840484,-0.994092,0,0.000027,-66.666664,1e-7,5.9516303e-8,0.59516305,3.65e-7,-2.054837e-7,-0.562969,0,15,0,false,false,"[]",1743443640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.90932065,0.0000057969155,false,1717718400000,8,0,"CoinMarketCap",136,136,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.2237283e-8,0.000006012964,"5.7711636E-6 - 6.012964E-6",0.0000057711636,136,0.0000059466033,"CCC",0.0000059466033,3658,930,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9691563e-7,0.15938313,"5.0E-6 - 4.23E-4",-0.00041720306,-0.9862957,0.000005,0.000423,-97.11539,0.00000654,-7.4308446e-7,-0.11362148,0.00001408,-0.000008283085,-0.58828723,0,15,0,false,false,"[]",1743443580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-6.673812,0.02249176,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10156,10156,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0016083997,0.02249176,"{""low"":0.021288333,""high"":0.02249176}",0.021288333,10156,0.022323538,"CCC",0.022323538,43529,2890,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02014976,8.603655,"{""low"":0.002342,""high"":3.1148}",-3.0923083,-0.9927791,0.002342,3.1148,-99.22523,0.04535292,-0.02286116,-0.5040725,0.063600235,-0.041108474,-0.6463573,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-0.2658,0.006574851,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",37,37,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000017522369,0.006574851,"{""low"":0.0064080893,""high"":0.006574851}",0.0064080893,37,0.0064080893,"CCC",0.0064080893,504,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032585114,0.052144527,"{""low"":0.006249,""high"":0.07521}",-0.06863514,-0.9125801,0.006249,0.07521,-88.43676,0.00748988,-0.0009150291,-0.12216872,0.0124195,-0.0058446494,-0.47060263,337855,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-1.8315812,0.08402441,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0015676841,0.08402441,"{""low"":0.08316602,""high"":0.08402441}",0.08316602,1623,0.08316602,"CCC",0.08316602,2296,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.037105408,0.79083973,"{""low"":0.046919,""high"":0.698399}",-0.6143746,-0.87968993,0.046919,0.698399,-78.529106,0.08247444,0.0015499666,0.018793296,0.13015735,-0.046132945,-0.3544398,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",11.148352,0.22577402,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",10090,10090,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.022645488,0.22577402,"{""low"":0.18049492,""high"":0.22577402}",0.18049492,10090,0.18504617,"CCC",0.18504617,323824,101111,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.17283502,3.2647955,"{""low"":0.052939,""high"":0.294136}",-0.06836197,-0.2324162,0.052939,0.294136,28.481865,0.14004792,0.0857261,0.61211973,0.10220338,0.12357064,1.2090662,6469305,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-3.5483673,0.020699892,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00076152943,0.021461422,"{""low"":0.020699892,""high"":0.021461422}",0.020699892,56,0.021461422,"CCC",0.021461422,2204,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005309892,0.3450222,"{""low"":0.01539,""high"":0.550176}",-0.5294761,-0.9623758,0.01539,0.550176,-94.88051,0.02017822,0.0005216729,0.025853267,0.05317905,-0.03247916,-0.61075103,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-7.697781,0.002813799,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1919957,1919957,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00023466395,0.0029103116,"{""low"":0.002703164,""high"":0.0029103116}",0.002703164,1919957,0.0028229991,"CCC",0.0028229991,3865007,1578061,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00011063507,0.04092799,"{""low"":0.002703164,""high"":0.023319}",-0.020505201,-0.8793345,0.002703164,0.023319,-72.75356,0.00546422,-0.0026504209,-0.48505017,0.008754213,-0.005940414,-0.6785777,18435910,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-2.4191034,0.004532281,false,"2024-05-24T00:00:00.000Z",6,69697528,"CoinMarketCap",103273,103273,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011235848,0.0049505066,"{""low"":0.004510139,""high"":0.0049505066}",0.004510139,103273,0.0049485276,"CCC",0.0049485276,271358,94074,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000049280934,0.010992847,"{""low"":0.004483,""high"":0.14561}",-0.14107773,-0.96887386,0.004483,0.14561,-95.17345,0.00605938,-0.0015270989,-0.25202233,0.01512984,-0.010597559,-0.7004409,315888,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",7.20971,0.001456442,false,1576540800000,6,0,"CoinMarketCap",255363,255363,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000979437,0.001456442,"0.001293816 - 0.001456442",0.001293816,255363,0.0013811323,"CCC",0.0013811323,272189,246722,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00070044206,0.9265107,"7.56E-4 - 0.0068",-0.0053435583,-0.7858174,0.000756,0.0068,-33.82846,0.00280396,-0.0013475178,-0.48057672,0.002975065,-0.001518623,-0.51045036,0,15,0,false,false,"[]",1743443700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-4.85005,1.2351894,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",170668,170668,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06296086,1.2484596,"{""low"":1.2160823,""high"":1.2484596}",1.2160823,170668,1.2392172,"CCC",1.2392172,571452,248368,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.048139453,0.040553857,"{""low"":1.18705,""high"":32.427135}",-31.191946,-0.96190876,1.18705,32.427135,-95.86919,1.8228452,-0.5876558,-0.32238382,6.2794585,-5.044269,-0.8032968,9082466,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1.4319634,4.932923e-10,false,1717459200000,8,0,"CoinMarketCap",779,779,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.9640405e-12,4.9764826e-10,"4.8295623E-10 - 4.9764826E-10",4.8295623e-10,779,4.8608895e-10,"CCC",4.8608895e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0336065e-11,0.02140166,"4.8295623E-10 - 4.9764826E-10",-4.35596e-12,-0.00875309,4.8295623e-10,4.9764826e-10,,,,,,,,0,15,0,false,false,"[]",1743443640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",3.019857,0.017666241,false,"2024-04-11T00:00:00.000Z",6,588796864,"CoinMarketCap",1927134,1927134,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00051785633,0.017964393,"{""low"":0.016311415,""high"":0.017964393}",0.016311415,1927134,0.017182123,"CCC",0.017182123,6038616,3627812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013548266,0.08306003,"{""low"":0.016311415,""high"":0.493684}",-0.47601774,-0.96421546,0.016311415,0.493684,-94.41155,0.03268466,-0.01501842,-0.45949444,0.08196311,-0.064296864,-0.784461,10401828,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-6.8406215,0.005133903,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",147049,147049,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00037697842,0.0054570166,"{""low"":0.005133903,""high"":0.0054570166}",0.005133903,147049,0.0054496834,"CCC",0.0054496834,271743,322155,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005889032,0.12957166,"{""low"":0.004545,""high"":0.620311}",-0.6151771,-0.9917236,0.004545,0.620311,-98.57924,0.00874456,-0.003610657,-0.41290322,0.01970612,-0.014572218,-0.73947674,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-14.645921,0.0013756015,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",43254,43254,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00023603975,0.0013888859,"{""low"":0.0013020384,""high"":0.0013888859}",0.0013020384,43254,0.0013651744,"CCC",0.0013651744,90667,9179,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000073563075,0.05649839,"{""low"":0.0013020384,""high"":0.076756}",-0.0753804,-0.98207825,0.0013020384,0.076756,-97.95472,0.00252276,-0.0011471586,-0.4547236,0.015904045,-0.014528443,-0.91350615,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
