"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.4544766,1.147248,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",20575416,20575416,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0052378178,1.1520072,"{""low"":1.1461159,""high"":1.1520072}",1.1461159,20575416,1.1502494,"CCC",1.1502494,11141725,13174839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12909603,0.12679446,"{""low"":1.018152,""high"":1.162642}",-0.015393972,-0.01324051,1.018152,1.162642,3.5193443,1.1361815,0.011066556,0.009740131,1.0842534,0.0629946,0.058099516,51077324,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.16747034,0.08592267,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",24722916,24722916,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00014413893,0.08915788,"{""low"":0.084490605,""high"":0.08915788}",0.084490605,24722916,0.08800039,"CCC",0.08800039,10761855,11637347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0041876733,0.051234763,"{""low"":0.081735,""high"":0.832836}",-0.7469133,-0.8968312,0.081735,0.832836,-87.61647,0.17013185,-0.084209174,-0.4949642,0.23964413,-0.15372145,-0.6414572,14349086,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",56.799267,0.011903072,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",200165904,200165904,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0043117916,0.013301426,"{""low"":0.008316312,""high"":0.013301426}",0.008316312,200165904,0.008590953,"CCC",0.008590953,23668529,46449875,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010445071,7.163972,"{""low"":0.001458,""high"":0.013301426}",-0.0013983538,-0.10512812,0.001458,0.013301426,126.6737,0.00442512,0.0074779517,1.6898867,0.004267055,0.0076360167,1.7895285,129067408,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.9548306,0.00076900725,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",138,138,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00004321942,0.00078012905,"7.437699E-4 - 7.8012905E-4",0.0007437699,138,0.0007451005,"CCC",0.0007451005,182,139,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000080007245,0.116120815,"6.89E-4 - 0.101505",-0.10073599,-0.99242395,0.000689,0.101505,-99.13438,0.00202372,-0.0012547127,-0.6200031,0.022024315,-0.021255307,-0.96508366,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.2466927,0.036319386,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",37382736,37382736,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0024541132,0.03667961,"{""low"":0.03420081,""high"":0.03667961}",0.03420081,37382736,0.034651548,"CCC",0.034651548,191150688,56295875,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0033533871,0.1017226,"{""low"":0.032966,""high"":0.118396}",-0.08207661,-0.693238,0.032966,0.118396,-48.172253,0.043906428,-0.0075870417,-0.17280024,0.043906428,-0.0075870417,-0.17280024,62953600,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.8586965,0.20385076,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19609532,19609532,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0075737387,0.2048526,"{""low"":0.19725133,""high"":0.2048526}",0.19725133,19609532,0.19754007,"CCC",0.19754007,57260635,25965439,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.063596755,0.45343986,"{""low"":0.140254,""high"":0.42327}",-0.21941923,-0.5183907,0.140254,0.42327,-7.4222507,0.261559,-0.05770825,-0.22063185,0.22894816,-0.0250974,-0.109620444,47497228,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.5245527,0.0033084198,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3376550,3376550,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017445767,0.0033137957,"{""low"":0.0032185733,""high"":0.0033137957}",0.0032185733,3376550,0.003234128,"CCC",0.003234128,10160491,2607130,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015741982,0.049958687,"{""low"":0.003151,""high"":0.013001}",-0.0096925795,-0.7455257,0.003151,0.013001,-46.563118,0.00404118,-0.0007327602,-0.18132332,0.005432615,-0.0021241952,-0.39100787,72706800,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.48234764,0.0073849177,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17759768576,"CoinMarketCap",2786481,2786481,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000035793986,0.0074390355,"{""low"":0.0072392495,""high"":0.0074390355}",0.0072392495,2786481,0.0072392495,"CCC",0.0072392495,5530065,2038731,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023879176,0.47787023,"{""low"":0.004997,""high"":0.021972}",-0.014587083,-0.6638942,0.004997,0.021972,-9.783149,0.00939278,-0.0020078626,-0.21376659,0.010250555,-0.0028656377,-0.27955925,131154432,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.33462936,0.9906029,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,6769477,"CoinMarketCap",1462122,1462122,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0033038259,0.9906029,"{""low"":0.9580657,""high"":0.9906029}",0.9580657,1462122,0.95904356,"CCC",0.95904356,4142293,5451563,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05758691,0.061721243,"{""low"":0.933016,""high"":2.811746}",-1.8211429,-0.64769113,0.933016,2.811746,-57.01406,1.1687547,-0.17815179,-0.15242872,1.482978,-0.49237508,-0.33201778,6705863,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.8185101,0.040966235,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3302797,3302797,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00033259392,0.040966235,"{""low"":0.039361212,""high"":0.040966235}",0.039361212,3302797,0.0394707,"CCC",0.0394707,6200376,3852068,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0034182332,0.09103636,"{""low"":0.037548,""high"":0.331103}",-0.29013675,-0.8762734,0.037548,0.331103,-87.04713,0.05962466,-0.018658426,-0.31293136,0.108324565,-0.06735833,-0.62181956,24433572,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",12.285098,0.0081247445,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",67767896,67767896,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0008889274,0.008357738,"0.00749285 - 0.008357738",0.00749285,67767896,0.007790744,"CCC",0.007790744,24949475,17989075,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0074037444,10.268716,"7.21E-4 - 0.008357738",-0.00023299363,-0.027877593,0.000721,0.008357738,14.024305,0.0058587,0.0022660447,0.38678288,0.00407716,0.0040475847,0.9927462,81247448,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.659394,0.21312334,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,312944288,"CoinMarketCap",7032173,7032173,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0055209547,0.21312334,"{""low"":0.20384786,""high"":0.21312334}",0.20384786,7032173,0.20384786,"CCC",0.20384786,17435094,7297391,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01677534,0.08543678,"{""low"":0.196348,""high"":2.77765}",-2.5645268,-0.9232721,0.196348,2.77765,-87.18465,0.3195649,-0.10644157,-0.3330828,0.6866488,-0.47352546,-0.6896182,66695732,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.46270934,1.0062767,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28552,28552,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004634738,1.006478,"{""low"":1.0017172,""high"":1.006478}",1.0017172,28552,1.0024092,"CCC",1.0024092,48253,58071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25077873,0.33193833,"{""low"":0.755498,""high"":1.270515}",-0.26423824,-0.20797728,0.755498,1.270515,-6.5908074,1.025522,-0.019245267,-0.018766314,1.0138792,-0.007602453,-0.0074983817,57367440,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.3915534,0.05374548,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6136997,6136997,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0032287985,0.05389575,"{""low"":0.049765475,""high"":0.05389575}",0.049765475,6136997,0.050960623,"CCC",0.050960623,13520240,7661401,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00583848,0.12187113,"{""low"":0.047907,""high"":0.074329}",-0.020583525,-0.27692455,0.047907,0.074329,-25.608725,0.059173,-0.0054275207,-0.09172293,0.059173,-0.0054275207,-0.09172293,104396312,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.7596767,0.07349469,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",22145102,22145102,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026630461,0.07349469,"{""low"":0.07083174,""high"":0.07349469}",0.07083174,22145102,0.07303701,"CCC",0.07303701,28208560,11408257,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07349469,,"{""low"":0,""high"":1.110797}",-1.0373024,-0.9338361,0,1.110797,,0.09860272,-0.025108032,-0.25463834,0.19173105,-0.11823636,-0.61667824,23943834,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.11418039,0.053814907,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3663607,3663607,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00006151572,0.053814907,"{""low"":0.05113878,""high"":0.053814907}",0.05113878,3663607,0.05133472,"CCC",0.05133472,5812946,3764495,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0035859048,0.07139112,"{""low"":0.050229,""high"":0.154645}",-0.10083009,-0.6520101,0.050229,0.154645,-28.688765,0.06160178,-0.0077868737,-0.12640664,0.085215844,-0.031400938,-0.3684871,53665012,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.6160505,0.874807,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3190167,3190167,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014369547,0.874807,"{""low"":0.8339973,""high"":0.874807}",0.8339973,3190167,0.8339973,"CCC",0.8339973,7289263,4469413,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.046719015,0.056417935,"{""low"":0.828088,""high"":3.536558}",-2.6617508,-0.7526388,0.828088,3.536558,-55.52918,1.1094885,-0.23468149,-0.21152224,1.2625002,-0.38769317,-0.30708367,8534530,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.08192164,0.00027396047,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.2462336e-7,0.00027420555,"2.7396047E-4 - 2.7420555E-4",0.00027396047,0,0.0002741851,"CCC",0.0002741851,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022096047,4.1690655,"5.3E-5 - 9.66E-4",-0.00069203955,-0.71639705,0.000053,0.000966,-65.79276,0.00028868,-0.000014719524,-0.05098907,0.00045354,-0.00017957954,-0.39595082,21849,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.45546335,0.006074386,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7133737472,"CoinMarketCap",3213957,3213957,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000027792994,0.006074386,"{""low"":0.0059547387,""high"":0.006074386}",0.0059547387,3213957,0.005962412,"CCC",0.005962412,6442262,2652881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00092238607,0.17903456,"{""low"":0.005152,""high"":0.017233}",-0.0111586135,-0.6475143,0.005152,0.017233,-22.834951,0.00727974,-0.001205354,-0.16557652,0.008461925,-0.002387539,-0.2821508,43333076,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.3795464,0.15691254,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,733915456,"CoinMarketCap",7516268,7516268,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00382483,0.15691254,"{""low"":0.15095973,""high"":0.15691254}",0.15095973,7516268,0.15278329,"CCC",0.15278329,8241628,5667905,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009667531,0.06565609,"{""low"":0.147245,""high"":0.852223}",-0.6953105,-0.81587857,0.147245,0.852223,-71.77629,0.21529604,-0.05838351,-0.2711778,0.32468852,-0.16777599,-0.51672906,115160536,15,0,false,false,"OSMO"
