"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8523758,8523758,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000058038975,0.0024033631,"{""low"":0.0015130901,""high"":0.0024033631}",0.0015130901,8523758,0.0015144938,"CCC",0.0015144938,98289,77221,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0002740299,0.21111703,"{""low"":0.001298,""high"":0.045218}",-0.043645967,-0.9652344,0.001298,0.045218,-95.224434,-0.0042068847,-0.7279714,15,0,false,false,3.833514,0.0015720299,0.0019122,-0.0003401701,-0.17789462,0.005778915,819156,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",3201023,3201023,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0022637174,0.10084059,"{""low"":0.085191675,""high"":0.10084059}",0.085191675,3201023,0.09737787,"CCC",0.09737787,4889656,3321025,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06589955,2.2301033,"{""low"":0.02955,""high"":0.630686}",-0.5352364,-0.84865755,0.02955,0.630686,-83.15996,-0.088677615,-0.48161072,15,0,false,false,-2.3166962,0.09544955,0.1203324,-0.024882846,-0.20678426,0.18412717,76641552,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11498379,11498379,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0018660538,0.021783477,"{""low"":0.019916538,""high"":0.021783477}",0.019916538,11498379,0.021766338,"CCC",0.021766338,140991015,12087469,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0029177796,0.16894096,"{""low"":0.017271,""high"":0.150133}",-0.12994422,-0.8655274,0.017271,0.150133,-75.82503,-0.037804663,-0.65187824,15,0,false,false,-8.460974,0.02018878,0.05215164,-0.031962857,-0.6128831,0.05799344,2826429,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",435749,435749,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010158524,0.14101076,"{""low"":0.12490417,""high"":0.14101076}",0.12490417,435749,0.14098501,"CCC",0.14098501,403861,264840,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026466958,0.26083273,"{""low"":0.101471,""high"":2.934902}",-2.806964,-0.9564081,0.101471,2.934902,-92.11055,-0.12611066,-0.49640363,15,0,false,false,-7.3561106,0.12793796,0.12999906,-0.0020610988,-0.015854722,0.25404862,15649951,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,-0.001701355,-0.00036227924,15,0,false,false,0,4.6945515,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,0,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1267977,1267977,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0010416824,0.013796111,"{""low"":0.012867046,""high"":0.013796111}",0.012867046,1267977,0.013793712,"CCC",0.013793712,3220503,1709761,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000037402846,0.0029068713,"{""low"":0.012867046,""high"":0.091454}",-0.07854955,-0.8588968,0.012867046,0.091454,-80.30982,-0.027457131,-0.6802789,15,0,false,false,-7.4693294,0.012904448,0.02649028,-0.013585832,-0.512861,0.04036158,1397551,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",25794392,25794392,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.18310308,2.2751002,"{""low"":2.0749762,""high"":2.2751002}",2.0749762,25794392,2.2740676,"CCC",2.2740676,19468815,20649730,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09131789,0.045677286,"{""low"":1.999197,""high"":3.959119}",-1.8686042,-0.47197473,1.999197,3.959119,-33.852394,-0.3620999,-0.1476383,15,0,false,false,-8.05338,2.090515,2.250645,-0.16013002,-0.07114851,2.4526148,193282384,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10753650,10753650,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0013811132,0.014216645,"{""low"":0.0129127605,""high"":0.014216645}",0.0129127605,10753650,0.014216645,"CCC",0.014216645,7869260,11021388,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00019795354,0.015330072,"{""low"":0.0129127605,""high"":0.267191}",-0.25408027,-0.95093125,0.0129127605,0.267191,-90.23014,-0.0552855,-0.8083123,15,0,false,false,-9.530289,0.013110714,0.0270993,-0.013988586,-0.5161973,0.06839621,11169136,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,328132800,"CoinMarketCap",8699431,8699431,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004062228,0.07574438,"{""low"":0.070387505,""high"":0.07574438}",0.070387505,8699431,0.07425081,"CCC",0.07425081,32530749,10168811,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035341732,0.98461396,"{""low"":0.035894,""high"":0.409353}",-0.33811724,-0.82597965,0.035894,0.409353,-80.782,-0.04029823,-0.36130905,15,0,false,false,-5.394869,0.07123573,0.07306404,-0.0018283054,-0.025023328,0.11153396,23374780,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6759912448,"CoinMarketCap",2899353,2899353,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00011435896,0.0022186066,"{""low"":0.0020895335,""high"":0.0022186066}",0.0020895335,2899353,0.0022080564,"CCC",0.0022080564,3144097,2936173,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0006626749,0.46179435,"{""low"":0.001435,""high"":0.020042}",-0.017944325,-0.89533603,0.001435,0.020042,-79.25822,-0.0011069602,-0.34542474,15,0,false,false,-5.169854,0.0020976749,0.00234168,-0.00024400512,-0.10420088,0.003204635,14180099,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,-0.000030037845,-0.1824013,15,0,false,false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.0012080404,-0.47804275,15,0,false,false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41452,41452,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000029417919,0.0023097727,"{""low"":0.0022261057,""high"":0.0023097727}",0.0022261057,41452,0.0023086318,"CCC",0.0023086318,162342,109834,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041899516,0.22563013,"{""low"":0.001857,""high"":0.020654}",-0.018378004,-0.88980365,0.001857,0.020654,-80.63082,-0.0013203097,-0.36712953,15,0,false,false,-1.2760369,0.0022759952,0.00264904,-0.00037304475,-0.14082262,0.003596305,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,-0.042209033,-0.51997757,15,0,false,false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,-0.000010862512,-0.46008095,15,0,false,false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",345668,345668,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.010330766,0.44453982,"{""low"":0.43324897,""high"":0.44453982}",0.43324897,345668,0.44453982,"CCC",0.44453982,1088454,344811,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32658142,2.9991038,"{""low"":0.108893,""high"":0.587147}",-0.15167257,-0.2583213,0.108893,0.587147,304.35037,-0.08739099,-0.16713859,15,0,false,false,-2.3173268,0.43547443,0.4770295,-0.041555077,-0.08711217,0.5228654,181296480,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2025-12-01T20:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,419048256,"CoinMarketCap",920461,920461,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00029605627,1.000208,"{""low"":0.99926674,""high"":1.000208}",0.99926674,920461,0.999819,"CCC",0.999819,2478050,673115,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018184662,0.018528646,"{""low"":0.981435,""high"":1.015474}",-0.015854299,-0.015612708,0.981435,1.015474,0.46614408,0.0003477931,0.00034804654,15,0,false,false,0.02962225,0.99961966,0.9994404,0.00017929077,0.00017939117,0.99927187,418888896,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,-0.0035623722,-0.38225976,15,0,false,false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,575669,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.026355982,-0.025068093,15,0,false,false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",495799,495799,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.09011865,1.3908521,"{""low"":1.29885,""high"":1.3908521}",1.29885,495799,1.390345,"CCC",1.390345,728609,630633,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00223279,0.0017190514,"{""low"":1.29885,""high"":5.366687}",-4.065604,-0.7575632,1.29885,5.366687,-64.09734,-1.6329296,-0.5565517,15,0,false,false,-6.4777575,1.3010828,1.8996415,-0.59855866,-0.31509033,2.9340124,126863216,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1102167,1102167,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.013854943,0.09677295,"{""low"":0.08344738,""high"":0.09677295}",0.08344738,1102167,0.09677295,"CCC",0.09677295,4254463,1570344,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00013000518,0.00155793,"{""low"":0.08344738,""high"":0.628993}",-0.5454156,-0.8671251,0.08344738,0.628993,-76.625595,-0.09125356,-0.5219531,15,0,false,false,-14.220067,0.08357739,0.17483094,-0.09125356,-0.5219531,0.17483094,1671547,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",639738,639738,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0006951615,0.009850298,"{""low"":0.00776959,""high"":0.009850298}",0.00776959,639738,0.009208296,"CCC",0.009208296,5166041,748238,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.002099379,0.3540268,"{""low"":0.00593,""high"":0.175188}",-0.16715863,-0.9541671,0.00593,0.175188,-76.4584,-0.017674655,-0.68762183,15,0,false,false,-7.96789,0.008029379,0.01481796,-0.0067885807,-0.45813194,0.025704034,772759,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.00003956344,-0.33891672,15,0,false,false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",320253,320253,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00009014073,0.0017107974,"{""low"":0.0015453862,""high"":0.0017107974}",0.0015453862,320253,0.0016731173,"CCC",0.0016731173,2950135,367706,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00028706004,0.21829662,"{""low"":0.001315,""high"":0.028503}",-0.026900942,-0.9437933,0.001315,0.028503,-91.92021,-0.0052951854,-0.76772463,15,0,false,false,-5.3268375,0.00160206,0.00351074,-0.0019086798,-0.5436688,0.0068972455,115816,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",7483597,7483597,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00014619029,0.0018802459,"{""low"":0.0016882847,""high"":0.0018802459}",0.0016882847,7483597,0.0018745207,"CCC",0.0018745207,4207106,4378503,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015229336,0.09743657,"{""low"":0.001563,""high"":0.007159}",-0.005443706,-0.76040035,0.001563,0.007159,-53.534096,-0.0006744866,-0.28223795,15,0,false,false,-7.853432,0.0017152934,0.00215734,-0.00044204667,-0.20490357,0.00238978,15233144,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",991095,991095,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007469831,0.0120178135,"{""low"":0.0113472715,""high"":0.0120178135}",0.0113472715,991095,0.0120178135,"CCC",0.0120178135,4301760,1441785,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0023143608,0.25573045,"{""low"":0.00905,""high"":0.035792}",-0.02442764,-0.6824888,0.00905,0.035792,-40.421314,-0.008678814,-0.43300596,15,0,false,false,-6.167632,0.011364361,0.01601746,-0.004653098,-0.29050162,0.020043176,11364252,"A47"
