"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,17.858692,0.24203023,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",233180304,233180304,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.03667395,0.27190983,"{""low"":0.18598917,""high"":0.27190983}",0.18598917,233180304,0.20272838,"CCC",0.20272838,47141533,30860515,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10177623,0.72565645,"{""low"":0.140254,""high"":0.42327}",-0.18123975,-0.4281895,0.140254,0.42327,-4.8939524,0.204856,0.03717424,0.18146522,0.2182244,0.023805827,0.10908875,56393044,15,0,"Particle Network USD","Particle Network USD",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.07431284,0.0039534923,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",5632521,5632521,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000029359944,0.004060355,"{""low"":0.0038357307,""high"":0.004060355}",0.0038357307,5632521,0.0040022125,"CCC",0.0040022125,4966676,5200780,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00080249226,0.2546786,"{""low"":0.003151,""high"":0.013001}",-0.009047507,-0.6959086,0.003151,0.013001,-34.606594,0.00370516,0.00024833228,0.06702336,0.0047637,-0.0008102078,-0.17007951,88345632,15,0,"IQ USD","IQ USD",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.7058425,0.009388561,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17813379072,"CoinMarketCap",4693509,4693509,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00024734717,0.00956924,"{""low"":0.008736861,""high"":0.00956924}",0.008736861,4693509,0.009101802,"CCC",0.009101802,3230246,4450506,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043915613,0.87883955,"{""low"":0.004997,""high"":0.021972}",-0.012583439,-0.57270336,0.004997,0.021972,24.177921,0.00828024,0.0011083214,0.13385136,0.009371665,0.000016896054,0.0018028871,167242000,15,0,"DigiByte USD","DigiByte USD",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.0871829,1.0577145,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",2762086,2762086,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0009229183,1.065272,"{""low"":1.0246252,""high"":1.065272}",1.0246252,2762086,1.058974,"CCC",1.058974,4182982,2863978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12469846,0.13365093,"{""low"":0.933016,""high"":2.811746}",-1.7540314,-0.62382287,0.933016,2.811746,-50.00983,1.0528536,0.004860878,0.0046168603,1.3007591,-0.24304461,-0.1868483,7350615,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8983454,0.045572184,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",10503882,10503882,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00088185817,0.04694991,"{""low"":0.042333882,""high"":0.04694991}",0.042333882,10503882,0.046197653,"CCC",0.046197653,13268471,23386175,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008024182,0.21370465,"{""low"":0.037548,""high"":0.331103}",-0.2855308,-0.8623625,0.037548,0.331103,-77.01946,0.04757142,-0.0019992366,-0.042026002,0.07807893,-0.03250675,-0.4163319,30786822,15,0,"Maverick Protocol USD","Maverick Protocol USD",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.76811594,0.0067204162,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",33638740,33638740,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000052019954,0.0070053735,"0.006598955 - 0.0070053735",0.006598955,33638740,0.0068007186,"CCC",0.0068007186,60514522,61612566,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005999416,8.320965,"7.21E-4 - 0.059194",-0.052473582,-0.88646793,0.000721,0.059194,-0.43917298,0.01017918,-0.0034587635,-0.33978805,0.00532274,0.0013976763,0.26258588,67204160,15,0,"Banana For Scale USD",,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.0923207,0.27461082,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,332771104,"CoinMarketCap",10875716,10875716,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0058685243,0.28658372,"{""low"":0.26024258,""high"":0.28658372}",0.26024258,10875716,0.2801384,"CCC",0.2801384,10668729,18205158,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07826282,0.3985924,"{""low"":0.196348,""high"":2.77765}",-2.5030394,-0.90113556,0.196348,2.77765,-82.45382,0.26176503,0.012845784,0.049073722,0.4529214,-0.17831057,-0.3936899,91382544,15,0,"Dymension USD","Dymension USD",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.11309793,1.136549,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46406,46406,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001283884,1.1437501,"{""low"":1.1132417,""high"":1.1437501}",1.1132417,46406,1.1362654,"CCC",1.1362654,44705,31319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.381051,0.5043706,"{""low"":0.755498,""high"":1.189503}",-0.05295396,-0.04451772,0.755498,1.189503,4.693711,1.0830536,0.053495407,0.04939313,1.0295733,0.106975675,0.10390292,54474344,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.9375006,0.059415255,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",47006716,47006716,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00055184215,0.06660474,"{""low"":0.057812557,""high"":0.06660474}",0.057812557,47006716,0.0588524,"CCC",0.0588524,15198771,15643041,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011508256,0.24022077,"{""low"":0.047907,""high"":0.076574}",-0.017158743,-0.22408055,0.047907,0.076574,-14.05757,0.05588972,0.0035255365,0.06308024,0.058528855,0.0008863993,0.015144655,115409400,15,0,"AWE USD","AWE Network USD",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.0094988,0.08629361,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",21396212,21396212,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026775897,0.09178643,"{""low"":0.0820874,""high"":0.09178643}",0.0820874,21396212,0.0890407,"CCC",0.0890407,27861605,38124468,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08629361,,"{""low"":0,""high"":1.110797}",-1.0245035,-0.9223138,0,1.110797,,0.08614478,0.00014882535,0.0017276189,0.1375459,-0.05125229,-0.37261954,28113594,15,0,"Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15.315137,0.018500064,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0024570152,0.01850488,"{""low"":0.01604516,""high"":0.01850488}",0.01604516,77,0.016047712,"CCC",0.016047712,157,177,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.008040064,0.7686486,"{""low"":0.01046,""high"":0.039451}",-0.020950936,-0.53106225,0.01046,0.039451,-27.03796,0.01819772,0.0003023427,0.016614316,0.01760308,0.00089698285,0.050956015,7031975,15,0,"LATOKEN USD","LATOKEN USD",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.4984233,0.05788677,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6117738,6117738,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00028996915,0.059121873,"{""low"":0.055747744,""high"":0.059121873}",0.055747744,6117738,0.05841526,"CCC",0.05841526,4950414,5911246,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00765777,0.15245715,"{""low"":0.050229,""high"":0.154645}",-0.096758224,-0.6256796,0.050229,0.154645,-26.16852,0.05656918,0.0013175905,0.023291666,0.07541896,-0.017532185,-0.2324639,57725536,15,0,"Orchid USD","Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.3557175,0.9360557,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,10165901,"CoinMarketCap",5412182,5412182,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012864709,0.9372537,"{""low"":0.91331196,""high"":0.9372537}",0.91331196,5412182,0.9369132,"CCC",0.9369132,6499666,5012102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.107967734,0.13038196,"{""low"":0.828088,""high"":3.536558}",-2.6005023,-0.73532015,0.828088,3.536558,-48.032684,0.9619961,-0.025940359,-0.02696514,1.1391577,-0.20310193,-0.17829134,9515850,15,0,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.19720203,0.00024183048,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.7596404e-7,0.0002419237,"2.4135453E-4 - 2.419237E-4",0.00024135453,0,0.00024135453,"CCC",0.00024135453,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018883048,3.5628393,"5.3E-5 - 9.66E-4",-0.00072416954,-0.74965787,0.000053,0.000966,8.071745,0.00026588,-0.000024049514,-0.090452515,0.000391815,-0.00014998452,-0.38279423,19286,15,0,"Formation Fi USD","Formation Fi USD",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.48252812,0.007543237,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7143878656,"CoinMarketCap",3612011,3612011,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000036223326,0.007580285,"{""low"":0.007154507,""high"":0.007580285}",0.007154507,3612011,0.0075243297,"CCC",0.0075243297,4666929,5119633,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023912368,0.46413758,"{""low"":0.005152,""high"":0.017233}",-0.009689762,-0.5622795,0.005152,0.017233,-1.8134356,0.00693108,0.00061215693,0.08832057,0.0078719,-0.0003286628,-0.041751396,53887972,15,0,"QuarkChain USD","QuarkChain USD",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.24976577,0.1842241,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,737690176,"CoinMarketCap",7492347,7492347,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00046128035,0.18659376,"{""low"":0.17334127,""high"":0.18659376}",0.17334127,7492347,0.18347225,"CCC",0.18347225,7774102,8493955,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.047267094,0.3451236,"{""low"":0.136957,""high"":0.852223}",-0.6679989,-0.7838311,0.136957,0.852223,-61.12639,0.17194116,0.012282938,0.07143687,0.2652582,-0.081034094,-0.3054914,135900320,15,0,"Osmosis USD","Osmosis USD",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.709901,0.15049796,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,981943168,"CoinMarketCap",7298174,7298174,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00419195,0.1566971,"{""low"":0.14247063,""high"":0.1566971}",0.14247063,7298174,0.15500043,"CCC",0.15500043,7644664,10464220,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04402096,0.4134316,"{""low"":0.106477,""high"":0.432879}",-0.28238106,-0.65233254,0.106477,0.432879,-39.537685,0.1367634,0.013734564,0.100425735,0.16442414,-0.013926178,-0.08469668,147780448,15,0,"Polymesh USD","Polymesh USD",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.8795164,0.16486943,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6076199936,"CoinMarketCap",44679488,44679488,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014374107,0.16787308,"{""low"":0.1562143,""high"":0.16787308}",0.1562143,44679488,0.16472742,"CCC",0.16472742,44312522,52195645,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07408443,0.81604266,"{""low"":0.090785,""high"":0.415024}",-0.25015458,-0.60274726,0.090785,0.415024,32.348846,0.16011041,0.0047590137,0.029723324,0.14028503,0.024584398,0.17524604,1001779648,15,0,"Kaia USD",,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6182459,198.54434,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,9414947,"CoinMarketCap",5395807,5395807,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.2351227,204.05537,"{""low"":191.6749,""high"":204.05537}",191.6749,5395807,201.53209,"CCC",201.53209,4145576,8056864,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",98.82479,0.99102724,"{""low"":99.71955,""high"":301.27524}",-102.730896,-0.34098685,99.71955,301.27524,47.960136,165.5761,32.968246,0.19911236,170.43356,28.110779,0.16493687,1869284352,15,0,"Binance Staked SOL USD",,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-38.181488,0.01376422,-0.000010158867,-0.00073806336,0.015020135,-0.0012660734,-0.08429175,0,15,0,"Tutellus USD","Tutellus USD",false,false,"TUT"
