"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022461638,0.0007958696,0.02785423,0.00039099157,0.014037062,3117448,15,0,110370832,"CoinMarketCap",486788,486788,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.02822276,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.5489151,0.028245222,false,false,-0.0004443787,0.028255621,"{""low"":0.028203817,""high"":0.028255621}",0.028203817,486788,0.028210916,"CCC",0.028210916,413235,453686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052172225,0.22655995,"{""low"":0.023028,""high"":0.033254}",-0.0050087795,-0.15062186,0.023028,0.033254,-11.326874,false,"2019-01-17T00:00:00.000Z",6,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014258388,-0.3580153,0.002711545,-0.00015476393,-0.05707592,222073696,15,0,86856753152,"CoinMarketCap",21839146,21839146,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR",0.00398262,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-20.105152,0.002556781,false,false,-0.00064340164,0.0027396549,"{""low"":0.0025566097,""high"":0.0027396549}",0.0025566097,21839146,0.0027396549,"CCC",0.0027396549,76413075,17709553,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012147811,0.90520203,"{""low"":0.001342,""high"":0.010706}",-0.008149219,-0.76118237,0.001342,0.010706,-26.83264,false,"2018-07-30T00:00:00.000Z",6,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.140405,-0.28556052,0.61973655,-0.26845944,-0.43318316,198565728,15,0,565268032,"CoinMarketCap",30481890,30481890,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD","REGULAR",0.4916821,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-15.789623,0.3512771,false,false,-0.06586519,0.3709291,"{""low"":0.35062605,""high"":0.3709291}",0.35062605,30481890,0.37063193,"CCC",0.37063193,53203197,23771997,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00065106153,0.0018568544,"{""low"":0.35062605,""high"":1.796863}",-1.4455858,-0.80450535,0.35062605,1.796863,-57.305084,false,"2020-05-22T00:00:00.000Z",6,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5338135,0.002802686,197.61823,-6.619461,-0.03349621,0,15,0,0,"CoinMarketCap",94818,94818,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.46495,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2439158,190.99876,false,false,-0.4670105,191.61493,"{""low"":190.38924,""high"":191.61493}",190.38924,94818,190.56725,"CCC",190.56725,420270,416485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.954254,0.032177415,"{""low"":185.04451,""high"":201.60573}",-10.606964,-0.052612413,185.04451,201.60573,-4.660356,false,"2022-01-26T00:00:00.000Z",2,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.069336,0.020600773,2676.145,200.71826,0.07500276,709215808,15,0,246524,"CoinMarketCap",6082360,6082360,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","REGULAR",2818.794,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.4484316,2876.8633,false,false,12.843018,2888.222,"{""low"":2876.29,""high"":2888.222}",2876.29,6082360,2887.37,"CCC",2887.37,6876200,5871850,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",770.27344,0.36564946,"{""low"":2106.5898,""high"":2955.8284}",-78.96509,-0.026715046,2106.5898,2955.8284,34.444046,false,"2020-02-07T00:00:00.000Z",2,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040314198,0.003915293,1.0571454,-0.02345419,-0.022186343,37613268,15,0,36387340,"CoinMarketCap",898985,898985,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD","REGULAR",1.0296597,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.6920613,1.0336912,false,false,0.017199636,1.0339696,"{""low"":1.0266521,""high"":1.0339696}",1.0266521,898985,1.0266521,"CCC",1.0266521,957942,915709,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033506155,0.033499956,"{""low"":1.000185,""high"":1.180519}",-0.14682782,-0.12437565,1.000185,1.180519,-4.536712,false,"2021-07-27T00:00:00.000Z",4,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019562852,-0.36697984,0.07149902,-0.03775417,-0.5280376,238378080,15,0,7064132608,"CoinMarketCap",28930528,28930528,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD","REGULAR",0.0533077,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-18.996595,0.03374485,false,false,-0.007913709,0.036579892,"{""low"":0.03374485,""high"":0.036579892}",0.03374485,28930528,0.036579892,"CCC",0.036579892,55441223,22077669,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0,0,"{""low"":0.03374485,""high"":0.185345}",-0.15160015,-0.817935,0.03374485,0.185345,-71.89883,false,"2020-11-19T00:00:00.000Z",6,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,"REGULAR",0.05931462,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005751252,-0.0577202,0.00563491,0.0037539848,0.6662014,0,15,0,0,"CoinMarketCap",183398,183398,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD","REGULAR",0.00996402,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,5.7205486,0.009388895,false,false,0.00050803367,0.009652796,"{""low"":0.009285879,""high"":0.009652796}",0.009285879,183398,0.009315008,"CCC",0.009315008,260854,143899,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008079895,6.1725707,"{""low"":0.001309,""high"":0.022517}",-0.013128105,-0.5830308,0.001309,0.022517,-9.529125,false,"2023-04-07T00:00:00.000Z",6,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001673295,-0.14960973,0.001278015,-0.00032690453,-0.25579083,0,15,0,0,"CoinMarketCap",157,157,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD","REGULAR",0.00111844,"[]",1741054560,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4775798,0.00095111044,false,false,-0.000014264195,0.00095111044,"9.5111044E-4 - 9.5111044E-4",0.00095111044,157,0.00095111044,"CCC",0.00095111044,200,560,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.5111044E-4 - 0.003609",-0.0026578896,-0.7364615,0.00095111044,0.003609,-69.95641,false,1641254400000,6,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028900386,-0.49749336,0.00140225,-0.0011103338,-0.791823,0,15,0,0,"CoinMarketCap",384761,384761,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00058092,"[]",1741054560,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-17.867975,0.00029191616,false,false,-0.000063506915,0.00031130825,"2.9191616E-4 - 3.1130825E-4",0.00029191616,384761,0.00031009095,"CCC",0.00031009095,1527055,477606,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0,0,"2.9191616E-4 - 0.012301",-0.012009083,-0.9762689,0.00029191616,0.012301,-95.85264,false,1703116800000,6,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,"REGULAR",0.00122434,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024574488,-0.37755385,0.07278195,-0.03226774,-0.44334814,47266576,15,0,1166666624,"CoinMarketCap",7885671,7885671,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","REGULAR",0.0650887,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-16.872293,0.04051421,false,false,-0.0082231015,0.043451075,"{""low"":0.040394302,""high"":0.043451075}",0.040394302,7885671,0.043241095,"CCC",0.043241095,31499706,9119999,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00011990592,0.002968387,"{""low"":0.040394302,""high"":0.235879}",-0.1953648,-0.8282416,0.040394302,0.235879,-57.880272,false,"2021-11-01T00:00:00.000Z",6,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11435084,-0.3623188,0.52330047,-0.32204294,-0.61540735,131786920,15,0,654817408,"CoinMarketCap",40648920,40648920,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD","REGULAR",0.31560835,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-18.32585,0.20125751,false,false,-0.04515767,0.20993483,"{""low"":0.20032215,""high"":0.20993483}",0.20032215,40648920,0.20792325,"CCC",0.20792325,207228433,46597389,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019967511,0.11014127,"{""low"":0.18129,""high"":1.635617}",-1.4343596,-0.8769532,0.18129,1.635617,-10.994983,false,"2024-11-19T00:00:00.000Z",6,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035129152,-0.37780237,0.41584378,-0.35799006,-0.8608763,578537,15,0,10000000,"CoinMarketCap",378902,378902,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.09298288,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.749321,0.05785373,false,false,-0.0142375305,0.061777577,"{""low"":0.056869466,""high"":0.061777577}",0.056869466,378902,0.061281648,"CCC",0.061281648,540932,402223,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0022837296,0.04109645,"{""low"":0.05557,""high"":31.272564}",-31.21471,-0.99815,0.05557,31.272564,-97.16881,false,"2024-04-11T00:00:00.000Z",6,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.924898,-0.4182026,17.848988,-10.99754,-0.61614364,449814400,15,0,65652464,"CoinMarketCap",62651456,62651456,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","REGULAR",11.776345,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-20.77278,6.851447,false,false,-1.7963972,7.409104,"{""low"":6.8145227,""high"":7.409104}",6.8145227,62651456,7.409104,"CCC",7.409104,94558372,53658241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.036924362,0.005418481,"{""low"":6.8145227,""high"":49.417557}",-42.56611,-0.861356,6.8145227,49.417557,-70.77772,false,"2020-05-27T00:00:00.000Z",4,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MuskSwap USD",,"REGULAR",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2053416,-0.28261,4.350584,-1.2908905,-0.2967166,198856624,15,0,64992332,"CoinMarketCap",9679032,9679032,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD","REGULAR",4.265035,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-13.188376,3.0596936,false,false,-0.46482706,3.1995525,"{""low"":3.059353,""high"":3.1995525}",3.059353,9679032,3.1832516,"CCC",3.1832516,29200223,7650168,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.56697965,0.22745477,"{""low"":2.492714,""high"":8.328961}",-5.269268,-0.63264406,2.492714,8.328961,-46.38671,false,"2017-11-09T00:00:00.000Z",4,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD","REGULAR",0.000983,"[]",1741054560,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,false,1510185600000,6,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047590293,-0.015934607,0.000627625,-0.00033372402,-0.5317252,2265632,15,0,7708828160,"CoinMarketCap",87205,87205,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD","REGULAR",0.00029866,"[]",1741054560,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.046475,0.00029390096,false,false,-0.0000031081145,0.00030085607,"2.8341566E-4 - 3.0085607E-4",0.00028341566,87205,0.00029572964,"CCC",0.00029572964,368007,91400,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000037900958,0.14805062,"2.56E-4 - 0.002443",-0.002149099,-0.8796967,0.000256,0.002443,-84.98483,false,1611878400000,6,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008269718,-0.25549972,0.03651305,-0.012415929,-0.34004086,713726,15,0,29618740,"CoinMarketCap",14876,14876,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","REGULAR",0.03236684,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-14.64474,0.02409712,false,false,-0.004134439,0.024728818,"{""low"":0.02409712,""high"":0.024728818}",0.02409712,14876,0.024288509,"CCC",0.024288509,114246,26904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.02409712,""high"":0.221774}",-0.19767688,-0.89134383,0.02409712,0.221774,-55.084877,false,"2020-08-19T00:00:00.000Z",6,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009701742,0.35358316,0.02288731,0.014252791,0.6227377,850637,15,0,22903472,"CoinMarketCap",58878,58878,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02743836,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.5491314,0.0371401,false,false,-0.0026028156,0.037524283,"{""low"":0.036808435,""high"":0.037524283}",0.036808435,58878,0.03737185,"CCC",0.03737185,52817,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023113102,1.647758,"{""low"":0.014027,""high"":0.155584}",-0.11844389,-0.76128584,0.014027,0.155584,-53.48283,false,"2021-10-06T00:00:00.000Z",6,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009099562,-0.09675486,0.010844725,-0.0023499215,-0.21668798,0,15,0,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00940476,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.595004,0.008494804,false,false,-0.0005034525,0.008511398,"{""low"":0.00849246,""high"":0.008511398}",0.00849246,3904,0.008495172,"CCC",0.008495172,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034948038,0.6989608,"{""low"":0.005,""high"":0.069938}",-0.061443195,-0.8785381,0.005,0.069938,-61.35388,false,"2022-09-20T00:00:00.000Z",6,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45500517,-0.06628578,6.864295,-0.45500517,-0.06628578,688870464,15,0,107480000,"CoinMarketCap",276985408,276985408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD","REGULAR",6.864295,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-24.660301,6.40929,false,false,-2.097898,6.848877,"{""low"":6.40929,""high"":6.848877}",6.40929,276985408,6.810464,"CCC",6.810464,510654635,401587074,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6526151,0.34743074,"{""low"":4.756675,""high"":14.993393}",-8.584103,-0.5725257,4.756675,14.993393,-1.1563003,false,"2025-02-06T00:00:00.000Z",4,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037470594,-0.15393339,0.2421227,-0.03617245,-0.1493972,0,15,0,0,"CoinMarketCap",479164,479164,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD","REGULAR",0.24342084,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-9.222064,0.20595025,false,false,-0.020922348,0.22283524,"{""low"":0.20351793,""high"":0.22283524}",0.20351793,479164,0.20351793,"CCC",0.20351793,2863697,651376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.044555247,0.27606338,"{""low"":0.161395,""high"":0.42734}",-0.22138976,-0.5180647,0.161395,0.42734,-24.89577,false,"2024-10-30T00:00:00.000Z",6,"SCARCITY"
