"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.9886954e-8,"REGULAR","USD",false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.944838,0.0050502266,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",48881536,48881536,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0012582066,0.0051737987,"{""low"":0.0049629216,""high"":0.0051737987}",0.0049629216,48881536,0.005093524,"CCC",0.005093524,14643369,10554118,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046702265,12.29007,"{""low"":3.8,""high"":4}",-0.05414377,-0.91468346,0.00038,0.059194,219.558,0.00426354,0.0007866868,0.18451494,0.00435794,0.0006922865,0.15885636,50502268,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13009319,1.0010397,"REGULAR","USD",false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1923523,3.312956,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",3415063,3415063,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07425976,3.359992,"{""low"":3.2911055,""high"":3.359992}",3.2911055,3415063,3.3584704,"CCC",3.3584704,4572016,3457126,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.30477715,0.10131616,"{""low"":3.008179,""high"":17.00936}",-13.6964035,-0.80522746,3.008179,17.00936,-67.11275,3.958057,-0.64510083,-0.16298422,5.9727902,-2.6598341,-0.44532523,10854762,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"REGULAR","USD",false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09281606,1.1606126,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",28402640,28402640,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010762215,1.1645958,"{""low"":1.1587142,""high"":1.1645958}",1.1587142,28402640,1.1636902,"CCC",1.1636902,10591150,9144315,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08747864,0.08151698,"{""low"":1.073134,""high"":1.206689}",-0.046076417,-0.03818417,1.073134,1.206689,7.648289,1.1793076,-0.018694997,-0.01585252,1.1695515,-0.008938909,-0.0076430226,54512736,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08584742,1.1550679,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",47515,47515,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0009924173,1.1583947,"{""low"":1.1527447,""high"":1.1583947}",1.1527447,47515,1.1566151,"CCC",1.1566151,349067,20240,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16940492,0.17186901,"{""low"":0.985663,""high"":1.729948}",-0.5748801,-0.33231062,0.985663,1.729948,11.240328,1.1716443,-0.01657641,-0.014147988,1.1414012,0.013666749,0.0119736595,55361948,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"REGULAR","USD",false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2698503,0.005446069,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4924402,4924402,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012648897,0.005643857,"{""low"":0.0054430235,""high"":0.005643857}",0.0054430235,4924402,0.005643857,"CCC",0.005643857,9251628,4331061,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002076069,0.61604416,"{""low"":0.00337,""high"":0.009699}",-0.004252931,-0.4384917,0.00337,0.009699,3.4776092,0.00629214,-0.00084607117,-0.13446477,0.006223565,-0.000777496,-0.12492776,89979688,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"REGULAR","USD",false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5478336,0.017976996,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1144097,1144097,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009902567,0.018173162,"{""low"":0.017876621,""high"":0.018173162}",0.017876621,1144097,0.018121453,"CCC",0.018121453,2403019,1173479,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0027239956,0.17858753,"{""low"":0.015253,""high"":0.084217}",-0.06624,-0.78653955,0.015253,0.084217,-78.08146,0.01950982,-0.0015328247,-0.07856683,0.034153935,-0.016176939,-0.4736479,17926922,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14370084,0.011389419,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1776673,1776673,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000016390346,0.011395422,"{""low"":0.011388301,""high"":0.011395422}",0.011388301,1776673,0.01139367,"CCC",0.01139367,776732,1795115,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006394191,0.059480842,"{""low"":0.01075,""high"":0.012634}",-0.0012445804,-0.0985104,0.01075,0.012634,-0.7798791,0.01134218,0.000047239475,0.004164938,0.011349886,0.000039533712,0.0034831816,6211032,15,0,false,false,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17478332,0.0016949899,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,6503586304,"CoinMarketCap",4548940,4548940,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000029677758,0.0017017444,"{""low"":0.0016724097,""high"":0.0017017444}",0.0016724097,4548940,0.0016912358,"CCC",0.0016912358,9060456,11031219,"2021-04-06T00:00:00.000Z",10000000000,6935570432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00022598985,0.15383925,"{""low"":0.001469,""high"":0.007232}",-0.0055370103,-0.76562643,0.001469,0.007232,-72.52676,0.0019328,-0.00023781019,-0.12303921,0.0030263,-0.0013313103,-0.43991348,11023513,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","USD",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4143127,0.1329716,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9052336,9052336,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018544048,0.13356087,"{""low"":0.13151911,""high"":0.13356087}",0.13151911,9052336,0.13272509,"CCC",0.13272509,12363114,11326006,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0067496,0.05347404,"{""low"":0.126222,""high"":0.367094}",-0.23412241,-0.6377724,0.126222,0.367094,-57.099533,0.20152555,-0.068553954,-0.340175,0.21655366,-0.08358206,-0.38596466,132971608,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9289236,0.20003675,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14296513,14296513,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0037855357,0.20034456,"{""low"":0.1959032,""high"":0.20034456}",0.1959032,14296513,0.19850706,"CCC",0.19850706,13994494,8545706,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03818375,0.23591623,"{""low"":0.161853,""high"":1.113557}",-0.9135202,-0.8203623,0.161853,1.113557,-81.84685,0.2352142,-0.035177454,-0.14955497,0.46101895,-0.26098222,-0.5660987,200036752,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5253251,0.23332544,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2584926,2584926,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0012193024,0.23465198,"{""low"":0.23316522,""high"":0.23465198}",0.23316522,2584926,0.2332746,"CCC",0.2332746,7540156,4056599,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.017235443,0.079760484,"{""low"":0.21609,""high"":1.161623}",-0.9282976,-0.7991384,0.21609,1.161623,-69.32641,0.25985193,-0.026526496,-0.10208312,0.42340347,-0.19007803,-0.44892886,13783928,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07048462,0.00055036927,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,36398252032,"CoinMarketCap",3036970,3036970,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-3.881869e-7,0.0005576445,"{""low"":5.469566,""high"":4}",0.0005469566,3036970,0.0005576445,"CCC",0.0005576445,5869468,3366816,"2020-07-08T00:00:00.000Z",0,36398252032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003736926,0.07284456,"{""low"":5.13,""high"":4}",-0.0021026307,-0.79254836,0.000513,0.002653,-71.954384,0.00073296,-0.00018259074,-0.24911419,0.00112489,-0.0005745208,-0.51073503,20032478,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34236947,0.15464425,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1680939,1680939,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0005276501,0.15722792,"{""low"":0.1541844,""high"":0.15722792}",0.1541844,1680939,0.156159,"CCC",0.156159,3238509,5353006,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008614257,0.05898964,"{""low"":0.14603,""high"":0.646642}",-0.49199778,-0.7608503,0.14603,0.646642,-53.08752,0.18739636,-0.03275211,-0.17477453,0.25998187,-0.10533762,-0.40517294,39957996,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8933351,0.059833866,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,403724480,"CoinMarketCap",3167847,3167847,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00053933635,0.06030722,"{""low"":0.05904163,""high"":0.06030722}",0.05904163,3167847,0.060171045,"CCC",0.060171045,4371928,3023652,"2018-08-02T00:00:00.000Z",560000000,403724480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.002126865,0.036856275,"{""low"":0.057707,""high"":0.36747}",-0.30763614,-0.8371735,0.057707,0.36747,-81.24412,0.08181146,-0.021977592,-0.2686371,0.1334294,-0.073595524,-0.55156904,24156396,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17540295,0.001146969,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1345694,1345694,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000020082807,0.0011715895,"{""low"":0.0011430035,""high"":0.0011715895}",0.0011430035,1345694,0.0011674162,"CCC",0.0011674162,1923679,1320915,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000049969065,0.04555065,"{""low"":0.001097,""high"":0.006142}",-0.0049950313,-0.81325805,0.001097,0.006142,-76.09104,0.0013579,-0.00021093094,-0.15533614,0.002194105,-0.0010471359,-0.47724968,28956410,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58039457,0.29890582,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3029714,3029714,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0017248094,0.3015915,"{""low"":0.2971132,""high"":0.3015915}",0.2971132,3029714,0.30090243,"CCC",0.30090243,3510669,3280021,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054165825,0.22131987,"{""low"":0.24474,""high"":0.86069}",-0.56178415,-0.6527137,0.24474,0.86069,-37.43336,0.33478653,-0.035880715,-0.1071749,0.5156856,-0.2167798,-0.420372,32733966,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.246548,0.08070217,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,333817056,"CoinMarketCap",4579444,4579444,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006148137,0.08098423,"{""low"":0.07727723,""high"":0.08098423}",0.07727723,4579444,0.078477904,"CCC",0.078477904,4903648,2358823,"2020-05-19T00:00:00.000Z",0,348828320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.009783171,0.13794853,"{""low"":0.070919,""high"":0.328364}",-0.24766184,-0.75422955,0.070919,0.328364,-64.11955,0.1114658,-0.030763626,-0.27599162,0.14604908,-0.06534691,-0.44743118,26939762,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3151097,0.28331655,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1520208,1520208,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0064106584,0.28675336,"{""low"":0.28017378,""high"":0.28675336}",0.28017378,1520208,0.28675336,"CCC",0.28675336,2590214,1810488,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03966655,0.16280134,"{""low"":0.24365,""high"":0.937283}",-0.6539664,-0.6977257,0.24365,0.937283,-65.046646,0.3170149,-0.03369835,-0.106298946,0.47399357,-0.19067702,-0.40227765,25258578,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3514009,31.700361,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,17306078,"CoinMarketCap",7277528,7277528,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.027956,33.326717,"{""low"":31.27065,""high"":33.326717}",31.27065,7277528,31.384396,"CCC",31.384396,6698754,8957275,"2016-02-10T00:00:00.000Z",21000000,17306078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",21.705135,2.1715505,"{""low"":9.995225,""high"":68.622086}",-36.921722,-0.53804433,9.995225,68.622086,143.99066,23.36071,8.339651,0.35699475,20.576118,11.124243,0.54063857,548608960,15,0,false,false,"Decred USD","Decred USD","DCR"
