"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.34,"REGULAR","Alchemix USD","Alchemix USD","[]","2026-04-22T09:20:44.000Z",-0.25821415,13407756,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.7547163,false,"2021-02-27T00:00:00.000Z",4,2516494,"Coinbase",660283,660283,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.03999996,5.34594,"{""low"":5.270606,""high"":5.34594}",5.270606,660283,5.2858515,"CCC",5.2858515,2187403,1687614,"2021-02-27T00:00:00.000Z",0,2626729,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0902762,0.25655225,"{""low"":4.249724,""high"":19.632862}",-14.292862,-0.728007,4.249724,19.632862,-42.825733,5.0945225,0.24547768,0.04818463,7.1988435,-1.8588433,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253,"REGULAR","Biconomy USD","Biconomy USD","[]","2026-04-22T09:20:58.000Z",-0.40330145,25362548,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.1999979,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",2985567,2985567,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0002999995,0.025880562,"{""low"":0.025072476,""high"":0.025880562}",0.025072476,2985567,0.02514627,"CCC",0.02514627,5298545,4114136,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006859999,0.3720173,"{""low"":0.01844,""high"":0.154063}",-0.128763,-0.8357815,0.01844,0.154063,-79.48817,0.02251326,0.0027867407,0.123782195,0.04239997,-0.01709997,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174,"REGULAR","Loopring USD","Loopring USD","[]","2026-04-22T09:20:13.000Z",-0.62903523,23802844,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.5780337,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3883582,3883582,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00009999983,0.017394565,"{""low"":0.016980967,""high"":0.017394565}",0.016980967,3883582,0.017121235,"CCC",0.017121235,10405783,7456264,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0017019995,0.108421415,"{""low"":0.015698,""high"":0.126467}",-0.10906701,-0.8624147,0.015698,0.126467,-83.51321,0.02313578,-0.005735779,-0.24791813,0.046904724,-0.029504724,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z",-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03209263,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-04-22T09:18:00.000Z",-0.2663218,5470622,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.4531403,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",45420,45420,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.001071211,0.03238739,"{""low"":0.030901765,""high"":0.03238739}",0.030901765,45420,0.030923868,"CCC",0.030923868,152447,73599,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014246631,0.7983095,"{""low"":0.017846,""high"":0.15417}",-0.122077376,-0.7918361,0.017846,0.15417,-71.66983,0.03862656,-0.006533928,-0.16915636,0.04374211,-0.011649478,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090106344,"REGULAR","Streamr USD","Streamr USD","[]","2026-04-22T09:18:05.000Z",-0.80805486,1138136,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.1915346,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",124172,124172,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000017225393,0.0009046693,"{""low"":8.853914,""high"":4}",0.0008853914,124172,0.0008900136,"CCC",0.0008900136,771757,123434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00007206341,0.08692812,"{""low"":8.29,""high"":4}",-0.019487936,-0.9558064,0.000829,0.020389,-94.85221,0.00104752,-0.00014645653,-0.13981263,0.00469438,-0.0037933164,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069,"REGULAR","Voxies USD","Voxies USD","[]","2026-04-22T09:20:13.000Z",-0.6321666,1753631,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",80801,80801,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0069072354,"{""low"":0.006762466,""high"":0.0069072354}",0.006762466,80801,0.006887517,"CCC",0.006887517,1331503,217961,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003259997,0.049589243,"{""low"":0.006574,""high"":0.13374}",-0.12684,-0.94840735,0.006574,0.13374,-88.899734,0.0075397,-0.00063969987,-0.08484421,0.01875849,-0.011858491,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007581915,"REGULAR","Reef USD","Reef USD","[]","2026-04-22T09:18:05.000Z",-0.4661563,2731531,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.624537,false,"2020-12-29T00:00:00.000Z",6,36026793984,"CoinMarketCap",1814592,1814592,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000047106078,0.00007984799,"{""low"":7.434286,""high"":5}",0.00007434286,1814826,0.00007984799,"CCC",0.00007984799,755904,921661,"2020-09-08T00:00:00.000Z",0,36026793984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009819152,0.14877503,"{""low"":6.6,""high"":5}",-0.0006681809,-0.89809257,0.000066,0.000744,-82.30958,0.00007282,0.0000029991497,0.041185796,0.000142025,-0.00006620585,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"REGULAR","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z",-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005,"REGULAR","Dai USD","Dai USD","[]","2026-04-22T09:20:58.000Z",0.00070317957,5365144576,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.070007734,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",84065936,84065936,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00069993734,1.0000712,"{""low"":0.9997111,""high"":1.0000712}",0.9997111,84065936,0.99986887,"CCC",0.99986887,163031176,100091138,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0016259551,0.001627788,"{""low"":0.998874,""high"":1.002291}",-0.0017910004,-0.0017869066,0.998874,1.002291,-0.00680089,0.9998645,0.0006354451,0.0006355312,0.9997969,0.0007030368,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,"REGULAR","Fortress USD",,"[]","2023-04-26T18:30:00.000Z",-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z",,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009762815,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2026-04-22T09:20:05.000Z",-0.43545952,1952563,15,0,false,false,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.9220435,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",293834,293834,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00008919556,0.009784545,"{""low"":0.009641755,""high"":0.009784545}",0.009641755,293834,0.009641755,"CCC",0.009641755,1383454,641872,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010838155,0.12487792,"{""low"":0.008679,""high"":0.091606}",-0.08184318,-0.893426,0.008679,0.091606,-88.77262,0.01110088,-0.0013380647,-0.12053681,0.017293384,-0.007530569,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007550938,"REGULAR","Arena-Z USD","Arena-Z USD","[]","2026-04-22T09:20:05.000Z",-0.95944136,689179,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.202705,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1103581,1103581,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000058608566,0.000082983526,"{""low"":7.486774,""high"":5}",0.00007486774,1103581,0.000082930776,"CCC",0.000082930776,3970420,1230496,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000002509376,0.034375012,"{""low"":7.3,""high"":5}",-0.00809149,-0.9907543,0.000073,0.008167,-98.9801,0.00040126,-0.00032575062,-0.8118193,0.001861735,-0.0017862256,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2938,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-04-22T09:20:44.000Z",-0.32582068,145820112,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.541561,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",7166812,7166812,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0046000183,0.29278722,"{""low"":0.2856598,""high"":0.29278722}",0.2856598,7166812,0.2861234,"CCC",0.2861234,7629521,7375685,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.029615998,0.11210368,"{""low"":0.264184,""high"":0.848675}",-0.554875,-0.6538133,0.264184,0.848675,-28.667747,0.30410644,-0.010306448,-0.03389092,0.4357891,-0.14198911,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06611,"REGULAR","Braintrust USD","Braintrust USD","[]","2026-04-22T09:21:14.000Z",-0.35445595,16049683,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.6312892,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",32658,32658,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00041999668,0.06660141,"{""low"":0.06549328,""high"":0.06660141}",0.06549328,32644,0.065648556,"CCC",0.065648556,202373,59757,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007831,0.13437086,"{""low"":0.058279,""high"":0.462655}",-0.396545,-0.85710734,0.058279,0.462655,-76.59238,0.07009978,-0.0039897785,-0.056915708,0.10240974,-0.036299743,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1392,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-22T09:21:14.000Z",-0.21985687,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4164335,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",78914,78914,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002000004,0.13877513,"{""low"":0.13658531,""high"":0.13877513}",0.13658531,78914,0.13730471,"CCC",0.13730471,110328,93049,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.038718,0.38532275,"{""low"":0.100482,""high"":0.441659}",-0.302459,-0.6848247,0.100482,0.441659,-48.338245,0.1268302,0.012369797,0.097530365,0.1784288,-0.039228797,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019949258,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-22T09:18:05.000Z",-0.79176676,2793776,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.53387827,false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",1480836,1480836,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000010594027,0.0021494222,"{""low"":0.0019924862,""high"":0.0021494222}",0.0019924862,1480836,0.0021194806,"CCC",0.0021194806,4433121,973358,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000054925797,0.028312266,"{""low"":0.00194,""high"":0.042294}",-0.040299073,-0.9528319,0.00194,0.042294,-91.628845,0.00394176,-0.0019468341,-0.49389973,0.009580245,-0.0075853197,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027324227,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-04-22T09:18:00.000Z",-0.4702785,2061180,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4875523,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",142546,142546,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00004125992,0.0027548354,"{""low"":0.0027247446,""high"":0.0027548354}",0.0027247446,142546,0.002747825,"CCC",0.002747825,182425,162854,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00010842271,0.04131963,"{""low"":0.002624,""high"":0.01878}",-0.016047578,-0.85450363,0.002624,0.01878,-82.10695,0.00283144,-0.000099017285,-0.034970645,0.005158225,-0.0024258024,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.28363,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-22T09:20:05.000Z",0.07543955,156431360,15,0,false,false,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-5.552359,false,"2025-09-03T00:00:00.000Z",2,1559889,"CoinMarketCap",10516579,10516579,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.895439,100.57266,"{""low"":97.99445,""high"":100.57266}",97.99445,10516579,98.07776,"CCC",98.07776,20883927,8124197,"2025-09-03T00:00:00.000Z",0,1559889,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.30707,1.0902631,"{""low"":47.97656,""high"":157.62819}",-57.34456,-0.36379635,47.97656,157.62819,-11.206031,104.260574,-3.976944,-0.038144276,93.24897,7.0346603,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05321148,"REGULAR","Infrared USD","Infrared USD","[]","2026-04-22T09:19:00.000Z",-0.25461906,10908353,15,0,false,false,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.85028094,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6399065,6399065,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00044863299,0.05340551,"{""low"":0.051527712,""high"":0.05340551}",0.051527712,6399065,0.052786782,"CCC",0.052786782,13199669,7403112,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.02019848,0.6118341,"{""low"":0.033013,""high"":0.350027}",-0.2968155,-0.84797895,0.033013,0.350027,-76.44426,0.04518994,0.008021541,0.17750724,0.071388304,-0.018176824,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000339,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2026-04-22T09:21:14.000Z",-0.65999186,15729156,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.801798,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1549515,1549515,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000059999875,0.00034101534,"{""low"":3.3467537,""high"":4}",0.00033467537,1549515,0.00033467537,"CCC",0.00033467537,1942257,2041066,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000056999997,0.20212765,"{""low"":2.82,""high"":4}",-0.00621,-0.94823635,0.000282,0.006549,-92.2202,0.00033944,-4.400208e-7,-0.001296314,0.000997035,-0.0006580349,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109607194,"REGULAR","VEMP USD","VEMP USD","[]","2026-04-22T09:19:04.000Z",-0.60333955,54793,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.2478913,false,"2021-09-01T00:00:00.000Z",6,499907680,"CoinMarketCap",4,4,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000001350927,0.000109620065,"{""low"":1.09146415,""high"":4}",0.000109146415,4,0.000109232096,"CCC",0.000109232096,22994,6231,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000002607194,0.024366299,"{""low"":1.07,""high"":4}",-0.00087539287,-0.8887237,0.000107,0.000985,-86.75577,0.00016308,-0.000053472802,-0.32789308,0.000276325,-0.00016671781,"VEMP"
