"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442248,-0.0010616872,-0.24006605,0.00934614,-0.005985347,-0.64040846,327005,15,0,false,false,"Orange USD","Orange USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8514414,0.0033607925,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",54004,54004,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00013462408,0.0035002884,"{""low"":0.0033019867,""high"":0.0035002884}",0.0033019867,54004,0.003461042,"CCC",0.003461042,36533,23074,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000105792424,0.03250151,"{""low"":0.003255,""high"":0.172456}",-0.1690952,-0.98051214,0.003255,0.172456,-96.23812,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.400655,-2.8624697,-0.19877358,30.040478,-18.502293,-0.6159121,0,15,0,false,false,"GoldPro Token USD",,"REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.48055592,11.538185,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",28059,28059,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.05571556,14.0217,"{""low"":11.528995,""high"":14.0217}",11.528995,28059,11.54609,"CCC",11.54609,18054,22089,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.173552,1.1507874,"{""low"":5.364633,""high"":84.80028}",-73.26209,-0.86393696,5.364633,84.80028,-61.137306,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZChains USD","ZChains USD","REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448164,-0.00013409881,-0.029921815,0.004172865,0.00017467653,0.0418601,0,15,0,false,false,"Circular Protocol USD",,"REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9455947,0.0043475414,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",672835,672835,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00008626375,0.0044373306,"{""low"":0.004302451,""high"":0.0044373306}",0.004302451,672835,0.0044271112,"CCC",0.0044271112,859287,730074,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014255415,0.487865,"{""low"":0.002922,""high"":0.004936}",-0.0005884585,-0.11921769,0.002922,0.004936,25.127197,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205766,-0.0004364727,-0.21212092,0.00263609,-0.0010149027,-0.38500306,12691692,15,0,false,false,"ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.7587266,0.0016211872,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",285736,285736,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009906455,0.0017506955,"{""low"":0.0014199358,""high"":0.0017506955}",0.0014199358,285736,0.0016663385,"CCC",0.0016663385,199031,243712,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00020125136,0.14173271,"{""low"":0.0014199358,""high"":0.007229}",-0.0056078127,-0.77573836,0.0014199358,0.007229,-67.862656,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063342,0.0051700096,0.8162056,0.013115715,-0.0016115056,-0.1228683,0,15,0,false,false,"Agoric USD","Agoric USD","REGULAR","[]",1760219400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,17.961357,0.01150421,false,1661817600000,6,0,"CoinMarketCap",44393,44393,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0017516855,0.013847343,"0.010793448 - 0.013847343",0.010793448,44393,0.010839068,"CCC",0.010839068,60068,93020,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01130721,57.397003,"1.97E-4 - 0.121823",-0.11031879,-0.90556616,0.000197,0.121823,-76.26524,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005001,-0.00021709251,-0.43409818,0.000657315,-0.0003743075,-0.5694492,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR","[]",1760219400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.6239333,0.0002830075,false,1719532800000,6,0,"CoinMarketCap",68210,68210,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000013720506,0.00030949377,"2.7760564E-4 - 3.0949377E-4",0.00027760564,68210,0.00030949377,"CCC",0.00030949377,82361,113781,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000054018747,0.019458808,"2.7760564E-4 - 0.004289",-0.0040059923,-0.9340155,0.00027760564,0.004289,-86.42951,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005156,-0.0003082931,-0.5979307,0.000956,-0.00074869307,-0.78315175,0,15,0,false,false,"BURT USD",,"REGULAR","[]",1760219400,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-8.39517,0.00020730693,false,1749081600000,6,0,"CoinMarketCap",48037,48037,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000018998748,0.00024395512,"2.0212424E-4 - 2.4395512E-4",0.00020212424,48037,0.00022558046,"CCC",0.00022558046,86604,62254,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000029306932,0.16464569,"1.78E-4 - 0.002586",-0.0023786929,-0.91983485,0.000178,0.002586,-88.33247,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.131277,-0.0012366325,-0.009420024,0.12992707,0.00011329353,0.0008719779,31859628,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.31752625,0.13004036,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",341556,341556,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00041422248,0.13048592,"{""low"":0.12991762,""high"":0.13048592}",0.12991762,341556,0.13024019,"CCC",0.13024019,318161,338752,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038210362,0.4160989,"{""low"":0.09183,""high"":0.150196}",-0.020155638,-0.13419557,0.09183,0.150196,41.324043,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002196,-0.000003939711,-0.17940396,0.000101305,-0.00008328471,-0.82211846,3741,15,0,false,false,"Carrieverse USD","Carrieverse USD","REGULAR","[]",1760219400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,11.795415,0.00001802029,false,1675123200000,6,207650400,"CoinMarketCap",3,3,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000019013005,0.000018035686,"1.8010343E-5 - 1.8035686E-5",0.000018010343,3,0.000018030896,"CCC",0.000018030896,7822,34,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001402029,3.5050726,"4.0E-6 - 0.009465",-0.0094469795,-0.9980961,0.000004,0.009465,-99.78323,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0011954,-0.0001093091,-0.09144144,0.001077505,0.000008585979,0.007968389,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1760219400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4971506,0.0010860909,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.0000054264674,0.0010875245,"0.0010857023 - 0.0010875245",0.0010857023,20,0.0010866608,"CCC",0.0010866608,247,21,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006860909,1.7152274,"4.0E-4 - 0.001507",-0.00042090903,-0.27930263,0.0004,0.001507,143.72195,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009324,-0.000009850577,-0.10564754,0.000193685,-0.00011029558,-0.56945854,833894,15,0,false,false,"TROY USD","TROY USD","REGULAR","[]",1760219460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,25.639631,0.00008338942,false,1575590400000,6,10000000000,"CoinMarketCap",581910,581910,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000017017512,0.00010783514,"6.707601E-5 - 1.0783514E-4",0.00006707601,581910,0.00007103283,"CCC",0.00007103283,648061,605737,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019389423,0.30295974,"6.4E-5 - 0.008133",-0.00804961,-0.98974675,0.000064,0.008133,-95.2317,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33392283,0.13020733,0.3899324,0.29312032,0.17100984,0.58341175,150508880,15,0,false,false,"BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,26.700798,0.46413016,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7260418,7260418,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0978103,0.49899018,"{""low"":0.33306396,""high"":0.49899018}",0.33306396,7260418,0.35005358,"CCC",0.35005358,6178405,5953925,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.26340416,1.3122573,"{""low"":0.200726,""high"":0.499908}",-0.035777837,-0.07156884,0.200726,0.499908,25.432312,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164894,-0.0005076359,-0.30785587,0.00276034,-0.0016190358,-0.5865349,2853260,15,0,false,false,"Mode USD","Mode USD","REGULAR","[]",1760219460,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,72.49383,0.0011413042,false,1715040000000,6,2500000000,"CoinMarketCap",1263174,1263174,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00047965487,0.0012809889,"8.35905E-4 - 0.0012809889",0.000835905,1263174,0.0008695236,"CCC",0.0008695236,1526593,993235,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00048530416,0.73979294,"6.56E-4 - 0.059192",-0.0580507,-0.9807186,0.000656,0.059192,-92.46314,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005515455,-0.000026407535,-0.047879156,0.0005515455,-0.000026407535,-0.047879156,19036252,15,0,false,false,"Araracoin USD","Araracoin USD","REGULAR","[]",1760219460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.36367983,0.000525138,false,1756339200000,6,36250001408,"CoinMarketCap",355589,355589,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000019029249,0.0005357645,"5.151531E-4 - 5.357645E-4",0.0005151531,355589,0.00052456546,"CCC",0.00052456546,344546,344229,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00003313797,0.0673536,"4.92E-4 - 5.84E-4",-0.00005886203,-0.10079115,0.000492,0.000584,-4.3715835,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06417508,-0.0079819895,-0.12437834,0.088225625,-0.03203254,-0.36307523,3669866,15,0,false,false,"Kima Network USD",,"REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3362327,0.056193087,false,"2024-11-26T00:00:00.000Z",6,65308152,"CoinMarketCap",563549,563549,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.004448835,0.05944895,"{""low"":0.05444134,""high"":0.05944895}",0.05444134,563549,0.059242405,"CCC",0.059242405,391068,342402,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.009756088,0.21009299,"{""low"":0.046437,""high"":1.095507}",-1.0393139,-0.94870585,0.046437,1.095507,-93.612206,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05186578,-0.007309988,-0.14094049,0.0578359,-0.013280109,-0.22961704,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-5.7873235,0.04455579,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",28312,28312,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0027369857,0.04725697,"{""low"":0.043782786,""high"":0.04725697}",0.043782786,28312,0.04725697,"CCC",0.04725697,57966,20257,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0007730052,0.01765546,"{""low"":0.043782786,""high"":0.567366}",-0.5228102,-0.9214691,0.043782786,0.567366,-90.651474,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242226,-0.0009869328,-0.407443,0.00684196,-0.005406633,-0.790217,0,15,0,false,false,"ULTRON USD","ULTRON USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-15.665167,0.0014353271,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00026661158,0.0017069848,"{""low"":0.0014353271,""high"":0.0017069848}",0.0014353271,337,0.0017005733,"CCC",0.0017005733,10119,387,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0003173271,0.2838346,"{""low"":0.001118,""high"":0.328538}",-0.32710266,-0.99563116,0.001118,0.328538,-88.97031,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018634,-0.00001616907,-0.08677187,0.00018931,-0.000019139072,-0.1010991,102102,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1760219400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.4971506,0.00017017093,false,1718409600000,6,600000000,"CoinMarketCap",19414,19414,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-8.502393e-7,0.00017973075,"1.7011004E-4 - 1.7973075E-4",0.00017011004,19414,0.00017026022,"CCC",0.00017026022,23996,29806,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009217093,1.1816787,"7.8E-5 - 0.002833",-0.002662829,-0.9399326,0.000078,0.002833,-86.454185,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3792937,-0.40507203,-0.2936808,1.9411591,-0.9669375,-0.49812376,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,5.3083816,0.97422165,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",9280,9280,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.049108505,1.2302647,"{""low"":0.89134365,""high"":1.2302647}",0.89134365,9280,0.89668417,"CCC",0.89668417,13416,10873,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.48741964,1.0012687,"{""low"":0.486802,""high"":17.696814}",-16.722591,-0.94494927,0.486802,17.696814,-87.86812,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1165931,-0.002706483,-0.023213062,0.15825526,-0.044368647,-0.28036126,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.544847,0.11388662,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",51328,51328,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0054224133,0.1289671,"{""low"":0.105078734,""high"":0.1289671}",0.105078734,51328,0.117886335,"CCC",0.117886335,23961,27380,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026801616,0.30776384,"{""low"":0.087085,""high"":0.31781}",-0.20392337,-0.64165187,0.087085,0.31781,-52.64386,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
