"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1343508,1343508,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000070804963,0.0012767708,"{""low"":0.0012595026,""high"":0.0012767708}",0.0012595026,1343508,0.0012699714,"CCC",0.0012699714,2104310,1392006,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023006136,0.22314389,"{""low"":0.001031,""high"":0.026677}",-0.025415938,-0.9527285,0.001031,0.026677,-87.080315,0.00120388,0.00005718146,0.04749764,0.002029055,-0.0007679936,-0.37849817,1261030,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5583333,0.0012610614,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4237351,4237351,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00010322407,0.017204747,"{""low"":0.017003195,""high"":0.017204747}",0.017003195,4237351,0.01719018,"CCC",0.01719018,13455362,5958266,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0076949615,0.8160952,"{""low"":0.009429,""high"":0.054298}",-0.03717404,-0.68463,0.009429,0.054298,-46.024143,0.01695438,0.00016958266,0.010002293,0.018622488,-0.001498526,-0.080468625,17123896,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.6064605,0.017123962,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",2539048,2539048,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00011405535,0.024469946,"{""low"":0.023901816,""high"":0.024469946}",0.023901816,2539048,0.024101367,"CCC",0.024101367,1266503,4537557,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02006233,5.0803566,"{""low"":0.003949,""high"":0.085527}",-0.061515674,-0.71925443,0.003949,0.085527,51.037716,0.01531278,0.008698549,0.56805813,0.00900619,0.015005139,1.6660917,13155841,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.47276255,0.024011329,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,552775232,"CoinMarketCap",276967,276967,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.001727372,0.0031228906,"{""low"":0.003050352,""high"":0.0031228906}",0.003050352,276967,0.0031129743,"CCC",0.0031129743,772873,489406,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001547352,1.029509,"{""low"":0.001503,""high"":0.097737}",-0.09468665,-0.96879023,0.001503,0.097737,-89.08657,0.00278268,0.0002676719,0.096192114,0.007482585,-0.004432233,-0.5923398,1686159,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-36.154705,0.003050352,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,392954880,"CoinMarketCap",85126,85126,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000015714322,0.0008119334,"8.1087404E-4 - 8.119334E-4",0.00081087404,85126,0.00081187015,"CCC",0.00081187015,133870,176120,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030420168,0.6000033,"5.07E-4 - 0.013498",-0.012686798,-0.93990207,0.000507,0.013498,-75.32784,0.00077522,0.000035981706,0.046414834,0.000885185,-0.000073983334,-0.08357951,318765,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.19333786,0.0008112017,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998916160,"CoinMarketCap",1196139,1196139,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0021791086,0.08728535,"{""low"":0.086652584,""high"":0.08728535}",0.086652584,1196139,0.08703489,"CCC",0.08703489,2429767,1212415,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.014111891,0.19392192,"{""low"":0.072771,""high"":0.802574}",-0.7156911,-0.8917447,0.072771,0.802574,-7.575214,0.12491694,-0.03803405,-0.30447474,0.23810747,-0.15122458,-0.6351106,86788720,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4467263,0.08688289,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1267377,1267377,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0011926303,0.014319685,"{""low"":0.0141835185,""high"":0.014319685}",0.0141835185,1267377,0.0142286895,"CCC",0.0142286895,383925,883962,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0029589888,0.2618574,"{""low"":0.0113,""high"":0.043142}",-0.02888301,-0.66948706,0.0113,0.043142,-50.028908,0.0223318,-0.008072811,-0.36149397,0.028186133,-0.013927144,-0.49411333,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,9.127487,0.014258989,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",355906,355906,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00026323833,0.004210434,"{""low"":0.0042032246,""high"":0.004210434}",0.0042032246,355906,0.0042091394,"CCC",0.0042091394,575889,376941,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000047949143,0.0011407704,"{""low"":0.0042032246,""high"":0.228071}",-0.22386299,-0.98154956,0.0042032246,0.228071,-94.680916,0.00508546,-0.00087744044,-0.17253906,0.022184195,-0.017976176,-0.81031454,420443,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-5.8873487,0.0042080195,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1092196,1092196,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000047608744,0.004762256,"{""low"":0.004707341,""high"":0.004762256}",0.004707341,1092196,0.0047524357,"CCC",0.0047524357,2044512,1371966,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010636479,0.2884078,"{""low"":0.003688,""high"":0.038538}",-0.033786353,-0.87670225,0.003688,0.038538,-74.84544,0.00443376,0.00031788787,0.07169713,0.00670932,-0.0019576722,-0.291784,2147755,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.012085,0.004751648,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13303640,13303640,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00094717555,0.029782543,"{""low"":0.02863174,""high"":0.029782543}",0.02863174,13303640,0.02863174,"CCC",0.02863174,5758077,2304361,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.02144714,2.674874,"{""low"":0.008018,""high"":0.090007}",-0.06054186,-0.672635,0.008018,0.090007,108.68619,0.02014332,0.00932182,0.46277472,0.024008015,0.0054571256,0.22730432,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1144493,0.02946514,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",671981,671981,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000548359,0.01640182,"{""low"":0.016241757,""high"":0.01640182}",0.016241757,671981,0.016248317,"CCC",0.016248317,1478379,925829,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000048762187,0.0030101973,"{""low"":0.016199,""high"":0.102307}",-0.086059235,-0.84118617,0.016199,0.102307,-56.78518,0.01771778,-0.0014700182,-0.082968526,0.024068896,-0.007821133,-0.32494774,13250142,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2647882,0.016247762,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5804924,5804924,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007280987,0.007441556,"{""low"":0.007383657,""high"":0.007441556}",0.007383657,5804924,0.0074364413,"CCC",0.0074364413,9825261,8679268,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006006657,4.362133,"{""low"":0.001377,""high"":0.012298}",-0.004914343,-0.39960504,0.001377,0.012298,67.24018,0.0067236,0.0006600572,0.098170206,0.0072113527,0.00017230446,0.0238935,85380912,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.9764647,0.007383657,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1099811,1099811,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4700242e-9,6.3807946e-8,"6.327338E-8 - 6.3807946E-8",6.327338e-8,1099811,6.343038e-8,"CCC",6.343038e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5936763e-10,0.002518715,"6.327338E-8 - 6.3807946E-8",-3.75195e-10,-0.0058800667,6.327338e-8,6.3807946e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.051697,6.343275e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6032280,6032280,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0015043542,0.041009,"{""low"":0.04051254,""high"":0.041009}",0.04051254,6032280,0.040921517,"CCC",0.040921517,7007035,8049925,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.03053204,2.94228,"{""low"":0.010377,""high"":0.044558}",-0.003648959,-0.08189235,0.010377,0.044558,185.34465,0.03078092,0.01012812,0.3290389,0.025268558,0.015640482,0.6189701,38283264,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,3.8177037,0.04090904,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",510243,510243,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.2983022e-7,0.0000060245216,"6.003407E-6 - 6.0245216E-6",0.000006003407,510243,0.000006018085,"CCC",0.000006018085,628423,536144,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000030245214,1.0081738,"3.0E-6 - 3.3E-5",-0.000026975478,-0.8174387,0.000003,0.000033,0,0.00000468,0.0000013445215,0.2872909,0.000004865,0.0000011595216,0.2383395,13253948,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.9662185,0.0000060245216,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",557111,557111,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00021203794,0.019316213,"{""low"":0.019295942,""high"":0.019316213}",0.019295942,557111,0.019301709,"CCC",0.019301709,3236779,2372270,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015569739,0.08770696,"{""low"":0.017752,""high"":0.207183}",-0.18787403,-0.90680236,0.017752,0.207183,-90.66423,0.02725288,-0.007943908,-0.29148874,0.034044426,-0.014735453,-0.43283013,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0862039,0.019308973,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",26799,26799,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.015551865,0.16741285,"{""low"":0.16088992,""high"":0.16741285}",0.16088992,26799,0.1623671,"CCC",0.1623671,574865,368814,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07014543,0.73377717,"{""low"":0.095595,""high"":1.463122}",-1.2973816,-0.88672143,0.095595,1.463122,-79.122116,0.1270089,0.03873153,0.3049513,0.2884572,-0.122716784,-0.42542458,845151,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,10.354894,0.16574043,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",433978,433978,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00013054951,0.0005291468,"4.1463523E-4 - 5.291468E-4",0.00041463523,433978,0.000494,"CCC",0.000494,409405,302344,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014569578,0.4349128,"3.35E-4 - 0.005525",-0.0050443043,-0.9129963,0.000335,0.005525,-91.996254,0.00039324,0.00008745576,0.22239791,0.000528275,-0.000047579204,-0.090065226,2884174,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,37.284283,0.00048069577,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",464236,464236,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000018026447,0.0020038267,"0.0019471289 - 0.0020038267",0.0019471289,464236,0.0020001417,"CCC",0.0020001417,1330647,589710,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001082357,1.2079878,"8.96E-4 - 0.007754",-0.0057756426,-0.74485976,0.000896,0.007754,-21.637672,0.00181178,0.00016657705,0.0919411,0.0018972273,0.00008112984,0.04276232,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.90294975,0.001978357,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5315518,5315518,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00015055388,0.037438005,"{""low"":0.037124492,""high"":0.037438005}",0.037124492,5315518,0.037181806,"CCC",0.037181806,14883237,7134970,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012861298,0.52688646,"{""low"":0.02441,""high"":0.167269}",-0.1299977,-0.77717745,0.02441,0.167269,-75.01253,0.0438159,-0.006544601,-0.1493659,0.055282317,-0.018011019,-0.32580072,37266868,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.40556958,0.0372713,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",529490,529490,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00004434306,0.0042634276,"{""low"":0.00422164,""high"":0.0042634276}",0.00422164,529490,0.0042543253,"CCC",0.0042543253,291459,587572,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0032389564,3.2357206,"{""low"":0.001001,""high"":0.006209}",-0.0019690436,-0.31712735,0.001001,0.006209,-25.784605,0.00190882,0.0023311363,1.2212447,0.00172314,0.0025168164,1.4605988,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0350133,0.0042399564,"4EVERLAND USD",,"4EVER"
