"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.881083,0.0006765937,0.00075416,-0.00007756631,-0.102851264,0.00133607,-0.0006594763,-0.49359414,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC","CoinMarketCap",8908,8908,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00007418502,0.0006765937,"{""low"":6.683338,""high"":4}",0.0006683338,8908,0.0006683338,"CCC",0.0006683338,137754,1712,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00007659366,0.12765609,"{""low"":6,""high"":4}",-0.0129894065,-0.9504907,0.0006,0.013666,-94.24173,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC","CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.310505,0.0037685272,0.0071685,-0.003399973,-0.4742935,0.026176715,-0.022408187,-0.8560351,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC","CoinMarketCap",51627,51627,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0013455355,0.003774042,"{""low"":0.0034348615,""high"":0.003774042}",0.0034348615,51627,0.0035250294,"CCC",0.0035250294,141050,76230,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00033366564,0.09714093,"{""low"":0.0034348615,""high"":1.083556}",-1.0797875,-0.99652207,0.0034348615,1.083556,-99.372604,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC","CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8595202,29.289934,30.907183,-1.6172485,-0.05232598,30.243912,-0.9539776,-0.031542797,1154023,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC","CoinMarketCap",567846,567846,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.53470993,29.377522,"{""low"":28.999357,""high"":29.377522}",28.999357,567846,29.035574,"CCC",29.035574,626487,574372,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.3872852,0.13076983,"{""low"":25.902649,""high"":37.05701}",-7.7670765,-0.20959803,25.902649,37.05701,-8.257908,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9125497,1049.0806,826.7576,222.32294,0.26890945,826.7576,222.32294,0.26890945,6032780,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC","CoinMarketCap",1932995,1932995,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",-42.717163,1060.1913,"{""low"":1028.4985,""high"":1060.1913}",1028.4985,1932995,1029.5978,"CCC",1029.5978,2000899,2201727,"2026-03-24T00:00:00.000Z",0,5750,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",494.88135,0.8929665,"{""low"":554.1992,""high"":1096.0869}",-47.006348,-0.0428856,554.1992,1096.0869,54.430424,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5750,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0103266,0.000073033974,0.0000773,-0.000004266025,-0.055187903,0.00012841,-0.000055376026,-0.43124387,73033,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC","CoinMarketCap",347720,347720,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000022668028,0.00007313273,"{""low"":7.2952265,""high"":5}",0.000072952265,347720,0.00007307035,"CCC",0.00007307035,419887,365295,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000090339745,0.14115585,"{""low"":6.4,""high"":5}",-0.00090796605,-0.92555153,0.000064,0.000981,-77.971016,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08529657,0.008794086,0.01182976,-0.0030356739,-0.2566133,0.02102677,-0.012232684,-0.58176714,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC","CoinMarketCap",326519,326519,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0000074943528,0.008804513,"{""low"":0.008741783,""high"":0.008804513}",0.008741783,326519,0.008741783,"CCC",0.008741783,338844,320065,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00006908644,0.007918217,"{""low"":0.008725,""high"":0.102841}",-0.09404691,-0.91448855,0.008725,0.102841,-90.68573,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC","CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7632362,0.0068425275,0.00758958,-0.0007470525,-0.098431334,0.00975844,-0.0029159123,-0.29880926,13335615,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC","CoinMarketCap",111544,111544,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000051829033,0.0068427417,"{""low"":0.0068285395,""high"":0.0068427417}",0.0068285395,111544,0.006836771,"CCC",0.006836771,243155,107282,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000049527735,0.007290996,"{""low"":0.006793,""high"":0.015996}",-0.009153472,-0.5722351,0.006793,0.015996,-50.17603,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8880942,3.9628453,3.6481032,0.3147421,0.08627554,4.353936,-0.39109087,-0.08982467,50211,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC","CoinMarketCap",786871,786871,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.111238,3.9743626,"{""low"":3.9609559,""high"":3.9743626}",3.9609559,786871,3.9651885,"CCC",3.9651885,410790,757003,"2026-01-08T00:00:00.000Z",0,12670,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.9435172,0.31249243,"{""low"":3.019328,""high"":6.593767}",-2.6309218,-0.39900133,3.019328,6.593767,-37.434353,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,12670,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7598896,0.000022190654,0.00003246,-0.000010269347,-0.31636927,0.0000513261,-0.000029135446,-0.5676536,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC","CoinMarketCap",1281386,1281386,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000010082567,0.000023481685,"{""low"":2.1622733,""high"":5}",0.000021622733,1281386,0.000022122316,"CCC",0.000022122316,2463187,1887675,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000041906533,0.23281406,"{""low"":1.8,""high"":5}",-0.00034380934,-0.9393698,0.000018,0.000366,-90.654205,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97175926,4.621823,4.72685,-0.1050272,-0.022219278,4.663049,-0.041226387,-0.008841079,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC","CoinMarketCap",409314,409314,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0444808,4.628121,"{""low"":4.6166706,""high"":4.628121}",4.6166706,409314,4.625549,"CCC",4.625549,223413,266230,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.59834194,0.14871252,"{""low"":4.023481,""high"":7.800365}",-3.1785421,-0.40748635,4.023481,7.800365,11.861431,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23787516,0.005198436,0.00672164,-0.0015232041,-0.22661199,0.018728064,-0.0135296285,-0.72242534,473872,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AI3_CCC","UTC","UTC","CoinMarketCap",35642,35642,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000012395438,0.0052386913,"{""low"":0.0051883473,""high"":0.0052386913}",0.0051883473,35642,0.0051981867,"CCC",0.0051981867,37593,30477,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000140436,0.027765123,"{""low"":0.005058,""high"":0.078352}",-0.07315356,-0.9336528,0.005058,0.078352,-90.43891,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,91156816,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.135966,110.838615,112.852394,-2.0137787,-0.01784436,112.852394,-2.0137787,-0.01784436,1328,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_NEMON_CCC","UTC","UTC","CoinMarketCap",739527,739527,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",3.3701782,110.96929,"{""low"":110.370346,""high"":110.96929}",110.370346,739527,110.92824,"CCC",110.92824,603957,743088,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",14.87915,0.15505663,"{""low"":95.959465,""high"":125.53875}",-14.700134,-0.11709639,95.959465,125.53875,4.520893,"Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,11,"NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6445416,0.12484021,0.33555585,-0.21071565,-0.62796,0.7069794,-0.5821392,-0.8234175,22415006,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC","CoinMarketCap",165,165,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.002087377,0.12520757,"{""low"":0.12484021,""high"":0.12520757}",0.12484021,165,0.12513308,"CCC",0.12513308,39296,9123,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.05460521,0.77746433,"{""low"":0.070235,""high"":3.503012}",-3.3781717,-0.964362,0.070235,3.503012,-94.75798,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06494463,4.0596333,3.7431762,0.31645703,0.08454238,3.216897,0.84273624,0.26197177,61586820,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_LUR_CCC","UTC","UTC","CoinMarketCap",205103,205103,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.00263834,4.0664887,"{""low"":4.0583363,""high"":4.0664887}",4.0583363,205103,4.0586376,"CCC",4.0586376,65642,91140,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.9124792,26.58765,"{""low"":0.147154,""high"":7.453728}",-3.394095,-0.45535535,0.147154,7.453728,-32.114964,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1429467,0.0036761607,0.004124871,-0.00044871029,-0.10878165,0.004124871,-0.00044871029,-0.10878165,382320,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_R2_CCC","UTC","UTC","CoinMarketCap",1363154,1363154,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00024508033,0.003727994,"{""low"":0.0036761607,""high"":0.003727994}",0.0036761607,1363154,0.0037107023,"CCC",0.0037107023,3027413,1543172,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00091516064,0.33145985,"{""low"":0.002761,""high"":0.052767}",-0.04909084,-0.9303322,0.002761,0.052767,-73.584045,"R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40905687,0.00045264442,0.00057412,-0.00012147555,-0.21158566,0.000686455,-0.00023381057,-0.34060583,181024,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC","CoinMarketCap",91662,91662,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000018440187,0.00045267565,"{""low"":4.5048256,""high"":4}",0.00045048256,91662,0.00045048256,"CCC",0.00045048256,99466,94145,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009164441,0.25386262,"{""low"":3.61,""high"":4}",-0.0042633554,-0.90401936,0.000361,0.004716,-84.86378,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.455461,0.00010303784,0.00028436,-0.00018132216,-0.63765,0.00221817,-0.0021151323,-0.9535483,42731,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_COA_CCC","UTC","UTC","CoinMarketCap",12,12,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000013793171,0.00010303784,"{""low"":1.0303784,""high"":4}",0.00010303784,12,0.00010303784,"CCC",0.00010303784,95179,11,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000067037836,1.862162,"{""low"":3.6,""high"":5}",-0.03464496,-0.9970347,0.000036,0.034748,-99.47412,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3851147,0.01265493,0.01511956,-0.0024646297,-0.16300936,0.01190315,0.00075178035,0.0631581,1491521,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC","CoinMarketCap",2929,2929,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00072027,0.012657255,"{""low"":0.01265409,""high"":0.012657255}",0.01265409,2929,0.0126559315,"CCC",0.0126559315,7726,4748,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008844931,2.321504,"{""low"":0.00381,""high"":0.029316}",-0.01666107,-0.56832683,0.00381,0.029316,-38.81061,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0045507993,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC","CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,214,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.62705,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1232493,699.4673,750.2824,-50.815125,-0.067728,750.2824,-50.815125,-0.067728,3341,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC","CoinMarketCap",727920,727920,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",21.184448,705.80554,"{""low"":698.6321,""high"":705.80554}",698.6321,727920,703.8761,"CCC",703.8761,531011,723534,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",22.7276,0.03358396,"{""low"":676.7397,""high"":778.921}",-79.453735,-0.10200487,676.7397,778.921,-4.381013,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,4,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02275983,0.0008558358,0.00097544,-0.00011960423,-0.122615665,0.004385805,-0.0035299694,-0.8048623,22358,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC","CoinMarketCap",72439,72439,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-1.9482104e-7,0.0008571407,"{""low"":8.5463544,""high"":4}",0.00085463544,72439,0.00085603585,"CCC",0.00085603585,116934,65738,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000101835816,0.13506077,"{""low"":7.54,""high"":4}",-0.029352166,-0.9716686,0.000754,0.030208,-93.43973,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1598845,0.0012803605,0.0012682,0.000012160512,0.009588797,0.00174961,-0.00046924944,-0.2682023,7682163,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC","CoinMarketCap",27308,27308,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000039218576,0.0012811141,"{""low"":0.0012772839,""high"":0.0012811141}",0.0012772839,27308,0.001279975,"CCC",0.001279975,35120,32699,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00016036048,0.143179,"{""low"":0.00112,""high"":0.009408}",-0.008127639,-0.8639072,0.00112,0.009408,-60.611797,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"WECAN"
