"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.563988,0.0019123735,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",349522,349522,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00013434642,1731660780,0.0020290343,"0.0018551062 - 0.0020290343",0.0018551062,349522,0.0020215623,"CCC",0.0020215623,253826,391499,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011563734,1.5295944,"7.56E-4 - 0.012032",-0.010119627,-0.84105945,0.000756,0.012032,-68.811035,0.00242502,-0.0005126466,-0.21139891,0.00173612,0.0001762535,0.10152149,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.038266,7.488714,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1154624,1154624,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.65457916,"2024-11-15T08:53:00.000Z",7.760199,"{""low"":7.433327,""high"":7.760199}",7.433327,1154624,7.6444573,"CCC",7.6444573,1000705,986264,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.8997393,0.63189256,"{""low"":4.588975,""high"":45.24342}",-37.754707,-0.8344795,4.588975,45.24342,-16.17998,10.135416,-2.6467018,-0.261134,9.739097,-2.2503824,-0.23106685,58403444,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-19.711227,3.9224384e-9,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",93038,93038,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.62975e-10,1731660780,4.221465e-9,"3.9224384E-9 - 4.221465E-9",3.9224384e-9,93038,4.1576627e-9,"CCC",4.1576627e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.9224384E-9 - 4.221465E-9",-2.9902658e-10,-0.07083479,3.9224384e-9,4.221465e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-9.818341,0.06939777,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5279692,5279692,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.007555537,"2024-11-15T08:50:00.000Z",0.070755236,"{""low"":0.067735694,""high"":0.070755236}",0.067735694,5279692,0.0686475,"CCC",0.0686475,8732416,11027171,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.038176768,1.2227913,"{""low"":0.031221,""high"":0.493684}",-0.42428622,-0.85942876,0.031221,0.493684,-75.31408,0.07122378,-0.0018260106,-0.025637655,0.07860083,-0.009203061,-0.11708606,24791032,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.61332905,0.019231426,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",41361,41361,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00011723302,"2024-11-15T08:50:00.000Z",0.019231426,"{""low"":0.018342212,""high"":0.019231426}",0.018342212,41361,0.018909715,"CCC",0.018909715,548753,165716,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0044964254,0.3051527,"{""low"":0.014735,""high"":0.620311}",-0.6010796,-0.9689971,0.014735,0.620311,-94.97285,0.02191342,-0.0026819948,-0.122390516,0.08169715,-0.062465727,-0.76460105,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-5.1446943,0.0014928855,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00008097,1731660780,0.0015114412,"0.0014872625 - 0.0015114412",0.0014872625,2,0.0015052559,"CCC",0.0015052559,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00060188555,0.6755169,"8.91E-4 - 0.04912",-0.047627117,-0.9696074,0.000891,0.04912,-96.53874,0.00116716,0.00032572553,0.2790753,0.0020248,-0.0005319145,-0.26269978,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.843437,0.020252718,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",99791,99791,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0010308567,1731660780,0.020457847,"0.019954916 - 0.020457847",0.019954916,99791,0.020065976,"CCC",0.020065976,225618,234504,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020216718,561.5755,"3.6E-5 - 0.149851",-0.12959827,-0.8648476,0.000036,0.149851,61550,0.02736924,-0.0071165226,-0.260019,0.023059625,-0.0028069075,-0.1217239,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9892364,0.0033999973,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6028819,6028819,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006900658,"2024-11-15T08:53:00.000Z",0.0034041887,"{""low"":0.003274543,""high"":0.0034041887}",0.003274543,6028819,0.0033941614,"CCC",0.0033941614,5201114,5902293,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00051199715,0.17728433,"{""low"":0.002888,""high"":0.013393}",-0.009993003,-0.74613625,0.002888,0.013393,-37.323944,0.0038594,-0.0004594028,-0.11903477,0.005269125,-0.0018691279,-0.3547321,20399982,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.4674067,1.0619195,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1996121,1996121,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07342756,"2024-11-15T08:53:00.000Z",1.1219702,"{""low"":1.0555054,""high"":1.1219702}",1.0555054,1996121,1.1219702,"CCC",1.1219702,1460986,1637588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.85306644,4.0845304,"{""low"":0.208853,""high"":3.856715}",-2.7947955,-0.724657,0.208853,3.856715,334.33398,1.3317271,-0.2698077,-0.20259984,1.5953236,-0.5334041,-0.33435482,95598328,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3724647,0.0015323939,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4616,4616,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00012196717,"2024-11-15T08:50:00.000Z",0.0015749296,"{""low"":0.0015323926,""high"":0.0015749296}",0.0015323926,4616,0.0015746942,"CCC",0.0015746942,12977,2015,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00029639388,0.23980087,"{""low"":0.001236,""high"":0.030813}",-0.029280605,-0.9502679,0.001236,0.030813,-90.98329,0.00163304,-0.00010064617,-0.06163117,0.004170605,-0.002638211,-0.6325727,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.380175,0.06974036,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",807227,807227,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0016213581,"2024-11-15T08:50:00.000Z",0.069915794,"{""low"":0.06834104,""high"":0.069915794}",0.06834104,807227,0.06882969,"CCC",0.06882969,738958,1252751,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.05757436,4.7323985,"{""low"":0.012166,""high"":0.39896}",-0.32921964,-0.8251946,0.012166,0.39896,-72.008255,0.03459906,0.035141304,1.0156723,0.04105927,0.028681092,0.698529,11219513,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.319538,0.046140235,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",201418,201418,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004741989,"2024-11-15T08:50:00.000Z",0.04768333,"{""low"":0.04603149,""high"":0.04768333}",0.04603149,201418,0.0473842,"CCC",0.0473842,270300,238902,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010874495,0.0023624033,"{""low"":0.04603149,""high"":0.830949}",-0.78480875,-0.94447285,0.04603149,0.830949,-62.21789,0.06188474,-0.015744504,-0.25441658,0.12723985,-0.081099615,-0.6373759,2889371,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8178837,14.660107,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7355740,"CoinMarketCap",6779821,6779821,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5819235,"2024-11-15T08:53:00.000Z",14.75274,"{""low"":14.211388,""high"":14.75274}",14.211388,6779821,14.619979,"CCC",14.619979,7288121,7705294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.066042,0.52803916,"{""low"":9.594065,""high"":54.173706}",-39.5136,-0.72938704,9.594065,54.173706,5.8867455,15.092785,-0.43267822,-0.028667886,17.661442,-3.0013351,-0.16993715,107835944,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-8.658808,0.33747348,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,8926426,"CoinMarketCap",373510,373510,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.031991243,"2024-11-15T08:50:00.000Z",0.34894636,"{""low"":0.3319098,""high"":0.34894636}",0.3319098,373510,0.34660402,"CCC",0.34660402,414934,478181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.096353486,0.39960802,"{""low"":0.24112,""high"":3.575064}",-3.2375906,-0.9056035,0.24112,3.575064,-58.266975,0.29552287,0.041950613,0.14195387,0.80681163,-0.46933815,-0.58171964,3012432,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-13.632727,0.03094625,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",72495,72495,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0048847403,"2024-11-15T08:50:00.000Z",0.032448348,"{""low"":0.03094625,""high"":0.032448348}",0.03094625,72495,0.032448348,"CCC",0.032448348,139025,185599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0127972495,0.70512146,"{""low"":0.018149,""high"":0.28821}",-0.25726375,-0.89262605,0.018149,0.28821,-59.889557,0.02919622,0.0017500296,0.059940282,0.06639128,-0.035445035,-0.53388083,25398010,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.9150424,2.161015e-7,"REGULAR",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7423665,7423665,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1170513e-8,1731660780,2.1769726e-7,"2.092082E-7 - 2.1769726E-7",2.092082e-7,7423665,2.1233927e-7,"CCC",2.1233927e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.161015e-7,,"0.0 - 3.3E-5",-0.000032783897,-0.9934514,0,0.000033,0,9e-7,-6.8389846e-7,-0.7598872,0.000001145,-9.2889854e-7,-0.81126505,118780784,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,19.00104,9.582318e-11,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5300206e-11,1731660780,9.743195e-11,"9.581066E-11 - 9.743195E-11",9.581066e-11,4,9.735081e-11,"CCC",9.735081e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.25247035e-14,0.00013072349,"9.581066E-11 - 9.743195E-11",-1.6087687e-12,-0.016511716,9.581066e-11,9.743195e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.4669337,0.07287715,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",147918,147918,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0044266507,"2024-11-15T08:50:00.000Z",0.073684886,"{""low"":0.07199664,""high"":0.073684886}",0.07199664,147918,0.07283026,"CCC",0.07283026,519557,175404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0073751435,0.112594165,"{""low"":0.065502,""high"":1.218103}",-1.1452259,-0.9401716,0.065502,1.218103,-79.34452,0.11546988,-0.042592734,-0.36886445,0.20063539,-0.12775823,-0.6367682,6752933,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,22.837584,0.0000011984216,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",44901,44901,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2280676e-7,1731660600,0.0000012468704,"1.1707141E-6 - 1.2468704E-6",0.0000011707141,44901,0.0000012391508,"CCC",0.0000012391508,174319,453363,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9842162e-7,0.19842161,"1.0E-6 - 2.7E-5",-0.000025801579,-0.95561403,0.000001,0.000027,-95.454544,0.00000332,-0.0000021215783,-0.6390296,0.00000585,-0.0000046515784,-0.7951416,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-8.621775,0.2738706,"REGULAR",false,false,false,,6,102306720,"CoinMarketCap",29622848,29622848,"PUFFER","USD=X",,-0.025840402,"2024-11-15T08:53:00.000Z",0.27663058,"{""low"":0.26139757,""high"":0.27663058}",0.26139757,29622848,0.27305555,"CCC",0.27305555,,,,,,0.012473017,0.04771665,"{""low"":0.26139757,""high"":0.27663058}",-0.002759993,-0.00997718,0.26139757,0.27663058,,,,,,,,28018802,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0387726,0.25330117,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,89255640,"CoinMarketCap",588843,588843,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010660827,"2024-11-15T08:53:00.000Z",0.26810908,"{""low"":0.25330117,""high"":0.26810908}",0.25330117,588843,0.2665636,"CCC",0.2665636,477296,736036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.108679175,0.75147057,"{""low"":0.144622,""high"":1.527079}",-1.2737778,-0.834127,0.144622,1.527079,-77.8355,0.2784367,-0.025135517,-0.09027372,0.35158572,-0.09828454,-0.27954647,22608560,15,0,"FLT"
