"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01080987,0.9999422,0.000108122826,1.0001606,"{""low"":0.99969137,""high"":1.0001606}",0.99969137,5577501184,0.99994373,"CCC",0.99994373,9737776742,11304193786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017771721,0.0017804392,"{""low"":0.998165,""high"":1.002697}",-0.0027548075,-0.0027473979,0.998165,1.002697,-0.021201372,0.99999034,-0.000048160553,-0.00004816102,0.9999697,-0.000027537346,-0.000027538179,58119086080,15,0,false,true,"REGULAR","2018-10-08T00:00:00.000Z",6,58122448896,"CoinMarketCap",5577501184,5577501184,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.64202195,1.4576085,0.009298563,1.4927046,"{""low"":1.4346781,""high"":1.4927046}",1.4346781,25382312,1.4819193,"CCC",1.4819193,46620942,38189862,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.69530344,0.9121066,"{""low"":0.762305,""high"":4.962237}",-3.5046284,-0.7062598,0.762305,4.962237,-56.135715,1.5466319,-0.08902347,-0.057559572,1.4188656,0.0387429,0.027305547,170791376,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,117172320,"CoinMarketCap",25382312,25382312,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-9.892465,0.22257529,-0.024435446,0.24109441,"{""low"":0.22203036,""high"":0.24109441}",0.22203036,6525839,0.23613754,"CCC",0.23613754,8991329,6274584,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048674285,0.27989653,"{""low"":0.173901,""high"":1.395072}",-1.1724967,-0.84045607,0.173901,1.395072,-80.32638,0.2733157,-0.050740406,-0.1856476,0.30299485,-0.080419555,-0.26541558,31215162,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6525839,6525839,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01776736,0.99995583,-0.00017768145,1.0001898,"{""low"":0.99976987,""high"":1.0001898}",0.99976987,78497016,1.0000904,"CCC",1.0000904,179751983,176148640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010818243,0.0010830438,"{""low"":0.998874,""high"":1.011713}",-0.011757195,-0.011621077,0.998874,1.011713,-0.0032007694,0.99999124,-0.00003540516,-0.00003540547,0.99994797,0.000007867813,0.000007868222,5365145600,15,0,false,true,"REGULAR","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",78497016,78497016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.870672,0.017814636,-0.0013142861,0.018606441,"{""low"":0.01730952,""high"":0.018606441}",0.01730952,56635988,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008541636,0.92112976,"{""low"":0.009273,""high"":0.836685}",-0.81887037,-0.9787081,0.009273,0.836685,306.6853,0.06363018,-0.045815542,-0.7200285,0.19657256,-0.17875792,-0.90937376,674458432,15,0,false,false,"REGULAR","2020-09-18T00:00:00.000Z",6,37859790848,"CoinMarketCap",56635988,56635988,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.360226,0.20611416,-0.0071667135,0.21089573,"{""low"":0.20056783,""high"":0.21089573}",0.20056783,13249952,0.20856479,"CCC",0.20856479,43387001,35330508,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.013736159,0.071401924,"{""low"":0.192378,""high"":1.73414}",-1.5280259,-0.8811433,0.192378,1.73414,-77.38471,0.27649787,-0.07038371,-0.25455427,0.44648126,-0.2403671,-0.53835875,89805880,15,0,false,false,"REGULAR","2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",13249952,13249952,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9620323,0.364195,-0.007288605,0.36420423,"{""low"":0.3538719,""high"":0.36420423}",0.3538719,10311173,0.36275017,"CCC",0.36275017,15530015,10139968,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.029111981,0.08687991,"{""low"":0.335083,""high"":1.135098}",-0.770903,-0.67915106,0.335083,1.135098,-58.020676,0.44717133,-0.08297634,-0.18555827,0.5056666,-0.14147162,-0.27977252,68047416,15,0,false,false,"REGULAR","2021-07-28T00:00:00.000Z",6,186843360,"CoinMarketCap",10311173,10311173,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","[]",1741463520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-12.525245,0.00017963933,-0.000025722009,0.00018157349,"1.6882221E-4 - 1.8157349E-4",0.00016882221,294293,0.00017133859,"CCC",0.00017133859,152794,445111,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014563934,4.2835097,"3.4E-5 - 0.001516",-0.0013363607,-0.8815044,0.000034,0.001516,-87.84648,0.0000849,0.000094739335,1.1158932,0.000080935,0.00009870433,1.2195506,5336928,15,0,false,false,"REGULAR",1631145600000,6,29709129728,"CoinMarketCap",294293,294293,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","[]",1741463700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.6363065,0.00006363627,-0.000002401328,0.00006489167,"6.2428284E-5 - 6.489167E-5",0.000062428284,11352709,0.00006426338,"CCC",0.00006426338,39829502,18288642,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014636269,0.29869938,"4.9E-5 - 2.09E-4",-0.00014536374,-0.6955203,0.000049,0.000209,-67.34694,0.00007402,-0.00001038373,-0.14028277,0.00009453,-0.00003089373,-0.32681403,347076192,15,0,false,false,"REGULAR",1564185600000,6,5454062682112,"CoinMarketCap",11352709,11352709,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06015805,0.9996434,-0.0006017089,1.0008752,"{""low"":0.9993031,""high"":1.0008752}",0.9993031,558976,1.0000223,"CCC",1.0000223,2070474,2884145,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008414388,0.008488843,"{""low"":0.991229,""high"":1.441409}",-0.4417656,-0.30648178,0.991229,1.441409,-0.020694733,0.9999762,-0.00033283234,-0.00033284025,1.0002705,-0.00062710047,-0.0006269309,79204408,15,0,false,true,"REGULAR","2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",558976,558976,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-7.9743123,0.0025883336,-0.00022428716,0.002657742,"{""low"":0.002509747,""high"":0.002657742}",0.002509747,294,0.002656043,"CCC",0.002656043,1155,194,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019033346,0.07937175,"{""low"":0.002398,""high"":0.035949}",-0.033360668,-0.9279999,0.002398,0.035949,-76.9864,0.00307358,-0.00048524654,-0.15787666,0.00421912,-0.0016307863,-0.38652286,0,15,0,false,false,"REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","[]",1741463580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.322037,0.00064591615,-0.00003630825,0.0006586937,"6.33612E-4 - 6.586937E-4",0.000633612,12567805,0.00065256807,"CCC",0.00065256807,65213223,22970081,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025391617,0.6477453,"3.92E-4 - 0.002064",-0.0014180837,-0.68705606,0.000392,0.002064,-50.977444,0.00100258,-0.0003566639,-0.35574606,0.000765415,-0.00011949887,-0.15612298,102118408,15,0,false,false,"REGULAR",1629158400000,6,158098554880,"CoinMarketCap",12567805,12567805,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.02521687,0.009170218,-0.0000023134053,0.009387521,"{""low"":0.009009896,""high"":0.009387521}",0.009009896,73806,0.009111628,"CCC",0.009111628,104343,81554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017202185,0.23090181,"{""low"":0.00745,""high"":0.140357}",-0.13118678,-0.934665,0.00745,0.140357,-85.626625,0.01038472,-0.0012145014,-0.11695082,0.020498846,-0.011328627,-0.5526471,121346,15,0,false,false,"REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",73806,73806,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","[]",1741463580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-31.727226,0.0000017620152,-8.1883104e-7,0.000011567072,"1.7500678E-6 - 1.1567072E-5",0.0000017500678,215396,0.000002671478,"CCC",0.000002671478,1332776,276203,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.19474635e-8,0.0068268576,"1.7500678E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017500678,1.468447,-99.99974,0.36925063,-0.36924887,-0.99999523,0.6331194,-0.6331176,-0.9999972,285,15,0,false,false,"REGULAR",1517616000000,8,162233840,"CoinMarketCap",215396,215396,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.437851,1.1959906,-0.08229399,1.2198738,"{""low"":1.1768863,""high"":1.2198738}",1.1768863,16072248,1.2198738,"CCC",1.2198738,155125150,25784406,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6080946,1.0343574,"{""low"":0.587896,""high"":3.181095}",-1.9851043,-0.6240318,0.587896,3.181095,-30.185461,1.3723944,-0.17640388,-0.1285373,1.3295579,-0.13356733,-0.10045996,92462032,15,0,false,false,"REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",16072248,16072248,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.145253,0.061240412,-0.0040097907,0.065685034,"{""low"":0.061088145,""high"":0.065685034}",0.061088145,806741,0.065036565,"CCC",0.065036565,1104713,936467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011879411,0.24066389,"{""low"":0.049361,""high"":0.311258}",-0.25001758,-0.8032487,0.049361,0.311258,-77.73973,0.0671398,-0.0058993846,-0.08786718,0.08407951,-0.0228391,-0.2716369,49520460,15,0,false,false,"REGULAR","2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",806741,806741,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.513246,0.12720118,-0.0032792985,0.12929778,"{""low"":0.12294318,""high"":0.12929778}",0.12294318,22777242,0.12355718,"CCC",0.12355718,80271574,23297885,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04543118,0.5555972,"{""low"":0.08177,""high"":0.592869}",-0.46566778,-0.7854481,0.08177,0.592869,-34.35092,0.1816656,-0.054464415,-0.29980588,0.1649195,-0.03771831,-0.22870742,99651632,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,783417536,"CoinMarketCap",22777242,22777242,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0449457,14.996133,-0.6321554,15.175747,"{""low"":14.576591,""high"":15.175747}",14.576591,6079894,15.035981,"CCC",15.035981,11409991,12943829,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.3872766,0.7419425,"{""low"":8.608856,""high"":52.85465}",-37.858517,-0.716276,8.608856,52.85465,-70.280136,15.685682,-0.68954945,-0.043960437,17.65058,-2.6544466,-0.15038864,209308672,15,0,false,false,"REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6079894,6079894,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6977817,0.06618631,-0.0011431053,0.06646267,"{""low"":0.06436399,""high"":0.06646267}",0.06436399,8326195,0.0658301,"CCC",0.0658301,17807651,12271735,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005964309,0.099038705,"{""low"":0.060222,""high"":0.281106}",-0.21491969,-0.7645503,0.060222,0.281106,-71.81841,0.08218364,-0.015997328,-0.19465344,0.097417764,-0.031231456,-0.32059303,45709412,15,0,false,false,"REGULAR","2020-01-09T00:00:00.000Z",6,690617344,"CoinMarketCap",8326195,8326195,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","[]","2025-03-08T19:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9952106,0.002349099,-0.000123512,0.0024635228,"{""low"":0.0023294636,""high"":0.0024635228}",0.0023294636,285381,0.002455621,"CCC",0.002455621,498603,336777,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004070989,0.20962869,"{""low"":0.001942,""high"":0.046063}",-0.0437139,-0.9490025,0.001942,0.046063,-94.08634,0.00280362,-0.00045452104,-0.16211934,0.00956024,-0.0072111413,-0.7542845,3830001,15,0,false,false,"REGULAR","2019-04-18T00:00:00.000Z",6,1630413056,"CoinMarketCap",285381,285381,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6139216,0.095636345,-0.002566956,0.096881025,"{""low"":0.093543254,""high"":0.096881025}",0.093543254,8692048,0.09559435,"CCC",0.09559435,16006968,12028915,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009699345,0.11286575,"{""low"":0.085937,""high"":0.624204}",-0.5285676,-0.8467867,0.085937,0.624204,-82.535866,0.12595338,-0.03031703,-0.24070042,0.16779028,-0.07215393,-0.4300245,39209408,15,0,false,false,"REGULAR","2021-04-08T00:00:00.000Z",6,409984416,"CoinMarketCap",8692048,8692048,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","[]",1741463580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-10.866693,0.0003064211,-0.000037357328,0.000343896,"2.916035E-4 - 3.43896E-4",0.0002916035,1451,0.00034367616,"CCC",0.00034367616,1945,5249,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001144211,0.5959432,"1.92E-4 - 0.003092",-0.0027855788,-0.9008987,0.000192,0.003092,-82.31362,0.00034434,-0.000037918886,-0.11012048,0.000442955,-0.0001365339,-0.30823424,0,15,0,false,false,"REGULAR",1514937600000,6,0,"CoinMarketCap",1451,1451,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"GTC"
