"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-9.65453,1.388667,"Fellaz USD","Fellaz USD","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3703061,3703061,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.14839613,1.5486995,"{""low"":1.3877246,""high"":1.5486995}",1.3877246,3703061,1.5475062,"CCC",1.5475062,5103411,8189616,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.25692797,0.2270205,"{""low"":1.131739,""high"":5.122527}",-3.73386,-0.72890973,1.131739,5.122527,-43.388836,1.5607953,-0.17212832,-0.11028244,1.6249554,-0.23628843,-0.14541225,655277184,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.8677962,0.0007179153,"AMO Coin USD","AMO Coin USD",1536624000000,6,21199998976,"CoinMarketCap",489867,489867,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000026733498,0.0007258244,"6.961994E-4 - 7.258244E-4",0.0006961994,489867,0.0006964496,"CCC",0.0006964496,517498,384253,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002869153,0.6656968,"4.31E-4 - 0.001794",-0.0010760848,-0.5998243,0.000431,0.001794,30.52435,0.00066818,0.000049735303,0.07443399,0.000732445,-0.00001452968,-0.01983723,15219805,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.3341486,0.0010875671,"BioPassport Token USD","BioPassport Token USD",1614729600000,6,7819638272,"CoinMarketCap",1026593,1026593,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000035091187,0.0011540445,"0.0010432675 - 0.0011540445",0.0010432675,1026593,0.0010504422,"CCC",0.0010504422,435050,153246,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021356705,0.24435589,"8.74E-4 - 0.00341",-0.0023224328,-0.6810654,0.000874,0.00341,-53.392456,0.00118006,-0.000092492905,-0.07837983,0.001342965,-0.000255398,-0.19017471,8504382,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.34278116,0.00021219811,"Cratos USD","Cratos USD",1632441600000,6,49299677184,"CoinMarketCap",834880,834880,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-7.298804e-7,0.0002153011,"2.0972309E-4 - 2.153011E-4",0.00020972309,834880,0.00021312454,"CCC",0.00021312454,3007208,737586,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000047198104,0.2860491,"1.65E-4 - 8.62E-4",-0.00064980186,-0.7538305,0.000165,0.000862,-56.619144,0.00025808,-0.000045881883,-0.17778164,0.00025577,-0.000043571883,-0.17035572,10461298,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.571753,0.0025773074,"ThunderCore USD","ThunderCore USD","2019-05-10T00:00:00.000Z",6,12344323072,"CoinMarketCap",14568657,14568657,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000039882027,0.0026696022,"{""low"":0.0025362144,""high"":0.0026696022}",0.0025362144,14568657,0.0025362144,"CCC",0.0025362144,6950104,7086154,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021530734,0.09115467,"{""low"":0.002362,""high"":0.006411}",-0.0038336928,-0.5979867,0.002362,0.006411,-19.261383,0.00284066,-0.00026335265,-0.09270826,0.00317239,-0.0005950825,-0.18758178,31815114,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7581673,0.003202223,"STRIKE USD","STRIKE USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",192965,192965,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000232097,0.0034162158,"{""low"":0.003172135,""high"":0.0034162158}",0.003172135,192965,0.0034051428,"CCC",0.0034051428,111047,187394,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00038722297,0.137557,"{""low"":0.002815,""high"":0.006497}",-0.003294777,-0.5071228,0.002815,0.006497,-33.365948,0.00416904,-0.0009668169,-0.23190397,0.0044122427,-0.0012100197,-0.27424142,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,5.5915046,0.0029151817,"apM Coin USD","apM Coin USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",286173,286173,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00015437067,0.0029396713,"{""low"":0.0027166111,""high"":0.0029396713}",0.0027166111,286173,0.0028182056,"CCC",0.0028182056,280682,108512,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00068918173,0.30960545,"{""low"":0.002226,""high"":0.011369}",-0.008453818,-0.743585,0.002226,0.011369,-51.671524,0.00297412,-0.000058938283,-0.01981705,0.003256675,-0.0003414934,-0.10485952,4432243,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.720405,0.0041948496,"ELYSIA USD","ELYSIA USD","2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1142045,1142045,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000117307995,0.0043831086,"{""low"":0.004088072,""high"":0.0043831086}",0.004088072,1142045,0.004268893,"CCC",0.004268893,1172193,763570,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012838496,0.44103387,"{""low"":0.002911,""high"":0.016733}",-0.01253815,-0.74930674,0.002911,0.016733,-17.820072,0.00451932,-0.00032447046,-0.0717963,0.005662785,-0.0014679353,-0.25922498,20177096,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.14074989,0.003568806,"AhaToken USD","AhaToken USD","2021-05-11T00:00:00.000Z",6,6709733888,"CoinMarketCap",646998,646998,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000050161034,0.003660017,"{""low"":0.003544709,""high"":0.003660017}",0.003544709,646998,0.0035686886,"CCC",0.0035686886,1291500,1035737,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036880607,0.1152519,"{""low"":0.0032,""high"":0.013075}",-0.009506194,-0.7270512,0.0032,0.013075,-19.35848,0.00388684,-0.0003180341,-0.081823304,0.00453181,-0.0009630041,-0.21249877,23945738,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.3147111,0.0038091724,"MileVerse USD","MileVerse USD","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",3242325,3242325,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000049429713,0.0045130355,"{""low"":0.0037457875,""high"":0.0045130355}",0.0037457875,3242325,0.0037679046,"CCC",0.0037679046,673083,753805,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00090717245,0.3126025,"{""low"":0.002902,""high"":0.011591}",-0.007781827,-0.67136806,0.002902,0.011591,-56.945396,0.00391752,-0.00010834751,-0.027657168,0.00448446,-0.0006752878,-0.15058397,10517239,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.056372,0.016630776,"Polaris Share USD","Polaris Share USD","2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",2123682,2123682,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00034917146,0.018025221,"{""low"":0.016217705,""high"":0.018025221}",0.016217705,2123682,0.016855935,"CCC",0.016855935,876834,1858079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0061937766,0.59344417,"{""low"":0.010437,""high"":0.036894}",-0.020263225,-0.5492282,0.010437,0.036894,-46.426647,0.01624212,0.0003886558,0.023928884,0.01734737,-0.0007165931,-0.04130846,8501332,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1152558,0.0152017735,"dKargo USD","dKargo USD","2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1304535,1304535,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001714509,0.015382995,"{""low"":0.015131658,""high"":0.015382995}",0.015131658,1304535,0.015281455,"CCC",0.015281455,2191584,1755675,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001197773,0.08553077,"{""low"":0.014004,""high"":0.032655}",-0.017453227,-0.53447336,0.014004,0.032655,-23.231108,0.01639102,-0.0011892468,-0.072554775,0.01959455,-0.0043927766,-0.22418359,71245640,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.2994778,0.0022415393,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",205643,205643,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000028754584,0.0022726813,"{""low"":0.002202537,""high"":0.0022726813}",0.002202537,205643,0.0022089637,"CCC",0.0022089637,429975,307474,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001315393,0.0623409,"{""low"":0.00211,""high"":0.009638}",-0.007396461,-0.7674269,0.00211,0.009638,-58.39141,0.00236262,-0.00012108078,-0.05124852,0.00330682,-0.0010652808,-0.32214656,5064471,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.608206,0.002002879,"ZTX USD","ZTX USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",333651,333651,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009675557,0.0020944152,"{""low"":0.0019875995,""high"":0.0020944152}",0.0019875995,333651,0.0020906702,"CCC",0.0020906702,1036159,606401,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002508791,0.14319584,"{""low"":0.001752,""high"":0.011332}",-0.009329121,-0.8232546,0.001752,0.011332,-79.1965,0.00234446,-0.00034158095,-0.14569707,0.00365636,-0.001653481,-0.45222053,8422006,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6412637,7.1305833,"Pundi AI USD","Pundi AI USD","2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1081585,1081585,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.26945496,7.4518456,"{""low"":7.05122,""high"":7.4518456}",7.05122,1081585,7.4313917,"CCC",7.4313917,8178021,15039145,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7635665,0.6328271,"{""low"":4.367017,""high"":18.389347}",-11.258764,-0.61224383,4.367017,18.389347,23.505508,9.372962,-2.2423787,-0.23923907,8.126837,-0.9962535,-0.1225881,50324892,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.195367,0.12454723,"JFIN Coin USD",,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",86334,86334,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004111111,0.1310049,"{""low"":0.12422841,""high"":0.1310049}",0.12422841,86334,0.12957703,"CCC",0.12957703,118473,148115,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.016446225,0.15213758,"{""low"":0.108101,""high"":0.382667}",-0.25811976,-0.6745284,0.108101,0.382667,-22.865326,0.13797724,-0.013430014,-0.097334996,0.17391394,-0.049366713,-0.28385714,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.678448,0.002955625,"MRHB DeFi Network USD","MRHB DeFi Network USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000020189444,0.0029762352,"{""low"":0.002952869,""high"":0.0029762352}",0.002952869,161,0.0029758145,"CCC",0.0029758145,1636,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001241625,0.724402,"{""low"":0.001714,""high"":0.00664}",-0.0036843747,-0.55487573,0.001714,0.00664,11.66979,0.00393278,-0.000977155,-0.2484642,0.00393516,-0.000979535,-0.24891873,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14723,198,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.011955}",-0.005753823,-0.48129007,0.00235,0.011955,-46.699326,0.00546494,0.0007362375,0.13472015,0.005752885,0.0004482926,0.07792483,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34557,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.36283,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.2434765,0.03440072,"Mobile Liquidity USD","Mobile Liquidity USD","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000083554536,0.034407765,"{""low"":0.034335453,""high"":0.034407765}",0.034335453,5,0.034341536,"CCC",0.034341536,3712,596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013968721,0.68366885,"{""low"":0.020432,""high"":0.391554}",-0.35715327,-0.91214305,0.020432,0.391554,-84.192406,0.04324498,-0.00884426,-0.2045153,0.066888705,-0.032487985,-0.4857021,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
