"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,false,false,"[]","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,false,false,"[]","REGULAR","QBX USD","QBX USD",6,0,"CoinMarketCap",264528,264528,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0011578,0.004442374,"0.0041385423 - 0.004442374",0.0041385423,264528,0.004442374,"CCC",0.004442374,166931,121530,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0031617281,3.2229645,"9.81E-4 - 0.087601",-0.08345827,-0.9527091,0.000981,0.087601,-62.104332,0.00201856,0.0021241682,1.0523186,0.005094495,-0.00095176697,-0.18682262,0,15,0,1752558780,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,38.788204,0.004142728,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",false,false,"[]","REGULAR","Giant Mammoth USD","Giant Mammoth USD",6,1713747072,"CoinMarketCap",1059034,1059034,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000039013103,0.0045370357,"{""low"":0.0040323613,""high"":0.0045370357}",0.0040323613,1059034,0.0042475634,"CCC",0.0042475634,915682,911608,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00029223505,0.077950135,"{""low"":0.003749,""high"":0.021329}",-0.017287765,-0.8105286,0.003749,0.021329,-56.14556,0.00473746,-0.0006962251,-0.14696167,0.00671733,-0.0026760949,-0.3983867,6925654,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.09644774,0.004041235,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,false,false,"[]","REGULAR","Bitvolt USD","Bitvolt USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,1752558780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",false,false,"[]","REGULAR","ShareToken USD","ShareToken USD",6,2370272768,"CoinMarketCap",167003,167003,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00015069428,0.0014171164,"{""low"":0.0013532056,""high"":0.0014171164}",0.0013532056,167003,0.0014119071,"CCC",0.0014119071,237919,191606,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00034547178,0.33573544,"{""low"":0.001029,""high"":0.005628}",-0.004253528,-0.7557797,0.001029,0.005628,-10.813886,0.00157288,-0.00019840815,-0.12614322,0.00215266,-0.0007781881,-0.3615007,3257873,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-9.880521,0.0013744718,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",false,false,"[]","REGULAR","Edge USD","Edge USD",6,0,"CoinMarketCap",15473,15473,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.022857308,0.52593803,"{""low"":0.50947213,""high"":0.52593803}",0.50947213,15473,0.52593803,"CCC",0.52593803,41495,12092,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.43981314,6.313802,"{""low"":0.069659,""high"":1.457431}",-0.9479588,-0.6504314,0.069659,1.457431,338.0813,0.6380694,-0.12859726,-0.20154119,0.91472346,-0.40525132,-0.44303152,0,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2938204,0.50947213,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",false,false,"[]","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",6,3565416,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00061291456,0.99666935,"{""low"":0.99666786,""high"":0.99666935}",0.99666786,100,0.9966688,"CCC",0.9966688,24291,7201,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010476768,0.010623457,"{""low"":0.986192,""high"":1.050129}",-0.0534603,-0.050908316,0.986192,1.050129,-0.44417977,1.0020291,-0.0053603053,-0.0053494507,1.0046004,-0.00793165,-0.007895328,3553539,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.061537,0.99666876,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,false,false,"[]","REGULAR","Libra Incentix USD","Libra Incentix USD",6,0,"CoinMarketCap",38730,38730,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000009747804,0.00039172205,"3.8477493E-4 - 3.9172205E-4",0.00038477493,38730,0.00038526097,"CCC",0.00038526097,91581,46244,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00032816513,5.2089705,"6.3E-5 - 0.002923",-0.0025318349,-0.86617684,0.000063,0.002923,-83.94915,0.0003518,0.000039365113,0.111896284,0.000667775,-0.00027660988,-0.41422617,0,15,0,1752558780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-2.4314008,0.00039116511,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",false,false,"[]","REGULAR","DIAM USD","DIAM USD",6,1435764864,"CoinMarketCap",821215,821215,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00028910395,0.011923272,"{""low"":0.011661605,""high"":0.011923272}",0.011661605,821215,0.011916083,"CCC",0.011916083,420921,491063,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004479457,0.6082087,"{""low"":0.007365,""high"":0.016973}",-0.005128543,-0.3021589,0.007365,0.016973,5.1448107,0.01262182,-0.00077736285,-0.06158881,0.012352491,-0.00050803367,-0.041128036,17005854,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3826783,0.011844457,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",false,false,"[]","REGULAR","Zeebu USD","Zeebu USD",4,258970848,"CoinMarketCap",595298,595298,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.040462255,2.7582884,"{""low"":2.7149425,""high"":2.7582884}",2.7149425,595298,2.7578876,"CCC",2.7578876,787101,456441,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.91869545,0.51145273,"{""low"":1.796247,""high"":5.572581}",-2.8576384,-0.5128034,1.796247,5.572581,-46.041573,3.126918,-0.41197562,-0.13175133,3.4585905,-0.74364805,-0.21501477,703090944,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.4684702,2.7149425,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,false,false,"[]","REGULAR","BNBULL USD","BNBULL USD",8,0,"CoinMarketCap",894,894,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-0.0000013130148,0.000009304392,"8.669258E-6 - 9.304392E-6",0.000008669258,894,0.000008669258,"CCC",0.000008669258,38327,1850,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007304392,3.652196,"2.0E-6 - 0.001507",-0.0014976956,-0.9938259,0.000002,0.001507,-98.5843,0.0001725,-0.00016319561,-0.9460615,0.0002627857,-0.00025348132,-0.9645933,0,15,0,1752558840,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-12.366624,0.000009304392,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,false,false,"[]","REGULAR","PUMPAI USD","PUMPAI USD",6,343107072,"CoinMarketCap",91848,91848,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000011136115,0.00015299812,"1.3592286E-4 - 1.5299812E-4",0.00013592286,91848,0.00014266385,"CCC",0.00014266385,621587,97786,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00010099812,1.9422716,"5.2E-5 - 0.001862",-0.0017090018,-0.9178313,0.000052,0.001862,-88.13248,0.00016894,-0.00001594187,-0.0943641,0.0003220821,-0.00016908399,-0.52497166,52494,15,0,1752558780,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,7.849968,0.00015299812,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",false,false,"[]","REGULAR","HUND USD","HUND USD",6,399931360,"CoinMarketCap",248798,248798,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00015670725,0.0018571779,"{""low"":0.0018122212,""high"":0.0018571779}",0.0018122212,248798,0.0018549244,"CCC",0.0018549244,1176635,231163,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00029779982,0.19476771,"{""low"":0.001529,""high"":0.025075}",-0.0232482,-0.92714655,0.001529,0.025075,-80.11622,0.0022232,-0.0003964001,-0.1783016,0.00477529,-0.00294849,-0.6174473,730594,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-7.9005156,0.0018267998,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,false,false,"[]","REGULAR","Genesys Token USD","Genesys Token USD",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",false,false,"[]","REGULAR","SocialGood USD","SocialGood USD",6,0,"CoinMarketCap",10590,10590,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0024355724,0.02930078,"{""low"":0.025423741,""high"":0.02930078}",0.025423741,10590,0.027622825,"CCC",0.027622825,717452,378465,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.013176269,0.9816919,"{""low"":0.013422,""high"":0.298804}",-0.2722057,-0.9109842,0.013422,0.298804,-68.488,0.06868418,-0.042085916,-0.6127454,0.13160014,-0.105001874,-0.7978857,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-8.388732,0.02659827,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,false,false,"[]","REGULAR","AngelBlock USD","AngelBlock USD",6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000091082184,0.0009440607,"9.440549E-4 - 9.440607E-4",0.0009440549,15,0.00094405864,"CCC",0.00094405864,291,760,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00018505828,0.24381854,"7.59E-4 - 0.061205",-0.06026094,-0.98457545,0.000759,0.061205,-92.2015,0.00135712,-0.0004130617,-0.30436638,0.002300625,-0.0013565667,-0.58965135,0,15,0,1752558780,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,10.678161,0.0009440583,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",false,false,"[]","REGULAR","Summit Defi USD",,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,false,false,"[]","REGULAR","Evanesco Network USD","Evanesco Network USD",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",false,false,"[]","REGULAR","Reality Metaverse USD","Reality Metaverse USD",6,249893120,"CoinMarketCap",54388,54388,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000043036183,0.0022069782,"{""low"":0.002181544,""high"":0.0022069782}",0.002181544,54388,0.002188999,"CCC",0.002188999,48865,71797,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00027422153,0.14334632,"{""low"":0.001913,""high"":0.01749}",-0.015302778,-0.87494445,0.001913,0.01749,-85.66108,0.0024107,-0.00022347854,-0.092702754,0.003336675,-0.0011494535,-0.34449068,546571,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.9296453,0.0021872215,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,false,false,"[]","REGULAR","FalconX USD","FalconX USD",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",false,false,"[]","REGULAR","Nibiru Chain USD","Nibiru Chain USD",6,726274368,"CoinMarketCap",792673,792673,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000011135824,0.012408221,"{""low"":0.012299696,""high"":0.012408221}",0.012299696,792673,0.012407893,"CCC",0.012407893,772084,920459,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004588021,0.03873382,"{""low"":0.011845,""high"":0.113889}",-0.1015852,-0.89196676,0.011845,0.113889,-88.0398,0.01465538,-0.0023515774,-0.16045831,0.021824325,-0.009520522,-0.43623444,8935936,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.09058826,0.012303802,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,false,false,"[]","REGULAR","GALAXIS Token USD","GALAXIS Token USD",6,2908556288,"CoinMarketCap",50459,50459,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00000126542,0.0002425346,"2.4160228E-4 - 2.425346E-4",0.00024160228,50459,0.00024199917,"CCC",0.00024199917,276683,50424,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00000763181,0.032614574,"2.34E-4 - 0.007767",-0.007525368,-0.96888995,0.000234,0.007767,-95.48181,0.00031344,-0.00007180817,-0.22909704,0.00054038,-0.0002987482,-0.55284834,702799,15,0,1752558780,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.5264525,0.00024163182,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,false,false,"[]","REGULAR","Kaspy USD",,8,0,"CoinMarketCap",43158,43158,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.206216e-7,0.000006633078,"6.340454E-6 - 6.633078E-6",0.000006340454,43158,0.0000066026005,"CCC",0.0000066026005,85717,62632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.4045388e-7,0.05674231,"6.0E-6 - 9.5E-5",-0.00008865955,-0.9332584,0.000006,0.000095,-89.23077,0.00000944,-0.0000030995461,-0.32834175,0.000012895,-0.0000065545455,-0.5083013,0,15,0,1752558720,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-7.588049,0.000006340454,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",false,false,"[]","REGULAR","Torch of Liberty USD","Torch of Liberty USD",6,0,"CoinMarketCap",12729353,12729353,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0118970275,0.08319116,"{""low"":0.07523803,""high"":0.08319116}",0.07523803,12729353,0.07709291,"CCC",0.07709291,96848513,49873475,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.06561917,4.618141,"{""low"":0.014209,""high"":0.110931}",-0.031102829,-0.28037995,0.014209,0.110931,481.5899,0.04652341,0.033304762,0.71587104,0.04652341,0.033304762,0.71587104,0,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-12.970289,0.07982817,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-25T00:00:00.000Z",false,false,"[]","REGULAR","Block Creatures USD","Block Creatures USD",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,false,false,"[]","REGULAR","BitGuru Finance USD",,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
