"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR",0.589331,6134.328,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1266,1266,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",35.93994,6147.4663,"{""low"":6098.3887,""high"":6147.4663}",6098.3887,1266,6098.3887,"CCC",6098.3887,5949,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4389.2456,2.515208,"{""low"":1745.0825,""high"":7894.6704}",-1760.3423,-0.22297856,1745.0825,7894.6704,-12.817579,3725.748,2408.58,0.6464689,4063.7285,2070.5996,0.509532,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","[]",1743105240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,42.560555,0.000412,4.23257e-7,0.0010273228,0.00034805,0.00006437325,0.18495403,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","REGULAR",6.2606196,0.16033815,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",363618,363618,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00944674,0.1628914,"{""low"":0.15739962,""high"":0.1628914}",0.15739962,363618,0.15885267,"CCC",0.15885267,1299735,600442,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038358152,0.31446263,"{""low"":0.12198,""high"":0.825617}",-0.66527885,-0.80579597,0.12198,0.825617,-74.11421,0.28421527,-0.12387712,-0.43585667,0.3602962,-0.19995804,-0.55498236,8433892,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","REGULAR",8.352853,0.53101444,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11044445,11044445,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.040935576,0.53559726,"{""low"":0.50619304,""high"":0.53559726}",0.50619304,11044445,0.5079615,"CCC",0.5079615,7741804,7534265,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17704445,0.50016797,"{""low"":0.35397,""high"":3.775129}",-3.2441146,-0.85933876,0.35397,3.775129,-67.15446,0.4897226,0.041291833,0.084316775,0.8559786,-0.32496417,-0.37964052,28009846,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD","[]",1743105240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","REGULAR",0.00362171,0.0013900879,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.0407834e-8,0.0013910399,"0.0013895575 - 0.0013910399",0.0013895575,4,0.0013902005,"CCC",0.0013902005,130,32,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009700879,2.3097332,"4.2E-4 - 0.058094",-0.05670391,-0.9760717,0.00042,0.058094,-81.56743,0.00184446,-0.00045437214,-0.24634427,0.00552213,-0.004132042,-0.7482696,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","REGULAR",0.32566962,0.0061764033,false,"2021-04-07T00:00:00.000Z",6,5763124736,"CoinMarketCap",10491697,10491697,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000020049047,0.0064178323,"{""low"":0.006071415,""high"":0.0064178323}",0.006071415,10491697,0.006145084,"CCC",0.006145084,14613767,9490932,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014954032,0.31946233,"{""low"":0.004681,""high"":0.02714}",-0.020963598,-0.77242434,0.004681,0.02714,-76.91065,0.0064978,-0.00032139663,-0.049462378,0.010629535,-0.0044531315,-0.41893944,35595384,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","REGULAR",-1.9241863,0.035099994,false,"2020-09-29T00:00:00.000Z",6,620470464,"CoinMarketCap",1658053,1658053,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00068863854,0.036455095,"{""low"":0.03495168,""high"":0.036455095}",0.03495168,1658053,0.035863765,"CCC",0.035863765,2872317,1976090,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007965995,0.29357985,"{""low"":0.027134,""high"":0.163343}",-0.128243,-0.78511477,0.027134,0.163343,-72.70618,0.03706986,-0.0019698665,-0.0531393,0.05852455,-0.023424555,-0.40025178,21778512,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","REGULAR",-1.2460197,0.003235585,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11226,11226,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000040824525,0.003298461,"{""low"":0.0032304192,""high"":0.003298461}",0.0032304192,11226,0.0032844166,"CCC",0.0032844166,25557,11400,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00048658508,0.1770044,"{""low"":0.002749,""high"":0.259995}",-0.25675943,-0.9875552,0.002749,0.259995,-98.58434,0.00367532,-0.0004397349,-0.119645335,0.021396745,-0.018161159,-0.8487814,65397,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","[]",1743105180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","REGULAR",6.2398396,0.0013008284,false,1587081600000,6,4775000064,"CoinMarketCap",117181,117181,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007640233,0.0015936767,"0.0011949412 - 0.0015936767",0.0011949412,117181,0.0012370438,"CCC",0.0012370438,159087,113599,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011608284,8.291631,"1.4E-4 - 0.011584",-0.010283171,-0.88770473,0.00014,0.011584,-76.693565,0.00167472,-0.00037389155,-0.22325616,0.002219975,-0.0009191466,-0.41403466,6211456,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR",-0.05478026,0.0196369,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6146492,6146492,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000010764226,0.019776594,"{""low"":0.019480953,""high"":0.019776594}",0.019480953,6146492,0.01952621,"CCC",0.01952621,8036052,12894405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019378997,0.10949205,"{""low"":0.017699,""high"":0.054023}",-0.034386102,-0.6365085,0.017699,0.054023,-58.276886,0.02185614,-0.002219241,-0.10153856,0.02686818,-0.00723128,-0.2691392,78344872,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","[]",1743105240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR",-4.2362523,0.00009808011,false,1629417600000,6,410670366720,"CoinMarketCap",5531897,5531897,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004338719,0.0001039726,"9.703171E-5 - 1.039726E-4",0.00009703171,5531897,0.000101839745,"CCC",0.000101839745,6775452,9019615,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000018080114,0.22600144,"8.0E-5 - 4.12E-4",-0.00031391988,-0.7619415,0.00008,0.000412,-74.62686,0.00010408,-0.0000059998856,-0.057646867,0.00017263,-0.000074549884,-0.4318478,40278596,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","REGULAR",-3.6298459,0.025593191,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",170283,170283,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00096398406,0.029244876,"{""low"":0.025593191,""high"":0.029244876}",0.025593191,170283,0.027045276,"CCC",0.027045276,794385,187656,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0023241919,0.099883616,"{""low"":0.023269,""high"":0.664681}",-0.6390878,-0.96149546,0.023269,0.664681,-95.72853,0.06738172,-0.041788526,-0.620176,0.08386873,-0.058275536,-0.6948423,1124730,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","REGULAR",-0.18065305,15.072076,false,"2021-03-31T00:00:00.000Z",2,5716873,"CoinMarketCap",12992068,12992068,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.027277946,15.43083,"{""low"":14.782759,""high"":15.43083}",14.782759,12992068,15.103315,"CCC",15.103315,24216620,19493748,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.524253,0.20117058,"{""low"":12.547823,""high"":147.02803}",-131.95595,-0.89748836,12.547823,147.02803,-88.96872,17.247692,-2.1756163,-0.12613955,35.13861,-20.066536,-0.571068,86165144,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","REGULAR",2.428399,17.941582,false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",56756848,56756848,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.42536354,18.242023,"{""low"":17.471333,""high"":18.242023}",17.471333,56756848,17.538498,"CCC",17.538498,128545908,65960381,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.1271505,0.65904075,"{""low"":10.814431,""high"":50.22721}",-32.28563,-0.64279157,10.814431,50.22721,-21.50085,21.767103,-3.8255215,-0.17574784,25.040304,-7.0987225,-0.28349185,638757376,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","REGULAR",1.3765781,0.0077849007,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",54422124,54422124,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000105710234,0.008168028,"{""low"":0.007569756,""high"":0.008168028}",0.007569756,54422124,0.0075807553,"CCC",0.0075807553,58645827,43157596,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046799006,1.5072144,"{""low"":0.003105,""high"":0.026694}",-0.018909099,-0.70836514,0.003105,0.026694,-29.63891,0.00726932,0.00051558064,0.07092556,0.009298495,-0.0015135943,-0.16277842,436507008,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","REGULAR",-1.0985448,0.008695138,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",117919,117919,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000096580945,0.008859503,"{""low"":0.008670411,""high"":0.008859503}",0.008670411,117919,0.008753559,"CCC",0.008753559,771381,230093,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011931378,0.15904264,"{""low"":0.007502,""high"":0.046157}",-0.037461862,-0.8116182,0.007502,0.046157,-76.4968,0.00889664,-0.00020150188,-0.022649214,0.01063859,-0.0019434523,-0.1826795,4458893,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","REGULAR",0.93893635,0.01864155,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27318644,27318644,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017340481,0.019280592,"{""low"":0.018057799,""high"":0.019280592}",0.018057799,27318644,0.018456176,"CCC",0.018456176,57426246,27281673,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00503455,0.36999705,"{""low"":0.013607,""high"":0.143146}",-0.12450445,-0.8697725,0.013607,0.143146,-53.662457,0.01856272,0.00007883087,0.004246731,0.048436213,-0.029794663,-0.615132,94328800,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","REGULAR",0.727714,0.002140783,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",344645,344645,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000015466241,0.0021891189,"{""low"":0.002034427,""high"":0.0021891189}",0.002034427,344645,0.0021336859,"CCC",0.0021336859,1293221,671746,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00092778297,0.7648664,"{""low"":0.001213,""high"":0.024438}",-0.022297217,-0.9123994,0.001213,0.024438,-90.02897,0.00265538,-0.00051459693,-0.19379409,0.004936495,-0.0027957119,-0.56633544,5705113,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","REGULAR",-1.1935362,0.42108628,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",17284412,17284412,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0050865114,0.42913404,"{""low"":0.41604504,""high"":0.42913404}",0.41604504,17284412,0.4244847,"CCC",0.4244847,44333458,20908492,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.063328296,0.17701435,"{""low"":0.357758,""high"":1.406159}",-0.98507273,-0.7005415,0.357758,1.406159,-69.61472,0.46249643,-0.04141015,-0.089536145,0.6299139,-0.20882764,-0.33151776,662175296,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","REGULAR",-0.4685489,0.28560385,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13580045,13580045,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0013444722,0.291037,"{""low"":0.280587,""high"":0.291037}",0.280587,13580045,0.28656515,"CCC",0.28656515,43294950,17869338,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066410854,0.3029789,"{""low"":0.219193,""high"":0.708177}",-0.42257312,-0.59670556,0.219193,0.708177,-50.944595,0.29640868,-0.010804832,-0.03645248,0.34274969,-0.057145834,-0.1667276,285603840,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","[]",1743105180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","REGULAR",31.808462,0.00016346293,false,1648425600000,6,0,"CoinMarketCap",224048,224048,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00003944742,0.0005995065,"1.2574115E-4 - 5.995065E-4",0.00012574115,224048,0.00013251255,"CCC",0.00013251255,2775,1303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00006346293,0.63462937,"1.0E-4 - 5.995065E-4",-0.00043604354,-0.7273375,0.0001,0.0005995065,-66.32911,0.00012282,0.00004064293,0.33091462,0.000147085,0.000016377933,0.11135013,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","[]",1743105180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","REGULAR",1.0101067,0.00039769243,false,1594684800000,6,2911744000,"CoinMarketCap",589941,589941,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000003976951,0.00044223093,"3.7625115E-4 - 4.4223093E-4",0.00037625115,589941,0.0004245491,"CCC",0.0004245491,2300825,1062114,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005569242,0.16284333,"3.42E-4 - 0.004998",-0.0046003074,-0.9204297,0.000342,0.004998,-90.32111,0.00068166,-0.0002839676,-0.41658244,0.000914645,-0.00051695254,-0.5651947,1157978,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CEEK VR USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","REGULAR",4.0841637,0.018128676,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1428241,1428241,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00071135163,0.018937875,"{""low"":0.017386856,""high"":0.018937875}",0.017386856,1428241,0.017547386,"CCC",0.017547386,1413173,862209,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022966769,0.1450655,"{""low"":0.015832,""high"":0.095617}",-0.07748832,-0.81040317,0.015832,0.095617,-77.09508,0.0198232,-0.0016945228,-0.0854818,0.030063765,-0.011935089,-0.39699247,14606597,15,0,false,false,"CEEK"
