"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,-2.3841085,0.0015005114,28026333184,"CoinMarketCap",1759397,1759397,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000036647543,1733192340,0.0015157496,"0.0015005114 - 0.0015157496",0.0015005114,1759397,0.0015157496,"CCC",0.0015157496,1270585,1482870,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006505114,0.76530755,"8.5E-4 - 0.003965",-0.0024644886,-0.6215608,0.00085,0.003965,1.0533214,0.00123724,0.0002632714,0.21278925,0.00132382,0.00017669145,0.13347091,42053832,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,-0.51647073,0.011580711,188630576,"CoinMarketCap",340519,340519,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00006012153,"2024-12-03T02:19:00.000Z",0.011618913,"{""low"":0.011470043,""high"":0.011618913}",0.011470043,340519,0.011566673,"CCC",0.011566673,242414,266876,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004997711,0.7591844,"{""low"":0.006583,""high"":0.115001}",-0.10342029,-0.899299,0.006583,0.115001,-23.12169,0.01139134,0.0001893714,0.016624156,0.02560772,-0.014027009,-0.54776484,2184476,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,-0.04228819,0.99969834,484562208,"CoinMarketCap",14897096,14897096,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00042289495,"2024-12-03T02:19:00.000Z",1.0001024,"{""low"":0.9996672,""high"":1.0001024}",0.9996672,14897096,0.9999981,"CCC",0.9999981,18757931,13240706,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0078193545,0.0078833755,"{""low"":0.991879,""high"":1.007746}",-0.00804764,-0.007985783,0.991879,1.007746,0.047039986,0.99950725,0.00019109249,0.0001911867,0.99925494,0.00044339895,0.00044372954,484416032,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,0.00023626011,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,-0.28465036,0.016944615,1691682304,"CoinMarketCap",9839245,9839245,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000048371032,"2024-12-03T02:19:00.000Z",0.016958637,"{""low"":0.01578248,""high"":0.016958637}",0.01578248,9839245,0.016637629,"CCC",0.016637629,3260959,20782905,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011888616,2.3513877,"{""low"":0.005056,""high"":0.03601}",-0.019065386,-0.52944696,0.005056,0.03601,95.01006,0.00889218,0.008052435,0.9055636,0.008581245,0.00836337,0.97461027,28664904,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,-6.512153,0.04754605,629367168,"CoinMarketCap",5708739,5708739,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0033119507,"2024-12-03T02:19:00.000Z",0.04754605,"{""low"":0.045324378,""high"":0.04754605}",0.045324378,5708739,0.045491908,"CCC",0.045491908,2210620,3506788,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043143053,9.798558,"{""low"":0.004403,""high"":0.107627}",-0.060080945,-0.558233,0.004403,0.107627,706.9458,0.0355624,0.011983652,0.33697534,0.03670697,0.010839082,0.29528677,29923922,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-8.619503,0.6279296,15814602,"CoinMarketCap",4314980,4314980,"LRDS","USD=X",,-0.05922973,"2024-12-03T02:15:00.000Z",0.63292515,"{""low"":0.6248719,""high"":0.63292515}",0.6248719,4314980,0.6283946,"CCC",0.6283946,,,,,,0.0030577183,0.0048933523,"{""low"":0.6248719,""high"":0.63292515}",-0.004995525,-0.007892758,0.6248719,0.63292515,,,,,,,,9930457,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,1.2855353,1.3641831,0,"CoinMarketCap",5671733,5671733,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.017314553,"2024-12-03T02:20:00.000Z",1.4300877,"{""low"":1.309742,""high"":1.4300877}",1.309742,5671733,1.4300877,"CCC",1.4300877,1041836,1029944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.43530506,0.46863535,"{""low"":0.928878,""high"":15.610653}",-14.2464695,-0.912612,0.928878,15.610653,-88.92212,1.078787,0.2853961,0.26455277,2.3690672,-1.0048841,-0.42416868,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,-6.4144287,0.00030035502,0,"CoinMarketCap",1028,1028,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000020586565,1733192400,0.0003034091,"2.900741E-4 - 3.034091E-4",0.0002900741,1028,0.0002906133,"CCC",0.0002906133,266,688,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027935504,13.302621,"2.1E-5 - 0.011038",-0.0107376445,-0.972789,0.000021,0.011038,-96.453354,0.00031908,-0.000018724968,-0.058684245,0.00067655,-0.00037619495,-0.55604905,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,-0.9385939,0.00041999528,5242220032,"CoinMarketCap",362046,362046,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000003979396,1733192340,0.0004334378,"4.1869422E-4 - 4.334378E-4",0.00041869422,362046,0.00042726944,"CCC",0.00042726944,342361,360082,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028999528,2.230733,"1.3E-4 - 0.00488",-0.0044600046,-0.91393536,0.00013,0.00488,-32.890858,0.00021774,0.00020225528,0.9288843,0.00063115,-0.0002111547,-0.3345555,2201707,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,-4.130315,0.0009882593,0,"CoinMarketCap",262206,262206,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004257681,1733192400,0.000993764,"9.835233E-4 - 9.93764E-4",0.0009835233,262206,0.0009888195,"CCC",0.0009888195,179439,293135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00040125934,0.6835764,"5.87E-4 - 0.009829",-0.008840741,-0.8994548,0.000587,0.009829,-71.276,0.00076126,0.00022699934,0.29818898,0.00147562,-0.00048736064,-0.33027518,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,-1.3872218,0.003376341,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000047496287,"2024-12-03T02:19:00.000Z",0.0033841794,"{""low"":0.0033251976,""high"":0.0033841794}",0.0033251976,26,0.0033497487,"CCC",0.0033497487,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001438341,0.742178,"{""low"":0.001938,""high"":0.005193}",-0.0018166592,-0.34982845,0.001938,0.005193,42.958927,0.00270602,0.00067032105,0.24771476,0.002746775,0.0006295659,0.22920185,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,-0.18507855,0.038061935,61410028,"CoinMarketCap",52179,52179,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000070575625,"2024-12-03T02:19:00.000Z",0.03842492,"{""low"":0.03671547,""high"":0.03842492}",0.03671547,52179,0.03671547,"CCC",0.03671547,70339,66338,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022269936,1.4102037,"{""low"":0.015792,""high"":0.35058}",-0.31251806,-0.8914315,0.015792,0.35058,48.44805,0.03198498,0.0060769543,0.18999399,0.05277078,-0.014708843,-0.27873084,2337384,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,0.22584489,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,-10.802253,0.013346796,477695552,"CoinMarketCap",563943,563943,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0016163578,"2024-12-03T02:19:00.000Z",0.013624894,"{""low"":0.013299428,""high"":0.013624894}",0.013299428,563943,0.013587827,"CCC",0.013587827,863486,1030716,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007954796,1.4752959,"{""low"":0.005392,""high"":0.05991}",-0.046563204,-0.77721924,0.005392,0.05991,-58.914948,0.00853302,0.0048137764,0.56413513,0.011750825,0.0015959712,0.1358178,6375705,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,-3.0053391,0.30620316,67993568,"CoinMarketCap",7749868,7749868,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009487569,"2024-12-03T02:19:00.000Z",0.30646342,"{""low"":0.30553126,""high"":0.30646342}",0.30553126,7749868,0.3061077,"CCC",0.3061077,9147344,10785065,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.107212156,0.5387789,"{""low"":0.198991,""high"":1.146749}",-0.8405459,-0.73298156,0.198991,1.146749,-52.73626,0.2693328,0.03687036,0.13689518,0.33757183,-0.031368673,-0.09292444,20819844,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,-11.247103,2.2428012,71224360,"CoinMarketCap",2713686,2713686,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.2842164,"2024-12-03T02:19:00.000Z",2.2662442,"{""low"":2.2417793,""high"":2.2662442}",2.2417793,2713686,2.2654784,"CCC",2.2654784,1521657,2023498,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5795221,2.3813841,"{""low"":0.663279,""high"":8.472382}",-6.2295804,-0.73528093,0.663279,8.472382,-47.798992,1.8052622,0.43753898,0.24236865,1.4899184,0.75288284,0.50531816,159742080,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,-2.2608888,0.0018515501,11061937,"CoinMarketCap",71901,71901,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00004282978,"2024-12-03T02:20:00.000Z",0.0018915338,"{""low"":0.0018515501,""high"":0.0018915338}",0.0018515501,71901,0.0018888026,"CCC",0.0018888026,96429,31372,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013355003,0.07773575,"{""low"":0.001718,""high"":1.375736}",-1.3738844,-0.9986541,0.001718,1.375736,-99.78129,0.00235354,-0.00050198985,-0.2132914,0.02180407,-0.01995252,-0.9150824,20481,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,0.04604169,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,0.0110014845,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,0.0012734702,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,1.4508808,1.7791317,95038336,"CoinMarketCap",3044225,3044225,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02544403,"2024-12-03T02:15:00.000Z",1.8053348,"{""low"":1.7791317,""high"":1.8053348}",1.7791317,3044225,1.8001823,"CCC",1.8001823,1249957,2452324,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7242947,31.444,"{""low"":0.054837,""high"":2.892096}",-1.1129644,-0.38482967,0.054837,2.892096,1227.1552,0.81188595,0.9672457,1.1913567,0.82095385,0.9581778,1.1671518,169085712,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.09923643,0.0142551,0,"CoinMarketCap",360506,360506,"CEC","USD=X",,0.00001413282,"2024-12-03T02:20:00.000Z",0.014263103,"{""low"":0.013917694,""high"":0.014263103}",0.013917694,360506,0.014252241,"CCC",0.014252241,,,,,,0.00033740606,0.024242958,"{""low"":0.013917694,""high"":0.014263103}",-0.000008002855,-0.0005610879,0.013917694,0.014263103,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,-3.018888,0.56216335,49015380,"CoinMarketCap",563136,563136,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017499328,"2024-12-03T02:19:00.000Z",0.5673764,"{""low"":0.54890823,""high"":0.5673764}",0.54890823,563136,0.54890823,"CCC",0.54890823,413522,597446,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.32563537,1.3767308,"{""low"":0.236528,""high"":3.165408}",-2.6032445,-0.82240415,0.236528,3.165408,143.80827,0.55734086,0.0048224926,0.008652681,0.55626756,0.0058957934,0.010598845,27554650,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,-3.1361156,0.006741322,894466560,"CoinMarketCap",1130378,1130378,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021826057,"2024-12-03T02:19:00.000Z",0.006805328,"{""low"":0.0066435216,""high"":0.006805328}",0.0066435216,1130378,0.0066603874,"CCC",0.0066603874,902083,1109577,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022833222,0.51218534,"{""low"":0.004458,""high"":0.042902}",-0.036160678,-0.84286696,0.004458,0.042902,-43.07155,0.0084054,-0.0016640783,-0.19797727,0.015028868,-0.008287545,-0.5514417,6029887,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,0.0019686734,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,44.778145,0.00017800707,13705451520,"CoinMarketCap",2167261,2167261,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000055055454,1733192340,0.00018255314,"1.7263192E-4 - 1.8255314E-4",0.00017263192,2167261,0.00018255314,"CCC",0.00018255314,2445747,389159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00008300707,0.8737586,"9.5E-5 - 0.005863",-0.005684993,-0.96963894,0.000095,0.005863,-94.849594,0.00047234,-0.00029433292,-0.62313783,0.00134821,-0.001170203,-0.86796784,2439667,15,0,false,false,"OOKI"
