"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8587096,0.00007545133,"[]",1752635820,"Carrieverse USD","Carrieverse USD",15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",79654,79654,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",6.423943e-7,0.00007568185,"7.545133E-5 - 7.568185E-5",0.00007545133,79654,0.000075663695,"CCC",0.000075663695,25646,1782,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000024513283,0.033579838,"7.3E-5 - 0.052326",-0.05225055,-0.99855804,0.000073,0.052326,-99.48006,0.0001053,-0.00002984867,-0.28346315,0.000489075,-0.0004136237,-0.8457265,15667,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4171333,0.00019300266,"[]",1752635940,"Super Trump Coin USD","Super Trump Coin USD",15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",127947,127947,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000009917945,0.0001976789,"1.868578E-4 - 1.976789E-4",0.0001868578,127947,0.00019666902,"CCC",0.00019666902,141617,103870,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000073002666,0.6083556,"1.2E-4 - 0.016334",-0.016140996,-0.9881839,0.00012,0.016334,-98.679726,0.00018864,0.000004362664,0.02312693,0.000636055,-0.00044305235,-0.69656295,354619,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8356488,0.00010959335,"[]",1752635880,"TROY USD","TROY USD",15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",831033,831033,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00000319838,0.000109661945,"1.0672903E-4 - 1.09661945E-4",0.00010672903,831033,0.000108857676,"CCC",0.000108857676,1153396,941750,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000041593346,0.61166686,"6.8E-5 - 0.008133",-0.008023406,-0.9865249,0.000068,0.008133,-93.91492,0.00012664,-0.00001704666,-0.13460723,0.00110571,-0.0009961167,-0.90088415,1095933,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5980193,0.012824138,"[]","2025-07-16T03:18:00.000Z","Renta Network USD","Renta Network USD",15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",113507,113507,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000077152625,0.012978915,"{""low"":0.012789762,""high"":0.012978915}",0.012789762,113507,0.0128794955,"CCC",0.0128794955,43715,62200,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008829137,2.210047,"{""low"":0.003995,""high"":0.022334}",-0.009509862,-0.42580202,0.003995,0.022334,-28.057755,0.00903192,0.003792218,0.41986844,0.009998981,0.0028251568,0.28254446,4234816,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.775902,0.001971572,"[]","2025-07-16T03:17:00.000Z","Veloce USD","Veloce USD",15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",83483,83483,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00007173605,0.0019731077,"{""low"":0.0019705954,""high"":0.0019731077}",0.0019705954,83483,0.0019728807,"CCC",0.0019728807,75607,83131,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00061157194,0.44968525,"{""low"":0.00136,""high"":0.053035}",-0.051063426,-0.96282506,0.00136,0.053035,-92.33055,0.00180588,0.00016569195,0.09175136,0.005097725,-0.003126153,-0.6132447,426806,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"[]",1749802080,"KubeCoin USD","KubeCoin USD",15,0,false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03578818,0.13144769,"[]","2025-07-16T03:18:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",339462,339462,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000047057867,0.13160509,"{""low"":0.13110301,""high"":0.13160509}",0.13110301,339462,0.13147306,"CCC",0.13147306,306093,331215,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039617687,0.43142423,"{""low"":0.09183,""high"":0.150196}",-0.018748313,-0.12482565,0.09183,0.150196,12.722707,0.12964964,0.0017980486,0.01386852,0.12421773,0.0072299615,0.058203943,32204418,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27764106,0.00021012519,"[]",1752635880,"Omax Coin USD","Omax Coin USD",15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",306117,306117,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.81771e-7,0.00021143435,"2.1002952E-4 - 2.1143435E-4",0.00021002952,306117,0.00021038497,"CCC",0.00021038497,304133,291532,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000024125184,0.12970528,"1.86E-4 - 0.001923",-0.0017128747,-0.8907305,0.000186,0.001923,-70.48952,0.00025816,-0.00004803481,-0.18606605,0.000374345,-0.0001642198,-0.43868572,1821364,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4943786,0.06339359,"[]","2025-07-16T03:18:00.000Z","Resistance Dog USD","Resistance Dog USD",15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",809159,809159,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033016764,0.06369005,"{""low"":0.062289387,""high"":0.06369005}",0.062289387,809159,0.06242745,"CCC",0.06242745,893009,860074,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.037424594,1.4411258,"{""low"":0.025969,""high"":0.939964}",-0.8765704,-0.9325574,0.025969,0.939964,-89.7464,0.06142302,0.0019705743,0.032082018,0.072842784,-0.009449191,-0.12972035,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.750898,16.962242,"[]","2025-07-16T03:18:00.000Z","Zetrix USD","Zetrix USD",15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",643982,643982,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.45412064,17.002554,"{""low"":16.949629,""high"":17.002554}",16.949629,643982,16.97684,"CCC",16.97684,564533,589723,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.679205,0.6495362,"{""low"":10.283037,""high"":22.057684}",-5.095442,-0.2310053,10.283037,22.057684,-9.406501,17.31452,-0.35227776,-0.0203458,17.268627,-0.30638504,-0.017742293,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6490982,0.009078516,"[]","2025-07-16T03:18:00.000Z","Fluxbot USD",,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8148,8148,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000058548525,0.0090884995,"{""low"":0.008981895,""high"":0.0090884995}",0.008981895,8148,0.009044073,"CCC",0.009044073,5826,7802,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0028305156,0.45302746,"{""low"":0.006248,""high"":0.055954}",-0.046875484,-0.8377503,0.006248,0.055954,-80.04887,0.00951404,-0.00043552462,-0.04577704,0.011875135,-0.0027966192,-0.2355021,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8951358,0.15013964,"[]","2025-07-16T03:17:00.000Z","WPAY USD","WPAY USD",15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",438097,438097,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0029003173,0.15094769,"{""low"":0.15002698,""high"":0.15094769}",0.15002698,438097,0.1505038,"CCC",0.1505038,561064,458905,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09966664,1.9746525,"{""low"":0.050473,""high"":0.26263}",-0.11249034,-0.42832252,0.050473,0.26263,193.85172,0.12018562,0.029954024,0.24923134,0.107892334,0.04224731,0.39156917,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0677595,0.14838423,"[]","2025-07-16T03:17:00.000Z","Vancelian USD","RAYN USD",15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",71969,71969,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0016014874,0.14845672,"{""low"":0.14836626,""high"":0.14845672}",0.14836626,71969,0.1484013,"CCC",0.1484013,27351,31829,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04126823,0.38526672,"{""low"":0.107116,""high"":0.31781}",-0.16942577,-0.53310394,0.107116,0.31781,-24.351866,0.17545328,-0.027069047,-0.15428066,0.1726675,-0.024283275,-0.14063604,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3693177,0.9463111,"[]",1752635880,"Shirushi Coin USD","Shirushi Coin USD",15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,0,"CoinMarketCap",150522,150522,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0034821033,0.9471387,"0.94379044 - 0.9471387",0.94379044,150522,0.94623053,"CCC",0.94623053,166101,140453,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9457081,1568.3385,"6.03E-4 - 0.9471387",-0.0008276105,-0.0008738007,0.000603,0.9471387,214.24094,0.84003526,0.10627586,0.12651357,0.5159399,0.43037122,0.83414996,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.02747,0.00033753293,"[]",1752636060,"SOLVE USD","SOLVE USD",15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",3446,3446,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00014245816,0.00033758397,"1.301392E-4 - 3.3758397E-4",0.0001301392,3446,0.0001840009,"CCC",0.0001840009,6300,4626,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00023553293,2.3091464,"1.02E-4 - 0.016519",-0.016181467,-0.97956693,0.000102,0.016519,-97.3531,0.0002817,0.000055832934,0.19819999,0.001487295,-0.0011497621,-0.7730558,236315,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.732856,0.00021876887,"[]",1752635880,"Duet Protocol USD","Duet Protocol USD",15,0,false,false,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",44,44,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000037263671,0.00021876887,"2.1727388E-4 - 2.1876887E-4",0.00021727388,44,0.00021727388,"CCC",0.00021727388,13,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015768863,0.07767913,"2.03E-4 - 5.65E-4",-0.00034623113,-0.61279845,0.000203,0.000565,-57.475727,0.00022516,-0.0000063911284,-0.02838483,0.00030934,-0.00009057112,-0.29278827,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8747445,0.011379168,"[]","2025-07-16T03:18:00.000Z","Nyxia AI USD","Nyxia AI USD",15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1388,1388,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00010041706,0.0114850225,"{""low"":0.011306457,""high"":0.0114850225}",0.011306457,1388,0.011306457,"CCC",0.011306457,10224,1766,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040631685,0.5553812,"{""low"":0.007316,""high"":0.140721}",-0.12934183,-0.9191367,0.007316,0.140721,-82.7937,0.0121576,-0.000778432,-0.06402843,0.016685035,-0.0053058667,-0.31800154,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.236098,0.000003548204,"[]",1752635940,"CHONKY USD","CHONKY USD",15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",43313,43313,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.184623e-7,0.0000035939709,"3.5299195E-6 - 3.5939709E-6",0.0000035299195,43313,0.000003573757,"CCC",0.000003573757,55053,22022,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002548204,2.5482042,"1.0E-6 - 4.3E-5",-0.000039451796,-0.9174836,0.000001,0.000043,-71.42857,0.00000322,3.282039e-7,0.10192668,0.000004405,-8.5679585e-7,-0.1945053,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5984209,3.4866623e-10,"[]",1752635820,"Hamster USD","Hamster USD",15,0,false,false,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",135067,135067,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",5.485473e-12,3.4866623e-10,"3.3940462E-10 - 3.4866623E-10",3.3940462e-10,135067,3.3990494e-10,"CCC",3.3990494e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",9.261619e-12,0.02728784,"3.3940462E-10 - 3.4866623E-10",0,0,3.3940462e-10,3.4866623e-10,,,,,,,,831300,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23060873,0.004591363,"[]",1752635820,"Circular Protocol USD",,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1315696,1315696,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000010612421,0.0046263556,"0.004586694 - 0.0046263556",0.004586694,1315696,0.0046092947,"CCC",0.0046092947,1208206,1336666,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003919363,5.8323855,"6.72E-4 - 0.004816",-0.00022463687,-0.046643868,0.000672,0.004816,123.53501,0.00421492,0.0003764429,0.089311995,0.00380706,0.00078430306,0.2060128,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30453542,0.001974079,"[]","2025-07-16T03:18:00.000Z","Lumerin USD","Lumerin USD",15,0,false,false,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",71841,71841,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000006030081,0.0019923095,"{""low"":0.0017063032,""high"":0.0019923095}",0.0017063032,71841,0.0018257311,"CCC",0.0018257311,55966,69040,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000301079,0.17996354,"{""low"":0.001673,""high"":0.030755}",-0.02878092,-0.9358127,0.001673,0.030755,-86.9259,0.00315774,-0.0011836609,-0.37484434,0.005778855,-0.0038047761,-0.6583962,1197506,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.935739,0.0057673985,"[]","2025-07-16T03:18:00.000Z","Solama USD","Solama USD",15,0,false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",199067,199067,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00027127424,0.005889658,"{""low"":0.0057468554,""high"":0.005889658}",0.0057468554,199067,0.0057468554,"CCC",0.0057468554,105882,180936,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0036253985,1.6925297,"{""low"":0.002142,""high"":0.043259}",-0.0374916,-0.8666775,0.002142,0.043259,-64.42191,0.00518844,0.00057895854,0.11158624,0.004946535,0.0008208635,0.16594718,3771117,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028596318,"[]",1752635820,"Plastiks USD","Plastiks USD",15,0,false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",459,459,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00028596318,"2.8596318E-4 - 2.8596318E-4",0.00028596318,459,0.00028596318,"CCC",0.00028596318,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014496318,1.0281076,"1.41E-4 - 0.010718",-0.010432037,-0.9733193,0.000141,0.010718,-94.11886,0.00023288,0.000053083175,0.22794218,0.00076956,-0.0004835968,-0.6284069,43595,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00352473,0.0010051036,"[]",1752635880,"Good Person Coin USD","Good Person Coin USD",15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.5506673e-8,0.0010054858,"0.0010049626 - 0.0010054858",0.0010049626,0,0.0010052174,"CCC",0.0010052174,79,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077410357,3.3510978,"2.31E-4 - 0.001594",-0.00058889645,-0.3694457,0.000231,0.001594,-36.752678,0.00097798,0.000027123606,0.027734317,0.00083416,0.00017094356,0.20492898,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD",15,0,false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,"VOLR"
