"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0.030116662,0,"ccc_market",false,-12.662393,0.03950884,-0.009392176,-0.23772341,0.04547313,-0.015356466,-0.33770418,45764876,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14638187,14638187,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.004366379,0.031170998,"{""low"":0.028906465,""high"":0.031170998}",0.028906465,14638187,0.031162594,"CCC",0.031162594,23932702,16701899,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0029276628,0.10767821,"{""low"":0.027189,""high"":0.122119}",-0.09200234,-0.7533827,0.027189,0.122119,-45.90243,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0.00011962611,0,"ccc_market",false,0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",10.632619,0,"ccc_market",false,-11.529803,14.391874,-3.7592554,-0.2612068,16.793837,-6.1612177,-0.36687374,28356934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",7360521,7360521,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.3856869,11.066295,"{""low"":10.469329,""high"":11.066295}",10.469329,7360521,11.007747,"CCC",11.007747,10697607,9745208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.16329002,0.0155969905,"{""low"":10.469329,""high"":34.580112}",-23.947495,-0.69252217,10.469329,34.580112,-41.928417,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1741071180,"CCC","finmb_FOR_CCC","UTC","UTC",0.001403637,0,"ccc_market",false,-8.895633,0.00205608,-0.0006524429,-0.3173237,0.002782115,-0.001378478,-0.49547845,1115891,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",122777,122777,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013705424,0.0014411339,"0.0013845944 - 0.0014411339",0.0013845944,122777,0.0014356948,"CCC",0.0014356948,538798,166310,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000544637,0.63403606,"8.59E-4 - 0.05723",-0.055826362,-0.97547376,0.000859,0.05723,-94.51419,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0.2522731,0,"ccc_market",false,0,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0.69603837,0,"ccc_market",false,0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",1745.0825,0,"ccc_market",false,-17.414007,2790.5073,-1045.4248,-0.3746361,4023.5781,-2278.4956,-0.5662859,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2061,2061,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-367.96655,1811.1595,"{""low"":1745.0825,""high"":1811.1595}",1745.0825,2061,1811.1595,"CCC",1811.1595,4142,3224,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1745.0825,""high"":7915.86}",-6170.7773,-0.7795461,1745.0825,7915.86,-72.470024,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",1741071120,"CCC","finmb_BDP_CCC","UTC","UTC",0.00041242325,0,"ccc_market",false,0,0.000412,4.23257e-7,0.0010273228,0.000314785,0.00009763826,0.31017444,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-2.8301895,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0.33245838,0,"ccc_market",false,-6.765741,0.34358355,-0.011125177,-0.03237983,0.36529678,-0.032838404,-0.08989514,17487530,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1058012,1058012,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.024125546,0.34198207,"{""low"":0.32353747,""high"":0.34198207}",0.32353747,1058012,0.3418351,"CCC",0.3418351,1485509,1961073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11841838,0.55325353,"{""low"":0.21404,""high"":0.825617}",-0.49315864,-0.59732133,0.21404,0.825617,-23.922194,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0.0016779912,0,"ccc_market",false,0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0.4509926,0,"ccc_market",false,-14.093301,0.6678576,-0.21686497,-0.3247174,0.91224724,-0.46125463,-0.5056246,23788870,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9408447,9408447,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07398698,0.46997866,"{""low"":0.44007683,""high"":0.46997866}",0.44007683,9408447,0.46923596,"CCC",0.46923596,8022337,7827496,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010915786,0.024804274,"{""low"":0.44007683,""high"":3.775129}",-3.3241365,-0.88053584,0.44007683,3.775129,-47.205544,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR","[]",1741071120,"CCC","finmb_LSP_CCC","UTC","UTC",0.001998546,0,"ccc_market",false,-32.453514,0.00294934,-0.00095079397,-0.32237515,0.006029525,-0.004030979,-0.66854006,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",55,55,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00096022524,0.001998546,"0.0015386338 - 0.001998546",0.0015386338,55,0.0015388764,"CCC",0.0015388764,216,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0015785461,3.758443,"4.2E-4 - 0.058094",-0.05609545,-0.96559805,0.00042,0.058094,-87.6871,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0.005909296,0,"ccc_market",false,-15.200549,0.00853378,-0.0026244842,-0.30754063,0.011295775,-0.0053864787,-0.47685784,33921792,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5740411392,"CoinMarketCap",25963482,25963482,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010592588,0.0061908998,"{""low"":0.0057121194,""high"":0.0061908998}",0.0057121194,25963482,0.0061817733,"CCC",0.0061817733,19415296,15340636,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00024929643,0.044045307,"{""low"":0.00566,""high"":0.032886}",-0.026976703,-0.8203097,0.00566,0.032886,-68.211235,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0.034063958,0,"ccc_market",false,-14.444631,0.04831112,-0.014247164,-0.29490444,0.061282557,-0.027218599,-0.4441492,22099224,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,648756864,"CoinMarketCap",4668289,4668289,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005751144,0.036044445,"{""low"":0.033154123,""high"":0.036044445}",0.033154123,4668289,0.03590102,"CCC",0.03590102,3187013,3443471,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0021599568,0.06770176,"{""low"":0.031904,""high"":0.163343}",-0.12927905,-0.79145753,0.031904,0.163343,-61.14782,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1741071120,"CCC","finmb_WSM_CCC","UTC","UTC",0.001046386,0,"ccc_market",false,-18.942694,0.00102056,0.000025825924,0.02530564,0.00171983,-0.000673444,-0.39157593,1969960,15,0,false,false,false,1695686400000,6,1882632448,"CoinMarketCap",1336587,1336587,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00024453527,0.0011696996,"0.0010210718 - 0.0011696996",0.0010210718,1336587,0.0011696996,"CCC",0.0011696996,946695,1240982,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00066238595,1.7249633,"3.84E-4 - 0.019527",-0.018480614,-0.9464134,0.000384,0.019527,-88.047806,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0.0032352535,0,"ccc_market",false,-2.247158,0.00465782,-0.0014225664,-0.30541465,0.0344287,-0.031193446,-0.9060303,65390,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",28115,28115,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007437263,0.0032430147,"{""low"":0.0032172278,""high"":0.0032430147}",0.0032172278,28115,0.0032402105,"CCC",0.0032402105,32795,15958,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000096253585,0.030663773,"{""low"":0.003139,""high"":0.378968}",-0.37573275,-0.991463,0.003139,0.378968,-98.79593,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","[]",1741071120,"CCC","finmb_KAI_CCC","UTC","UTC",0.0011626624,0,"ccc_market",false,1.2908994,0.00161672,-0.0004540576,-0.2808511,0.00225612,-0.0010934577,-0.4846629,5551713,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",113532,113532,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000014817459,0.004023897,"0.0011027388 - 0.004023897",0.0011027388,113532,0.0011264256,"CCC",0.0011264256,162474,113820,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010226624,7.304731,"1.4E-4 - 0.011584",-0.010421338,-0.89963204,0.00014,0.011584,-79.7649,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0.021264924,0,"ccc_market",false,-8.523107,0.02542854,-0.0041636154,-0.1637379,0.02742973,-0.006164806,-0.22474906,84840168,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",15147063,15147063,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0019813012,0.021577502,"{""low"":0.020280045,""high"":0.021577502}",0.020280045,15147063,0.021577502,"CCC",0.021577502,8835512,6972872,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0034499243,0.1936528,"{""low"":0.017815,""high"":0.055353}",-0.034088075,-0.61583066,0.017815,0.055353,-45.475586,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","[]",1741071180,"CCC","finmb_RACA_CCC","UTC","UTC",0.00010185435,0,"ccc_market",false,-7.9055996,0.00013158,-0.000029725656,-0.22591317,0.000178635,-0.000076780656,-0.42981866,41828564,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6374048,6374048,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008743416,0.000105365594,"1.01823294E-4 - 1.05365594E-4",0.000101823294,6374048,0.00010511264,"CCC",0.00010511264,8025158,5921636,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006854345,0.072151,"9.5E-5 - 6.85E-4",-0.00058314565,-0.8513076,0.000095,0.000685,-56.554306,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0.05249034,0,"ccc_market",false,-10.471339,0.11099246,-0.058502123,-0.52708197,0.08692701,-0.034436673,-0.3961562,2306764,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",383888,383888,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006139308,0.054095726,"{""low"":0.051537655,""high"":0.054095726}",0.051537655,383888,0.05341491,"CCC",0.05341491,1045747,442644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.02922134,1.2558056,"{""low"":0.023269,""high"":0.67171}",-0.61921966,-0.9218556,0.023269,0.67171,-87.63637,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",15.588492,0,"ccc_market",false,-14.34446,25.708355,-10.119863,-0.393641,38.261375,-22.672882,-0.5925788,87261088,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5597789,"CoinMarketCap",48917116,48917116,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.6105547,16.355906,"{""low"":15.095383,""high"":16.355906}",15.095383,48917116,16.349571,"CCC",16.349571,30348190,32991657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.60590553,0.04044065,"{""low"":14.982587,""high"":161.27226}",-145.68378,-0.9033406,14.982587,161.27226,-82.16361,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",19.97759,0,"ccc_market",false,-10.981688,28.83781,-8.86022,-0.30724317,25.113132,-5.135542,-0.20449626,711147456,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35597260,"CoinMarketCap",115227016,115227016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.4645233,20.33893,"{""low"":18.903023,""high"":20.33893}",18.903023,115227016,20.335672,"CCC",20.335672,246665624,106727166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.163159,0.8473085,"{""low"":10.814431,""high"":50.22721}",-30.24962,-0.60225564,10.814431,50.22721,-4.1058064,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0.0065192645,0,"ccc_market",false,-15.658874,0.0104205,-0.0039012358,-0.37438086,0.009194865,-0.0026756003,-0.29098853,362179552,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",58975952,58975952,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0012103743,0.0068734903,"{""low"":0.006259187,""high"":0.0068734903}",0.006259187,58975952,0.006818768,"CCC",0.006818768,85799469,36052867,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034142646,1.0996022,"{""low"":0.003105,""high"":0.026694}",-0.020174734,-0.7557779,0.003105,0.026694,81.77395,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0.00840294,0,"ccc_market",false,-7.8256245,0.0103011,-0.0018981602,-0.18426771,0.01099836,-0.00259542,-0.23598246,4309053,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",218090,218090,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007134117,0.008948399,"{""low"":0.008355951,""high"":0.008948399}",0.008355951,218090,0.008855641,"CCC",0.008855641,1126291,190346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005269395,0.066904455,"{""low"":0.007876,""high"":0.046157}",-0.03775406,-0.81794876,0.007876,0.046157,-62.33453,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0.018632205,0,"ccc_market",false,-15.875504,0.02555328,-0.0069210753,-0.2708488,0.053782847,-0.03515064,-0.653566,94281520,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54051864,54051864,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0035161655,0.019638728,"{""low"":0.017634565,""high"":0.019638728}",0.017634565,54051864,0.019529961,"CCC",0.019529961,90703507,51627351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024652053,0.15248378,"{""low"":0.016167,""high"":0.143146}",-0.12451379,-0.86983776,0.016167,0.143146,-44.597645,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0.002891451,0,"ccc_market",false,-5.7665734,0.00324872,-0.00035726908,-0.10997226,0.00553665,-0.002645199,-0.47776166,7705617,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",438545,438545,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017694104,0.0029832635,"{""low"":0.0028431485,""high"":0.0029832635}",0.0028431485,438545,0.002887623,"CCC",0.002887623,2175909,1142014,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016784508,1.3837187,"{""low"":0.001213,""high"":0.029405}",-0.026513549,-0.9016681,0.001213,0.029405,-81.69031,"MXC"
