"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.484218,0.0020872473,"REGULAR","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00303128,-0.00094403257,-0.31143036,0.00494535,-0.0028581026,-0.57793736,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000010058051,0.0021042458,"{""low"":0.0020833805,""high"":0.0021042458}",0.0020833805,2600,0.0021040489,"CCC",0.0021040489,54675,14434,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000097247306,0.048867993,"{""low"":0.00199,""high"":0.041508}",-0.039420754,-0.9497146,0.00199,0.041508,-86.49228,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR","[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-4.0497932,0.11417376,"REGULAR","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.24123716,-0.1270634,-0.5267157,0.18473282,-0.07055906,-0.38195196,5065393,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,44365648,"CoinMarketCap",1739327,1739327,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004818961,0.114602216,"{""low"":0.11331633,""high"":0.114602216}",0.11331633,1739327,0.11362098,"CCC",0.11362098,894731,1830278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06678876,1.4094917,"{""low"":0.047385,""high"":2.8567}",-2.7425263,-0.960033,0.047385,2.8567,-90.994095,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-4.9793997,0.019503724,"REGULAR","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.03526728,-0.015763555,-0.44697395,0.048762444,-0.02925872,-0.6000257,4234181,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,217096032,"CoinMarketCap",32625,32625,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010220613,0.019647174,"{""low"":0.019364605,""high"":0.019647174}",0.019364605,32625,0.019464761,"CCC",0.019464761,99880,34525,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0001391191,0.0071841953,"{""low"":0.019364605,""high"":0.232652}",-0.21314827,-0.9161678,0.019364605,0.232652,-88.784096,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",10.291084,3.392679e-7,"REGULAR","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1739413080,7.6e-7,-4.2073208e-7,-0.5535948,6.3e-7,-2.907321e-7,-0.4614795,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",429388,429388,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.1656555e-8,3.4248194e-7,"3.3893977E-7 - 3.4248194E-7",3.3893977e-7,429388,3.4182676e-7,"CCC",3.4182676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.392679e-7,,"0.0 - 2.0E-6",-0.0000016607321,-0.8303661,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.09936958,14.689743,"REGULAR","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",14.674249,0.015494347,0.0010558869,14.797275,-0.10753155,-0.0072669834,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.014583588,14.689743,"{""low"":14.6719055,""high"":14.689743}",14.6719055,781,14.673901,"CCC",14.673901,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.059191704,0.0040457603,"{""low"":14.630551,""high"":16.319935}",-1.6301918,-0.0998896,14.630551,16.319935,-9.981054,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",4.730661,0.007764848,"REGULAR","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00933686,-0.001572012,-0.16836624,0.01022501,-0.0024601622,-0.24060242,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129888,129888,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000350737,0.007764848,"{""low"":0.007703142,""high"":0.007764848}",0.007703142,129888,0.0077254437,"CCC",0.0077254437,255046,131874,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021828478,0.3910512,"{""low"":0.005582,""high"":0.074478}",-0.066713154,-0.8957431,0.005582,0.074478,-51.98518,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.19633065,0.018588442,"REGULAR","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0267504,-0.008161958,-0.30511537,0.032328546,-0.013740104,-0.4250146,1799137,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5734,5734,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000036422163,0.018741433,"{""low"":0.018588442,""high"":0.018741433}",0.018588442,5734,0.018741433,"CCC",0.018741433,137751,22712,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0025994424,0.16257691,"{""low"":0.015989,""high"":0.307847}",-0.28925854,-0.9396179,0.015989,0.307847,-36.541523,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,4.292895,0.0020605521,"REGULAR","[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.00431924,-0.0022586877,-0.5229364,0.01143571,-0.009375158,-0.81981426,2060552,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1371878,1371878,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000084816245,0.0020973533,"{""low"":0.0020233402,""high"":0.0020973533}",0.0020233402,1371878,0.0020514103,"CCC",0.0020514103,1013454,938730,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014955213,0.078258574,"{""low"":0.001911,""high"":0.051903}",-0.049842447,-0.96029997,0.001911,0.051903,-66.13629,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"REGULAR","[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",4.7661886,0.17464988,"REGULAR","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.23456894,-0.05991906,-0.25544327,0.18201509,-0.007365212,-0.04046484,134757184,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",665796,665796,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007945448,0.17464988,"{""low"":0.1704971,""high"":0.17464988}",0.1704971,665796,0.1711033,"CCC",0.1711033,3258039,1367172,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09387588,1.1622041,"{""low"":0.080774,""high"":0.401055}",-0.22640513,-0.5645239,0.080774,0.401055,-38.70984,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",5.6266146,0.0088425325,"REGULAR","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.01051186,-0.0016693277,-0.15880422,0.021319425,-0.012476892,-0.5852359,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00047103222,0.0088425325,"{""low"":0.0084380945,""high"":0.0088425325}",0.0084380945,91,0.008438718,"CCC",0.008438718,1063,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032435325,0.57930565,"{""low"":0.005599,""high"":1.168524}",-1.1596814,-0.9924327,0.005599,1.168524,-98.00796,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",1.4546402,0.15973885,"REGULAR","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.25432587,-0.09458701,-0.3719127,0.19755848,-0.037819624,-0.19143508,8145830,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",230790,230790,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0022903085,0.15973885,"{""low"":0.15931238,""high"":0.15973885}",0.15931238,230790,0.15942776,"CCC",0.15942776,512161,293064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03208986,0.2513914,"{""low"":0.127649,""high"":0.777959}",-0.61822015,-0.79466933,0.127649,0.777959,-69.21143,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",1.9060894,3.5110793,"REGULAR","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",3.954971,-0.44389176,-0.11223641,3.3129914,0.19808793,0.05979126,71273720,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14534470,14534470,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0656724,3.5401044,"{""low"":3.5110793,""high"":3.5401044}",3.5110793,14534470,3.5329318,"CCC",3.5329318,18938963,18774843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3949182,0.6591739,"{""low"":2.116161,""high"":10.063328}",-6.5522485,-0.6511016,2.116161,10.063328,-19.51617,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",2.3927424,207.8519,"REGULAR","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",272.5705,-64.7186,-0.23743801,308.03406,-100.18216,-0.32523078,9685546,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",9770,9770,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.857147,213.38841,"{""low"":207.85046,""high"":213.38841}",207.85046,9770,213.38841,"CCC",213.38841,18628,12621,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.5678406,0.02752486,"{""low"":202.28406,""high"":429.64932}",-221.79742,-0.516229,202.28406,429.64932,-27.287125,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",5.645275,0.0024657326,"REGULAR","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0028871,-0.00042136735,-0.1459483,0.00337496,-0.0009092274,-0.2694039,66057132,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",281323,281323,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00013175933,0.0024696372,"{""low"":0.0023368923,""high"":0.0024696372}",0.0023368923,281323,0.0023368923,"CCC",0.0023368923,338343,298037,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012917327,1.1002834,"{""low"":0.001174,""high"":0.009903}",-0.0074372673,-0.75101155,0.001174,0.009903,-55.17572,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR","[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,"REGULAR","[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",4.2068553,5.9150426e-7,"REGULAR","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.000001,-4.0849574e-7,-0.40849572,0.000001735,-0.0000011434956,-0.6590753,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2290125,2290125,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.3879181e-8,5.931122e-7,"5.8197276E-7 - 5.931122E-7",5.8197276e-7,2290125,5.8466037e-7,"CCC",5.8466037e-7,2114112,2492318,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.5315045e-9,0.016377922,"5.8197276E-7 - 9.8E-5",-0.00009740849,-0.9939642,5.8197276e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.13517918,0.09020021,"REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.11034268,-0.020142473,-0.18254471,0.12821804,-0.03801783,-0.29650924,177658432,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1969601024,"CoinMarketCap",2056022,2056022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012209266,0.09044023,"{""low"":0.09020021,""high"":0.09044023}",0.09020021,2056022,0.0903879,"CCC",0.0903879,5586187,2984932,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075352117,0.0911536,"{""low"":0.082665,""high"":0.243924}",-0.1537238,-0.6302119,0.082665,0.243924,-60.29886,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.8798132,7.9765283e-7,"REGULAR","[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0000014,-6.0234714e-7,-0.43024796,0.00000299,-0.0000021923472,-0.7332265,335564,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",12586,12586,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.956668e-9,8.005907e-7,"7.967763E-7 - 8.005907E-7",7.967763e-7,12586,8.004201e-7,"CCC",8.004201e-7,38153,10337,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.765255e-10,0.0011000899,"7.967763E-7 - 3.6E-5",-0.00003520235,-0.977843,7.967763e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",8.890715,0.0022722732,"REGULAR","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0019139,0.00035837316,0.18724759,0.00498802,-0.0027157466,-0.54445386,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",111695,111695,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018552667,0.0023258475,"{""low"":0.0022096874,""high"":0.0023258475}",0.0022096874,111695,0.0022436539,"CCC",0.0022436539,120170,106428,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00084427313,0.59122765,"{""low"":0.001428,""high"":3.082413}",-3.0801406,-0.9992628,0.001428,3.082413,-99.90251,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",15.1011095,1.3258632e-8,"REGULAR","[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",20078,20078,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7395143e-9,1.3258632e-8,"1.3258632E-8 - 1.3258632E-8",1.3258632e-8,20078,1.3258632e-8,"CCC",1.3258632e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3258632E-8 - 1.3258632E-8",0,0,1.3258632e-8,1.3258632e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",2.2960913,0.0091411555,"REGULAR","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.01010714,-0.00096598454,-0.09557447,0.009742615,-0.0006014593,-0.061734892,64818336,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7090825728,"CoinMarketCap",3981369,3981369,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020517781,0.009303695,"{""low"":0.009124064,""high"":0.009303695}",0.009124064,3981369,0.009216014,"CCC",0.009216014,23282548,8466996,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036531556,0.66566247,"{""low"":0.005488,""high"":0.021842}",-0.012700844,-0.58148724,0.005488,0.021842,-14.214319,"QKC"
