"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01868102,0.003786968,0.20271742,0.017745905,0.004722083,0.26609424,14435521,15,0,"USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",375998,375998,"CHEQ",0.00034549087,0.023727197,"{""low"":0.022140857,""high"":0.023727197}",0.022140857,375998,0.022200227,"CCC",false,false,"[]",0.022200227,450083,419196,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010053988,0.80989105,"{""low"":0.012414,""high"":0.086297}",-0.06382901,-0.73964345,0.012414,0.086297,-27.691109,"USD=X","https://coinmarketcap.com/currencies/cheqd","2025-09-14T19:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.5617096,0.022467988,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",false,false,"[]",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"USD=X","https://coinmarketcap.com/",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04339696,-0.00030341,-0.0069915033,0.047043554,-0.0039500035,-0.08396482,21424294,15,0,"USD",false,"2024-12-01T00:00:00.000Z",6,497157824,"CoinMarketCap",2167749,2167749,"BOUNTY",0.0010526814,0.04462926,"{""low"":0.04184749,""high"":0.04462926}",0.04184749,2167749,0.04248851,"CCC",false,false,"[]",0.04248851,1432668,236153,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00979355,0.29410058,"{""low"":0.0333,""high"":0.121788}",-0.07869445,-0.6461593,0.0333,0.121788,-37.296696,"USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","2025-09-14T19:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.5039396,0.04309355,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.879253,-10.732143,-0.22415018,42.594162,-5.447052,-0.1278826,37147108,15,0,"USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18464754,18464754,"CLANKER",-0.7007332,38.50201,"{""low"":36.470734,""high"":38.50201}",36.470734,18464754,38.221394,"CCC",false,false,"[]",38.221394,7330791,13808729,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.76037,1.582038,"{""low"":14.38674,""high"":104.69539}",-67.54828,-0.6451887,14.38674,104.69539,-23.775482,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2","2025-09-14T19:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8514488,37.14711,"REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",false,false,"[]",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"USD=X","https://coinmarketcap.com/currencies/simpson-ai",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",false,false,"[]",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"USD=X","https://coinmarketcap.com/currencies/tripio",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",false,false,"[]",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"USD=X","https://coinmarketcap.com/currencies/egoplatform","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053484,-0.000051707466,-0.09667838,0.00055043,-0.00006729746,-0.12226343,0,15,0,"USD",false,1655769600000,6,0,"CoinMarketCap",1,1,"M",-0.000004689442,0.0004938405,"4.8313252E-4 - 4.938405E-4",0.00048313252,1,0.000487822,"CCC",false,false,"[]",0.000487822,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00015613253,0.47746953,"3.27E-4 - 0.001967",-0.0014838675,-0.754381,0.000327,0.001967,12.702084,"USD=X","https://coinmarketcap.com/currencies/metaverse-m",1757879460,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.9613065,0.00048313252,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1787257,0.067880526,0.37980282,0.17680539,0.06980084,0.39478907,173308464,15,0,"USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4046591,4046591,"WMTX",-0.0019995123,0.25206685,"{""low"":0.24373671,""high"":0.25206685}",0.24373671,4046591,0.24643147,"CCC",false,false,"[]",0.24643147,5029099,5677261,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11481123,0.8711349,"{""low"":0.131795,""high"":0.606189}",-0.35958278,-0.5931859,0.131795,0.606189,-19.625437,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token","2025-09-14T19:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.80429035,0.24660623,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",false,false,"[]",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"USD=X","https://coinmarketcap.com/currencies/hintchain",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",false,false,"[]",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"USD=X","https://coinmarketcap.com/currencies/soonaverse","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,false,"[]",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"USD=X","https://coinmarketcap.com/currencies/coredao","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,false,"[]",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"USD=X","https://coinmarketcap.com/","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01127776,-0.0019626487,-0.17402823,0.02623729,-0.01692218,-0.6449667,1259610,15,0,"USD",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1611140,1611140,"ELDE",-0.0004860228,0.009803534,"{""low"":0.009285513,""high"":0.009803534}",0.009285513,1611140,0.009802415,"CCC",false,false,"[]",0.009802415,5174238,1932912,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00035411213,0.039517034,"{""low"":0.008961,""high"":0.264367}",-0.2550519,-0.9647645,0.008961,0.264367,-95.6916,"USD=X","https://coinmarketcap.com/currencies/elderglade","2025-09-14T19:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-4.9588366,0.009315112,"REGULAR","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30487007,0.005528748,0.018134769,0.32350394,-0.013105124,-0.040509935,91632664,15,0,"USD",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",11232678,11232678,"CARV",-0.008337855,0.32106608,"{""low"":0.30568406,""high"":0.32106608}",0.30568406,11232678,0.32059723,"CCC",false,false,"[]",0.32059723,55987704,16174444,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09263082,0.4253647,"{""low"":0.217768,""high"":1.397062}",-1.0866631,-0.7778203,0.217768,1.397062,-43.26719,"USD=X","https://coinmarketcap.com/currencies/carv","2025-09-14T19:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.6159108,0.31039882,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01445636,-0.0014849231,-0.10271763,0.01825164,-0.005280204,-0.28930023,6310645,15,0,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",191723,191723,"DMTR",0.00015538093,0.0131173795,"{""low"":0.012924277,""high"":0.0131173795}",0.012924277,191723,0.012981641,"CCC",false,false,"[]",0.012981641,225364,170800,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0043614367,0.5065548,"{""low"":0.00861,""high"":0.150391}",-0.13741957,-0.9137486,0.00861,0.150391,-83.84567,"USD=X","https://coinmarketcap.com/currencies/dimitra","2025-09-14T19:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.2123933,0.012971437,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",false,false,"[]",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"USD=X","https://coinmarketcap.com/",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",false,false,"[]",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"USD=X","https://coinmarketcap.com/currencies/safegem-finance",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0348474,-0.008379443,-0.24046105,0.036897287,-0.010429328,-0.2826584,6368376,15,0,"USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",650089,650089,"LNQ",-0.00028564036,0.027377455,"{""low"":0.026395127,""high"":0.027377455}",0.026395127,650089,0.027085483,"CCC",false,false,"[]",0.027085483,1009341,754334,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0046459585,0.21290252,"{""low"":0.021822,""high"":0.254496}",-0.22802804,-0.89599854,0.021822,0.254496,-80.22719,"USD=X","https://coinmarketcap.com/currencies/linqai","2025-09-14T19:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0676713,0.026467958,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3086339,-0.026823044,-0.020496981,1.2088237,0.0729872,0.060378697,86081296,15,0,"USD",false,"2020-06-24T00:00:00.000Z",4,67156000,"CoinMarketCap",5110231,5110231,"BAL",-0.008683085,1.3025143,"{""low"":1.2756253,""high"":1.3025143}",1.2756253,5110231,1.2848908,"CCC",false,false,"[]",1.2848908,10296109,6170378,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52876186,0.7021613,"{""low"":0.753049,""high"":3.985815}",-2.7040043,-0.67840683,0.753049,3.985815,-28.592867,"USD=X","https://coinmarketcap.com/currencies/balancer","2025-09-14T19:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6728525,1.2818109,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",false,false,"[]",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0117692,-0.0067630704,-0.57464147,0.013848743,-0.008842614,-0.6385138,328393,15,0,"USD",false,1751414400000,6,65598256,"CoinMarketCap",72513,72513,"VULPEFI",0.000024711248,0.0054575684,"0.0050049433 - 0.0054575684",0.0050049433,72513,0.0051517985,"CCC",false,false,"[]",0.0051517985,134097,73327,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0047911294,22.284323,"2.15E-4 - 0.061609",-0.05660287,-0.9187435,0.000215,0.061609,-91.14716,"USD=X","https://coinmarketcap.com/currencies/vulpe-finance",1757879460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.49606013,0.0050061294,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,false,"[]",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",false,false,"[]",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07642866,-0.016448744,-0.21521696,0.06898805,-0.009008132,-0.13057525,11262405,15,0,"USD",false,"2024-07-01T00:00:00.000Z",6,187769600,"CoinMarketCap",901575,901575,"ZEX",0.0002627708,0.060542256,"{""low"":0.058363125,""high"":0.060542256}",0.058363125,901575,0.059287135,"CCC",false,false,"[]",0.059287135,1686498,1021373,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035844915,1.485184,"{""low"":0.024135,""high"":0.213815}",-0.15383509,-0.71947753,0.024135,0.213815,6.7308784,"USD=X","https://coinmarketcap.com/currencies/zeta","2025-09-14T19:46:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.44001973,0.059979916,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00600346,0.00048099319,0.08011933,0.004305135,0.002179318,0.50621367,180890496,15,0,"USD",false,1586131200000,6,27896029184,"CoinMarketCap",2165514,2165514,"XPR",-0.00013049925,0.0066451444,"0.0064825146 - 0.0066451444",0.0064825146,2165514,0.00663139,"CCC",false,false,"[]",0.00663139,6571697,3241964,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005757453,7.9194674,"7.27E-4 - 0.008252",-0.0017675473,-0.21419622,0.000727,0.008252,694.3713,"USD=X","https://coinmarketcap.com/currencies/proton",1757879460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9727901,0.006484453,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1636456,-0.012003556,-0.07335093,0.14336084,0.008281201,0.05776474,149961728,15,0,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",709184,709184,"VENOM",-0.0044814944,0.15644512,"{""low"":0.15053363,""high"":0.15644512}",0.15053363,709184,0.15644512,"CCC",false,false,"[]",0.15644512,1956953,455921,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11700604,3.3781629,"{""low"":0.034636,""high"":0.245929}",-0.09428696,-0.383391,0.034636,0.245929,37.010693,"USD=X","https://coinmarketcap.com/currencies/venom","2025-09-14T19:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8704777,0.15164204,"REGULAR","Venom USD","Venom USD","VENOM"
