"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","MetaVerse-M USD","MetaVerse-M USD","USD",-6.2664857,0.00046780542,0,0.0004626161,4,7,1655769600,false,1655769600000,6,0,"CoinMarketCap",76,76,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000312748,0.00046820237,"4.626161E-4 - 4.6820237E-4",0.0004626161,76,0.0004626161,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00014080544,0.4305977,"3.27E-4 - 0.001967",-0.0014991947,-0.7621732,0.000327,0.001967,17.7305,0.00059808,-0.00013027457,-0.21782131,0.00057844,-0.0001106346,-0.19126374,15,0,false,false,"finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","World Mobile Token USD","World Mobile Token USD","USD",0.92828995,0.1664791,116997192,0.16441074,5622088,6189535,"2021-11-02T00:00:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3115673,3115673,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0015311986,0.16724029,"{""low"":0.16441074,""high"":0.16724029}",0.16441074,3115673,0.16441074,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03468409,0.26316696,"{""low"":0.131795,""high"":0.606189}",-0.4397099,-0.72536767,0.131795,0.606189,-46.009056,0.16938256,-0.0029034615,-0.017141443,0.1797364,-0.01325731,-0.073759735,15,0,false,false,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","Hintchain USD","Hintchain USD","USD",0,0.000019113946,0,0.000019113946,20,0,1565913600,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,15,0,false,false,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-01T01:15:00.000Z","CCC","Soonaverse USD","Soonaverse USD","USD",0,0.08358019,0,0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,15,0,false,false,"finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,"USD",0,1.6913317,0,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,15,0,false,false,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","Apreum USD",,"USD",0,0.36737648,0,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,15,0,false,false,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Elderglade USD","Elderglade USD","USD",2.2183592,0.011244955,1376569,0.010751805,7969066,3719534,"2025-05-27T00:00:00.000Z",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1784197,1784197,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00024403911,0.011244955,"{""low"":0.010751805,""high"":0.011244955}",0.010751805,1784197,0.010751805,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.002163954,0.23829468,"{""low"":0.009081,""high"":0.264367}",-0.25312206,-0.95746464,0.009081,0.264367,-95.221725,0.01268484,-0.0014398852,-0.11351229,0.028821211,-0.017576257,-0.60983753,15,0,false,false,"finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","CARV USD",,"USD",0.24316968,0.30241245,89104168,0.30190322,56615497,20647997,"2024-10-09T00:00:00.000Z",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",7962408,7962408,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00073361397,0.30401227,"{""low"":0.3015599,""high"":0.30401227}",0.3015599,7962408,0.30190322,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08464445,0.38869095,"{""low"":0.217768,""high"":1.397062}",-1.0946496,-0.78353685,0.217768,1.397062,-46.578197,0.30308792,-0.00067546964,-0.002228626,0.33268327,-0.030270815,-0.090989895,15,0,false,false,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Dimitra USD","Dimitra USD","USD",2.6014612,0.013017559,6333084,0.013011418,243581,181320,"2021-09-21T00:00:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",145315,145315,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0003300598,0.013040508,"{""low"":0.012961127,""high"":0.013040508}",0.012961127,145315,0.013011418,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0044075595,0.5119117,"{""low"":0.00861,""high"":0.150391}",-0.13737343,-0.91344184,0.00861,0.150391,-79.93053,0.01625434,-0.00323678,-0.19913328,0.01957118,-0.00655362,-0.33486077,15,0,false,false,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645727400,"CCC","Rex Inu USD",,"USD",0,0.0000069178714,0,0.0000069178714,0,0,1642636800,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,15,0,false,false,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","SwissCheese USD","SwissCheese USD","USD",0.8597612,0.19947663,8726863,0.19979708,3445842,2860408,"2023-08-10T00:00:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3382666,3382666,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0017004013,0.20093441,"{""low"":0.19883968,""high"":0.20093441}",0.19883968,3382666,0.19979708,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05923763,0.42240483,"{""low"":0.140239,""high"":0.865266}",-0.66578937,-0.76946205,0.140239,0.865266,-31.755066,0.1995737,-0.000097066164,-0.00048636753,0.2646341,-0.06515747,-0.24621722,15,0,false,false,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","LinqAI USD","LinqAI USD","USD",0.17230397,0.03190731,7677122,0.03105167,1022251,797386,"2024-03-28T00:00:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",602856,602856,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000054884702,0.031945575,"{""low"":0.031041302,""high"":0.031945575}",0.031041302,602856,0.03105167,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010085309,0.46216244,"{""low"":0.021822,""high"":0.254496}",-0.2225887,-0.8746255,0.021822,0.254496,-71.74361,0.03654188,-0.0046345703,-0.12682901,0.03840168,-0.0064943694,-0.16911681,15,0,false,false,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","AiLink Token USD",,"USD",0,0.000030786035,159595,0.000030786035,0,0,1536105600,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,15,0,false,false,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Vulpe Finance USD","Vulpe Finance USD","USD",-8.769497,0.007927762,520047,0.007948896,147237,124413,1751414400,false,1751414400000,6,65598256,"CoinMarketCap",83552,83552,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00076205377,0.008067097,"0.007881083 - 0.008067097",0.007881083,83552,0.007948896,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0077127623,35.873314,"2.15E-4 - 0.061609",-0.05368124,-0.8713214,0.000215,0.061609,-85.18283,0.01643906,-0.008511297,-0.5177484,0.015867865,-0.007940102,-0.50038886,15,0,false,false,"finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,0,0.003701788,967,1,"2021-08-29T00:00:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,15,0,false,false,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","Radar USD","Radar USD","USD",0,0.03131399,0,45.357273,4164,50,"2021-02-14T00:00:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,15,0,false,false,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Zeta USD","Zeta USD","USD",-1.8509878,0.06667154,12518894,0.06661067,2287792,1124363,"2024-07-01T00:00:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",789336,789336,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0012573525,0.06682586,"{""low"":0.06657235,""high"":0.06682586}",0.06657235,789336,0.06661067,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04253654,1.7624422,"{""low"":0.024135,""high"":0.213815}",-0.14714345,-0.68818116,0.024135,0.213815,71.96071,0.08795034,-0.021278799,-0.24194106,0.06908754,-0.0024159998,-0.034970123,15,0,false,false,"finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","XPR Network USD","XPR Network USD","USD",-0.36897972,0.005929179,165113440,0.005963512,6478928,5602868,1586131200,false,1586131200000,6,27847604224,"CoinMarketCap",2523000,2523000,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000021958724,0.005999219,"0.0059254835 - 0.005999219",0.0059254835,2523000,0.005963512,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005202179,7.155679,"7.27E-4 - 0.008252",-0.0023228214,-0.28148586,0.000727,0.008252,635.57214,0.0056245,0.00030467892,0.054169957,0.00420436,0.0017248192,0.4102454,15,0,false,false,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Venom USD","Venom USD","USD",2.0768902,0.160932,159148768,0.15939453,2172232,1925034,"2022-10-04T00:00:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2169321,2169321,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0032743663,0.16114645,"{""low"":0.15939453,""high"":0.16114645}",0.15939453,2169321,0.15939453,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12629601,3.64638,"{""low"":0.034636,""high"":0.245929}",-0.084997,-0.345616,0.034636,0.245929,13.088501,0.18239959,-0.021467581,-0.11769534,0.13513237,0.025799632,0.19092119,15,0,false,false,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Mintlayer USD","Mintlayer USD","USD",-1.8398468,0.023605246,1515424,0.02354515,371025,280721,"2021-11-22T00:00:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",273309,273309,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004424397,0.023612512,"{""low"":0.023522768,""high"":0.023612512}",0.023522768,273309,0.02354515,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.002096247,0.09745906,"{""low"":0.021509,""high"":0.243476}",-0.21987076,-0.903049,0.021509,0.243476,-78.42994,0.02865272,-0.005047474,-0.17616038,0.03429237,-0.010687124,-0.3116473,15,0,false,false,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","5ire USD","5ire USD","USD",1.5435975,0.00080679083,1181652,0.00080149894,535563,176857,1701734400,false,1701734400000,6,1464633216,"CoinMarketCap",125459,125459,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000012264238,0.0008172075,"8.0101937E-4 - 8.172075E-4",0.00080101937,125459,0.00080149894,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00049479085,1.5858681,"3.12E-4 - 0.015374",-0.014567209,-0.9475224,0.000312,0.015374,-88.03175,0.0006701,0.00013669085,0.20398577,0.001355715,-0.00054892414,-0.4048964,15,0,false,false,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:55:00.000Z","CCC","Constellation USD","Constellation USD","USD",2.3654826,0.03362094,96608032,0.03393,3460577,2180065,"2018-06-20T00:00:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2461764,2461764,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00077692047,0.035029046,"{""low"":0.033580907,""high"":0.035029046}",0.033580907,2461764,0.03393,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014046939,0.71763253,"{""low"":0.019574,""high"":0.096844}",-0.063223064,-0.65283406,0.019574,0.096844,50.013496,0.03864954,-0.0050286017,-0.13010767,0.04084164,-0.0072207004,-0.17679752,15,0,false,false,"finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Taker USD","Taker USD","USD",-0.7062149,0.012443916,2115465,0.01227412,23148232,6015566,"2025-07-17T00:00:00.000Z",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4359798,4359798,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00008850545,0.012459262,"{""low"":0.012251064,""high"":0.012459262}",0.012251064,4359798,0.01227412,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007299157,0.062311392,"{""low"":0.011714,""high"":0.08073}",-0.06828608,-0.8458576,0.011714,0.08073,-68.40833,0.018531209,-0.006087293,-0.3284887,0.018531209,-0.006087293,-0.3284887,15,0,false,false,"finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Undeads Games USD","Undeads Games USD","USD",0.3414604,1.2442145,56982544,1.2420038,877968,850530,"2024-05-01T00:00:00.000Z",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",911320,911320,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0042340755,1.245854,"{""low"":1.2385638,""high"":1.245854}",1.2385638,911320,1.2420038,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2041355,30.04405,"{""low"":0.040079,""high"":1.915492}",-0.6712775,-0.35044652,0.040079,1.915492,-10.614061,1.1311461,0.11306846,0.0999592,0.88681996,0.35739458,0.4030069,15,0,false,false,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Mumu USD","Mumu USD","USD",-12.440968,2.07433e-9,0,2.401607e-9,,,1681948800,false,1681948800000,8,0,"CoinMarketCap",56740,56740,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.9473446e-10,2.401607e-9,"2.0639792E-9 - 2.401607E-9",2.0639792e-9,56740,2.401607e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0350831e-11,0.005014988,"2.0639792E-9 - 2.401607E-9",-3.2727687e-10,-0.13627411,2.0639792e-9,2.401607e-9,,,,,,,,15,0,false,false,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","BONDX USD","BONDX USD","USD",-0.10335733,0.02101767,0,0.021004718,828871,2112257,"2025-02-27T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1814167,1814167,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00002174452,0.021078888,"{""low"":0.0209824,""high"":0.021078888}",0.0209824,1814167,0.021004718,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019216672,10.670001,"{""low"":0.001801,""high"":0.039671}",-0.01865333,-0.47020063,0.001801,0.039671,225.69368,0.01532882,0.005688851,0.37112126,0.009112543,0.011905127,1.3064549,15,0,false,false,"finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Seedify.fund USD","Seedify.fund USD","USD",0.2752464,0.47338638,34655804,0.47159165,1464186,1142052,"2021-03-29T00:00:00.000Z",false,"2021-03-29T00:00:00.000Z",6,73208288,"CoinMarketCap",1252793,1252793,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0012993813,0.47338638,"{""low"":0.47145998,""high"":0.47338638}",0.47145998,1252793,0.47159165,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.009840369,0.021228462,"{""low"":0.463546,""high"":2.408866}",-1.9354795,-0.80348164,0.463546,2.408866,-56.072098,0.59117156,-0.117785186,-0.19924028,0.6815481,-0.20816174,-0.30542487,15,0,false,false,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
