"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.64656645,0.0000042619986,8,0,206514,0.000004252895,206514,0.000004377241,"CCC",0.000004377241,212079,167703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012619985,0.42066616,"3.0E-6 - 1.3E-5",-0.000008738001,-0.67215395,0.000003,0.000013,-33.333332,0.00000506,-7.9800157e-7,-0.15770781,0.000004615,-3.5300127e-7,-0.076489985,0,15,0,false,false,false,1684627200000,"CoinMarketCap",206514,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.773595e-8,0.0000044157264,"4.252895E-6 - 4.4157264E-6","[]",1737572040,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2273285,0.000004775859,8,0,79341,0.000004698743,79341,0.0000048804754,"CCC",0.0000048804754,130613,83802,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.75859e-7,0.19396475,"4.0E-6 - 1.8E-5",-0.000013224142,-0.7346745,0.000004,0.000018,-16.666668,0.00000574,-9.641408e-7,-0.16796878,0.00000572,-9.44141e-7,-0.16505961,0,15,0,false,false,false,1682640000000,"CoinMarketCap",79341,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.08797394e-7,0.0000049303167,"4.698743E-6 - 4.9303167E-6","[]",1737572040,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.2801733,0.1471386,6,1000000000,13786248,0.14593744,13786248,0.15073973,"CCC",0.15073973,52511023,23716612,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07584059,1.0637127,"{""low"":0.071298,""high"":0.322141}",-0.1750024,-0.5432478,0.071298,0.322141,61.439693,0.17944346,-0.032304868,-0.18002811,0.13440296,0.012735635,0.0947571,147138592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",13786248,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.006579399,0.15081632,"{""low"":0.14593744,""high"":0.15081632}","[]","2025-01-22T18:54:00.000Z","Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.0507683,0.017257703,6,8087375872,11907315,0.016346296,11907315,0.016461495,"CCC",0.016461495,20296805,15557395,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007688703,0.8035012,"{""low"":0.009569,""high"":0.042112}",-0.024854297,-0.5901951,0.009569,0.042112,7.998693,0.02209286,-0.0048351567,-0.21885608,0.015968345,0.0012893584,0.08074465,139569536,15,0,false,false,false,"2020-12-21T00:00:00.000Z","CoinMarketCap",11907315,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017945282,0.017744228,"{""low"":0.016346296,""high"":0.017744228}","[]","2025-01-22T18:54:00.000Z","Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,346405,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.2773214,0.96963066,6,4580076,13548,0.9641266,13548,0.97250015,"CCC",0.97250015,72899,57465,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24747968,0.34269798,"{""low"":0.722151,""high"":1.297823}",-0.3281923,-0.25287908,0.722151,1.297823,-2.2135437,0.98518515,-0.015554488,-0.015788391,0.9769818,-0.00735116,-0.007524357,4440982,15,0,false,false,false,"2021-04-03T00:00:00.000Z","CoinMarketCap",13548,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0026964545,0.97258,"{""low"":0.9641266,""high"":0.97258}","[]","2025-01-22T18:54:00.000Z","Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.7590945,0.042363558,6,5756602880,31806906,0.04230279,31806906,0.04300034,"CCC",0.04300034,47839366,38070426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014020558,0.49467447,"{""low"":0.028343,""high"":0.13485}",-0.09248644,-0.6858468,0.028343,0.13485,-45.68079,0.05501208,-0.012648523,-0.22992264,0.04424143,-0.0018778704,-0.042445973,243870176,15,0,false,false,false,"2020-12-02T00:00:00.000Z","CoinMarketCap",31806906,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012020133,0.043789927,"{""low"":0.04230279,""high"":0.043789927}","[]","2025-01-22T18:54:00.000Z","SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7934608,22.62581,2,15823122,35382936,22.047579,35382936,22.428633,"CCC",22.428633,75536011,96616693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.591295,2.7494,"{""low"":6.034515,""high"":45.99787}",-23.37206,-0.5081118,6.034515,45.99787,191.48807,23.783981,-1.1581707,-0.048695408,12.708578,9.9172325,0.78035736,358010976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",35382936,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6502056,23.153748,"{""low"":22.047579,""high"":23.153748}","[]","2025-01-22T18:54:00.000Z","Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-1.716698,0.0040073004,6,0,64,0.004006448,64,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013253004,0.49414632,"{""low"":0.002682,""high"":0.008225}",-0.0042177,-0.51279026,0.002682,0.008225,1.9250035,0.00443484,-0.00042753946,-0.09640472,0.004464865,-0.00045756483,-0.10248122,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z","CoinMarketCap",64,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000069994945,0.0040772953,"{""low"":0.004006448,""high"":0.0040772953}","[]","2025-01-22T18:54:00.000Z","Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.4732864,0.006890386,6,79854856,1156,0.0067696054,1156,0.006807128,"CCC",0.006807128,6514,3161,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016953857,0.3263495,"{""low"":0.005195,""high"":0.020601}",-0.013710614,-0.66553146,0.005195,0.020601,-48.054028,0.00746328,-0.00057289423,-0.07676172,0.006567665,0.00032272097,0.049137857,550230,15,0,false,false,false,"2021-08-12T00:00:00.000Z","CoinMarketCap",1156,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000100041274,0.0071123526,"{""low"":0.0067696054,""high"":0.0071123526}","[]","2025-01-22T18:54:00.000Z","Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.5336926,0.04378957,6,1519586560,9482230,0.043467507,9482230,0.044172462,"CCC",0.044172462,22877145,16440555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01660057,0.61056197,"{""low"":0.027189,""high"":0.122119}",-0.07832943,-0.6414188,0.027189,0.122119,-25.87052,0.05383524,-0.01004567,-0.18660027,0.045683175,-0.001893606,-0.04145084,66542040,15,0,false,false,false,"2019-07-15T00:00:00.000Z","CoinMarketCap",9482230,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011383332,0.044484004,"{""low"":0.043467507,""high"":0.044484004}","[]","2025-01-22T18:54:00.000Z","ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,6,0,0,0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","[]",1726104420,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.6118417,16.298964,2,2666991,7253360,16.16175,7253360,16.340076,"CCC",16.340076,8127105,8196429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.5742626,0.2808917,"{""low"":12.724701,""high"":34.580112}",-18.281149,-0.5286608,12.724701,34.580112,-7.114899,20.50485,-4.205887,-0.20511667,17.722761,-1.4237976,-0.080337234,43469188,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",7253360,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6107521,16.636677,"{""low"":16.16175,""high"":16.636677}","[]","2025-01-22T18:54:00.000Z","Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.1791477,0.0017432396,6,795000000,852979,0.001563905,852979,0.0017468552,"CCC",0.0017468552,376071,996146,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00088423956,1.0293825,"8.59E-4 - 0.05723",-0.05548676,-0.96953976,0.000859,0.05723,-91.438545,0.00182134,-0.00007810036,-0.042880718,0.005104845,-0.0033616053,-0.6585127,1385875,15,0,false,false,false,1563321600000,"CoinMarketCap",852979,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013482932,0.0022252244,"0.001563905 - 0.0022252244","[]",1737572040,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,6,0,190,0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,6,0,9,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.7336459,3447.9622,2,0,10277,3447.9622,10277,3485.1577,"CCC",3485.1577,4759,5969,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-40.1442,4151.0464,-703.0842,-0.16937518,4673.229,-1225.2668,-0.2621885,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CoinMarketCap",10277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",25.111816,3485.1577,"{""low"":3447.9622,""high"":3485.1577}","[]","2025-01-22T18:54:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,6,386631328,0,0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.887222,0.00042772,-0.00001529674,-0.035763446,0.000264895,0.00014752825,0.556931,159455,15,0,false,false,false,1567641600000,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4","[]",1737572040,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1475741,0.3579089,6,52600660,757765,0.3531085,757765,0.35455275,"CCC",0.35455275,3722619,854448,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14386891,0.672159,"{""low"":0.21404,""high"":0.825617}",-0.4677081,-0.56649524,0.21404,0.825617,-20.43206,0.44075027,-0.08284137,-0.18795533,0.3582922,-0.00038328767,-0.0010697629,18826244,15,0,false,false,false,"2021-06-21T00:00:00.000Z","CoinMarketCap",757765,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004060656,0.36514518,"{""low"":0.3531085,""high"":0.36514518}","[]","2025-01-22T18:54:00.000Z","Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,6,0,69,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","[]",1660760820,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.098289,0.8203126,6,52747800,7868933,0.81697357,7868933,0.83267164,"CCC",0.83267164,9211477,9710357,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08684063,0.118396655,"{""low"":0.733472,""high"":3.775129}",-2.9548163,-0.782706,0.733472,3.775129,-8.363783,1.0854964,-0.2651838,-0.24429727,0.9881566,-0.167844,-0.16985567,43269688,15,0,false,false,false,"2020-09-15T00:00:00.000Z","CoinMarketCap",7868933,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03505546,0.8398521,"{""low"":0.81697357,""high"":0.8398521}","[]","2025-01-22T18:54:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,18.56013,0.004339252,6,0,2,0.0036582975,2,0.0036600465,"CCC",0.0036600465,253,433,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003919252,9.3315525,"4.2E-4 - 0.058094",-0.053754747,-0.9253064,0.00042,0.058094,-38.877754,0.0077159,-0.0033766478,-0.43762204,0.00674386,-0.0024046078,-0.35656253,0,15,0,false,false,false,1630886400000,"CoinMarketCap",2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00067929295,0.0043409904,"0.0036582975 - 0.0043409904","[]",1737572040,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1042056,0.010412938,6,5702497792,11233435,0.010402421,11233435,0.010576903,"CCC",0.010576903,21039515,15400249,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003037938,0.4119238,"{""low"":0.007375,""high"":0.032886}",-0.02247306,-0.68336254,0.007375,0.032886,-22.630459,0.01459676,-0.0041838223,-0.2866268,0.011910245,-0.0014973069,-0.12571588,59379760,15,0,false,false,false,"2021-04-07T00:00:00.000Z","CoinMarketCap",11233435,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00044565927,0.010730051,"{""low"":0.010402421,""high"":0.010730051}","[]","2025-01-22T18:54:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2051075,0.059519004,6,643118016,2541655,0.059519004,2541655,0.05976845,"CCC",0.05976845,3724518,4260508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020167004,0.5124772,"{""low"":0.039352,""high"":0.163343}",-0.10382399,-0.63561946,0.039352,0.163343,-20.585728,0.07882806,-0.019309055,-0.24495155,0.06467646,-0.0051574595,-0.07974245,38277744,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CoinMarketCap",2541655,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0013420545,0.061368875,"{""low"":0.059519004,""high"":0.061368875}","[]","2025-01-22T18:54:00.000Z","Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,2.6676273,0.0006651621,6,1882515712,679833,0.0006209277,679833,0.0006210006,"CCC",0.0006210006,998438,581043,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00008616212,0.14881197,"5.79E-4 - 0.019527",-0.018861838,-0.9659363,0.000579,0.019527,-95.08991,0.00103752,-0.0003723579,-0.35889226,0.00220059,-0.0015354279,-0.69773465,1252178,15,0,false,false,false,1695686400000,"CoinMarketCap",679833,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000017283019,0.00072658487,"6.209277E-4 - 7.2658487E-4","[]",1737572040,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6266057,0.0059898603,6,20211924,42591,0.0059827785,42591,0.0060894415,"CCC",0.0060894415,45804,36309,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000009860378,0.0016488926,"{""low"":0.00598,""high"":0.485482}",-0.47949216,-0.9876621,0.00598,0.485482,-96.07085,0.00849486,-0.0025049993,-0.29488415,0.056518264,-0.050528403,-0.894019,121066,15,0,false,false,false,"2021-03-12T00:00:00.000Z","CoinMarketCap",42591,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009904243,0.006156102,"{""low"":0.0059827785,""high"":0.006156102}","[]","2025-01-22T18:54:00.000Z","KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.2044687,0.0016362815,6,4775000064,356837,0.0006554867,356837,0.0013774175,"CCC",0.0013774175,138538,311181,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009807948,1.4962847,"6.554867E-4 - 0.011584",-0.009947718,-0.8587464,0.0006554867,0.011584,-73.44263,0.00264498,-0.0010086986,-0.3813634,0.002511845,-0.0008755635,-0.34857386,7813244,15,0,false,false,false,1587081600000,"CoinMarketCap",356837,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000035293284,0.0023065717,"6.554867E-4 - 0.0023065717","[]",1737572040,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
