"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",3368,3368,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.000001174878,0.000018449055,"1.801536E-5 - 1.8449055E-5",0.00001801536,3368,0.000018273862,"CCC",0.000018273862,40019,3201,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002073395,0.12958719,"1.6E-5 - 4.87E-4",-0.00046892662,-0.9628883,6.9525456,0.000018073395,"REGULAR","Optopia USD","Optopia USD",0.000016,0.000487,-93.625496,0.00001982,-0.0000017466045,-0.08812334,0.00008929,-0.00007121661,-0.79758775,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52632,52632,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000028595328,0.21459937,"{""low"":0.2141964,""high"":0.21459937}",0.2141964,52632,0.21445695,"CCC",0.21445695,54952,49952,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07323289,0.51872003,"{""low"":0.14118,""high"":0.723028}",-0.50861514,-0.7034515,0.01333694,0.21441288,"REGULAR","ROGin AI USD","ROGin AI USD",0.14118,0.723028,-54.32837,0.21416137,0.0002515167,0.001174426,0.23730877,-0.022895887,-0.09648142,14363492,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",415453,415453,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.8719964e-7,0.000031617554,"3.1425083E-5 - 3.1617554E-5",0.000031425083,415453,0.000031533713,"CCC",0.000031533713,726967,311093,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018606122,1.4312402,"1.3E-5 - 6.5E-5",-0.000033393877,-0.5137519,2.2225885,0.000031606123,"REGULAR","EVDC Network USD","EVDC Network USD",0.000013,0.000065,106.66666,0.00003228,-6.7387737e-7,-0.020876002,0.000028415,0.000003191124,0.11230421,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4535116,4535116,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00048977137,0.094271936,"{""low"":0.094089985,""high"":0.094271936}",0.094089985,4535116,0.09417598,"CCC",0.09417598,2852799,3264448,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.048446693,1.0600331,"{""low"":0.045703,""high"":0.113899}",-0.019749306,-0.17339315,-0.5175111,0.094149694,"REGULAR","StorX Network USD","StorX Network USD",0.045703,0.113899,70.99323,0.0638377,0.030311994,0.47482905,0.059216835,0.03493286,0.5899143,68300712,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD",0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,0,0.10305698,"REGULAR","Ignite USD","Ignite USD",4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,291743520,"CoinMarketCap",863420,863420,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000007059891,0.0026568766,"{""low"":0.0026500043,""high"":0.0026568766}",0.0026500043,863420,0.0026532013,"CCC",0.0026532013,931321,842336,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000053569674,0.020627523,"{""low"":0.002597,""high"":0.210009}",-0.20735842,-0.9873788,-0.2656436,0.0026505697,"REGULAR","Shieldeum USD","Shieldeum USD",0.002597,0.210009,-98.358284,0.00398552,-0.0013349503,-0.3349501,0.0079109,-0.00526033,-0.66494715,773286,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12218540,12218540,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.014879927,0.1436447,"{""low"":0.13965394,""high"":0.1436447}",0.13965394,12218540,0.14023653,"CCC",0.14023653,23295157,11407389,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09119396,1.7571768,"{""low"":0.051898,""high"":0.242061}",-0.09896904,-0.4088599,11.605712,0.14309196,"REGULAR","Yooldo USD","Yooldo USD",0.051898,0.242061,101.380394,0.1123578,0.030734159,0.27353826,0.1079382,0.03515376,0.32568416,18365188,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",149264,149264,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.067558765,1.8909204,"{""low"":1.8691913,""high"":1.8909204}",1.8691913,149264,1.8691913,"CCC",1.8691913,1175132,56331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2552214,1.9745531,"{""low"":0.635699,""high"":7.099672}",-5.2087517,-0.7336609,3.7051759,1.8909204,"REGULAR","VitaDAO USD","VitaDAO USD",0.635699,7.099672,74.75222,1.6466359,0.24428451,0.1483537,1.2695948,0.6213256,0.4893889,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,0.10743397,"REGULAR","Fairum USD",,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",64839908,64839908,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00011639297,0.010745495,"{""low"":0.010161853,""high"":0.010745495}",0.010161853,64839908,0.010206651,"CCC",0.010206651,13429511,21122690,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0044137086,0.71338433,"{""low"":0.006187,""high"":0.073375}",-0.06277429,-0.855527,1.1101567,0.010600708,"REGULAR","SynFutures USD",,0.006187,0.073375,-83.28718,0.00756178,0.0030389284,0.40188003,0.012318315,-0.0017176066,-0.13943519,26655896,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1527511424,"CoinMarketCap",6782422,6782422,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00080356374,0.055491757,"{""low"":0.05491849,""high"":0.055491757}",0.05491849,6782422,0.055002272,"CCC",0.055002272,8428782,9699170,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015785601,0.40117925,"{""low"":0.039348,""high"":0.277227}",-0.22209342,-0.80112475,1.4790368,0.0551336,"REGULAR","Delysium USD","Delysium USD",0.039348,0.277227,-57.651043,0.05024124,0.0048923604,0.09737738,0.0566381,-0.0015044995,-0.026563382,84217200,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0,0.000036246478,"REGULAR","Linkka USD",,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0,0.0000029916177,"REGULAR","GigaPool USD",,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",423596,423596,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.8620605,3664.9155,"{""low"":3663.881,""high"":3664.9155}",3663.881,423596,3663.9873,"CCC",3663.9873,466813,368930,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1098.1055,0.42781395,"{""low"":2566.7827,""high"":3689.2102}",-24.322021,-0.006592745,0.05082932,3664.8882,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",2566.7827,3689.2102,37.624264,3430.0151,234.87305,0.068475805,3282.5906,382.2976,0.11646216,45688500,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61023444,"CoinMarketCap",95883,95883,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.012443513,0.19478121,"0.19053079 - 0.19478121",0.19053079,95883,0.19396354,"CCC",0.19396354,255951,84723,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1905669,735.77954,"2.59E-4 - 1.887809",-1.6969831,-0.8989167,-6.1216846,0.1908259,"REGULAR","Bellscoin USD",,0.000259,1.887809,4835.2095,0.18006904,0.01075685,0.059737366,0.19556974,-0.0047438443,-0.024256535,11644853,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,1395031,"CoinMarketCap",1358540,1358540,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.6694164,22.586798,"{""low"":22.04032,""high"":22.586798}",22.04032,1358540,22.04032,"CCC",22.04032,1350927,831909,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.223299,0.10959114,"{""low"":20.287214,""high"":421.54565}",-399.03516,-0.9466001,3.0649385,22.510513,"REGULAR","Doge Killer USD","Doge Killer USD",20.287214,421.54565,-91.42371,96.45941,-73.9489,-0.76663226,126.63134,-104.12083,-0.8222358,31402870,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334348,"CoinMarketCap",909195,909195,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",233.37402,5091.158,"{""low"":5078.5977,""high"":5091.158}",5078.5977,909195,5079.5947,"CCC",5079.5947,1210388,873574,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3566.6816,2.3396108,"{""low"":1524.4764,""high"":5325.2524}",-234.09424,-0.043959275,4.8041215,5091.158,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",1524.4764,5325.2524,87.4438,4526.6724,564.48584,0.12470216,2985.132,2106.0261,0.7055052,1702221184,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",43553,43553,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000040851155,0.00019728919,"1.9544942E-4 - 1.9728919E-4",0.00019544942,43553,0.00019728919,"CCC",0.00019728919,33075,34942,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001245043,1.7535815,"7.1E-5 - 0.001062",-0.0008664958,-0.8159093,2.1341183,0.0001955043,"REGULAR","Raptoreum USD","Raptoreum USD",0.000071,0.001062,-75.81864,0.00020484,-0.0000093357085,-0.04557561,0.000261295,-0.00006579071,-0.2517871,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0,0.013005551,"REGULAR","ANON USD",,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3031790592,"CoinMarketCap",891302,891302,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000024161884,0.00067033747,"6.413186E-4 - 6.7033747E-4",0.0006413186,891302,0.00067033747,"CCC",0.00067033747,1235131,1114653,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010353024,0.18996374,"5.45E-4 - 0.010719",-0.01007047,-0.9394971,-3.5918183,0.00064853026,"REGULAR","MXC USD","MXC USD",0.000545,0.010719,-89.60799,0.00116722,-0.0005186897,-0.44438043,0.001735665,-0.0010871347,-0.6263505,1966208,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",402279,402279,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.037825704,1.2419999,"{""low"":1.1698958,""high"":1.2419999}",1.1698958,402279,1.2362711,"CCC",1.2362711,459538,317301,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.61364156,1.1014967,"{""low"":0.557098,""high"":2.251731}",-1.0809914,-0.4800713,-3.1297975,1.1707395,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.557098,2.251731,-15.262538,1.4216197,-0.25088012,-0.17647485,1.1918184,-0.021078825,-0.017686274,35194932,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5632,5632,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00052523613,1.1723127,"{""low"":1.1714272,""high"":1.1723127}",1.1714272,5632,1.1719073,"CCC",1.1719073,141793,384051,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.098499775,0.091728985,"{""low"":1.073813,""high"":1.182118}",-0.009805322,-0.008294706,0.04482319,1.1723127,"REGULAR","EURØP USD","EURØP USD",1.073813,1.182118,3.2303095,1.1656473,0.006665468,0.005718255,1.1643623,0.007950425,0.0068281367,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",88198,88198,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0007191282,0.02613742,"{""low"":0.025934614,""high"":0.02613742}",0.025934614,88198,0.02598559,"CCC",0.02598559,128642,85468,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0031199213,0.13634828,"{""low"":0.022882,""high"":0.168609}",-0.14260708,-0.84578574,-2.6912453,0.02600192,"REGULAR","Karura USD","Karura USD",0.022882,0.168609,-58.31957,0.02850532,-0.0025033988,-0.08782216,0.034493227,-0.008491306,-0.24617313,3033557,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",108341,108341,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000030044466,0.01545435,"{""low"":0.015451778,""high"":0.01545435}",0.015451778,108341,0.015454029,"CCC",0.015454029,63252,95280,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009508183,1.599358,"{""low"":0.005945,""high"":0.021928}",-0.0064748162,-0.2952762,0.01944722,0.015453183,"REGULAR","Bit2Me USD","Bit2Me USD",0.005945,0.021928,58.85861,0.0136224,0.0018307827,0.13439502,0.01241059,0.0030425927,0.245161,0,15,0,false,false,"B2M"
