"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7279495680,"CoinMarketCap",2207108,2207108,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00004125852,0.011250176,"{""low"":0.011113701,""high"":0.011250176}",0.011113701,2207108,0.011114364,"CCC",0.011114364,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7279495680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000008420087,0.00075763126,"{""low"":0.011113701,""high"":0.047624}",-0.036501877,-0.7664597,0.011113701,0.047624,-68.95476,0.01406744,-0.0029453188,-0.20937134,0.02168426,-0.010562138,-0.4870878,80963432,15,0,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD",-0.369587,0.0111221215,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704112128,"CoinMarketCap",787184,787184,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00029854942,0.006226041,"{""low"":0.0060081203,""high"":0.006226041}",0.0060081203,787184,0.0060412525,"CCC",0.0060412525,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00013016118,0.02166421,"{""low"":0.0060081203,""high"":0.04087}",-0.03473172,-0.84980965,0.0060081203,0.04087,-75.54497,0.00943762,-0.0032993383,-0.34959432,0.016017355,-0.009879073,-0.61677307,4322038,15,0,false,false,"REGULAR","Utrust USD","xMoney USD",5.1123805,0.0061382814,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92830000,"CoinMarketCap",3844222,3844222,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0015169382,0.23389642,"{""low"":0.2303327,""high"":0.23389642}",0.2303327,3844222,0.2303476,"CCC",0.2303476,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.055809245,0.31828976,"{""low"":0.175341,""high"":1.161962}",-0.93081176,-0.801069,0.175341,1.161962,-75.97088,0.24419145,-0.013041213,-0.05340569,0.3550746,-0.123924375,-0.3490094,21457678,15,0,false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD",-0.65198046,0.23115024,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",2054022,2054022,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011884421,0.0090536475,"{""low"":0.0089001,""high"":0.0090536475}",0.0089001,2054022,0.008904342,"CCC",0.008904342,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0003778208,0.04385616,"{""low"":0.008615,""high"":0.032598}",-0.023605179,-0.7241297,0.008615,0.032598,-67.48275,0.01006834,-0.0010755192,-0.1068219,0.015176645,-0.0061838236,-0.40745658,13665370,15,0,false,false,"REGULAR","ARPA USD","ARPA USD",-1.3043123,0.008992821,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,403574240,"CoinMarketCap",1861443,1861443,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005498752,0.037479386,"{""low"":0.036531687,""high"":0.037479386}",0.036531687,1861443,0.036539394,"CCC",0.036539394,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0036271103,0.10941839,"{""low"":0.033149,""high"":0.242592}",-0.2058159,-0.84840345,0.033149,0.242592,-81.67305,0.0389143,-0.00213819,-0.054946125,0.086666904,-0.049890794,-0.5756614,14841892,15,0,false,false,"REGULAR","JOE USD","JOE USD",-1.4731724,0.03677611,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD",0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,83733680,"CoinMarketCap",23383876,23383876,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.08090496,8.089349,"{""low"":7.854865,""high"":8.089349}",7.854865,23383876,7.916188,"CCC",7.916188,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.6159863,17.346394,"{""low"":0.439053,""high"":18.720545}",-10.665505,-0.56972194,0.439053,18.720545,-62.28595,3.3794153,4.675624,1.3835601,5.1099524,2.945087,0.5763433,674478144,15,0,false,false,"REGULAR","DeXe USD","DeXe USD",-0.99440676,8.055039,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1651087488,"CoinMarketCap",8900375,8900375,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.00024056248,0.029480172,"{""low"":0.028553454,""high"":0.029480172}",0.028553454,8900375,0.028609771,"CCC",0.028609771,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00083949044,0.029400662,"{""low"":0.028553454,""high"":0.476571}",-0.44717804,-0.9383241,0.028553454,0.476571,-93.17974,0.04337326,-0.013980316,-0.32232568,0.19181119,-0.16241825,-0.84676105,48530324,15,0,false,false,"REGULAR","Flow USD","Flow USD",0.8251893,0.029392945,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",807549,807549,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006194934,0.04239791,"{""low"":0.04167889,""high"":0.04239791}",0.04167889,807549,0.04239791,"CCC",0.04239791,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.004690904,0.12577163,"{""low"":0.037297,""high"":0.17134}",-0.1293521,-0.7549439,0.037297,0.17134,-28.013742,0.04653108,-0.004543178,-0.09763749,0.06188814,-0.019900236,-0.3215517,41923504,15,0,false,false,"REGULAR","Ardor USD","Ardor USD",-1.4539548,0.041987903,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10432,10432,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,"2018-07-28T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008864095,0.00019943794,"{""low"":1.8884135,""high"":4}",0.00018884135,10432,0.00018925696,"CCC",0.00018925696,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015140725,3.7851813,"{""low"":4,""high"":5}",-0.00012859274,-0.40185234,0.00004,0.00032,10.404623,0.00017424,0.000017167244,0.09852642,0.000171955,0.000019452244,0.113124035,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",-4.426047,0.00019140725,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500322464,"CoinMarketCap",3349821,3349821,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00078240875,0.01356558,"{""low"":0.013177035,""high"":0.01356558}",0.013177035,3349821,0.013370948,"CCC",0.013370948,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000057891943,0.0043933964,"{""low"":0.013177035,""high"":0.089855}",-0.07662007,-0.8527079,0.013177035,0.089855,-79.97955,0.01958268,-0.006347752,-0.32415137,0.037309974,-0.024075046,-0.64527106,6621731,15,0,false,false,"REGULAR","MOBOX USD","MOBOX USD",-5.581725,0.013234927,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,876598400,"CoinMarketCap",2811485,2811485,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002773367,0.010121886,"{""low"":0.009951801,""high"":0.010121886}",0.009951801,2811485,0.009971918,"CCC",0.009971918,3450357,742728,"2014-08-20T00:00:00.000Z",0,876598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0000773035,0.00776779,"{""low"":0.009951801,""high"":0.066094}",-0.0560649,-0.84826,0.009951801,0.066094,-78.151596,0.01243754,-0.0024084356,-0.19364244,0.02306644,-0.013037336,-0.56520796,8791497,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD",-2.690906,0.010029105,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,673393216,"CoinMarketCap",5643858,5643858,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0011583935,0.0041147345,"{""low"":0.0037198793,""high"":0.0041147345}",0.0037198793,5643858,0.0039793923,"CCC",0.0039793923,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000070340466,0.01890934,"{""low"":0.0037198793,""high"":0.25253}",-0.2487398,-0.984991,0.0037198793,0.25253,-96.15743,0.02118168,-0.01739146,-0.8210614,0.083919674,-0.08012945,-0.9548351,2552308,15,0,false,false,"REGULAR","Solar USD","Solar USD",-23.408451,0.0037902198,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,796694848,"CoinMarketCap",1032975,1032975,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00043188035,0.064651005,"{""low"":0.06369088,""high"":0.064651005}",0.06369088,1032975,0.06390336,"CCC",0.06390336,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.003987778,0.06606438,"{""low"":0.060362,""high"":0.173316}",-0.108966224,-0.62871414,0.060362,0.173316,-42.794483,0.07156986,-0.007220082,-0.1008816,0.10495279,-0.04060301,-0.38686928,51267136,15,0,false,false,"REGULAR","Request USD","Request USD",-0.66666967,0.06434978,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49444999168,"CoinMarketCap",9381900,9381900,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.000095027965,0.0053298967,"{""low"":0.005248688,""high"":0.0053298967}",0.005248688,9381900,0.005292011,"CCC",0.005292011,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00065420754,0.14221902,"{""low"":0.0046,""high"":0.02134}",-0.016085792,-0.75378597,0.0046,0.02134,-56.99326,0.0057287,-0.00047449255,-0.08282726,0.008491395,-0.0032371874,-0.38123152,259794288,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD",-1.7764773,0.0052542076,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,568136192,"CoinMarketCap",2687799,2687799,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0002874732,0.061211076,"{""low"":0.060302917,""high"":0.061211076}",0.060302917,2687799,0.060911525,"CCC",0.060911525,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0029797219,0.051887125,"{""low"":0.057427,""high"":0.20627}",-0.14586326,-0.7071473,0.057427,0.20627,-64.53819,0.06557676,-0.00517004,-0.07883951,0.099123925,-0.038717203,-0.39059392,34319248,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD",0.47817525,0.060406722,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2514904,"CoinMarketCap",911583,911583,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02075243,4.9976296,"{""low"":4.872495,""high"":4.9976296}",4.872495,911583,4.879747,"CCC",4.879747,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2625138,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.71987724,0.16939388,"{""low"":4.249724,""high"":19.632862}",-14.663261,-0.7468733,4.249724,19.632862,-54.734295,5.2075415,-0.23794031,-0.045691486,7.8153906,-2.8457894,-0.36412632,12498071,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD",-0.4158549,4.969601,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000242816,"CoinMarketCap",3016982,3016982,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0005023889,0.021273185,"{""low"":0.020139406,""high"":0.021273185}",0.020139406,3016982,0.020179186,"CCC",0.020179186,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.002829522,0.15344478,"{""low"":0.01844,""high"":0.154063}",-0.13279349,-0.86194277,0.01844,0.154063,-82.47441,0.02357232,-0.0023027975,-0.097690746,0.05359575,-0.03232623,-0.6031491,21274688,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD",2.4191496,0.021269523,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","Toshimon USD",,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,170382384,"CoinMarketCap",103131,103131,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.000626836,0.040785145,"{""low"":0.04023566,""high"":0.040785145}",0.04023566,103131,0.040690165,"CCC",0.040690165,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022922173,1.2844433,"{""low"":0.017846,""high"":0.15417}",-0.11340183,-0.7355635,0.017846,0.15417,-68.81326,0.04040184,0.00036633387,0.009067258,0.05147576,-0.010707587,-0.20801222,6946178,15,0,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-1.5142784,0.040768173,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,"2021-09-15T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1263103872,"CoinMarketCap",130109,130109,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.000014264835,0.0010037232,"{""low"":9.7490154,""high"":4}",0.00097490154,130109,0.0009868456,"CCC",0.0009868456,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016836508,0.20309417,"{""low"":8.29,""high"":4}",-0.019391635,-0.9510832,0.000829,0.020389,-94.462234,0.00138374,-0.0003863749,-0.27922505,0.006791685,-0.00579432,-0.8531491,1259775,15,0,false,false,"REGULAR","Streamr USD","Streamr USD",-1.4100827,0.0009973651,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,254486480,"CoinMarketCap",802549,802549,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001607514,0.007122425,"{""low"":0.0069809244,""high"":0.007122425}",0.0069809244,802549,0.007096008,"CCC",0.007096008,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000014913268,0.0021362884,"{""low"":0.0069809244,""high"":0.164525}",-0.15752916,-0.9574785,0.0069809244,0.164525,-90.59105,0.00857324,-0.001577402,-0.18399136,0.026240045,-0.019244207,-0.73339075,1780346,15,0,false,false,"REGULAR","Voxies USD","Voxies USD",-2.246204,0.0069958377,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35744026624,"CoinMarketCap",797772,797772,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,"2020-12-29T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0000026324124,0.000072887175,"{""low"":7.257934,""high"":5}",0.00007257934,797772,0.0000728279,"CCC",0.0000728279,869725,584632,"2020-09-08T00:00:00.000Z",0,35744026624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000028059294,0.040084705,"{""low"":7,""high"":5}",-0.0006711941,-0.9021426,0.00007,0.000744,-84.93976,0.00008168,-0.000008874071,-0.10864435,0.00017621,-0.00010340407,-0.5868229,2602377,15,0,false,false,"REGULAR","Reef USD","Reef USD",3.7512875,0.00007280593,"REEF"
