"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8915996,"CoinMarketCap",559651,559651,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.03807071,"2024-11-12T14:50:00.000Z",0.37482747,"{""low"":0.3499439,""high"":0.37482747}",0.3499439,559651,0.35231638,"CCC",0.35231638,411684,458934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.11982094,0.4969349,"{""low"":0.24112,""high"":3.575064}",-3.214123,-0.8990393,0.24112,3.575064,-60.042286,0.2952417,0.06569922,0.2225269,0.82107085,-0.46012992,-0.5604022,3218148,15,0,false,false,false,"2024-02-13T00:00:00.000Z",11.791334,0.36094093,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,820713728,"CoinMarketCap",389863,389863,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00037886202,"2024-11-12T14:50:00.000Z",0.045199666,"{""low"":0.036094755,""high"":0.045199666}",0.036094755,389863,0.043703534,"CCC",0.043703534,140203,138264,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.018762138,1.0337836,"{""low"":0.018149,""high"":0.28821}",-0.25129887,-0.87192976,0.018149,0.28821,-52.476536,0.0288748,0.008036338,0.27831665,0.06740671,-0.03049557,-0.4524115,30293476,15,0,false,false,false,"2023-03-08T00:00:00.000Z",-1.0159826,0.036911137,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,549652768227328,"CoinMarketCap",47670032,47670032,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.02312185e-8,1731423000,2.8998667e-7,"2.3223167E-7 - 2.8998667E-7",2.3223167e-7,47670032,2.8938848e-7,"CCC",2.8938848e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.332103e-7,,"0.0 - 3.3E-5",-0.00003276679,-0.99293303,0,0.000033,0,9e-7,-6.667897e-7,-0.74087745,0.000001145,-9.1178975e-7,-0.7963229,128184688,15,0,false,false,false,1619136000000,-4.202746,2.332103e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.9973276e-12,1731423000,9.069435e-11,"8.847563E-11 - 9.069435E-11",8.847563e-11,4,9.052868e-11,"CCC",9.052868e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.078682e-14,0.00046099495,"8.847563E-11 - 9.069435E-11",-2.1779314e-12,-0.024013972,8.847563e-11,9.069435e-11,,,,,,,,0,15,0,false,false,false,1640995200000,-6.3454547,8.8516416e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,92661880,"CoinMarketCap",226312,226312,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.008789219,"2024-11-12T14:50:00.000Z",0.092458315,"{""low"":0.084162116,""high"":0.092458315}",0.084162116,226312,0.09151809,"CCC",0.09151809,527812,163144,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.018713795,0.28569806,"{""low"":0.065502,""high"":1.218103}",-1.1338873,-0.9308632,0.065502,1.218103,-76.01209,0.117648,-0.0334322,-0.28417143,0.20634113,-0.122125335,-0.5918613,7803594,15,0,false,false,false,"2024-02-29T00:00:00.000Z",-9.450262,0.0842158,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",89075,89075,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.32631e-8,1731423060,0.0000012469922,"8.6642774E-7 - 1.2469922E-6",8.6642774e-7,89075,0.0000012469922,"CCC",0.0000012469922,172970,656691,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6463488e-7,0.30543214,"8.6642774E-7 - 2.7E-5",-0.000025868938,-0.9581088,8.6642774e-7,0.000027,-95.454544,0.0000034,-0.0000022689374,-0.6673345,0.00000598,-0.0000048489374,-0.8108591,0,15,0,false,false,false,1713916800000,-6.856743,0.0000011310626,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,102306720,"CoinMarketCap",76782760,76782760,"PUFFER","USD=X",,-0.025546402,"2024-11-12T14:50:00.000Z",0.37512067,"{""low"":0.3237438,""high"":0.37512067}",0.3237438,76782760,0.37512067,"CCC",0.37512067,,,,,,0.00849393,0.02623658,"{""low"":0.3237438,""high"":0.37512067}",-0.04288295,-0.114317745,0.3237438,0.37512067,,,,,,,,33990152,15,0,false,false,false,,-7.140174,0.33223772,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89223144,"CoinMarketCap",976302,976302,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.048499078,"2024-11-12T14:46:00.000Z",0.34168065,"{""low"":0.2801666,""high"":0.34168065}",0.2801666,976302,0.33870986,"CCC",0.33870986,471312,647585,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1355446,0.9372336,"{""low"":0.144622,""high"":1.527079}",-1.2469124,-0.8165343,0.144622,1.527079,-72.26502,0.27888393,0.0012826622,0.0045992685,0.3580649,-0.077898294,-0.21755357,24997346,15,0,false,false,false,"2024-03-25T00:00:00.000Z",-14.756356,0.2801666,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47180012,"CoinMarketCap",136770,136770,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.021292508,"2024-11-12T14:50:00.000Z",0.3462118,"{""low"":0.309139,""high"":0.3462118}",0.309139,136770,0.3419582,"CCC",0.3419582,179676,54573,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08944464,0.37073192,"{""low"":0.241265,""high"":1.784537}",-1.4538274,-0.81468046,0.241265,1.784537,-75.383865,0.3548237,-0.024114072,-0.06796072,0.5614813,-0.23077166,-0.41100508,15602885,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6.881489,0.33070964,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",172,172,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000068515074,"2024-11-12T14:51:00.000Z",0.0017033902,"{""low"":0.001665066,""high"":0.0017033902}",0.001665066,172,0.0016786528,"CCC",0.0016786528,1705,2903,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023864373,0.16538027,"{""low"":0.001443,""high"":0.144197}",-0.14251536,-0.9883379,0.001443,0.144197,-98.600334,0.00232876,-0.0006471162,-0.27788016,0.007117615,-0.0054359715,-0.763735,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",-0.40577945,0.0016816438,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000491336,"2024-11-12T14:50:00.000Z",0.018872865,"{""low"":0.017206771,""high"":0.018872865}",0.017206771,7,0.0185777,"CCC",0.0185777,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005246184,0.43533182,"{""low"":0.012051,""high"":0.228665}",-0.21136782,-0.9243558,0.012051,0.228665,-28.413994,0.0178987,-0.0006015152,-0.03360664,0.03303815,-0.015740966,-0.47644818,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",2.9235988,0.017297184,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",99716,99716,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.221697e-9,1731423000,8.997201e-8,"7.879941E-8 - 8.997201E-8",7.879941e-8,99716,8.633875e-8,"CCC",8.633875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.301032e-8,,"0.0 - 3.0E-6",-0.0000029169898,-0.9723299,0,0.000003,,9e-7,-8.1698965e-7,-0.9077663,0.000001095,-0.0000010119898,-0.92419153,0,15,0,false,false,false,1690934400000,-6.972492,8.301032e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,93751816,"CoinMarketCap",2293761,2293761,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.1626805,"2024-11-12T14:50:00.000Z",1.3223046,"{""low"":1.1688697,""high"":1.3223046}",1.1688697,2293761,1.1688697,"CCC",1.1688697,626186,934149,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5753917,0.93168324,"{""low"":0.617583,""high"":1.823857}",-0.63088226,-0.34590557,0.617583,1.823857,-18.698072,0.9824284,0.21054631,0.21431212,1.0393167,0.15365803,0.14784525,111843536,15,0,false,false,false,"2024-06-28T00:00:00.000Z",15.789713,1.1929747,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2619,2619,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2679558e-8,1731423000,6.177549e-7,"5.5363563E-7 - 6.177549E-7",5.5363563e-7,2619,6.177549e-7,"CCC",6.177549e-7,1740,2641,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9507533e-7,,"0.0 - 2.0E-5",-0.000019404924,-0.97024626,0,0.00002,-80,0.000001,-4.0492466e-7,-0.40492466,0.000001795,-0.0000011999247,-0.6684817,0,15,0,false,false,false,1709596800000,-3.6712856,5.9507533e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1076978,1076978,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.116848946,"2024-11-12T14:51:00.000Z",0.8056877,"{""low"":0.6869451,""high"":0.8056877}",0.6869451,1076978,0.8056877,"CCC",0.8056877,844427,780131,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4622211,2.056839,"{""low"":0.224724,""high"":2.754319}",-2.0673738,-0.7505934,0.224724,2.754319,-68.76289,0.33375016,0.35319492,1.0582614,0.5813085,0.1056366,0.18172209,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",-14.537171,0.6869451,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",41404,41404,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000060824328,"2024-11-12T14:51:00.000Z",0.0018312533,"{""low"":0.0016801169,""high"":0.0018312533}",0.0016801169,41404,0.0017320702,"CCC",0.0017320702,93954,41951,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000040586572,0.024156993,"{""low"":0.0016801169,""high"":0.021759}",-0.020038296,-0.9209199,0.0016801169,0.021759,-89.175674,0.00240556,-0.00068485667,-0.28469738,0.004229086,-0.0025083825,-0.5931264,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",-3.4141634,0.0017207034,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1738959232,"CoinMarketCap",168317,168317,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00019110157,"2024-11-12T14:50:00.000Z",0.0014756101,"{""low"":0.0013075905,""high"":0.0014756101}",0.0013075905,168317,0.001455661,"CCC",0.001455661,49295,58250,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00028964074,0.28038794,"{""low"":0.001033,""high"":0.014748}",-0.013425359,-0.91031724,0.001033,0.014748,-17.507082,0.0014976,-0.0001749593,-0.11682646,0.00481352,-0.0034908792,-0.72522384,2300018,15,0,false,false,false,"2021-03-01T00:00:00.000Z",-12.624444,0.0013226407,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,82221424,"CoinMarketCap",17451,17451,"KOAI","USD=X",,-0.00016288599,"2024-11-12T14:50:00.000Z",0.002300422,"{""low"":0.002028437,""high"":0.002300422}",0.002028437,17451,0.0022972457,"CCC",0.0022972457,,,,,,0.0000131162815,0.0064662006,"{""low"":0.002028437,""high"":0.002300422}",-0.00025886856,-0.1125309,0.002028437,0.002300422,,,,,,,,167859,15,0,false,false,false,,-7.3889947,0.0020415534,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",41,41,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006123795,1731423000,0.0007470218,"7.470218E-4 - 7.470218E-4",0.0007470218,41,0.0007470218,"CCC",0.0007470218,95,242,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017002178,0.29466513,"5.77E-4 - 0.007296",-0.0065489784,-0.89761215,0.000577,0.007296,-82.28599,0.0007546,-0.000007578172,-0.010042635,0.00116865,-0.00042162818,-0.36078227,0,15,0,false,false,false,1635206400000,-0.8130984,0.0007470218,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",763786,763786,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007045269,"2024-11-12T14:50:00.000Z",0.015987795,"{""low"":0.012355371,""high"":0.015987795}",0.012355371,763786,0.015068787,"CCC",0.015068787,453509,546793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070989034,1.3256589,"{""low"":0.005355,""high"":0.016341}",-0.0038870974,-0.23787388,0.005355,0.016341,89.38164,0.00988666,0.0025672438,0.25966746,0.009305342,0.0031485613,0.3383606,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",-0.56252307,0.012453903,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.3477984e-7,1731423060,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,5,0.00030035898,"CCC",0.00030035898,82,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010012269,0.50061345,"2.0E-4 - 0.017231",-0.016930878,-0.9825824,0.0002,0.017231,-98.14952,0.00029606,0.000004062691,0.013722526,0.000505475,-0.00020535229,-0.4062561,0,15,0,false,false,false,1703635200000,-0.04488995,0.0003001227,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",451531,451531,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.016544849,"2024-11-12T14:50:00.000Z",0.13679533,"{""low"":0.12888956,""high"":0.13679533}",0.12888956,451531,0.13679533,"CCC",0.13679533,788566,441112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023301564,0.22068384,"{""low"":0.105588,""high"":0.950116}",-0.8212264,-0.86434335,0.105588,0.950116,-73.67675,0.12999384,-0.0011042804,-0.008494867,0.22086035,-0.09197079,-0.41642055,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",-11.37616,0.12888956,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3123,3123,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000009139883,"2024-11-12T14:46:00.000Z",0.0016535975,"{""low"":0.0015216594,""high"":0.0016535975}",0.0015216594,3123,0.0016078606,"CCC",0.0016078606,3937,3616,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00002822699,0.018550137,"{""low"":0.0015216594,""high"":0.24153}",-0.23998012,-0.9935831,0.0015216594,0.24153,-98.72496,0.00240306,-0.00085317355,-0.35503632,0.01796279,-0.016412903,-0.9137168,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",0.5932037,0.0015498864,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",58441,58441,"COLON","USD=X",,-0.000010045711,"2024-11-12T14:46:00.000Z",0.0012569303,"{""low"":0.0010849988,""high"":0.0012569303}",0.0010849988,58441,0.0012494903,"CCC",0.0012494903,,,,,,2.0372681e-8,0.000018776685,"{""low"":0.0010849988,""high"":0.0012569303}",-0.00017191109,-0.13677058,0.0010849988,0.0012569303,,,,,,,,0,15,0,false,false,false,,-0.9173616,0.0010850192,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",97816,97816,"RFRM","USD=X",,0.0017430186,"2024-11-12T14:51:00.000Z",0.16631968,"{""low"":0.16045198,""high"":0.16631968}",0.16045198,97816,0.16390608,"CCC",0.16390608,,,,,,0.0004170835,0.0025994289,"{""low"":0.16045198,""high"":0.16631968}",-0.0054506212,-0.032771956,0.16045198,0.16631968,,,,,,,,0,15,0,false,false,false,,1.0953653,0.16086906,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3650,3650,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.534295e-11,1731423000,2.4984706e-10,"2.3243123E-10 - 2.4984706E-10",2.3243123e-10,3650,2.3243123e-10,"CCC",2.3243123e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7415833e-11,0.07492897,"2.3243123E-10 - 2.4984706E-10",0,0,2.3243123e-10,2.4984706e-10,,,,,,,,0,15,0,false,false,false,1685404800000,16.476587,2.4984706e-10,"NIHAO"
