"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",532261,532261,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.001313027,0.03767861,"{""low"":0.031721994,""high"":0.03767861}",0.031721994,532261,0.03301159,"CCC",0.03301159,88029,104910,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.020191409,1.6638986,"{""low"":0.012135,""high"":0.046254}",-0.013927594,-0.3011111,0.012135,0.046254,120.98675,"Heurist AI USD",0.027322447,0.005003961,0.18314467,0.027322447,0.005003961,0.18314467,0,15,0,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.9032385,0.032326408,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",123472,123472,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.3235892e-8,0.0000025687405,"2.452822E-6 - 2.5687405E-6",0.000002452822,123472,0.0000025687405,"CCC",0.0000025687405,164431,200293,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.943331e-7,0.24716656,"2.0E-6 - 4.5E-5",-0.000042505668,-0.94457036,0.000002,0.000045,-92.30769,"K9 Finance USD",0.00000202,4.743331e-7,0.23481835,0.00000441,-0.000001915667,-0.43439162,1003400,15,0,"K9 Finance USD",false,1709769600000,8,402272223232,"REGULAR",false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.3149365,0.000002494333,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",4548,4548,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00049316883,0.050880216,"{""low"":0.050228614,""high"":0.050880216}",0.050228614,4548,0.05086193,"CCC",0.05086193,33308,10589,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012503888,0.33144832,"{""low"":0.037725,""high"":0.892825}",-0.8425961,-0.9437416,0.037725,0.892825,-94.073586,"LEOX USD",0.04838206,0.0018468313,0.03817182,0.16244029,-0.11221139,-0.69078547,0,15,0,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.97229326,0.05022889,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,,false,1633305600000,8,0,"REGULAR",false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"Node Cubed USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,,false,1641859200000,6,0,"REGULAR",false,false,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD",false,1682208000000,6,0,"REGULAR",false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",3653129,3653129,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00009913044,0.00448839,"0.0042493567 - 0.00448839",0.0042493567,3653129,0.00448839,"CCC",0.00448839,5158058,4439200,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042116703,35.09725,"1.2E-4 - 0.020042",-0.01571033,-0.78387034,0.00012,0.020042,-58.531178,"PlatON USD",0.00453568,-0.00020400994,-0.044978905,0.007321225,-0.0029895548,-0.40834078,28250504,15,0,"PlatON USD",false,1620777600000,6,6521850368,"REGULAR",false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2373037,0.0043316702,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",328843,328843,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000043458072,0.00220487,"{""low"":0.0020301517,""high"":0.00220487}",0.0020301517,328843,0.0020477264,"CCC",0.0020477264,332414,236331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010380185,0.98390377,"{""low"":0.001055,""high"":0.043824}",-0.04173098,-0.9522404,0.001055,0.043824,-95.00391,"IVPAY USD",0.00176418,0.00032883848,0.18639734,0.003991605,-0.0018985863,-0.47564486,1915105,15,0,"IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,914997056,"REGULAR",false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.1203637,0.0020930185,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",1721970,1721970,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0002389371,0.002404053,"{""low"":0.0021599545,""high"":0.002404053}",0.0021599545,1721970,0.002404053,"CCC",0.002404053,2010997,1937571,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00019647088,0.09912759,"{""low"":0.001982,""high"":0.197859}",-0.19568053,-0.9889898,0.001982,0.197859,-97.65156,"Hasbulla's Cat USD",0.0026868,-0.00050832913,-0.189195,0.012154892,-0.0099764215,-0.8207742,2178387,15,0,,false,"2024-11-20T00:00:00.000Z",6,999961856,"REGULAR",false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.884017,0.0021784708,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",42216716,42216716,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15810251,3.7124882,"{""low"":3.450074,""high"":3.7124882}",3.450074,42216716,3.6891603,"CCC",3.6891603,65018393,38064418,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.56875396,0.18861349,"{""low"":3.015447,""high"":6.517504}",-2.9333034,-0.45006543,3.015447,6.517504,-36.612194,"Story USD",4.345707,-0.7615061,-0.17523181,4.345707,-0.7615061,-0.17523181,967752320,15,0,"Story USD",false,"2025-03-22T00:00:00.000Z",4,270005056,"REGULAR",false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.2247367,3.5842009,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",532032,532032,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0011280514,0.032484204,"{""low"":0.03119599,""high"":0.032484204}",0.03119599,532032,0.032470986,"CCC",0.032470986,554620,547775,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0042957626,0.1586909,"{""low"":0.02707,""high"":0.222689}",-0.19132324,-0.85914993,0.02707,0.222689,-84.35207,"Humanode USD",0.03506372,-0.0036979578,-0.10546393,0.06978855,-0.03842279,-0.55056006,3410612,15,0,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,108736792,"REGULAR",false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.4715884,0.031365763,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",49525,49525,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0004909225,0.020890735,"{""low"":0.018138856,""high"":0.020890735}",0.018138856,49525,0.020662215,"CCC",0.020662215,120050,77083,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00362306,0.23856324,"{""low"":0.015187,""high"":0.120539}",-0.101728946,-0.84395045,0.015187,0.120539,-81.4214,"Areon Network USD",0.02239746,-0.0035874005,-0.16016997,0.03756687,-0.01875681,-0.49929127,2228267,15,0,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"REGULAR",false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.5435073,0.01881006,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1489539,1489539,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002118066,0.12778981,"{""low"":0.121093266,""high"":0.12778981}",0.121093266,1489539,0.12465093,"CCC",0.12465093,2664242,1901307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.032051586,0.35140815,"{""low"":0.091209,""high"":0.551311}",-0.42805043,-0.7764228,0.091209,0.551311,-52.230583,"Destra Network USD",0.1369103,-0.013649717,-0.099698246,0.2446109,-0.12135032,-0.4960953,120172624,15,0,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"REGULAR",false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6893396,0.12326059,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",146266,146266,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00980705,0.31579208,"{""low"":0.3053802,""high"":0.31579208}",0.3053802,146266,0.31526664,"CCC",0.31526664,224065,149633,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.29259542,22.026154,"{""low"":0.013284,""high"":1.387039}",-1.0811596,-0.7794731,0.013284,1.387039,1920.2883,"Pontem Liquidswap USD",0.32982334,-0.02394393,-0.07259623,0.62402314,-0.31814373,-0.5098268,0,15,0,"Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-3.1065745,0.3058794,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",39646904,39646904,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.011908725,0.16928487,"{""low"":0.15111268,""high"":0.16928487}",0.15111268,39646904,0.16928487,"CCC",0.16928487,138561494,113092073,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10804038,2.252202,"{""low"":0.047971,""high"":0.697074}",-0.5410626,-0.77619106,0.047971,0.697074,31.1337,"Aergo USD",0.15343197,0.002579406,0.016811399,0.12300918,0.03300219,0.26829046,74495432,15,0,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"REGULAR",false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-7.0919023,0.15601137,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",2690352,2690352,"SD","USD=X","https://coinmarketcap.com/",-0.022062093,0.5046468,"{""low"":0.48533618,""high"":0.5046468}",0.48533618,2690352,0.5041569,"CCC",0.5041569,4961903,2902560,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19331077,0.6607447,"{""low"":0.292565,""high"":1.755392}",-1.2695162,-0.72320956,0.292565,1.755392,-25.687695,"Stader USD",0.53171486,-0.0458391,-0.08620993,0.7932241,-0.30734834,-0.38746724,25889628,15,0,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"REGULAR",false,false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.343459,0.48587576,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1508624,1508624,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00126753,0.03755153,"{""low"":0.035546403,""high"":0.03755153}",0.035546403,1508624,0.036915973,"CCC",0.036915973,4465641,2118271,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008289732,0.30288765,"{""low"":0.027369,""high"":0.390394}",-0.35473526,-0.9086596,0.027369,0.390394,-89.865425,"Bluzelle USD",0.0337794,0.0018793307,0.055635408,0.07028073,-0.034622,-0.49262434,16530801,15,0,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463583552,"REGULAR",false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4325974,0.035658732,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",837833,837833,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0011736164,0.015986508,"{""low"":0.0143119,""high"":0.015986508}",0.0143119,837833,0.015964184,"CCC",0.015964184,839229,1329236,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.005813021,0.65624535,"{""low"":0.008858,""high"":0.275308}",-0.260637,-0.94671047,0.008858,0.275308,-93.401726,"Guild of Guardians USD",0.0142958,0.00037522148,0.026246974,0.02726228,-0.012591259,-0.4618564,10675134,15,0,"Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,727633984,"REGULAR",false,false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-7.4070206,0.014671021,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",2178203,2178203,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005628783,0.01576845,"{""low"":0.014517287,""high"":0.01576845}",0.014517287,2178203,0.015411414,"CCC",0.015411414,2432018,2710141,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.006300872,0.7301127,"{""low"":0.00863,""high"":0.17599}",-0.16105913,-0.91516066,0.00863,0.17599,-80.19155,"pSTAKE Finance USD",0.01492298,0.0000078920275,0.00052885065,0.03580109,-0.020870218,-0.5829492,6564373,15,0,"pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"REGULAR",false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6329362,0.014930872,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",4687613,4687613,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0030419081,0.122334346,"{""low"":0.11360229,""high"":0.122334346}",0.11360229,4687613,0.119952604,"CCC",0.119952604,10140799,4558076,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024050437,0.25450468,"{""low"":0.094499,""high"":0.753383}",-0.6348336,-0.8426439,0.094499,0.753383,-64.18908,"peaq USD",0.12499624,-0.006446801,-0.051575962,0.28870052,-0.17015108,-0.5893688,90711664,15,0,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,765180032,"REGULAR",false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5017526,0.11854944,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD",false,1681948800000,6,0,"REGULAR",false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD",,,,,,,0,15,0,"ZATATSU USD",false,1685318400000,8,0,"REGULAR",false,false,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",4023948,4023948,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000046470668,0.0046692663,"{""low"":0.004140777,""high"":0.0046692663}",0.004140777,4023948,0.0046001677,"CCC",0.0046001677,2318251,3792664,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0020808799,0.82053626,"{""low"":0.002536,""high"":0.053774}",-0.04915712,-0.9141429,0.002536,0.053774,-89.345726,"Evmos USD",0.00410492,0.00051195966,0.12471854,0.01452252,-0.00990564,-0.68208826,0,15,0,"Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,1.0167735,0.00461688,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571380,"CoinMarketCap",20252,20252,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.9829152e-9,0.0000013460522,"1.3200365E-6 - 1.3460522E-6",0.0000013200365,20252,0.0000013274637,"CCC",0.0000013274637,118309,201994,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.217466e-7,0.3217466,"1.0E-6 - 5.0E-6",-0.0000036782533,-0.73565066,0.000001,0.000005,-80,"Nexa USD",0.00000116,1.6174658e-7,0.1394367,0.000001635,-3.132534e-7,-0.19159229,7744933,15,0,"Nexa USD",false,1675296000000,8,5859619897344,"REGULAR",false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.22516677,0.0000013217466,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",805072,805072,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000049752533,0.0020135883,"0.0014992564 - 0.0020135883",0.0014992564,805072,0.0016187085,"CCC",0.0016187085,325734,166519,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0005622675,0.57668465,"9.75E-4 - 0.017208",-0.015670734,-0.9106656,0.000975,0.017208,-90.47255,"RepubliK USD",0.00148096,0.000056307414,0.038020886,0.003435455,-0.0018981876,-0.55252874,1484571,15,0,"RepubliK USD",false,1699920000000,6,965720896,"REGULAR",false,false,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.1349685,0.0015372675,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",2886387,2886387,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000027731992,0.0015746958,"{""low"":0.001520737,""high"":0.0015746958}",0.001520737,2886387,0.0015621443,"CCC",0.0015621443,2566159,2347937,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00020341203,0.15294138,"{""low"":0.00133,""high"":0.016614}",-0.015080587,-0.9077036,0.00133,0.016614,-87.32451,"SUNCAT USD",0.00177478,-0.00024136796,-0.1359988,0.002801315,-0.0012679029,-0.45260993,1533412,15,0,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"REGULAR",false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7763938,0.001533412,"SUNCAT"
