"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-01-24T21:50:00.000Z",-1.94917,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.009801515,false,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",12959584,12959584,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00019484572,0.0104792435,"{""low"":0.009795248,""high"":0.0104792435}",0.009795248,12959584,0.01030873,"CCC",0.01030873,21256289,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0024265153,0.32901904,"{""low"":0.007375,""high"":0.032886}",-0.023084484,-0.7019548,0.007375,0.032886,-26.432598,0.0142944,-0.0044928845,-0.31431082,0.01191009,-0.0021085748,-0.17704105,55911772,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-01-24T21:50:00.000Z",-0.42306265,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.056144193,false,"2020-09-29T00:00:00.000Z",6,643623040,"CoinMarketCap",1648762,1648762,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00023853406,0.058956478,"{""low"":0.056011617,""high"":0.058956478}",0.056011617,1648762,0.0578723,"CCC",0.0578723,3734764,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016792193,0.42671767,"{""low"":0.039352,""high"":0.163343}",-0.107198805,-0.6562804,0.039352,0.163343,-24.916697,0.07698328,-0.020839088,-0.27069628,0.06472334,-0.00857915,-0.13255109,36135696,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1737755460,1.082794,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0006204103,false,1695686400000,6,1882554496,"CoinMarketCap",960290,960290,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000066458015,0.0006824974,"5.146232E-4 - 6.824974E-4",0.0005146232,960290,0.00060621754,"CCC",0.00060621754,992848,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00010578713,0.20556231,"5.146232E-4 - 0.019527",-0.01890659,-0.9682281,0.0005146232,0.019527,-93.340645,0.0010154,-0.00039498974,-0.38899913,0.00216523,-0.0015448197,-0.71346676,1167956,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-01-24T21:50:00.000Z",-0.4857555,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0057771816,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47499,47499,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000028199982,0.005874921,"{""low"":0.00535684,""high"":0.005874921}",0.00535684,47499,0.005818802,"CCC",0.005818802,45312,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004431815,0.08308614,"{""low"":0.005334,""high"":0.485482}",-0.47970483,-0.9881001,0.005334,0.485482,-96.28341,0.00829718,-0.0025199982,-0.30371743,0.05550824,-0.04973106,-0.8959221,116767,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1737755460,-85.847374,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00028094114,false,1587081600000,6,4775000064,"CoinMarketCap",668862,668862,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0017041399,0.0033906167,"2.1898514E-4 - 0.0033906167",0.00021898514,668862,0.002002467,"CCC",0.002002467,145118,378655,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000061956,0.2829233,"2.1898514E-4 - 0.011584",-0.011303059,-0.9757475,0.00021898514,0.011584,-60.921333,0.0025804,-0.002299459,-0.89112496,0.0024988,-0.0022178588,-0.88756955,1341493,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-01-24T21:51:00.000Z",2.6185806,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.027055409,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6131126,6131126,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00069038756,0.027696446,"{""low"":0.026144361,""high"":0.027696446}",0.026144361,6131126,0.027022187,"CCC",0.027022187,13222487,7596682,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009240409,0.51868707,"{""low"":0.017815,""high"":0.055353}",-0.028297592,-0.5112206,0.017815,0.055353,-26.529615,0.02992926,-0.002873851,-0.09602145,0.027494496,-0.00043908693,-0.015969994,107942328,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1737755460,-0.12669466,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00014840538,false,1629417600000,6,410670366720,"CoinMarketCap",5718993,5718993,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.8825813e-7,0.00015581238,"1.4713708E-4 - 1.5581238E-4",0.00014713708,5718993,0.0001513952,"CCC",0.0001513952,10136510,8175325,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000036405378,0.325048,"1.12E-4 - 6.85E-4",-0.0005365946,-0.7833498,0.000112,0.000685,7.857144,0.00020968,-0.00006127462,-0.2922292,0.000186075,-0.000037669626,-0.20244324,60945692,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-01-24T21:51:00.000Z",-2.2990642,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.13164766,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",931820,931820,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0030978918,0.13978845,"{""low"":0.1313684,""high"":0.13978845}",0.1313684,931820,0.13420352,"CCC",0.13420352,1416252,1745043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10837866,4.657642,"{""low"":0.023269,""high"":0.67171}",-0.54006237,-0.80401117,0.023269,0.67171,-66.65052,0.10497554,0.026672125,0.25407943,0.122326,0.00932166,0.07620342,5733356,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-01-24T21:51:00.000Z",-0.4531704,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,32.179413,false,"2021-03-31T00:00:00.000Z",2,5355459,"CoinMarketCap",12800327,12800327,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.146492,33.74343,"{""low"":32.011078,""high"":33.74343}",32.011078,12800327,33.07848,"CCC",33.07848,38277469,21392055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.3131447,0.077450074,"{""low"":29.866268,""high"":161.27226}",-129.09285,-0.8004653,29.866268,161.27226,-55.790085,44.37814,-12.198727,-0.27488142,45.094707,-12.915295,-0.28640378,172335536,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-24T21:51:00.000Z",1.5342761,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,34.349648,false,"2021-11-09T00:00:00.000Z",2,35381336,"CoinMarketCap",254779152,254779152,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5190544,36.86129,"{""low"":34.2723,""high"":36.86129}",34.2723,254779152,35.747272,"CCC",35.747272,419759679,245406680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.535217,2.1762788,"{""low"":10.814431,""high"":50.22721}",-15.877563,-0.31611478,10.814431,50.22721,81.90549,36.19287,-1.8432236,-0.050927807,24.495916,9.853731,0.40226015,1215336448,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-01-24T21:54:00.000Z",3.6128802,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0125006735,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",95458880,95458880,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00043588597,0.013230236,"{""low"":0.011931045,""high"":0.013230236}",0.011931045,95458880,0.012455828,"CCC",0.012455828,104467629,107853625,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010391673,4.9272985,"{""low"":0.002109,""high"":0.026694}",-0.014193326,-0.5317047,0.002109,0.026694,433.71893,0.01413914,-0.0016384665,-0.11588162,0.008297655,0.0042030187,0.50653094,686336192,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-01-24T21:51:00.000Z",17.522175,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.011639321,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2445432,2445432,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0017353846,0.012148365,"{""low"":0.010129265,""high"":0.012148365}",0.010129265,2445432,0.010129265,"CCC",0.010129265,1102799,624208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037633209,0.47782132,"{""low"":0.007876,""high"":0.0442}",-0.032560676,-0.7366669,0.007876,0.0442,-50.452477,0.01153314,0.00010618102,0.0092066005,0.011242555,0.00039676577,0.035291422,5968680,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-24T21:51:00.000Z",1.7892857,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.029889673,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63125936,63125936,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00052540936,0.03164911,"{""low"":0.029046416,""high"":0.03164911}",0.029046416,63125936,0.030431362,"CCC",0.030431362,174993930,82464077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011291673,0.60714453,"{""low"":0.018598,""high"":0.143146}",-0.11325632,-0.7911945,0.018598,0.143146,7.936001,0.0475362,-0.017646529,-0.37122294,0.062427945,-0.032538272,-0.52121323,151245856,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-01-24T21:51:00.000Z",25.419151,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0037195326,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4382152,4382152,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00075385114,0.0042729196,"{""low"":0.0028548473,""high"":0.0042729196}",0.0028548473,4382152,0.0029791237,"CCC",0.0029791237,1967782,1121104,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0025065327,2.0663912,"{""low"":0.001213,""high"":0.030331}",-0.026611468,-0.8773686,0.001213,0.030331,-65.55157,0.00510756,-0.0013880276,-0.27175942,0.0065086,-0.0027890673,-0.42852032,9912428,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-01-24T21:54:00.000Z",0.8449082,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.67980134,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",38332208,38332208,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0056955814,0.707512,"{""low"":0.66670233,""high"":0.707512}",0.66670233,38332208,0.6905303,"CCC",0.6905303,95278466,59238537,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23362935,0.5236307,"{""low"":0.446172,""high"":1.692911}",-1.0131097,-0.5984424,0.446172,1.692911,-8.628827,0.8114367,-0.13163537,-0.16222505,0.65711033,0.022691011,0.034531508,1060026432,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-01-24T21:54:00.000Z",1.2001398,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.338524,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17126764,17126764,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0040145814,0.34859985,"{""low"":0.3297501,""high"":0.34859985}",0.3297501,17126764,0.341601,"CCC",0.341601,41244002,18094986,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14017601,0.70671755,"{""low"":0.198348,""high"":0.770733}",-0.43220899,-0.56077653,0.198348,0.770733,61.252975,0.39748436,-0.05896035,-0.14833376,0.34591293,-0.0073889196,-0.021360634,338524000,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1737755400,4.9300313,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012700513,false,1648425600000,6,0,"CoinMarketCap",1780,1780,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000059672093,0.00012704381,"1.2096227E-4 - 1.2704381E-4",0.00012096227,1780,0.000121014404,"CCC",0.000121014404,6090,2474,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012005126,0.1043924,"1.15E-4 - 5.53E-4",-0.0004259949,-0.7703343,0.000115,0.000553,-67.73334,0.00015752,-0.000030514871,-0.19372061,0.000169805,-0.000042799875,-0.25205308,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1737755460,-4.2410927,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0010085203,false,1594684800000,6,2911744000,"CoinMarketCap",2873136,2873136,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004466658,0.0011171085,"9.466589E-4 - 0.0011171085",0.0009466589,2873136,0.0010654172,"CCC",0.0010654172,695424,925991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041552028,0.70070875,"5.93E-4 - 0.006172",-0.0051634796,-0.8365975,0.000593,0.006172,-68.11377,0.0011909,-0.00018237974,-0.15314446,0.000974005,0.00003451528,0.03543645,2936552,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-01-24T21:51:00.000Z",-0.14273961,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.030571148,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1445500,1445500,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000043699518,0.032027178,"{""low"":0.030407272,""high"":0.032027178}",0.030407272,1445500,0.030935708,"CCC",0.030935708,3283074,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0061141476,0.24999581,"{""low"":0.024457,""high"":0.112661}",-0.08208985,-0.7286448,0.024457,0.112661,-37.362816,0.0378763,-0.0073051527,-0.1928687,0.033541746,-0.0029705986,-0.088564225,24631718,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-01-24T21:51:00.000Z",1.573041,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.16276668,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",698340,698340,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0025207251,0.16556968,"{""low"":0.15910132,""high"":0.16556968}",0.15910132,698340,0.16341045,"CCC",0.16341045,2017241,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036656678,0.29067224,"{""low"":0.12611,""high"":0.540272}",-0.3775053,-0.69873196,0.12611,0.540272,-42.21747,0.20980096,-0.04703428,-0.22418524,0.20560038,-0.0428337,-0.20833473,55815408,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-24T21:51:00.000Z",0.7671938,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8037452,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",65931,65931,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0061193705,0.81471616,"{""low"":0.7980715,""high"":0.81471616}",0.7980715,65931,0.80669534,"CCC",0.80669534,323282,156915,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16598022,0.26025295,"{""low"":0.637765,""high"":1.057326}",-0.25358075,-0.23983215,0.637765,1.057326,22.896862,0.81555617,-0.011810958,-0.01448209,0.88520145,-0.081456244,-0.092020005,94266664,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-01-24T21:51:00.000Z",0.9489676,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.921374,false,"2018-12-19T00:00:00.000Z",2,37550904,"CoinMarketCap",40965520,40965520,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.11206627,12.529819,"{""low"":11.62058,""high"":12.529819}",11.62058,40965520,12.044794,"CCC",12.044794,86361950,62512689,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.280928,0.79526705,"{""low"":6.640446,""high"":27.283272}",-15.361897,-0.5630519,6.640446,27.283272,69.16251,15.666546,-3.7451715,-0.23905535,13.419003,-1.4976282,-0.11160503,447658368,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1737755460,0.8070388,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0016104834,false,1614729600000,6,101057664,"CoinMarketCap",9210,9210,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000012893113,0.0018622142,"0.0014997543 - 0.0018622142",0.0014997543,9210,0.0017842853,"CCC",0.0017842853,20051,10203,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008544834,1.130269,"7.56E-4 - 0.008307",-0.006696516,-0.80612934,0.000756,0.008307,-76.3018,0.00192664,-0.00031615666,-0.16409741,0.002700265,-0.0010897816,-0.40358323,162751,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-24T21:54:00.000Z",-0.1464502,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.49372202,false,"2018-08-02T00:00:00.000Z",6,378588512,"CoinMarketCap",15293227,15293227,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.000724107,0.51453215,"{""low"":0.49124494,""high"":0.51453215}",0.49124494,15293227,0.50547785,"CCC",0.50547785,18885830,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09939501,0.25206238,"{""low"":0.394327,""high"":1.746589}",-1.252867,-0.7173222,0.394327,1.746589,-14.90382,0.6419026,-0.1481806,-0.23084593,0.59819,-0.10446799,-0.17464015,186917488,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737755460,1.294074,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2108482e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",44316588,44316588,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.8244518e-11,2.3186684e-9,"2.1368025E-9 - 2.3186684E-9",2.1368025e-9,44316588,2.2398654e-9,"CCC",2.2398654e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.404566e-11,0.03465255,"2.1368025E-9 - 2.3186684E-9",-1.078202e-10,-0.046500914,2.1368025e-9,2.3186684e-9,,,,,,,,361943008,15,0,false,false,"BABYDOGE"
