"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6564426,0.0093516,"Karura USD","Karura USD","REGULAR",0.0137191,-0.0043674996,-0.31835178,0.023789985,-0.014438385,-0.6069102,1091019,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79220,79220,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00045671873,0.009813428,"{""low"":0.009157965,""high"":0.009813428}",0.009157965,79220,0.009736907,"CCC",0.009736907,79208,74947,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00042659976,0.04779829,"{""low"":0.008925,""high"":0.112679}",-0.10332739,-0.9170067,0.008925,0.112679,-90.4064,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02209316,0.011864274,"Bit2Me USD","Bit2Me USD","REGULAR",0.01243256,-0.0005682865,-0.04570953,0.01311416,-0.0012498861,-0.09530813,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",95666,95666,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000002621673,0.011870101,"{""low"":0.011862193,""high"":0.011870101}",0.011862193,95666,0.011866617,"CCC",0.011866617,77757,51902,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005919274,0.9956727,"{""low"":0.005945,""high"":0.019136}",-0.0072717266,-0.38000244,0.005945,0.019136,-36.020058,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16605043,0.00513602,"Serum USD","Serum USD","REGULAR",0.00723644,-0.0021004202,-0.290256,0.011033385,-0.005897365,-0.53450185,1352029,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",84263,84263,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000008514151,0.0052701863,"{""low"":0.005055188,""high"":0.0052701863}",0.005055188,84263,0.005141728,"CCC",0.005141728,116257,144363,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014770201,0.4036677,"{""low"":0.003659,""high"":0.038685}",-0.03354898,-0.8672348,0.003659,0.038685,-83.65388,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.371611,0.0397953,"JUNO USD","JUNO USD","REGULAR",0.05104364,-0.011248339,-0.2203671,0.06999569,-0.030200385,-0.43146065,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",19221,19221,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0046050325,0.044670314,"{""low"":0.039571483,""high"":0.044670314}",0.039571483,19221,0.04415151,"CCC",0.04415151,75425,17426,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012325302,0.44868225,"{""low"":0.02747,""high"":0.310543}",-0.2707477,-0.8718525,0.02747,0.310543,-82.568565,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39393663,0.017065553,"Kintsugi USD","Kintsugi USD","REGULAR",0.03327286,-0.016207306,-0.4871029,0.13716948,-0.120103925,-0.8755878,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11081,11081,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.000066963956,0.018443799,"{""low"":0.017025582,""high"":0.018443799}",0.017025582,11081,0.01750982,"CCC",0.01750982,19827,9724,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00007055327,0.0041514137,"{""low"":0.016995,""high"":0.799781}",-0.7827155,-0.97866225,0.016995,0.799781,-96.883705,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.379148,0.024930136,"Shiden Network USD","Shiden Network USD","REGULAR",0.0239923,0.00093783624,0.03908905,0.039390493,-0.014460357,-0.3671027,1697819,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68103112,"CoinMarketCap",11514,11514,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014172662,0.026414117,"{""low"":0.024654234,""high"":0.026414117}",0.024654234,11514,0.026346859,"CCC",0.026346859,43133,24287,"2021-08-27T00:00:00.000Z",0,87387856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006886136,0.3816302,"{""low"":0.018044,""high"":0.182125}",-0.15719487,-0.86311525,0.018044,0.182125,-83.930244,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.057919,0.017063735,"Step Finance USD","Step Finance USD","REGULAR",0.02178616,-0.0047224257,-0.21676263,0.05375035,-0.036686614,-0.6825372,3778054,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",13558,13558,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0021214858,0.019291252,"{""low"":0.017063735,""high"":0.019291252}",0.017063735,13558,0.019255025,"CCC",0.019255025,38880,14687,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0009997357,0.062234543,"{""low"":0.016064,""high"":0.17717}",-0.16010626,-0.9036872,0.016064,0.17717,-85.3379,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45636255,0.10607902,"Keep Network USD","Keep Network USD","REGULAR",0.07332834,0.03275068,0.44663063,0.08343183,0.022647187,0.2714454,102661904,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9592,9592,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00048190355,0.108206525,"{""low"":0.10022921,""high"":0.108206525}",0.10022921,9592,0.10734428,"CCC",0.10734428,10752,11044,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05648102,1.1387761,"{""low"":0.049598,""high"":62.724884}",-62.618805,-0.99830884,0.049598,62.724884,-18.783384,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054529,1.0000253,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.9999148,0.00011044741,0.000110456815,0.99992037,0.000104904175,0.00010491253,29632198,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",308339456,308339456,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000054478645,1.0008383,"{""low"":0.99961513,""high"":1.0008383}",0.99961513,308339456,1.0003569,"CCC",1.0003569,16748467,76881073,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012616277,0.012777154,"{""low"":0.987409,""high"":1.010707}",-0.010681748,-0.01056859,0.987409,1.010707,0.025391579,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2517766,0.00023793567,"SelfKey USD","SelfKey USD","REGULAR",0.00017862,0.000059315673,0.33207744,0.000298295,-0.00006035932,-0.20234776,1427614,15,0,false,false,"[]",1766440440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",37087,37087,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",5.975744e-7,0.0002777975,"2.3372156E-4 - 2.777975E-4",0.00023372156,37087,0.00023860991,"CCC",0.00023860991,103174,45218,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016193568,2.1307328,"7.6E-5 - 0.001506",-0.0012680643,-0.8420082,0.000076,0.001506,-66.14731,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"Covalent USD","Covalent USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43813673,1.1761872,"EURC USD",,"REGULAR",1.1617215,0.01446569,0.012451943,1.1645888,0.011598349,0.009959179,351638528,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,298964768,"CoinMarketCap",32791466,32791466,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005130887,1.1764427,"{""low"":1.17065,""high"":1.1764427}",1.17065,32791466,1.17065,"CCC",1.17065,73797732,28839125,"2022-06-16T00:00:00.000Z",0,298964768,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1707381,0.16981278,"{""low"":1.005449,""high"":1.191027}",-0.014839888,-0.01245974,1.005449,1.191027,12.435114,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2032099,0.091583654,"MonaCoin USD","MonaCoin USD","REGULAR",0.09505506,-0.0034714043,-0.036519933,0.12926845,-0.0376848,-0.29152355,6019764,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31230,31230,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0010888502,0.093705654,"{""low"":0.0906978,""high"":0.093705654}",0.0906978,31230,0.09326194,"CCC",0.09326194,49351,96192,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.021059655,0.29861686,"{""low"":0.070524,""high"":0.323421}",-0.23183735,-0.71682835,0.070524,0.323421,-64.6794,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.983325,1570.0228,"Maker USD","Maker USD","REGULAR",1730.0897,-160.0669,-0.09251942,1822.9058,-252.88293,-0.13872518,0,15,0,false,true,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",746910,746910,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",45.481934,1605.5604,"{""low"":1537.4813,""high"":1605.5604}",1537.4813,746910,1540.7979,"CCC",1540.7979,3478237,1792349,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",732.98914,0.8756985,"{""low"":837.0337,""high"":2396.384}",-826.3612,-0.3448367,837.0337,2396.384,-5.293173,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0857794,0.005258899,"Symbol USD","Symbol USD","REGULAR",0.00496608,0.000292819,0.058963805,0.006420925,-0.0011620256,-0.18097481,32781262,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6233483776,"CoinMarketCap",359406,359406,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010744808,0.0053619323,"{""low"":0.005172344,""high"":0.0053619323}",0.005172344,359406,0.0052563385,"CCC",0.0052563385,235550,259423,"2021-03-03T00:00:00.000Z",8999999488,8498375168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015568992,0.42055622,"{""low"":0.003702,""high"":0.023542}",-0.0182831,-0.7766163,0.003702,0.023542,-72.356186,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380344,0.0017793729,"Oasys USD","Oasys USD","REGULAR",0.00255416,-0.00077478716,-0.30334324,0.00854124,-0.0067618676,-0.79167277,11117009,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6247711744,"CoinMarketCap",238939,238939,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000018451829,0.0017994712,"{""low"":0.0017434604,""high"":0.0017994712}",0.0017434604,238939,0.0017683335,"CCC",0.0017683335,1086459,303918,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000089372974,0.052883416,"{""low"":0.00169,""high"":0.037922}",-0.036142625,-0.95307803,0.00169,0.037922,-95.06503,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"Crypterium USD","Crypterium USD","REGULAR",0.01807782,-0.0011565071,-0.06397381,0.02223865,-0.005317336,-0.23910336,1601740,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.25556,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50951463,0.16645184,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.17759722,-0.011145383,-0.062756516,0.26229355,-0.095841706,-0.36539865,14827127,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89077576,"CoinMarketCap",17159094,17159094,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00084379315,0.17845728,"{""low"":0.15892313,""high"":0.17845728}",0.15892313,17159094,0.16291347,"CCC",0.16291347,8989486,25339947,"2014-04-11T00:00:00.000Z",105000000,89077576,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.037311837,0.28892547,"{""low"":0.12914,""high"":0.968133}",-0.80168116,-0.82806927,0.12914,0.968133,-65.83005,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.524078,0.00035981866,"Cashaa USD","Cashaa USD","REGULAR",0.00055616,-0.00019634134,-0.35303032,0.00134386,-0.0009840414,-0.73224986,359818,15,0,false,false,"[]",1766440440,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",48,48,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000076452474,0.00043627116,"3.563418E-4 - 4.3627116E-4",0.0003563418,48,0.00043627116,"CCC",0.00043627116,17248,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00025281866,2.3627913,"1.07E-4 - 0.005567",-0.005207181,-0.93536574,0.000107,0.005567,-89.25579,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8247752,0.16447921,"EOS USD","EOS USD","REGULAR",0.21287262,-0.048393413,-0.22733507,0.41557437,-0.25109518,-0.60421234,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",144350,144350,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004518524,0.16879146,"{""low"":0.16142039,""high"":0.16879146}",0.16142039,144350,0.1627023,"CCC",0.1627023,729171,199010,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.021498218,0.15035717,"{""low"":0.142981,""high"":1.030195}",-0.8657158,-0.8403417,0.142981,1.030195,-80.71314,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9257214,52.277752,"DFI.Money USD","DFI.Money USD","REGULAR",62.562923,-10.2851715,-0.16439724,75.3969,-23.119144,-0.30663258,2017712,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",113830,113830,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.0264893,53.33538,"{""low"":51.389835,""high"":53.33538}",51.389835,113830,53.3333,"CCC",53.3333,133833,130840,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4359665,0.028243825,"{""low"":50.841785,""high"":536.4308}",-484.15305,-0.9025452,50.841785,536.4308,-86.66256,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1033335,0.0000084063995,"RFOX USD","RFOX USD","REGULAR",0.00024342,-0.0002350136,-0.9654655,0.00039298,-0.0003845736,-0.97860855,11029,15,0,false,false,"[]",1766440440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,8,1312000768,"CoinMarketCap",8442559,8442559,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.0817667e-7,0.000010406719,"8.328444E-6 - 1.0406719E-5",0.000008328444,8442559,0.000008328444,"CCC",0.000008328444,2524818,8670610,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000044063995,1.1015999,"4.0E-6 - 0.002429",-0.0024205938,-0.9965392,0.000004,0.002429,-99.36255,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37506983,0.003825835,"Loom Network USD","Loom Network USD","REGULAR",0.00085082,0.002975015,3.4966445,0.00135326,0.0024725748,1.8271247,4755210,15,0,false,false,"[]",1766440440,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000142958015,0.003874376,"0.0038070325 - 0.003874376",0.0038070325,5579,0.0038299595,"CCC",0.0038299595,141534,3907,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003371835,7.4269495,"4.54E-4 - 0.072445",-0.06861916,-0.9471898,0.000454,0.072445,-93.69247,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92762095,0.00018212918,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00020038,-0.000018250823,-0.09108106,0.000203145,-0.000021015818,-0.1034523,45927,15,0,false,false,"[]",1766440440,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000017052807,0.00018468175,"1.8212918E-4 - 1.8468175E-4",0.00018212918,19,0.00018418585,"CCC",0.00018418585,83,3,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008112918,0.80325925,"1.01E-4 - 0.041244",-0.04106187,-0.9955841,0.000101,0.041244,-99.33382,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04431836,"CloakCoin USD","CloakCoin USD","REGULAR",0.05820308,-0.013884719,-0.23855644,0.04210887,0.0022094883,0.05247085,269475,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6080437,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080437,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-49.034576,"CLOAK"
