"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-17.74354,0.001414306,"Dolos The Bully USD",0.0015173944,"CCC",0.0015173944,1399595,755726,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00035630597,0.33677313,"{""low"":0.001058,""high"":0.062639}",-0.06122469,-0.9774213,0.001058,0.062639,-96.78404,0.00180392,-0.00038961403,-0.21598187,0.0057966732,-0.0043823672,-0.75601417,1358514,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",790477,790477,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00030507997,0.0016547356,"{""low"":0.0013596677,""high"":0.0016547356}",0.0013596677,790477,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.6921479,0.0035056018,"Presearch USD",0.0034743794,"CCC",0.0034743794,16930,5070,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005996018,0.20633234,"{""low"":0.002906,""high"":0.025204}",-0.021698397,-0.8609109,0.002906,0.025204,-76.77496,0.00339566,0.0001099417,0.03237712,0.00752174,-0.0040161386,-0.53393745,1390246,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5567,5567,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000058332924,0.0036653825,"{""low"":0.003390597,""high"":0.0036653825}",0.003390597,5567,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctrl Wallet USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-6.1285934,0.012191184,,0.012532459,"CCC",0.012532459,1073333,116682,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0040101837,0.49018258,"{""low"":0.008181,""high"":0.100512}",-0.088320814,-0.8787092,0.008181,0.100512,32.694542,0.0139887,-0.0017975159,-0.1284977,0.02591996,-0.013728777,-0.5296604,2486095,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",111899,111899,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0007959269,0.013577435,"{""low"":0.011663512,""high"":0.013577435}",0.011663512,111899,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marscoin USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-3.1069152,0.08940981,"Marscoin USD",0.09160043,"CCC",0.09160043,61662,71893,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.056802813,1.7420435,"{""low"":0.032607,""high"":0.427756}",-0.33834618,-0.7909794,0.032607,0.427756,20.195782,0.07756194,0.011847876,0.15275374,0.14660244,-0.057192624,-0.39012057,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",120451,120451,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.002866961,0.09179887,"{""low"":0.07454033,""high"":0.09179887}",0.07454033,120451,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STFX USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.3802016,0.0023276769,"STFX USD",0.002327005,"CCC",0.002327005,14287,2821,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006566768,0.39298433,"{""low"":0.001671,""high"":0.083885}",-0.08155732,-0.97225153,0.001671,0.083885,-86.90489,0.00307428,-0.0007466031,-0.24285462,0.008138415,-0.0058107385,-0.71398896,404295,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2070,2070,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000008883653,0.002328883,"{""low"":0.0023255516,""high"":0.002328883}",0.0023255516,2070,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","[]",1750189920,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-10.4068165,2.4528347e-8,"Guacamole USD",2.6748953e-8,"CCC",2.6748953e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4528347e-8,,"0.0 - 1.0E-6",-9.754716e-7,-0.9754716,0,0.000001,,1e-7,-7.5471654e-8,-0.7547165,4e-8,-1.5471652e-8,-0.38679132,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",51765,51765,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.8491236e-9,2.6762462e-8,"2.44742E-8 - 2.6762462E-8",2.44742e-8,51765,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","[]","2025-06-17T19:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9917068,0.064441435,"Vertcoin USD",0.06726284,"CCC",0.06726284,18054,14523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031298436,0.94434536,"{""low"":0.033143,""high"":0.099484}",-0.03504256,-0.3522432,0.033143,0.099484,7.2440863,0.07370494,-0.009263508,-0.12568368,0.058427405,0.0060140304,0.10293167,4655792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72248432,"CoinMarketCap",14837,14837,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.001987353,0.06742303,"{""low"":0.06364761,""high"":0.06742303}",0.06364761,14837,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","[]",1750189920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.7601516,4.469822e-7,"Starlink USD",4.5194454e-7,"CCC",4.5194454e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.469822e-7,,"0.0 - 2.0E-6",-0.0000015530178,-0.7765089,0,0.000002,0,5.8e-7,-1.330178e-7,-0.22934105,7.2e-7,-2.730178e-7,-0.3791914,4460512,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",125996,125996,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.746389e-8,4.6271086e-7,"4.3208973E-7 - 4.6271086E-7",4.3208973e-7,125996,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8011048,0.008698451,"Splintershards USD",0.00899545,"CCC",0.00899545,125680,161412,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0045174514,1.0804715,"{""low"":0.004181,""high"":0.014528}",-0.0058295485,-0.40126297,0.004181,0.014528,12.423444,0.01006782,-0.0013693683,-0.13601439,0.00847252,0.0002259314,0.026666377,11551023,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",179713,179713,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003437018,0.00899545,"{""low"":0.008550825,""high"":0.00899545}",0.008550825,179713,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","[]",1750189920,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-6.2596793,9.925235e-9,"Black Dragon USD",1.0529177e-8,"CCC",1.0529177e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.925235e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016900748,-0.99416167,0.0000013492,-0.0000013392748,-0.99264365,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",5478,5478,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.627756e-10,1.0529177e-8,"9.662415E-9 - 1.0529177E-8",9.662415e-9,5478,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-37.031395,7.1732583,"Arbius USD",11.265608,"CCC",11.265608,37786,31166,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.5005369,0.07501241,"{""low"":6.6727214,""high"":146.6382}",-139.46494,-0.9510819,6.6727214,146.6382,-85.62742,15.5345745,-8.361317,-0.5382392,40.01184,-32.83858,-0.82072157,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",172878,172878,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-4.2185426,11.390789,"{""low"":6.6727214,""high"":11.390789}",6.6727214,172878,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD",1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","[]",1750190220,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.2780719,0.00017382759,"VITE USD",0.00017417937,"CCC",0.00017417937,203820,23603,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006782759,0.6398829,"1.06E-4 - 0.027304",-0.027130172,-0.9936336,0.000106,0.027304,-98.98855,0.0001871,-0.000013272409,-0.070937514,0.004993895,-0.0048200674,-0.96519196,193636,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",39071,39071,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.8470974e-7,0.00017434939,"1.737996E-4 - 1.7434939E-4",0.0001737996,39071,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","[]",1750189980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-7.765559,0.0012585756,"Cere Network USD",0.0013621349,"CCC",0.0013621349,221726,297809,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003285756,0.35330713,"9.3E-4 - 0.006439",-0.005180424,-0.8045386,0.00093,0.006439,-69.760216,0.00127308,-0.000014504418,-0.011393171,0.00221693,-0.00095835445,-0.432289,8734419,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",254485,254485,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000105964136,0.0013624881,"0.0012585756 - 0.0013624881",0.0012585756,254485,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-3.1494348,0.031547856,"Beets USD",0.03155825,"CCC",0.03155825,5717675,3645372,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018125854,1.3504585,"{""low"":0.013422,""high"":0.094006}",-0.062458146,-0.66440594,0.013422,0.094006,24.616968,0.04756892,-0.016021065,-0.3367969,0.04827909,-0.016731236,-0.34655243,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4662888,4662888,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0010258891,0.032013156,"{""low"":0.028963113,""high"":0.032013156}",0.028963113,4662888,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD","[]",1750189980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-15.861774,2.2495529e-8,,2.522816e-8,"CCC",2.522816e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.550369e-10,0.016035637,"2.2140492E-8 - 2.709183E-8",-4.5963002e-9,-0.16965632,2.2140492e-8,2.709183e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",311824,311824,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.240867e-9,2.709183e-8,"2.2140492E-8 - 2.709183E-8",2.2140492e-8,311824,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.5189342,0.0024820892,"Project89 USD",0.0024452896,"CCC",0.0024452896,685564,525031,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013060892,1.1106201,"{""low"":0.001176,""high"":0.054028}",-0.05154591,-0.9540592,0.001176,0.054028,-94.58148,0.00314218,-0.0006600907,-0.21007413,0.009055763,-0.0065736733,-0.72591054,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",636473,636473,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00011747237,0.0029875408,"{""low"":0.0023358173,""high"":0.0029875408}",0.0023358173,636473,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-7.5711956,0.02679287,"Human USD",0.028855843,"CCC",0.028855843,41132,93396,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.016660871,1.6443813,"{""low"":0.010132,""high"":0.1326}",-0.105807126,-0.79794216,0.010132,0.1326,37.89066,0.03811828,-0.01132541,-0.2971123,0.042251434,-0.015458563,-0.36587074,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",78175,78175,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0021947064,0.02921689,"{""low"":0.02665825,""high"":0.02921689}",0.02665825,78175,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOJO Protocol USD","[]",1750189980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0388074,0.0003533946,,0.0003724184,"CCC",0.0003724184,129845,169911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000004394591,0.0125919515,"3.49E-4 - 0.036077",-0.035723604,-0.9902044,0.000349,0.036077,-97.39332,0.00060464,-0.0002512454,-0.4155289,0.002012525,-0.0016591304,-0.8244024,251288,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",164053,164053,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000026758236,0.00037517076,"3.509992E-4 - 3.7517076E-4",0.0003509992,164053,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","[]","2025-06-17T19:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-3.7426016,0.064980574,"ScPrime USD",0.06747018,"CCC",0.06747018,6866,8175,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.031466573,0.9389083,"{""low"":0.033514,""high"":0.541091}",-0.47611046,-0.87990826,0.033514,0.541091,-53.764355,0.07468688,-0.0097063035,-0.12995996,0.06667289,-0.0016923174,-0.025382392,3125313,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5940,5940,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0025265217,0.06761006,"{""low"":0.06481151,""high"":0.06761006}",0.06481151,5940,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","[]",1750189980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3587546,3.1839258e-7,"LIGO USD",3.1898227e-7,"CCC",3.1898227e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1839258e-7,,"0.0 - 1.0E-5",-0.0000096816075,-0.96816075,0,0.00001,-88.88889,1.4e-7,1.7839258e-7,1.2742327,0.000001505,-0.0000011866074,-0.78844345,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",107898,107898,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.1463612e-9,3.1924932e-7,"3.1797947E-7 - 3.1924932E-7",3.1797947e-7,107898,"LIGO"
