"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.466906,0.04259959,"REGULAR","Acala Token USD","Acala Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",11138712,11138712,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0024635606,0.0436971,"{""low"":0.041987166,""high"":0.0436971}",0.041987166,11138712,0.043525722,"CCC",0.043525722,23965349,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008844588,0.26202303,"{""low"":0.033755,""high"":0.220663}",-0.17806341,-0.8069473,0.033755,0.220663,-73.78002,0.05282286,-0.010223273,-0.1935388,0.07126456,-0.028664969,-0.40223318,49699520,15,0,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.233774,0.15847039,"REGULAR","Usual USD","Usual USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,683237184,"CoinMarketCap",29739138,29739138,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.020055145,0.18251617,"{""low"":0.15847039,""high"":0.18251617}",0.15847039,29739138,0.180763,"CCC",0.180763,184257398,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0018003881,0.011491594,"{""low"":0.15667,""high"":1.635617}",-1.4771466,-0.90311277,0.15667,1.635617,-40.94758,0.23852466,-0.08005427,-0.3356226,0.4827826,-0.3243122,-0.6717562,108272864,15,0,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.332658,0.059576057,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",356540,356540,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004070066,0.0680369,"{""low"":0.057500303,""high"":0.0680369}",0.057500303,356540,0.06011065,"CCC",0.06011065,504819,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021411058,0.5610129,"{""low"":0.038165,""high"":31.272564}",-31.212988,-0.9980949,0.038165,31.272564,-97.644394,0.07911118,-0.019535124,-0.24693254,0.29213727,-0.2325612,-0.79606825,595760,15,0,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.087156,6.6958323,"REGULAR","Arweave USD","Arweave USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",39813208,39813208,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.14273167,6.897549,"{""low"":6.6823926,""high"":6.897549}",6.6823926,39813208,6.897549,"CCC",6.897549,65099349,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3617945,0.25530273,"{""low"":5.334038,""high"":49.417557}",-42.721725,-0.864505,5.334038,49.417557,-77.880035,9.117582,-2.42175,-0.2656132,16.593878,-9.898046,-0.5964878,439597920,15,0,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17773886,2.9039218,"REGULAR","Gas USD","Gas USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",9891190,9891190,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0051705837,2.9983287,"{""low"":2.8829274,""high"":2.9983287}",2.8829274,9891190,2.9260468,"CCC",2.9260468,25183702,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4112079,0.16496395,"{""low"":2.492714,""high"":7.664194}",-4.760272,-0.6211054,2.492714,7.664194,-50.25375,3.6929255,-0.7890036,-0.21365273,4.3198647,-1.4159429,-0.32777482,188732656,15,0,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,false,"[]",1742298780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5600076,0.0002958979,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,false,"[]",1742298780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",56377,56377,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004545116,0.00029782378,"2.8484545E-4 - 2.9782378E-4",0.00028484545,56377,0.0002971673,"CCC",0.0002971673,214863,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003989789,0.15585113,"2.56E-4 - 0.002224",-0.001928102,-0.86695236,0.000256,0.002224,-81.293594,0.00029214,0.0000037578866,0.012863307,0.000596085,-0.0003001871,-0.5035978,2281026,15,0,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42680442,0.022129133,"REGULAR","UniLayer USD","UniLayer USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",28980,28980,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000094046816,0.02255578,"{""low"":0.022109216,""high"":0.02255578}",0.022109216,28980,0.022143397,"CCC",0.022143397,104357,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010501333,0.049818933,"{""low"":0.021079,""high"":0.221774}",-0.19964486,-0.90021765,0.021079,0.221774,-65.97046,0.0295656,-0.0074364673,-0.2515243,0.035478316,-0.013349183,-0.37626314,655437,15,0,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6224026,0.031379417,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",56643,56643,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0001940988,0.031413727,"{""low"":0.030939665,""high"":0.031413727}",0.030939665,56643,0.031132175,"CCC",0.031132175,52700,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017352417,1.2370726,"{""low"":0.014027,""high"":0.155584}",-0.124204576,-0.79831207,0.014027,0.155584,-69.881485,0.02969778,0.001681637,0.05662501,0.024049524,0.0073298924,0.30478325,718697,15,0,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97469014,0.010299085,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009941496,0.010498738,"{""low"":0.010197857,""high"":0.010498738}",0.010197857,3904,0.010200092,"CCC",0.010200092,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005299085,1.059817,"{""low"":0.005,""high"":0.069938}",-0.05963891,-0.85273975,0.005,0.069938,-53.18739,0.00935922,0.00093986467,0.10042126,0.010682805,-0.00038372073,-0.035919473,0,15,0,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7561393,6.0771317,"REGULAR","Berachain USD","Berachain USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",93693376,93693376,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.51098347,6.618631,"{""low"":6.0771317,""high"":6.618631}",6.0771317,93693376,6.618631,"CCC",6.618631,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.320457,0.27760085,"{""low"":4.756675,""high"":14.993393}",-8.916262,-0.59467936,4.756675,14.993393,-23.36253,6.6779175,-0.60078573,-0.08996603,6.6779175,-0.60078573,-0.08996603,653170176,15,0,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6791325,0.21369286,"REGULAR","SCARCITY USD","SCARCITY USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",476775,476775,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0104898065,0.2243575,"{""low"":0.21369286,""high"":0.2243575}",0.21369286,476775,0.22384213,"CCC",0.22384213,2230870,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05229786,0.32403645,"{""low"":0.161395,""high"":0.42734}",-0.21364714,-0.4999465,0.161395,0.42734,-21.831638,0.23178092,-0.018088058,-0.07803946,0.23912215,-0.025429294,-0.106344365,0,15,0,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.062814,0.0000065591294,"REGULAR","Kendu USD","Kendu USD",false,false,"[]",1742298720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",63592,63592,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.752304e-7,0.0000068222075,"6.552358E-6 - 6.8222075E-6",0.000006552358,63592,0.0000067679534,"CCC",0.0000067679534,763931,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.771188e-9,0.0010333972,"6.552358E-6 - 2.68E-4",-0.00026144087,-0.9755256,0.000006552358,0.000268,-78.78787,0.00001098,-0.000004420871,-0.4026294,0.00003169,-0.00002513087,-0.7930221,6220863,15,0,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR","TERA USD","TERA USD",false,false,"[]",1742298900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010938094 - 0.0010939372",0.0010938094,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8037066,0.15073384,"REGULAR","BakeryToken USD","BakeryToken USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",55812632,55812632,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009287149,0.1578545,"{""low"":0.14501768,""high"":0.1578545}",0.14501768,55812632,0.1536128,"CCC",0.1536128,21125326,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.036609843,0.32079005,"{""low"":0.114124,""high"":0.487547}",-0.33681315,-0.69083214,0.114124,0.487547,-62.250225,0.17095792,-0.02022408,-0.11829858,0.24273531,-0.09200147,-0.3790197,43678224,15,0,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06722734,0.00037201648,"REGULAR","ICB Network USD",,false,false,"[]",1742298780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",129141,129141,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.499146e-7,0.00039874524,"3.621813E-4 - 3.9874524E-4",0.0003621813,129141,0.00037172972,"CCC",0.00037172972,918595,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025201647,2.1001372,"1.2E-4 - 8.85E-4",-0.00051298353,-0.5796424,0.00012,0.000885,-24.404764,0.00056642,-0.00019440355,-0.34321445,0.0006303188,-0.00025830235,-0.40979633,7177096,15,0,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79704547,0.074316576,"REGULAR","Kaspa USD","Kaspa USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25877733376,"CoinMarketCap",55188460,55188460,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.000597097,0.07566746,"{""low"":0.07242211,""high"":0.07566746}",0.07242211,55188460,0.07566746,"CCC",0.07566746,102346534,83551282,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018442575,0.33007434,"{""low"":0.055874,""high"":0.207548}",-0.13323143,-0.64193064,0.055874,0.207548,-36.35332,0.0926525,-0.018335924,-0.19789994,0.1293915,-0.05507493,-0.42564565,1923144576,15,0,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29641205,0.18766378,"REGULAR","MobileCoin USD","MobileCoin USD",false,false,"[]",1742298780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",13783,13783,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005579144,0.18766378,"0.17819308 - 0.18766378",0.17819308,13783,0.1871914,"CCC",0.1871914,168760,28232,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18686178,232.99475,"8.02E-4 - 0.799067",-0.6114032,-0.7651464,0.000802,0.799067,-38.546646,0.18518406,0.0024797171,0.013390554,0.40178117,-0.2141174,-0.5329204,37232440,15,0,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1973102,0.0032825398,"REGULAR","Siacoin USD","Siacoin USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",19197698,19197698,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000039778417,0.0033472222,"{""low"":0.0032680277,""high"":0.0033472222}",0.0032680277,19197698,0.0033472222,"CCC",0.0033472222,30665951,21558469,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021575398,1.9178133,"{""low"":0.001125,""high"":0.011893}",-0.008610461,-0.723994,0.001125,0.011893,-60.190247,0.00393588,-0.00065334025,-0.16599597,0.005037165,-0.001754625,-0.34833583,183906384,15,0,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.371502,0.0017034216,"REGULAR","X2Y2 USD","X2Y2 USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158061,158061,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000041377963,0.0017296051,"{""low"":0.0016932231,""high"":0.0017296051}",0.0016932231,158061,0.0017295855,"CCC",0.0017295855,165311,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000010198448,0.0060230973,"{""low"":0.0016932231,""high"":0.014432}",-0.012728578,-0.88196915,0.0016932231,0.014432,-86.25239,0.00247556,-0.00077213836,-0.31190452,0.00405453,-0.0023511085,-0.579872,0,15,0,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3141406,0.03152787,"REGULAR","Astar USD","Astar USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7617695744,"CoinMarketCap",5844062,5844062,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00009935349,0.0320135,"{""low"":0.03121385,""high"":0.0320135}",0.03121385,5844062,0.03199955,"CCC",0.03199955,26910011,9437239,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00415287,0.15170301,"{""low"":0.027375,""high"":0.148377}",-0.11684913,-0.7875151,0.027375,0.148377,-75.44448,0.03857374,-0.007045869,-0.18265973,0.057237066,-0.025709197,-0.4491704,240169728,15,0,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66577417,0.08803113,"REGULAR","Moonbeam USD","Moonbeam USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,956043648,"CoinMarketCap",6091367,6091367,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005900115,0.09010951,"{""low"":0.08696017,""high"":0.09010951}",0.08696017,6091367,0.089538366,"CCC",0.089538366,10369081,7534680,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008740127,0.11022849,"{""low"":0.079291,""high"":0.563313}",-0.4752819,-0.8437261,0.079291,0.563313,-81.320625,0.12179988,-0.03376875,-0.27724782,0.19009748,-0.10206635,-0.53691584,84161600,15,0,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4491072,1.823113e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,false,"[]",1742298780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",400417,400417,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.5771026e-12,1.8966645e-10,"1.8174524E-10 - 1.8966645E-10",1.8174524e-10,400417,1.8966645e-10,"CCC",1.8966645e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.660611e-13,0.0031145855,"1.8174524E-10 - 1.8966645E-10",-7.355144e-12,-0.038779363,1.8174524e-10,1.8966645e-10,,,,,,,,16979762,15,0,false,1618876800000,"KISHU"
