"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.7287722,0.009455702,"REGULAR",0.00016068947,"2024-11-05T20:54:00.000Z",0.009810163,"{""low"":0.009021147,""high"":0.009810163}",0.009021147,268183,0.009044281,"CCC",0.009044281,183274,217829,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028727022,0.4363819,"{""low"":0.006583,""high"":0.115001}",-0.1055453,-0.9177772,0.006583,0.115001,-4.84007,0.01065252,-0.0011968175,-0.11235065,0.035838977,-0.026383273,-0.7361615,1783634,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",268183,268183,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07735494,0.9998271,"REGULAR",0.0007728338,"2024-11-05T20:54:00.000Z",1.0002328,"{""low"":0.99932665,""high"":1.0002328}",0.99932665,22648266,0.99932665,"CCC",0.99932665,23943142,17656671,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009776115,0.009874356,"{""low"":0.990051,""high"":1.007746}",-0.007918894,-0.007858026,0.990051,1.007746,0.0010967255,0.9996883,0.00013875961,0.00013880288,0.99914354,0.00068354607,0.000684132,543336256,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,543430208,"CoinMarketCap",22648266,22648266,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.72852004,0.00683778,"REGULAR",-0.000050180126,"2024-11-05T20:54:00.000Z",0.0069464785,"{""low"":0.0067096613,""high"":0.0069464785}",0.0067096613,683784,0.0067698024,"CCC",0.0067698024,1013860,911108,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00285378,0.71631026,"{""low"":0.003984,""high"":0.027203}",-0.02036522,-0.74863875,0.003984,0.027203,62.11686,0.00694318,-0.000105400104,-0.015180378,0.00914113,-0.0023033503,-0.25197652,11567351,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",683784,683784,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.875182,0.024860887,"REGULAR",0.0020265859,"2024-11-05T20:54:00.000Z",0.025113652,"{""low"":0.022594616,""high"":0.025113652}",0.022594616,1515993,0.022861414,"CCC",0.022861414,2107862,1367328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.020457886,4.6463513,"{""low"":0.004403,""high"":0.107627}",-0.08276611,-0.7690088,0.004403,0.107627,312.18896,0.02659838,-0.001737494,-0.0653233,0.03981287,-0.0149519835,-0.37555653,15078033,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1515993,1515993,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-3.6453538,0.4837494,"REGULAR",-0.018301547,"2024-11-05T20:54:00.000Z",0.5010991,"{""low"":0.47301838,""high"":0.5010991}",0.47301838,2024910,0.5005073,"CCC",0.5005073,,,,,,0.010731012,0.022686247,"{""low"":0.47301838,""high"":0.5010991}",-0.01734972,-0.03462333,0.47301838,0.5010991,,,,,,,,6906071,15,0,false,false,false,,6,14276134,"CoinMarketCap",2024910,2024910,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.318465,0.9348804,"REGULAR",-0.02218932,"2024-11-05T20:54:00.000Z",0.9729886,"{""low"":0.9299381,""high"":0.9729886}",0.9299381,522803,0.9427006,"CCC",0.9427006,771674,1178826,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004942298,0.005314653,"{""low"":0.9299381,""high"":15.610653}",-14.675773,-0.94011265,0.9299381,15.610653,-91.55715,1.2438575,-0.30897713,-0.24840236,2.98564,-2.0507598,-0.68687445,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",522803,522803,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-5.882532,0.003193763,"REGULAR",-0.00019961665,"2024-11-05T20:54:00.000Z",0.0033953646,"{""low"":0.0031151937,""high"":0.0033953646}",0.0031151937,8570,0.0033953302,"CCC",0.0033953302,156756,8326,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00052976306,0.19886,"{""low"":0.002664,""high"":0.04415}",-0.040956236,-0.9276611,0.002664,0.04415,10.802877,0.00397364,-0.00077987695,-0.19626261,0.01005226,-0.006858497,-0.68228406,1637651,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",8570,8570,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,11.905457,0.00027692947,"REGULAR",0.000029462128,1730840040,0.00028818165,"2.4376567E-4 - 2.8818165E-4",0.00024376567,101,0.00024376567,"CCC",0.00024376567,150,236,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025592948,12.187119,"2.1E-5 - 0.025821",-0.025544072,-0.98927504,0.000021,0.025821,-95.4401,0.00023662,0.00004030946,0.17035525,0.00137434,-0.0010974106,-0.79850006,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",101,101,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.9089875,0.00017100981,"REGULAR",-0.000010739546,1730839920,0.00018117271,"1.6421167E-4 - 1.8117271E-4",0.00016421167,208561,0.00017761177,"CCC",0.00017761177,390338,271652,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000041009815,0.31546012,"1.3E-4 - 0.00488",-0.00470899,-0.964957,0.00013,0.00488,-45.731705,0.00017124,-2.301822e-7,-0.0013442081,0.00078569,-0.0006146802,-0.7823444,896471,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",208561,208561,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3594509,0.0007265059,"REGULAR",-0.000010012591,1730840040,0.00076590345,"7.0117804E-4 - 7.6590345E-4",0.00070117804,86323,0.00073521835,"CCC",0.00073521835,178768,68229,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000025327841,0.03612184,"7.0117804E-4 - 0.009829",-0.0091024935,-0.9260855,0.00070117804,0.009829,-67.86183,0.0008473,-0.00012079411,-0.14256357,0.001730815,-0.0010043092,-0.5802522,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",86323,86323,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,2.6654344,0.002287101,"REGULAR",0.000059378566,"2024-11-05T20:54:00.000Z",0.0023323311,"{""low"":0.0022325725,""high"":0.0023323311}",0.0022325725,26,0.002252696,"CCC",0.002252696,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00049010105,0.2727329,"{""low"":0.001797,""high"":0.005193}",-0.0029058992,-0.55958,0.001797,0.005193,16.978191,0.00227752,0.000009580981,0.0042067603,0.002756455,-0.00046935398,-0.1702745,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4640858,0.023735713,"REGULAR",-0.0003526751,"2024-11-05T20:55:00.000Z",0.024557281,"{""low"":0.023572525,""high"":0.024557281}",0.023572525,70710,0.024337213,"CCC",0.024337213,61833,58699,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.007943714,0.5030214,"{""low"":0.015792,""high"":0.35058}",-0.3268443,-0.9322959,0.015792,0.35058,-5.575389,0.02969056,-0.0059548467,-0.20056364,0.06451213,-0.04077642,-0.63207364,1457610,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70710,70710,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.253785,0.0059121847,"REGULAR",-0.00067548547,"2024-11-05T20:54:00.000Z",0.0068488787,"{""low"":0.0057678996,""high"":0.0068488787}",0.0057678996,743412,0.0063177617,"CCC",0.0063177617,934564,750038,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00052018464,0.09647341,"{""low"":0.005392,""high"":0.05991}",-0.053997815,-0.90131557,0.005392,0.05991,-72.81294,0.00758138,-0.0016691955,-0.2201704,0.013779235,-0.00786705,-0.5709352,2824224,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",743412,743412,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0579618,0.26432058,"REGULAR",-0.002826333,"2024-11-05T20:54:00.000Z",0.26663738,"{""low"":0.26390582,""high"":0.26663738}",0.26390582,5794727,0.26663738,"CCC",0.26663738,7956322,7502335,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06532958,0.3283042,"{""low"":0.198991,""high"":1.146749}",-0.8824284,-0.76950437,0.198991,1.146749,-60.02585,0.27317423,-0.008853644,-0.032410245,0.37328643,-0.108965844,-0.2919095,18432064,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",5794727,5794727,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.8764696,2.1494417,"REGULAR",0.119300604,"2024-11-05T20:54:00.000Z",2.187752,"{""low"":2.0341773,""high"":2.187752}",2.0341773,1033321,2.0426116,"CCC",2.0426116,1373741,2048258,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4861627,2.2406297,"{""low"":0.663279,""high"":8.472382}",-6.32294,-0.74630016,0.663279,8.472382,6.5125823,1.4145775,0.73486423,0.5194938,1.6429837,0.50645804,0.30825508,104155104,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,48456820,"CoinMarketCap",1033321,1033321,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.7210112,0.0024601305,"REGULAR",0.0000416229,"2024-11-05T20:54:00.000Z",0.0024871044,"{""low"":0.0023892596,""high"":0.0024871044}",0.0023892596,74447,0.0024677224,"CCC",0.0024677224,222291,83487,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015213038,0.06591437,"{""low"":0.002308,""high"":1.375736}",-1.3732759,-0.9982118,0.002308,1.375736,-99.73378,0.0030461,-0.00058596954,-0.19236714,0.04486524,-0.04240511,-0.94516623,27213,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",74447,74447,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.056853,0.5595343,"REGULAR",0.016596794,"2024-11-05T20:54:00.000Z",0.57454294,"{""low"":0.5368364,""high"":0.57454294}",0.5368364,990012,0.55068386,"CCC",0.55068386,1027523,935009,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5046973,9.203591,"{""low"":0.054837,""high"":2.892096}",-2.3325617,-0.8065298,0.054837,2.892096,285.21222,0.6421021,-0.08256781,-0.12858984,0.8818715,-0.3223372,-0.36551493,53164808,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",990012,990012,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.9707902,0.01659628,"REGULAR",-0.0001626946,"2024-11-05T20:52:00.000Z",0.016971104,"{""low"":0.01659072,""high"":0.016971104}",0.01659072,629297,0.016904412,"CCC",0.016904412,,,,,,0.0000055599958,0.00033512685,"{""low"":0.01659072,""high"":0.016971104}",-0.0003748238,-0.022086,0.01659072,0.016971104,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",629297,629297,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.7144775,0.40141404,"REGULAR",-0.015485644,"2024-11-05T20:54:00.000Z",0.42557275,"{""low"":0.39987123,""high"":0.42557275}",0.39987123,152680,0.4227235,"CCC",0.4227235,170531,168033,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.26438004,1.9293025,"{""low"":0.137034,""high"":3.165408}",-2.7639937,-0.87318724,0.137034,3.165408,171.8741,0.4778774,-0.07646337,-0.16000625,0.6255565,-0.22414249,-0.35830894,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",152680,152680,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,14.506175,0.007787627,"REGULAR",0.0009865728,"2024-11-05T20:54:00.000Z",0.007787627,"{""low"":0.0067079496,""high"":0.007787627}",0.0067079496,1204784,0.006719721,"CCC",0.006719721,804562,1004500,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033296272,0.7468881,"{""low"":0.004458,""high"":0.042902}",-0.035114374,-0.8184787,0.004458,0.042902,-45.580875,0.01140532,-0.0036176927,-0.31719345,0.016383907,-0.00859628,-0.52467823,6965772,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1204784,1204784,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.2761143,0.058055334,"REGULAR",-0.0007504262,"2024-11-05T20:54:00.000Z",0.05860148,"{""low"":0.05764503,""high"":0.05860148}",0.05764503,534433,0.05802933,"CCC",0.05802933,625427,632163,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.004743334,0.0889731,"{""low"":0.053312,""high"":2.614358}",-2.5563025,-0.97779363,0.053312,2.614358,-83.256485,0.06711338,-0.009058043,-0.13496628,0.11889483,-0.060839497,-0.5117085,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",534433,534433,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
