"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053759634,3.2233863,"{""low"":0.016678,""high"":1.23437}",-1.1639323,-0.94293636,0.016678,1.23437,-93.6572,0.07943728,-0.008999646,-0.11329247,0.62524354,-0.55480593,-0.8873437,1056564,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",149047,149047,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000018440187,0.070511304,"{""low"":0.070285484,""high"":0.070511304}",0.070285484,149047,0.07047739,"CCC",0.07047739,4251903,125495,"2025-07-30T00:00:00.000Z",-0.02617441,0.07043763,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03620813,0.6956279,"{""low"":0.052051,""high"":0.205489}",-0.117229864,-0.57049215,0.052051,0.205489,56.966984,0.1241792,-0.03592007,-0.28925994,0.11847973,-0.030220598,-0.25506976,20321664,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1746717,1746717,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0026315376,0.08875521,"{""low"":0.0850389,""high"":0.08875521}",0.0850389,1746717,0.085853934,"CCC",0.085853934,698756298,2680177,"2025-07-31T00:00:00.000Z",3.0732384,0.08825913,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0071198996,0.30682608,"{""low"":0.023205,""high"":0.069024}",-0.038699098,-0.5606615,0.023205,0.069024,-14.6613655,0.03750804,-0.00718314,-0.19150934,0.035262115,-0.004937215,-0.14001471,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",366205,366205,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008801129,0.031219626,"{""low"":0.030261582,""high"":0.031219626}",0.030261582,366205,0.031122714,"CCC",0.031122714,163507,435590,"2025-02-12T00:00:00.000Z",-2.8204212,0.0303249,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007229708,0.05955769,"{""low"":0.012139,""high"":0.195154}",-0.18229203,-0.93409324,0.012139,0.195154,-79.72558,0.01598026,-0.0031182896,-0.19513385,0.020147085,-0.0072851144,-0.36159644,6722750,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",351859,351859,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00020885654,0.012995034,"{""low"":0.012565818,""high"":0.012995034}",0.012565818,351859,0.012592472,"CCC",0.012592472,2733700,520191,"2024-10-11T00:00:00.000Z",1.6506282,0.012861971,"REGULAR","[]","2025-12-08T13:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22102207,0.61423683,"{""low"":0.359832,""high"":0.947619}",-0.36676496,-0.3870384,0.359832,0.947619,5.54713,0.68118757,-0.10033351,-0.14729205,0.6104577,-0.02960366,-0.0484942,159599280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9495084,9495084,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.015963674,0.5856218,"{""low"":0.5699661,""high"":0.5856218}",0.5699661,9495084,0.5704398,"CCC",0.5704398,10927910,11452001,"2025-02-19T00:00:00.000Z",2.8259773,0.58085406,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,0,0.00015215059,"REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.41561708,0.9491597,"{""low"":0.437879,""high"":14.781626}",-13.928129,-0.9422596,0.437879,14.781626,-70.96354,2.6742897,-1.8207936,-0.6808513,6.057356,-5.20386,-0.8590976,1727896,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3311294,3311294,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.053741753,0.92212653,"{""low"":0.7104816,""high"":0.92212653}",0.7104816,3311294,0.7222105,"CCC",0.7222105,16557462,42713603,"2024-11-18T00:00:00.000Z",6.719776,0.8534961,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,0,0.000018374913,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00031050842,1.1896874,"2.61E-4 - 0.022125",-0.021553492,-0.97416914,0.000261,0.022125,-87.31851,0.00053446,0.00003704842,0.069319345,0.005465551,-0.0048940424,-0.89543444,217744,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",4951,4951,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000015742087,0.0005757376,"5.587128E-4 - 5.757376E-4",0.0005587128,4951,0.00055938977,"CCC",0.00055938977,259704,10225,1752451200,-2.6806471,0.0005715084,"REGULAR","[]",1765201920,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009197274,2.0258312,"4.54E-4 - 0.002138",-0.00076427264,-0.35747084,0.000454,0.002138,-7.1962,0.00130292,0.00007080729,0.05434508,0.001153095,0.0002206323,0.19133921,724228,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",384946,384946,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-6.908085e-7,0.0013788141,"0.0013646872 - 0.0013788141",0.0013646872,384946,0.0013672415,"CCC",0.0013672415,430579,391272,1737504000,-0.05025699,0.0013737273,"REGULAR","[]",1765202100,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004925061,0.18942542,"2.6E-5 - 0.001859",-0.0018280749,-0.9833647,0.000026,0.001859,-97.89555,0.00003076,1.6506237e-7,0.0053661373,0.00006659,-0.00003566494,-0.53559,74220,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",16082,16082,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000045072466,0.000034449295,"2.63925E-5 - 3.4449295E-5",0.0000263925,16082,0.00002667158,"CCC",0.00002667158,20590,12294,1728950400,17.061388,0.00003092506,"REGULAR","[]",1765201980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006217114,0.027776318,"{""low"":0.0022382785,""high"":0.048199}",-0.045898553,-0.9522719,0.0022382785,0.048199,-94.16535,0.00397442,-0.0016739704,-0.4211861,0.00816516,-0.0058647105,-0.7182603,9102916,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3957016064,"CoinMarketCap",2387732,2387732,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006509689,0.002344636,"{""low"":0.0022382785,""high"":0.002344636}",0.0022382785,2387732,0.002257918,"CCC",0.002257918,7012640,3742082,"2024-11-07T00:00:00.000Z",-2.7518766,0.0023004496,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00030618635,0.7911792,"3.87E-4 - 0.031004",-0.030310813,-0.977642,0.000387,0.031004,-97.2751,0.0008562,-0.00016301364,-0.19039202,0.001450885,-0.0007576986,-0.52223206,693181,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",110699,110699,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000009076786,0.00070412754,"6.532273E-4 - 7.0412754E-4",0.0006532273,110699,0.00065710326,"CCC",0.00065710326,342834,235636,1733875200,1.3267967,0.00069318636,"REGULAR","[]",1765202100,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,0,0.0002611436,"REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,8693746,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1755.1875,1.2618638,"{""low"":1390.9485,""high"":4939.702}",-1793.5662,-0.36309198,1390.9485,4939.702,-17.81494,3369.897,-223.76099,-0.06639995,3537.0217,-390.88574,-0.11051268,27351709696,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8693746,"CoinMarketCap",33418802,33418802,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",114.01294,3170.8862,"{""low"":3047.7349,""high"":3170.8862}",3047.7349,33418802,3057.0564,"CCC",3057.0564,44160116,16145423,"2020-12-23T00:00:00.000Z",3.7601683,3146.136,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00038758665,0.18369035,"{""low"":0.00211,""high"":0.016196}",-0.013698413,-0.8457899,0.00211,0.016196,-53.525265,0.00275306,-0.00025547342,-0.09279617,0.00404205,-0.0015444632,-0.382099,2497394,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",429263,429263,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00015497068,0.0025081271,"{""low"":0.0023729778,""high"":0.0025081271}",0.0023729778,429263,0.0023729778,"CCC",0.0023729778,717688,453429,"2025-03-05T00:00:00.000Z",6.615275,0.0024975867,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00025068736,0.07694517,"{""low"":0.003258,""high"":0.427923}",-0.4244143,-0.99180067,0.003258,0.427923,-95.14512,0.01032736,-0.0068186726,-0.6602532,0.02431528,-0.020806594,-0.8557003,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4478,4478,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0000090908725,0.0035306187,"{""low"":0.003440812,""high"":0.0035306187}",0.003440812,4478,0.0034911758,"CCC",0.0034911758,12863,4671,"2024-09-23T00:00:00.000Z",0.25976843,0.0035086873,"REGULAR","[]","2025-12-08T13:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000076734985,0.23904979,"3.21E-4 - 0.003244",-0.002846265,-0.87739366,0.000321,0.003244,-21.280605,0.0008919,-0.000494165,-0.55405873,0.0010661101,-0.0006683751,-0.6269288,9066866,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",3648620,3648620,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000024843903,0.00043808128,"3.9773498E-4 - 4.3808128E-4",0.00039773498,3648620,0.00041749183,"CCC",0.00041749183,70816976,2327842,1755561600,6.662515,0.00039773498,"REGULAR","[]",1765202100,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",9.1083075e-7,0.15180512,"6.0E-6 - 0.126861",-0.12685409,-0.9999455,0.000006,0.126861,-99.991806,0.00000934,-0.0000024291694,-0.26008236,0.000222485,-0.00021557417,-0.968938,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",64,64,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-7.8160247e-7,0.0000076228957,"6.8094287E-6 - 7.6228957E-6",0.0000068094287,64,0.000007622885,"CCC",0.000007622885,4209,86,1740614400,-10.160659,0.000006910831,"REGULAR","[]",1765202040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1849975e-7,,"0.0 - 3.0E-6",-0.0000027815004,-0.92716676,0,0.000003,0,6.2e-7,-4.0150024e-7,-0.64758104,7.95e-7,-5.7650027e-7,-0.72515756,15168253,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2816935,2816935,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.3759554e-9,2.2096259e-7,"2.1682486E-7 - 2.2096259E-7",2.1682486e-7,2816935,2.1715282e-7,"CCC",2.1715282e-7,5017086,4688790,1702252800,1.0993515,2.1849975e-7,"REGULAR","[]",1765202040,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013578465,1.1890075,"{""low"":0.001142,""high"":0.098101}",-0.09560115,-0.9745176,0.001142,0.098101,-74.783134,0.00249968,1.6647391e-7,0.000066598084,0.002463025,0.000036821468,0.014949692,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10734769,10734769,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.2945993e-7,0.002501196,"{""low"":0.002499296,""high"":0.002501196}",0.002499296,10734769,0.0025003809,"CCC",0.0025003809,103559076,11888243,"2024-11-24T00:00:00.000Z",-0.03716671,0.0024998465,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",0,0.0018716065,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0023099072,0.13304384,"{""low"":0.017362,""high"":0.174706}",-0.1550341,-0.8874,0.017362,0.174706,-84.30447,0.0278939,-0.008221993,-0.29475954,0.04430194,-0.02463003,-0.55595833,3387796,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6875922,6875922,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0004326012,0.019973977,"{""low"":0.019064749,""high"":0.019973977}",0.019064749,6875922,0.019209554,"CCC",0.019209554,7043677,10318870,"2025-06-27T00:00:00.000Z",2.2485197,0.019671908,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,564343744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007316149,0.12354186,"{""low"":0.005922,""high"":0.106624}",-0.099970385,-0.9375974,0.005922,0.106624,-92.53782,0.01527056,-0.008616945,-0.5642848,0.026869794,-0.02021618,-0.75237566,3754926,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564343744,"CoinMarketCap",268134,268134,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00043220166,0.0066918866,"{""low"":0.006182464,""high"":0.0066918866}",0.006182464,268134,0.006189384,"CCC",0.006189384,4983518,336206,"2020-09-29T00:00:00.000Z",6.9470077,0.006653615,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
