"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.00101044,-0.00025862455,-0.2559524,0.00075254,-7.2451076e-7,-0.0009627538,118561024,15,0,false,false,"[]",1740484380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-12.222363,0.0007518155,false,1629158400000,6,157699637248,"CoinMarketCap",37302608,37302608,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00010468456,0.00076345203,"7.1977725E-4 - 7.6345203E-4",0.00071977725,37302608,0.00075508526,"CCC",0.00075508526,67461205,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035981552,0.91789675,"3.92E-4 - 0.002064",-0.0013121844,-0.63574827,0.000392,0.002064,-4.584223,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",0.01182994,-0.0015240461,-0.12882957,0.021774685,-0.011468791,-0.526703,136374,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5520782,0.010305894,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",119286,119286,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006058272,0.010812564,"{""low"":0.010126294,""high"":0.010812564}",0.010126294,119286,0.010743843,"CCC",0.010743843,113021,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028558937,0.38334143,"{""low"":0.00745,""high"":0.140357}",-0.1300511,-0.9265737,0.00745,0.140357,-62.04796,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",0.6271648,-0.62716144,-0.9999947,0.652581,-0.65257764,-0.9999949,539,15,0,false,false,"[]",1740484320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-84.87706,0.0000033254046,false,1517616000000,8,162233840,"CoinMarketCap",289024,289024,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000018663737,0.000005963312,"1.7611441E-6 - 5.963312E-6",0.0000017611441,289024,0.0000052598243,"CCC",0.0000052598243,2021078,268065,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000015642605,0.888207,"1.7611441E-6 - 1.468447",-1.4684436,-0.99999774,0.0000017611441,1.468447,-99.99958,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",1.5697935,-0.0946753,-0.060310673,1.2946612,0.180457,0.1393855,114041384,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4469209,1.4751182,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",47936944,47936944,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0352329,1.4864227,"{""low"":1.3601209,""high"":1.4864227}",1.3601209,47936944,1.4217381,"CCC",1.4217381,156953399,52567375,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8872222,1.5091482,"{""low"":0.587896,""high"":3.181095}",-1.7059767,-0.536286,0.587896,3.181095,0.9828687,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.07349696,-0.0071729496,-0.097595185,0.08566801,-0.019344002,-0.22580193,53540136,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.295517,0.06632401,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",802296,802296,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005219467,0.07118707,"{""low"":0.06610755,""high"":0.07118707}",0.06610755,802296,0.07106354,"CCC",0.07106354,1206633,1124669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016963009,0.34365204,"{""low"":0.049361,""high"":0.311258}",-0.24493398,-0.78691626,0.049361,0.311258,-68.38714,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",0.22519729,-0.083663404,-0.3715116,0.16233186,-0.020797983,-0.12812015,110612888,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.687633,0.14153388,false,"2020-09-13T00:00:00.000Z",6,781529408,"CoinMarketCap",29495962,29495962,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011786729,0.14247638,"{""low"":0.13220674,""high"":0.14247638}",0.13220674,29495962,0.1406486,"CCC",0.1406486,78253658,25505170,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05976388,0.73087776,"{""low"":0.08177,""high"":0.592869}",-0.4513351,-0.7612729,0.08177,0.592869,6.136048,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",17.270823,-3.8403053,-0.22235799,17.58572,-4.155203,-0.23628278,187456560,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.929718,13.430517,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11978078,11978078,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3822775,13.430517,"{""low"":12.021702,""high"":13.430517}",12.021702,11978078,12.259363,"CCC",12.259363,13010897,7180482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.821661,0.5600815,"{""low"":8.608856,""high"":59.98447}",-46.553955,-0.7761001,8.608856,59.98447,-65.56414,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.09106602,-0.020306684,-0.2229886,0.09780838,-0.02704905,-0.27655146,48960868,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.9516635,0.07075933,false,"2020-01-09T00:00:00.000Z",6,691935168,"CoinMarketCap",16535699,16535699,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006112598,0.071629815,"{""low"":0.067859255,""high"":0.071629815}",0.067859255,16535699,0.07042505,"CCC",0.07042505,18819874,16122677,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010537334,0.17497483,"{""low"":0.060222,""high"":0.281106}",-0.21034667,-0.7482824,0.060222,0.281106,-61.522198,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.0030102,-0.0004309076,-0.14314915,0.01018127,-0.0076019773,-0.746663,4200046,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.242894,0.0025792925,false,"2019-04-18T00:00:00.000Z",6,1628371456,"CoinMarketCap",427142,427142,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00029434334,0.0028031478,"{""low"":0.002528387,""high"":0.0028031478}",0.002528387,427142,0.002799609,"CCC",0.002799609,4390025,197917,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006372925,0.32816297,"{""low"":0.001942,""high"":0.046063}",-0.043483704,-0.9440051,0.001942,0.046063,-91.89604,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.14488979,-0.033724263,-0.23275805,0.16967013,-0.05850461,-0.34481385,45489768,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.1533513,0.11116552,false,"2021-04-08T00:00:00.000Z",6,409207520,"CoinMarketCap",27770188,27770188,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0085647255,0.111808054,"{""low"":0.10463534,""high"":0.111808054}",0.10463534,27770188,0.1101779,"CCC",0.1101779,18513933,11117105,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025228523,0.29356998,"{""low"":0.085937,""high"":0.624204}",-0.51303846,-0.82190835,0.085937,0.624204,-67.28549,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.00036024,-0.000024877314,-0.06905761,0.00045142,-0.000116057316,-0.25709388,0,15,0,false,false,"[]",1740484380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.2013497,0.00033536268,false,1514937600000,6,0,"CoinMarketCap",951,951,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013521669,0.00033583693,"3.0043224E-4 - 3.3583693E-4",0.00030043224,951,0.00032165265,"CCC",0.00032165265,1978,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000045362685,0.15642306,"2.9E-4 - 0.003092",-0.0027566373,-0.89153856,0.00029,0.003092,-47.342194,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.58330977,-0.15377456,-0.2636242,0.68143165,-0.25189644,-0.36965767,28350250,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.2256179,0.4295352,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16793454,16793454,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0053297877,0.4295352,"{""low"":0.39186722,""high"":0.4295352}",0.39186722,16793454,0.39908966,"CCC",0.39908966,12071043,9865888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0455122,0.11851425,"{""low"":0.384023,""high"":1.865808}",-1.4362729,-0.769786,0.384023,1.865808,-72.31741,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",25.132933,-7.0811024,-0.28174597,24.55649,-6.5046597,-0.26488557,291646944,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.0056815,18.05183,false,"2019-12-12T00:00:00.000Z",2,16156088,"CoinMarketCap",34539544,34539544,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1534042,18.276642,"{""low"":17.122738,""high"":18.276642}",17.122738,34539544,18.110348,"CCC",18.110348,40268029,10138085,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1126385,0.29504138,"{""low"":13.939192,""high"":60.9822}",-42.93037,-0.703982,13.939192,60.9822,-59.0479,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.01645156,-0.0019476973,-0.11838982,0.019598845,-0.0050949827,-0.25996342,80600728,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.969774,0.014503863,false,"2020-11-25T00:00:00.000Z",6,5557190144,"CoinMarketCap",14446824,14446824,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010866215,0.014503863,"{""low"":0.013493988,""high"":0.014503863}",0.013493988,14446824,0.014292932,"CCC",0.014292932,19256704,21169127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0051258625,0.5465838,"{""low"":0.009378,""high"":0.045119}",-0.030615136,-0.678542,0.009378,0.045119,-54.247475,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",0.08093802,0.017908007,0.22125581,0.055534925,0.0433111,0.7798894,192000512,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-8.784974,0.098846026,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",100753528,100753528,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00951992,0.10516114,"{""low"":0.093854144,""high"":0.10516114}",0.093854144,100753528,0.096470736,"CCC",0.096470736,68045393,77982265,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.064698026,1.8946359,"{""low"":0.034148,""high"":0.149209}",-0.050362967,-0.33753306,0.034148,0.149209,59.549797,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",0.0007252,-0.00017995242,-0.24814178,0.000954765,-0.00040951744,-0.4289196,45158,15,0,false,false,"[]",1740484380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1552093,0.0005452476,false,1625270400000,6,82822168,"CoinMarketCap",1160,1160,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000017764163,0.00058720045,"5.4377556E-4 - 5.8720045E-4",0.00054377556,1160,0.0005480849,"CCC",0.0005480849,1825,825,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006824758,0.14307669,"4.77E-4 - 0.005738",-0.0051927525,-0.90497607,0.000477,0.005738,-81.82386,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.00025022,0.000019833562,0.07926449,0.00016845,0.00010160357,0.60316753,0,15,0,false,false,"[]",1740484320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000354E-4 - 2.7005357E-4",0.00027000354,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.30318877,-0.14299947,-0.4716516,0.42297506,-0.26278576,-0.62127954,2264847,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-13.021251,0.1601893,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",4020565,4020565,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.023981318,0.1725778,"{""low"":0.156927,""high"":0.1725778}",0.156927,4020565,0.16580258,"CCC",0.16580258,1144907,1642961,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0032622963,0.020788623,"{""low"":0.156927,""high"":2.123324}",-1.9631346,-0.9245573,0.156927,2.123324,-90.39531,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.00102562,0.000013818266,0.013473085,0.00082402,0.00021541829,0.26142362,0,15,0,false,false,"[]",1740484380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,81.96148,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",0.13682136,-0.02623175,-0.19172263,0.15638344,-0.04579383,-0.29283044,544808576,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-7.719526,0.11058961,false,"2020-11-11T00:00:00.000Z",6,4926398976,"CoinMarketCap",70545864,70545864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00925114,0.11246241,"{""low"":0.105504535,""high"":0.11246241}",0.105504535,70545864,0.111078404,"CCC",0.111078404,77872470,35691550,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01295761,0.13271889,"{""low"":0.097632,""high"":0.548634}",-0.43804437,-0.79842734,0.097632,0.548634,-54.763508,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",2.282461,-0.47423446,-0.20777331,2.275377,-0.46715057,-0.20530689,112397408,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-9.004676,1.8082265,false,"2020-06-24T00:00:00.000Z",4,62158920,"CoinMarketCap",16880410,16880410,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.17893767,1.8910024,"{""low"":1.7367328,""high"":1.8910024}",1.7367328,16880410,1.8672138,"CCC",1.8672138,15965125,10932101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.25198543,0.16191928,"{""low"":1.556241,""high"":6.164498}",-4.3562713,-0.7066709,1.556241,6.164498,-61.50269,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.04353394,0.004073929,0.09358053,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.34049,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.22750728,-0.07614888,-0.33470964,0.25634092,-0.104982525,-0.4095426,141025248,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-9.563047,0.1513584,false,"2021-12-01T00:00:00.000Z",6,931730560,"CoinMarketCap",16652872,16652872,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.01600504,0.15508288,"{""low"":0.14436445,""high"":0.15508288}",0.14436445,16652872,0.15421535,"CCC",0.15421535,20817529,10563607,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007009402,0.048558716,"{""low"":0.144349,""high"":0.974992}",-0.82363355,-0.8447593,0.144349,0.974992,-55.42294,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
