"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1111255,1111255,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000045050867,0.0047341506,"{""low"":0.0045551844,""high"":0.0047341506}",0.0045551844,1111255,0.0046145935,"CCC",0.0046145935,980103,1102096,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000390477,0.09187694,"{""low"":0.00425,""high"":0.046567}",-0.04192652,-0.90034837,0.00425,0.046567,-84.37235,0.00507634,-0.0004358627,-0.0858616,0.007636565,-0.0029960875,-0.39233446,3147244,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.9803458,0.0046404772,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",19026298,19026298,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00039761513,0.013804923,"{""low"":0.013230715,""high"":0.013804923}",0.013230715,19026298,0.013364008,"CCC",0.013364008,40285411,27777468,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004711359,0.5328989,"{""low"":0.008841,""high"":0.038854}",-0.02530164,-0.65119785,0.008841,0.038854,-20.862453,0.01478776,-0.0012354013,-0.08354215,0.01396399,-0.00041163154,-0.029478075,238031936,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.022603,0.013552358,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2914340,2914340,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.006111212,0.072502956,"{""low"":0.064521104,""high"":0.072502956}",0.064521104,2914340,0.071610175,"CCC",0.071610175,4836823,5802358,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03529244,1.1965567,"{""low"":0.029495,""high"":0.228996}",-0.16420856,-0.7170805,0.029495,0.228996,60.04728,0.11709888,-0.052311443,-0.4467288,0.10276492,-0.03797748,-0.36955684,24758224,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.619642,0.06478744,false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000008389354,0.08846533,"{""low"":0.088401705,""high"":0.08846533}",0.088401705,4111,0.08842621,"CCC",0.08842621,19314,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015204117,0.20760158,"{""low"":0.073237,""high"":1.198453}",-1.1100118,-0.9262039,0.073237,1.198453,-31.288124,0.09361382,-0.0051726997,-0.05525573,0.37966353,-0.2912224,-0.7670539,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00949445,0.08844112,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0012992062,0.031756613,"{""low"":0.0315447,""high"":0.031756613}",0.0315447,179,0.0315447,"CCC",0.0315447,165,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014940027,0.89897263,"{""low"":0.016619,""high"":0.536913}",-0.5053539,-0.9412213,0.016619,0.536913,-92.73412,0.04137004,-0.009811014,-0.23715262,0.07062622,-0.039067194,-0.55315423,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.2934995,0.031559028,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17523134,17523134,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0040570498,0.75852424,"{""low"":0.7244128,""high"":0.75852424}",0.7244128,17523134,0.7540194,"CCC",0.7540194,12817306,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0639596,0.09365003,"{""low"":0.682964,""high"":8.823183}",-8.07626,-0.9153454,0.682964,8.823183,-88.08831,0.9273931,-0.18046945,-0.19459866,1.0251763,-0.27825266,-0.27141932,30410918,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.5461299,0.7469236,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",258335,258335,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.014759302,0.5308124,"{""low"":0.5073867,""high"":0.5308124}",0.5073867,258335,0.5078862,"CCC",0.5078862,477709,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4150007,3.854663,"{""low"":0.107662,""high"":0.543111}",-0.020448327,-0.03765036,0.107662,0.543111,86.73789,0.42935437,0.09330833,0.21732242,0.3583339,0.16432881,0.45859134,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.905932,0.5226627,false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",568866,568866,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00005847914,0.007474701,"{""low"":0.0071274727,""high"":0.007474701}",0.0071274727,568866,0.0072902436,"CCC",0.0072902436,707495,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004297644,0.06346196,"{""low"":0.006772,""high"":0.092109}",-0.08490724,-0.92181265,0.006772,0.092109,-81.39357,0.00848572,-0.0012839553,-0.15130776,0.00977921,-0.002577446,-0.2635638,7196943,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.8054726,0.0072017643,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",475936,475936,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0013276637,0.009822004,"{""low"":0.007526017,""high"":0.009822004}",0.007526017,475936,0.0076850047,"CCC",0.0076850047,549461,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0068611098,3.4357083,"{""low"":0.001997,""high"":0.012983}",-0.00412489,-0.31771472,0.001997,0.012983,81.03651,0.00934048,-0.00048237015,-0.051642973,0.00540023,0.0034578796,0.6403208,8857554,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,17.630613,0.00885811,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",63405,63405,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0006440785,0.012522187,"{""low"":0.012090047,""high"":0.012522187}",0.012090047,63405,0.012151362,"CCC",0.012151362,118646,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0025253138,0.2531643,"{""low"":0.009975,""high"":0.181124}",-0.16862369,-0.93098474,0.009975,0.181124,-88.283,0.01537036,-0.0028700456,-0.18672599,0.022844056,-0.010343742,-0.45279795,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,5.432407,0.012500314,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1061879,1061879,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0005082628,0.010856154,"{""low"":0.010203339,""high"":0.010856154}",0.010203339,1061879,0.010514424,"CCC",0.010514424,1185871,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0049071545,0.82487047,"{""low"":0.005949,""high"":0.047421}",-0.036564846,-0.77106863,0.005949,0.047421,47.85544,0.01395658,-0.003100426,-0.22214797,0.014291065,-0.0034349104,-0.2403537,17555836,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.9117537,0.010856154,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298540448,"CoinMarketCap",346709,346709,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.003258191,0.021175168,"0.017433615 - 0.021175168",0.017433615,346709,0.021092864,"CCC",0.021092864,64792,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01767205,321.31,"5.5E-5 - 0.061855",-0.04412795,-0.71340954,0.000055,0.061855,16910.484,0.00623336,0.01149369,1.8438996,0.0016881,0.01603895,9.501184,5292241,15,0,"REGULAR","[]",1759182600,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-15.526102,0.01772705,false,false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12866870,12866870,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0025636554,0.21791418,"{""low"":0.21276484,""high"":0.21791418}",0.21276484,12866870,0.21602659,"CCC",0.21602659,32368767,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13544542,1.7068075,"{""low"":0.079356,""high"":0.806345}",-0.59154356,-0.733611,0.079356,0.806345,-63.74538,0.19860172,0.016199693,0.08156874,0.1780405,0.03676091,0.20647499,59806492,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1794279,0.21480142,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.242006e-8,0.000040037372,"4.0000297E-5 - 4.0037372E-5",0.000040000297,10,0.000040012696,"CCC",0.000040012696,55,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003001815,3.001815,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.841995,0.00003668,0.0000033381475,0.09100729,0.0033895,-0.0033494818,-0.98819345,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.03103816,0.00004001815,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1202524,1202524,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00010330323,0.0041821334,"{""low"":0.0040004607,""high"":0.0041821334}",0.0040004607,1202524,0.0040201945,"CCC",0.0040201945,1252505,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00038663694,0.10362823,"{""low"":0.003731,""high"":0.070963}",-0.066845365,-0.9419749,0.003731,0.070963,-93.79495,0.00537446,-0.0012568231,-0.23385105,0.007966395,-0.0038487576,-0.48312414,2470582,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.5733542,0.004117637,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",443761,443761,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00042965077,0.007215599,"{""low"":0.006419615,""high"":0.007215599}",0.006419615,443761,0.006666415,"CCC",0.006666415,265882,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0005627293,0.08840995,"{""low"":0.006365,""high"":0.075215}",-0.06828727,-0.9078943,0.006365,0.075215,-90.5299,0.00887714,-0.0019494104,-0.21959893,0.010154575,-0.003226846,-0.31777263,693501,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6.61197,0.006927729,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",743362,743362,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0067700073,0.060895015,"{""low"":0.055968303,""high"":0.060895015}",0.055968303,743362,0.059739273,"CCC",0.059739273,879953,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016619556,0.4047134,"{""low"":0.041065,""high"":0.340317}",-0.28263247,-0.8304976,0.041065,0.340317,-62.27169,0.06380396,-0.0061194077,-0.09590952,0.06396047,-0.0062759146,-0.09812177,23078880,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-10.503529,0.057684556,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",11805731,11805731,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0044374466,0.5501058,"{""low"":0.5332389,""high"":0.5501058}",0.5332389,11805731,0.5466917,"CCC",0.5466917,15747804,9211039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18933356,0.5269526,"{""low"":0.359299,""high"":2.878916}",-2.3302834,-0.80943084,0.359299,2.878916,26.479816,0.6382561,-0.08962351,-0.14041936,0.65056896,-0.1019364,-0.15668808,269606848,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.81541353,0.54863256,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1113288,1113288,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0003237063,0.007322368,"{""low"":0.0068823155,""high"":0.007322368}",0.0068823155,1113288,0.00710878,"CCC",0.00710878,3943283,1388799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00079093454,0.12121602,"{""low"":0.006525,""high"":0.0756}",-0.068284065,-0.9032284,0.006525,0.0756,-73.747185,0.01327432,-0.0059583858,-0.4488656,0.023051793,-0.015735857,-0.68263054,7315922,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,4.6295204,0.0073159346,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"Defi Connect (old) USD",,"DFC"
