"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.1239518,0.00044446203,false,"2025-07-09T00:00:00.000Z",6,365712480,"CoinMarketCap",110891,110891,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000004940026,0.00045514645,"{""low"":4.422075,""high"":4}",0.0004422075,110891,0.000445132,"CCC",0.000445132,4318683,575750,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00002046203,0.048259504,"{""low"":4.24,""high"":4}",-0.08631854,-0.9948773,0.000424,0.086763,-99.267876,0.00111894,-0.0006744779,-0.6027829,0.02019712,-0.019752657,-0.9779938,162545,15,0,false,false,"REGULAR","Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.940069,8.699881e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1089,1089,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.521148e-9,9.151996e-8,"{""low"":8.699881,""high"":8}",8.699881e-8,1089,9.151996e-8,"CCC",9.151996e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.699881e-8,,"{""low"":0,""high"":2.7}",-0.000026913001,-0.99677783,0,0.000027,-95.454544,9.8e-7,-8.930012e-7,-0.91122574,0.00000247,-0.0000023830012,-0.96477777,0,15,0,false,false,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8826964,0.35953945,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",19124350,19124350,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.014523715,0.37512004,"{""low"":0.3472069,""high"":0.37512004}",0.3472069,19124350,0.37369886,"CCC",0.37369886,46138636,27542954,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.35544243,86.75675,"{""low"":0.004097,""high"":0.89644}",-0.5369006,-0.59892523,0.004097,0.89644,1915.3245,0.42545286,-0.06591341,-0.15492529,0.21415982,0.14537963,0.6788371,359538080,15,0,false,false,"REGULAR","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.49456754,6.4285206e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",51851,51851,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.1636773e-9,6.4285206e-7,"{""low"":6.058651,""high"":7}",6.058651e-7,51851,6.312612e-7,"CCC",6.312612e-7,44954,44710,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.6986933e-8,0.061048128,"{""low"":6.058651,""high"":7}",-0.000001357148,-0.678574,6.058651e-7,0.000002,0,0.000001,-3.5714794e-7,-0.35714793,0.000001225,-5.8214795e-7,-0.47522283,0,15,0,false,false,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.7590194,0.023358546,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",8291243,8291243,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00017596036,0.024105642,"{""low"":0.0228369,""high"":0.024105642}",0.0228369,8291243,0.023392607,"CCC",0.023392607,46348336,12230576,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0071685463,0.44277617,"{""low"":0.01619,""high"":0.039397}",-0.016038455,-0.40709838,0.01619,0.039397,39.669273,0.023035187,0.00032335892,0.014037608,0.023035187,0.00032335892,0.014037608,67263256,15,0,false,false,"REGULAR","Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.61408085,0.01971927,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",87346,87346,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000120352954,0.019746736,"{""low"":0.019614406,""high"":0.019746736}",0.019614406,87346,0.019636298,"CCC",0.019636298,186074,79905,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00094926916,0.050573744,"{""low"":0.01877,""high"":0.022714}",-0.002994731,-0.13184516,0.01877,0.022714,-5.4552436,0.02003654,-0.0003172718,-0.01583466,0.02054849,-0.0008292217,-0.040354382,535641,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.27175742,7.027803e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",31703,31703,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.9046809e-10,7.2818494e-8,"{""low"":6.8879906,""high"":8}",6.8879906e-8,31703,7.177842e-8,"CCC",7.177842e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.027803e-8,,"{""low"":0,""high"":2}",-0.000001929722,-0.964861,0,0.000002,0,7.6e-7,-6.8972196e-7,-0.90752894,6.3e-7,-5.5972197e-7,-0.8884476,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5596545,84.79407,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24532,24532,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.1297836,85.645,"{""low"":82.96915,""high"":85.645}",82.96915,24532,84.1761,"CCC",84.1761,12726,20854,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",69.36902,4.497168,"{""low"":15.425045,""high"":398.00925}",-313.21518,-0.7869545,15.425045,398.00925,234.16566,110.37389,-25.579826,-0.23175614,159.3866,-74.59253,-0.4679975,7752169,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.359349,0.02385807,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",323,323,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0016202554,0.02769254,"{""low"":0.021889675,""high"":0.02769254}",0.021889675,323,0.02769254,"CCC",0.02769254,2253,314,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015396071,1.8194364,"{""low"":0.008462,""high"":0.125023}",-0.10116494,-0.80917054,0.008462,0.125023,103.87986,0.0277974,-0.0039393287,-0.14171574,0.040755454,-0.016897384,-0.41460425,3578710,15,0,false,false,"REGULAR","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9455676,0.028575549,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",13768956,13768956,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0018063784,0.030813916,"{""low"":0.027803147,""high"":0.030813916}",0.027803147,13768956,0.030715186,"CCC",0.030715186,103523264,21240317,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.01630855,1.3294652,"{""low"":0.012267,""high"":0.035304}",-0.00672845,-0.19058606,0.012267,0.035304,60.696148,0.0201852,0.008390348,0.4156683,0.0201852,0.008390348,0.4156683,61656604,15,0,false,false,"REGULAR","Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.5761781,0.040201876,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1889191,1889191,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00064380094,0.042201724,"{""low"":0.040201876,""high"":0.042201724}",0.040201876,1889191,0.040440045,"CCC",0.040440045,21893299,2647374,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.039477877,54.527454,"{""low"":7.24,""high"":4}",-0.15946813,-0.79865843,0.000724,0.19967,1563.7859,0.06857758,-0.028375704,-0.41377524,0.059769906,-0.01956803,-0.32738933,40194744,15,0,false,false,"REGULAR","The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.6834197,0.003461431,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1123919,1123919,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000059268204,0.0035536077,"{""low"":0.003460192,""high"":0.0035536077}",0.003460192,1123919,0.003520398,"CCC",0.003520398,14573501,1742969,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00002843095,0.008281663,"{""low"":0.003433,""high"":0.014709}",-0.011247569,-0.7646726,0.003433,0.014709,-70.94271,0.00387308,-0.000411649,-0.10628466,0.00594354,-0.002482109,-0.41761458,27724720,15,0,false,false,"REGULAR","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.390922,0.04573395,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",94274,94274,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001067929,0.04616665,"{""low"":0.044608414,""high"":0.04616665}",0.044608414,94274,0.045173723,"CCC",0.045173723,445506,155650,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.005051952,0.1241815,"{""low"":0.040682,""high"":0.19728}",-0.15154606,-0.7681775,0.040682,0.19728,-68.11974,0.04762524,-0.0018912889,-0.039711904,0.086465344,-0.040731393,-0.4710719,43411800,15,0,false,false,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3008493,0.0025312046,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",129962,129962,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000007638009,0.0025877554,"{""low"":0.002510386,""high"":0.0025877554}",0.002510386,129962,0.0025450056,"CCC",0.0025450056,384402,195930,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00010820455,0.044657264,"{""low"":0.002423,""high"":0.044494}",-0.041962795,-0.94311136,0.002423,0.044494,-93.21392,0.00374876,-0.0012175555,-0.32478884,0.008381765,-0.005850561,-0.69801056,2432487,15,0,false,false,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.1511235,9.617961e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",42563,42563,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.1293523e-11,1.0029076e-9,"{""low"":8.6443813,""high"":10}",8.6443813e-10,42563,1.0029076e-9,"CCC",1.0029076e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",9.7357955e-11,0.1126257,"{""low"":8.6443813,""high"":10}",-4.111156e-11,-0.040992368,8.6443813e-10,1.0029076e-9,,,,,,,,404617,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.109265,1.1492926,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2042699,2042699,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012608886,1.1594604,"{""low"":1.1214447,""high"":1.1594604}",1.1214447,2042699,1.128124,"CCC",1.128124,2803717,2357674,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4522736,0.64886844,"{""low"":0.697019,""high"":1.413268}",-0.26397538,-0.18678367,0.697019,1.413268,9.099997,1.036952,0.11234057,0.10833729,1.0507191,0.098573446,0.09381522,14927249,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.03287825,0.010798683,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",591500,591500,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0000035492703,0.010830357,"{""low"":0.010673253,""high"":0.010830357}",0.010673253,591500,0.01070673,"CCC",0.01070673,1245699,1068159,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017486829,0.19322462,"{""low"":0.00905,""high"":0.047913}",-0.037114315,-0.77461886,0.00905,0.047913,-62.677776,0.01084954,-0.000050856732,-0.004687455,0.01597716,-0.0051784758,-0.32411742,7301605,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.86081505,0.012526085,false,"2020-11-19T00:00:00.000Z",6,7549941760,"CoinMarketCap",5479102,5479102,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00010690559,0.012832265,"{""low"":0.012411036,""high"":0.012832265}",0.012411036,5479102,0.012592566,"CCC",0.012592566,18290461,6792256,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0026680846,0.2706517,"{""low"":0.009858,""high"":0.044048}",-0.031521916,-0.7156265,0.009858,0.044048,-59.57228,0.01388922,-0.001363135,-0.09814338,0.01739066,-0.0048645744,-0.2797234,94571208,15,0,false,false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.3882204,2.2900977,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10042838,10042838,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.031356096,2.32179,"{""low"":2.2431364,""high"":2.32179}",2.2431364,10042838,2.2634194,"CCC",2.2634194,21916597,12305161,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.21563482,0.103947304,"{""low"":2.074463,""high"":14.149495}",-11.859398,-0.8381499,2.074463,14.149495,-57.49804,2.4834409,-0.19334316,-0.077852935,4.2287135,-1.9386158,-0.45844105,113792560,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.608777,0.073933505,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3482260,3482260,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018797219,0.07486014,"{""low"":0.0734876,""high"":0.07486014}",0.0734876,3482260,0.073645465,"CCC",0.073645465,5603734,4303759,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0046005026,0.066353716,"{""low"":0.069333,""high"":0.168436}",-0.0945025,-0.56105876,0.069333,0.168436,-30.277575,0.07812916,-0.004195653,-0.053701498,0.10333558,-0.029402077,-0.28453004,10934766,15,0,false,false,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2778164,2294.7202,false,"2023-04-27T00:00:00.000Z",2,3364992,"CoinMarketCap",6504778,6504778,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.952393,2316.5403,"{""low"":2275.4407,""high"":2316.5403}",2275.4407,6504778,2287.714,"CCC",2287.714,10439496,7593881,"2023-04-27T00:00:00.000Z",0,3364992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1527.2109,1.9898272,"{""low"":767.50934,""high"":5333.2725}",-3038.5522,-0.56973505,767.50934,5333.2725,13.9333725,2346.9346,-52.214355,-0.022247896,3516.1885,-1221.4683,-0.34738418,7721715200,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
