"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","Instadapp USD",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"[]",4.9440584,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9061,9061,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",0.0018599629,0.023636557,"{""low"":0.022575455,""high"":0.023636557}",0.022575455,9061,0.022575455,"CCC",0.022575455,14135,10446,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013684557,1.3750559,"{""low"":0.009952,""high"":0.05154}",-0.027903441,-0.54139394,0.009952,0.05154,11.858976,0.02120038,0.0024361778,0.11491199,0.02445371,-0.0008171536,-0.033416342,0,15,0,false,false,"[]",8.541112,0.023636557,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4128,4128,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",0.000060728285,0.0056958334,"{""low"":0.005541931,""high"":0.0056958334}",0.005541931,4128,0.00554927,"CCC",0.00554927,21967,15566,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015808335,0.38416368,"{""low"":0.004115,""high"":0.917085}",-0.9113892,-0.9937892,0.004115,0.917085,-98.92125,0.0082104,-0.0025145668,-0.30626604,0.038016345,-0.03232051,-0.85017407,0,15,0,false,false,"[]",1.0776807,0.0056958334,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1367847,1367847,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-0.017609715,0.41054022,"{""low"":0.38369104,""high"":0.41054022}",0.38369104,1367847,0.40565708,"CCC",0.40565708,1654304,732693,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1796804,0.8051893,"{""low"":0.223153,""high"":2.221481}",-1.8186476,-0.8186645,0.223153,2.221481,-50.947487,0.67104214,-0.26820874,-0.39968985,0.6097266,-0.2068932,-0.33932126,11520700,15,0,false,false,"[]",-4.1883698,0.4028334,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,95732784,"CoinMarketCap",2196,2196,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",-0.00045010634,0.015983636,"{""low"":0.015451171,""high"":0.015983636}",0.015451171,2196,0.015451171,"CCC",0.015451171,23507,6596,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0012891525,0.088074915,"{""low"":0.014637,""high"":0.453524}",-0.43759784,-0.96488357,0.014637,0.453524,-93.17329,0.02525988,-0.009333728,-0.369508,0.038136557,-0.022210404,-0.58239144,1524654,15,0,false,false,"[]",-2.7485278,0.015926152,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1847,1847,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",0,3.9876446e-7,"3.9876446E-7 - 3.9876446E-7",3.9876446e-7,1847,3.9876446e-7,"CCC",3.9876446e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9876446e-7,,"0.0 - 6.7E-5",-0.000066601235,-0.99404824,0,0.000067,-97.4359,0.0000013,-9.012356e-7,-0.6932581,0.00000134,-9.412356e-7,-0.70241463,0,15,0,false,false,"[]",0,3.9876446e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",210338,210338,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-22.132404,22.734144,"{""low"":0.12282077,""high"":22.734144}",0.12282077,210338,22.471891,"CCC",22.471891,4454,8578,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.00094833225,0.007721269,"{""low"":0.12282077,""high"":99.80703}",-99.68326,-0.99875987,0.12282077,99.80703,-1.2740314,22.413548,-22.289778,-0.9944779,23.468637,-23.344868,-0.9947262,11315,15,0,false,false,"[]",-99.443886,0.123769104,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",10115563,10115563,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",-0.0007435223,0.014267632,"{""low"":0.013405585,""high"":0.014267632}",0.013405585,10115563,0.014015471,"CCC",0.014015471,33811342,25798258,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0031537646,0.28830466,"{""low"":0.010939,""high"":0.069728}",-0.055635236,-0.7978894,0.010939,0.069728,-59.50243,0.02252106,-0.008428295,-0.3742406,0.030961884,-0.01686912,-0.5448351,29639400,15,0,false,false,"[]",-5.0115104,0.014092765,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,363029856,"CoinMarketCap",1476150,1476150,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-0.000676956,0.034163766,"{""low"":0.032796238,""high"":0.034163766}",0.032796238,1476150,0.033001464,"CCC",0.033001464,3977991,664992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.014452765,0.73323345,"{""low"":0.019711,""high"":0.536001}",-0.50183725,-0.9362617,0.019711,0.536001,-88.18955,0.04935576,-0.015191995,-0.3078059,0.04358868,-0.009424914,-0.21622388,12402467,15,0,false,false,"[]",-1.9429997,0.034163766,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17501,17501,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","Occam.Fi USD",-0.00055135414,0.049411684,"{""low"":0.047174327,""high"":0.049411684}",0.047174327,17501,0.048096947,"CCC",0.048096947,23468,19947,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0022373572,0.04742743,"{""low"":0.047174327,""high"":0.420168}",-0.37075633,-0.88240016,0.047174327,0.420168,-75.62658,0.06927526,-0.019863576,-0.28673404,0.083276026,-0.03386434,-0.40665174,0,15,0,false,false,"[]",-1.1035283,0.049411684,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",40187,40187,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",0.0006097313,0.011988152,"{""low"":0.0113473395,""high"":0.011988152}",0.0113473395,40187,0.011643707,"CCC",0.011643707,118688,42216,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003599152,0.4290323,"{""low"":0.008389,""high"":0.087056}",-0.07506785,-0.8622938,0.008389,0.087056,-74.341415,0.01552526,-0.0035371082,-0.22782923,0.020530274,-0.008542122,-0.41607445,14688277,15,0,false,false,"[]",5.358661,0.011988152,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,88927832,"CoinMarketCap",1289825,1289825,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",0.013276041,0.980613,"{""low"":0.8732305,""high"":0.980613}",0.8732305,1289825,0.91944677,"CCC",0.91944677,1338592,951991,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8398317,6.1575303,"{""low"":0.136391,""high"":2.13833}",-1.1621072,-0.5434649,0.136391,2.13833,-17.842276,1.2628686,-0.28664595,-0.22698002,0.5708504,0.40537232,0.7101201,86813368,15,0,false,false,"[]",1.3786924,0.9762227,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",107,107,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","April USD",-3.5663834e-7,0.0003652974,"3.6413272E-4 - 3.652974E-4",0.00036413272,107,0.0003652974,"CCC",0.0003652974,399,70,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037132733,0.11355577,"3.27E-4 - 0.012553",-0.012188867,-0.9709923,0.000327,0.012553,-96.78253,0.00040684,-0.00004270728,-0.10497316,0.00064265,-0.00027851728,-0.43338874,30683,15,0,false,false,"[]",-0.09784719,0.00036413272,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1797465,1797465,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",-0.090531826,4.2003307,"{""low"":4.026996,""high"":4.2003307}",4.026996,1797465,4.026996,"CCC",4.026996,3456320,2124390,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.39988112,0.10764893,"{""low"":3.714678,""high"":20.033823}",-15.919264,-0.7946194,3.714678,20.033823,-51.845478,7.266045,-3.151486,-0.43372783,7.1392636,-3.0247045,-0.42367178,56878432,15,0,false,false,"[]",-2.1529117,4.114559,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",274619,274619,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",-0.0000073770643,0.00090443954,"8.519163E-4 - 9.0443954E-4",0.0008519163,274619,0.0008568689,"CCC",0.0008568689,747394,261234,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000086388434,0.109076306,"7.92E-4 - 0.281641",-0.2807626,-0.9968812,0.000792,0.281641,-98.94363,0.00133252,-0.00045413163,-0.3408066,0.00691343,-0.0060350415,-0.8729446,0,15,0,false,false,"[]",-0.83284223,0.0008783884,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",6475,6475,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",-1.00435386e-7,7.350625e-7,"7.16233E-7 - 7.350625E-7",7.16233e-7,6475,7.16233e-7,"CCC",7.16233e-7,12126,3517,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.2559025e-9,0.008734452,"7.16233E-7 - 1.7E-5",-0.000016277512,-0.9575007,7.16233e-7,0.000017,-88.88889,0.00000164,-9.1751116e-7,-0.559458,0.00000153,-8.0751107e-7,-0.527785,0,15,0,false,false,"[]",-12.204693,7.224889e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,209802464,"CoinMarketCap",1152077,1152077,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-0.0037166625,0.1455103,"{""low"":0.14133991,""high"":0.1455103}",0.14133991,1152077,0.14477696,"CCC",0.14477696,3267821,2693980,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004503906,0.032914624,"{""low"":0.136836,""high"":1.269673}",-1.1283331,-0.8886801,0.136836,1.269673,-83.18863,0.24242152,-0.10108161,-0.41696632,0.40600035,-0.26466042,-0.6518724,29653462,15,0,false,false,"[]",-2.562214,0.14133991,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",149392,149392,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD",-0.00006452575,0.019328354,"{""low"":0.019007975,""high"":0.019328354}",0.019007975,149392,0.019054424,"CCC",0.019054424,433485,128322,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0032649469,0.20421234,"{""low"":0.015988,""high"":0.111269}",-0.09201605,-0.8269693,0.015988,0.111269,-70.53503,0.02611072,-0.0068577733,-0.26264206,0.030351495,-0.011098549,-0.36566728,17652964,15,0,false,false,"[]",-0.33403227,0.019252947,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",924,924,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",-0.000117949676,0.0017607047,"0.0017361172 - 0.0017607047",0.0017361172,924,0.0017601551,"CCC",0.0017601551,15466,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000998175,1.3362451,"7.47E-4 - 0.014855",-0.013109826,-0.88251936,0.000747,0.014855,155.15395,0.00357148,-0.0018263051,-0.511358,0.00186321,-0.00011803501,-0.06335035,0,15,0,false,false,"[]",-6.3307447,0.001745175,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",539618,539618,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,2.1764777e-8,0.0000014142012,"1.3646576E-6 - 1.4142012E-6",0.0000013646576,539618,0.0000013751429,"CCC",0.0000013751429,557932,537866,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.0445798e-7,0.404458,"1.0E-6 - 1.5E-5",-0.0000135955415,-0.90636945,0.000001,0.000015,0,0.00000172,-3.1554202e-7,-0.18345466,0.000001955,-5.5054204e-7,-0.28160718,0,15,0,false,false,"[]",1.57409,0.000001404458,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",38184,38184,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.00000678355,0.00022116459,"2.1760774E-4 - 2.2116459E-4",0.00021760774,38184,0.00022080974,"CCC",0.00022080974,259898,70084,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000034041877,0.015643688,"2.1760774E-4 - 0.004219",-0.003997988,-0.947615,0.00021760774,0.004219,-86.14565,0.00054284,-0.00032182806,-0.5928599,0.000814275,-0.0005932631,-0.72857827,0,15,0,false,false,"[]",-2.977912,0.00022101193,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9234,9234,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",0.00020052213,0.015592097,"{""low"":0.015039745,""high"":0.015592097}",0.015039745,9234,0.01503975,"CCC",0.01503975,54278,12504,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00067309756,0.0451168,"{""low"":0.014919,""high"":0.46003}",-0.4444379,-0.96610636,0.014919,0.46003,-86.92684,0.02836706,-0.012774962,-0.45034495,0.07418773,-0.058595635,-0.78982913,1325328,15,0,false,false,"[]",1.3027968,0.015592097,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",0,0.0023727475,"MUSIC"
