"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.71177,0.0000050128674,"[]",1748029980,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",-8.7303306e-8,0.00000521791,"4.9138653E-6 - 5.21791E-6",0.0000049138653,115745,0.0000049838404,"CCC",0.0000049838404,116181,69232,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000020128673,0.6709557,"3.0E-6 - 1.6E-5",-0.000010987133,-0.6866958,0.000003,0.000016,25,0.00000448,5.328675e-7,0.11894364,0.000005865,-8.521324e-7,-0.14529112,37875000,15,0,false,false,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",115745,115745,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1549606,5.58089e-11,"[]",1748030040,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",-1.8181116e-12,5.7697246e-11,"5.58089E-11 - 5.7697246E-11",5.58089e-11,111,5.734619e-11,"CCC",5.734619e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.58089E-11 - 5.7697246E-11",-1.8883471e-12,-0.03272855,5.58089e-11,5.7697246e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",111,111,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2125173,0.00047045594,"[]",1748030040,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD",-0.00003116319,0.0004906122,"4.5904223E-4 - 4.906122E-4",0.00045904223,2574,0.00047909468,"CCC",0.00047909468,120854,1582,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00024645595,1.1002498,"2.24E-4 - 0.01811",-0.017639544,-0.9740223,0.000224,0.01811,-34.38356,0.000404,0.00006645595,0.16449493,0.00121953,-0.00074907404,-0.61423177,0,15,0,false,false,"REGULAR",false,1711324800000,6,0,"CoinMarketCap",2574,2574,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7435584,0.02097091,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",0.00094971806,0.021107083,"{""low"":0.019981703,""high"":0.021107083}",0.019981703,191934,0.020202558,"CCC",0.020202558,170316,188399,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011082911,1.1208446,"{""low"":0.009888,""high"":0.136852}",-0.115881085,-0.8467621,0.009888,0.136852,-70.41154,0.0240521,-0.0030811895,-0.1281048,0.024730366,-0.003759455,-0.15201777,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",191934,191934,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.151646,0.007842656,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",-0.0003397027,0.008513336,"{""low"":0.0077969455,""high"":0.008513336}",0.0077969455,1015896,0.008217465,"CCC",0.008217465,1098586,1092942,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.002229656,0.3972307,"{""low"":0.005613,""high"":0.011333}",-0.0034903437,-0.30798057,0.005613,0.011333,-15.174979,0.00754842,0.000294236,0.038979813,0.007666421,0.0001762351,0.022987923,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1015896,1015896,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.42995,0.025671795,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",-0.0039825663,0.034030333,"{""low"":0.025092412,""high"":0.034030333}",0.025092412,352650,0.029964736,"CCC",0.029964736,354134,502584,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.022985796,8.557631,"{""low"":0.002686,""high"":0.159209}",-0.1335372,-0.8387541,0.002686,0.159209,133.4632,0.02818648,-0.0025146846,-0.08921599,0.03712475,-0.011452954,-0.30849916,0,15,0,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",352650,352650,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9962726,0.0077358773,"[]",1748029980,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",-0.0004934529,0.008211859,"0.007531712 - 0.008211859",0.007531712,121056,0.008091483,"CCC",0.008091483,33771,94525,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.006977877,9.205643,"7.58E-4 - 0.009705",-0.0019691223,-0.20289773,0.000758,0.009705,24.687935,0.00556034,0.0021755374,0.3912598,0.00233386,0.0054020174,2.314628,1018220,15,0,false,false,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",121056,121056,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3410248,0.8277151,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",0.0109529495,0.8681827,"{""low"":0.7766768,""high"":0.8681827}",0.7766768,115327,0.8304396,"CCC",0.8304396,119177,49592,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.7580561,10.882385,"{""low"":0.069659,""high"":1.457431}",-0.62971586,-0.43207252,0.069659,1.457431,717.8774,0.879395,-0.05167991,-0.058767572,0.87609494,-0.04837984,-0.055222142,0,15,0,false,false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",115327,115327,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8163211,0.0020560075,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-0.000081577105,0.002250514,"{""low"":0.0020306879,""high"":0.002250514}",0.0020306879,7162354,0.0021484927,"CCC",0.0021484927,3690330,4872564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008190075,0.6620918,"{""low"":0.001237,""high"":0.128826}",-0.12677,-0.9840405,0.001237,0.128826,-97.14494,0.00197578,0.00008022762,0.040605545,0.011254825,-0.009198817,-0.81732213,2056007,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7162354,7162354,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7465605,0.0017489983,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-0.000013155513,0.0019091221,"{""low"":0.0017131446,""high"":0.0019091221}",0.0017131446,2971699,0.001790923,"CCC",0.001790923,2849717,2831516,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004189983,0.31503633,"{""low"":0.00133,""high"":0.016614}",-0.014865001,-0.8947274,0.00133,0.016614,-85.4662,0.00173856,0.000010438263,0.0060039707,0.00263138,-0.0008823817,-0.3353304,1748998,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2971699,2971699,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.144401,0.05129733,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-0.0005938448,0.05276894,"{""low"":0.050114434,""high"":0.05276894}",0.050114434,11748,0.051681943,"CCC",0.051681943,10583,11235,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02925833,1.3275707,"{""low"":0.022039,""high"":0.157893}",-0.10659567,-0.6751133,0.022039,0.157893,-57.278908,0.05045036,0.0008469708,0.016788201,0.071957245,-0.020659916,-0.2871138,0,15,0,false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11748,11748,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.21363,0.013758551,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.001069651,0.015187788,"{""low"":0.013458145,""high"":0.015187788}",0.013458145,696555,0.014944586,"CCC",0.014944586,586384,819896,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00030040648,0.022321537,"{""low"":0.013458145,""high"":0.038703}",-0.024944447,-0.64450943,0.013458145,0.038703,-59.20679,0.0219478,-0.008189248,-0.37312388,0.025804104,-0.012045553,-0.46680763,8805466,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",696555,696555,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8725834,0.007566252,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",-0.00038755592,0.009358798,"{""low"":0.0068980423,""high"":0.009358798}",0.0068980423,32109,0.007840616,"CCC",0.007840616,33235,1747,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004623252,1.5709317,"{""low"":0.002943,""high"":0.160725}",-0.15315874,-0.9529242,0.002943,0.160725,-82.74314,0.0068836,0.000682652,0.09917078,0.01228037,-0.0047141183,-0.3838743,656317,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",32109,32109,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05940666,1.6608756,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-0.0009872913,1.7053605,"{""low"":1.6551608,""high"":1.7053605}",1.6551608,0,1.6869493,"CCC",1.6869493,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9459516,1.3231499,"{""low"":0.714924,""high"":21.448915}",-19.78804,-0.922566,0.714924,21.448915,-87.09279,1.4414705,0.21940506,0.15220919,2.9090316,-1.2481561,-0.4290624,0,15,0,false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7180994,0.00034370457,"[]",1748030040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.000009603245,0.00035205725,"3.4369284E-4 - 3.5205725E-4",0.00034369284,657,0.00035202113,"CCC",0.00035202113,53444,25331,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.039703",-0.039359298,-0.99134314,0.000131,0.039703,-99.01431,0.00031098,0.00003272458,0.1052305,0.00112492,-0.0007812154,-0.6944631,0,15,0,false,false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1186013,0.0034196377,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",-0.00003868481,0.003812162,"{""low"":0.0033344561,""high"":0.003812162}",0.0033344561,2429000,0.0034780782,"CCC",0.0034780782,1308729,2385979,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00085963774,0.335796,"{""low"":0.00256,""high"":0.025075}",-0.021655362,-0.8636236,0.00256,0.025075,-73.1553,0.00305314,0.00036649778,0.12003963,0.007195535,-0.0037758974,-0.5247556,1363362,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,398686080,"CoinMarketCap",2429000,2429000,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0995286,0.008605726,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",-0.0001845546,0.008922879,"{""low"":0.008575915,""high"":0.008922879}",0.008575915,377706,0.00885869,"CCC",0.00885869,579373,357847,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0027927263,0.4804277,"{""low"":0.005813,""high"":0.064513}",-0.05590727,-0.86660475,0.005813,0.064513,-79.55553,0.0078025,0.00080322614,0.10294472,0.02146208,-0.012856353,-0.59902644,1320251,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",377706,377706,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4548469,0.033851366,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",0.00048542023,0.033898473,"{""low"":0.0334034,""high"":0.033898473}",0.0334034,1069683,0.033423122,"CCC",0.033423122,1592255,1017652,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.014339367,0.73489994,"{""low"":0.019512,""high"":1.018123}",-0.98427165,-0.96675116,0.019512,1.018123,-90.713264,0.0279076,0.005943766,0.21298018,0.13949238,-0.10564101,-0.7573246,1220177,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",1069683,1069683,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3981438,0.0017001468,"[]",1748029980,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",-0.000059805694,0.0017730172,"0.0016999379 - 0.0017730172",0.0016999379,239,0.0017642949,"CCC",0.0017642949,39622,427,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009411468,1.2399826,"7.59E-4 - 0.061205",-0.05950485,-0.9722221,0.000759,0.061205,-93.57378,0.00142982,0.00027032685,0.18906356,0.004163065,-0.0024629182,-0.59161174,0,15,0,false,false,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",239,239,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2062118,0.039280657,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",-0.0008861646,0.040912643,"{""low"":0.039024364,""high"":0.040912643}",0.039024364,95024,0.04051534,"CCC",0.04051534,92598,98970,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.028496657,2.642494,"{""low"":0.010784,""high"":0.135074}",-0.09579335,-0.7091916,0.010784,0.135074,2.5618315,0.02916274,0.010117916,0.3469467,0.036115244,0.0031654127,0.08764755,0,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",95024,95024,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2621005,0.0016397146,"[]",1748029980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",0.000051799463,0.0026731428,"0.0014855805 - 0.0026731428",0.0014855805,356912,0.0015480313,"CCC",0.0015480313,232079,235755,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00065871456,0.67147255,"9.81E-4 - 0.087601",-0.08596128,-0.981282,0.000981,0.087601,-80.4001,0.00144732,0.0001923946,0.13293162,0.007913681,-0.0062739663,-0.7928,0,15,0,false,false,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",356912,356912,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029809151,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00655182,0.003510379,"[]",1748029980,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",-2.3003668e-7,0.0035110267,"0.0035070002 - 0.0035110267",0.0035070002,9,0.0035106938,"CCC",0.0035106938,54,23,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002951379,5.2797475,"5.59E-4 - 0.006014",-0.0025036212,-0.4162988,0.000559,0.006014,-41.37586,0.002397,0.0011133789,0.46448848,0.003074895,0.0004354841,0.14162569,0,15,0,false,false,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.105694,0.0013589779,"[]",1748029980,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",0.00016799616,0.0014659214,"0.0012178554 - 0.0014659214",0.0012178554,83866,0.001217885,"CCC",0.001217885,104981,101379,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0009909779,2.6928747,"3.68E-4 - 0.002231",-0.0008720221,-0.39086604,0.000368,0.002231,-31.917274,0.00084922,0.00050975784,0.6002659,0.00101363,0.00034534791,0.34070414,0,15,0,false,false,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",83866,83866,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03558889,0.039807104,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.000014159828,0.041316718,"{""low"":0.039421007,""high"":0.041316718}",0.039421007,7849,0.04082832,"CCC",0.04082832,6989,6976,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0060961023,0.1808342,"{""low"":0.033711,""high"":0.278649}",-0.23884189,-0.85714245,0.033711,0.278649,-84.62414,0.0420156,-0.0022084974,-0.052563746,0.06984708,-0.030039974,-0.43008205,0,15,0,false,false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7849,7849,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
