"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049554663,0,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022011354,0,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1169993088,"CoinMarketCap",87172712,87172712,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.054311275,4.4733744,"{""low"":4.4035745,""high"":4.4733744}",4.4035745,87172712,4.4035745,"CCC",4.4035745,109573768,55444068,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8293123,5.9455647,"{""low"":0.644062,""high"":8.485087}",-4.011713,-0.47279572,0.644062,8.485087,280.98843,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4733744,1.2290281,4.766103,-0.29272842,-0.061418824,5.032042,-0.55866766,-0.111022055,5233817088,15,0,false,false,false,"2021-07-29T00:00:00.000Z","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43913576,43913576,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.090236664,47.975494,"{""low"":47.835426,""high"":47.975494}",47.835426,43913576,47.904392,"CCC",47.904392,39481453,75453494,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.812233,4.2356353,"{""low"":9.163261,""high"":51.883286}",-3.9077911,-0.07531888,9.163261,51.883286,409.22446,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.975494,-0.18773383,34.631813,13.343681,0.38530126,29.2472,18.728294,0.64034486,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",197142,197142,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000021887245,0.0018614709,"{""low"":0.0018293568,""high"":0.0018614709}",0.0018293568,197142,0.0018308345,"CCC",0.0018308345,347247,242657,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0004030033,0.27870214,"{""low"":0.001446,""high"":0.018467}",-0.016617997,-0.8998753,0.001446,0.018467,-67.98838,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018490033,-1.1698824,0.00195836,-0.00010935671,-0.055840965,0.00420935,-0.0023603467,-0.56073904,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1077,2177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75,0,0.7734106,-0.023410618,-0.030269327,0.81889224,-0.06889224,-0.08412858,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",747931,747931,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0056102127,0.09920635,"{""low"":0.09670596,""high"":0.09920635}",0.09670596,747931,0.097210936,"CCC",0.097210936,4099743,1111903,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.034765348,0.5394911,"{""low"":0.064441,""high"":0.370777}",-0.27157065,-0.7324366,0.064441,0.370777,-43.234795,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09920635,-5.352406,0.13551034,-0.03630399,-0.26790568,0.13551034,-0.03630399,-0.26790568,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,122910592,"CoinMarketCap",8409445,8409445,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.14881325,16.360502,"{""low"":16.163599,""high"":16.360502}",16.163599,8409445,16.163599,"CCC",16.163599,11153663,10178801,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.583866,1.8717109,"{""low"":5.654648,""high"":25.952312}",-9.7137985,-0.37429413,5.654648,25.952312,109.70779,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.238514,-0.9080946,19.47295,-3.234436,-0.16609892,20.13724,-3.8987255,-0.19360775,1995885312,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.03361866,0.15086067,"{""low"":0.15083592,""high"":0.15086067}",0.15083592,10,0.1508475,"CCC",0.1508475,398,34,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034507193,0.29658094,"{""low"":0.11635,""high"":0.186476}",-0.03561881,-0.19101016,0.11635,0.186476,31.436169,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1508572,-18.223885,0.13828158,0.0125756115,0.090942055,0.12916073,0.021696463,0.16798034,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28274494,"CoinMarketCap",255833,255833,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.027592063,1.2735261,"{""low"":1.2514561,""high"":1.2735261}",1.2514561,255833,1.2561239,"CCC",1.2561239,492252,753568,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.48189282,0.6248035,"{""low"":0.771271,""high"":1.709252}",-0.4560882,-0.26683494,0.771271,1.709252,37.333942,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2531638,-2.1543615,1.2107923,0.04237151,0.034994863,1.18994,0.06322384,0.053131957,35432572,15,0,false,false,false,"2019-06-28T00:00:00.000Z","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56451,56451,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",8.8039087e-10,0.00006724942,"6.279725E-5 - 6.724942E-5",0.00006279725,56451,0.00006352516,"CCC",0.00006352516,57862,54710,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001746016,0.37956867,"4.6E-5 - 4.05E-4",-0.00034153985,-0.84330827,0.000046,0.000405,-80.12618,"[]",1750904880,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006346016,0.0013803,0.00008624,-0.000022779837,-0.2641447,0.000093205,-0.000029744842,-0.31913355,0,15,0,false,false,false,1644364800000,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62070067200,"CoinMarketCap",114918,114918,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.7594526e-7,0.000092044356,"9.178973E-5 - 9.2044356E-5",0.00009178973,114918,0.000091849615,"CCC",0.000091849615,110729,116680,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005016722,0.05766347,"8.7E-5 - 5.92E-4",-0.0004999833,-0.8445664,0.000087,0.000592,-81.87251,"[]",1750904880,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009201672,0.9610924,0.00010004,-0.0000080232785,-0.0802007,0.000143835,-0.00005181828,-0.36026195,5711484,15,0,false,false,false,1628812800000,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,227,452,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43185,0,0.4590708,-0.027220815,-0.05929546,0.6493274,-0.21747741,-0.3349272,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9659401216,"CoinMarketCap",159360,159360,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000060223974,0.0006855543,"6.820344E-4 - 6.855543E-4",0.0006820344,159360,0.0006842688,"CCC",0.0006842688,167746,170901,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004040299,1.4378289,"2.81E-4 - 0.001058",-0.00037297013,-0.35252374,0.000281,0.001058,-18.159807,"[]",1750904880,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006850299,0.88694054,0.00070248,-0.000017450133,-0.024840754,0.000744895,-0.000059865124,-0.08036719,6616979,15,0,false,false,false,1532908800000,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",137,137,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-3.7439167e-7,0.028333899,"{""low"":0.027734485,""high"":0.028333899}",0.027734485,137,0.02833277,"CCC",0.02833277,436,221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005440777,0.24403575,"{""low"":0.022295,""high"":0.057688}",-0.029952224,-0.51921064,0.022295,0.057688,-48.50353,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027735777,-0.0013476,0.0499354,-0.022199623,-0.44456685,0.04956739,-0.021831613,-0.44044307,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",350455,350455,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000007433584,0.0009884816,"9.700301E-4 - 9.884816E-4",0.0009700301,350455,0.0009884816,"CCC",0.0009884816,345415,385757,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000058352016,0.006015485,"9.700301E-4 - 0.024704",-0.023728134,-0.9604977,0.0009700301,0.024704,-95.38813,"[]",1750904880,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009758653,-0.7559856,0.00152072,-0.0005448547,-0.3582873,0.0055201035,-0.004544238,-0.8232161,0,15,0,false,false,false,1734912000000,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1857089408,"CoinMarketCap",252447,252447,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000009660842,0.0013817559,"{""low"":0.0013790869,""high"":0.0013817559}",0.0013790869,252447,0.0013802084,"CCC",0.0013802084,5008625,313875,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002793906,0.25399145,"{""low"":0.0011,""high"":0.002286}",-0.00090660935,-0.39659202,0.0011,0.002286,-0.21865964,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013793906,0.70531356,0.00158236,-0.00020296942,-0.12827006,0.0014469032,-0.00006751262,-0.04666008,2561651,15,0,false,false,false,"2025-03-24T00:00:00.000Z","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1466307456,"CoinMarketCap",230498,230498,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00011340808,0.004526263,"{""low"":0.0044931094,""high"":0.004526263}",0.0044931094,230498,0.0044931094,"CCC",0.0044931094,231328,224692,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00008843467,0.02003958,"{""low"":0.004413,""high"":0.029035}",-0.024533566,-0.8449652,0.004413,0.029035,-72.740425,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045014345,-2.4574614,0.00633402,-0.0018325853,-0.28932422,0.00761109,-0.0031096553,-0.408569,6600487,15,0,false,false,false,"2023-01-31T00:00:00.000Z","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8880780288,"CoinMarketCap",3035580,3035580,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000026021968,0.0019344114,"{""low"":0.0019240316,""high"":0.0019344114}",0.0019240316,3035580,0.001932093,"CCC",0.001932093,3057051,3237914,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00040241133,0.26267058,"{""low"":0.001532,""high"":0.007159}",-0.0052245883,-0.7297931,0.001532,0.007159,-22.5357,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019344114,-1.3273579,0.00247224,-0.00053782866,-0.2175471,0.002981945,-0.0010475336,-0.35129207,17179082,15,0,false,false,false,"2020-09-09T00:00:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26806200,"CoinMarketCap",25938046,25938046,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.044835925,1.0987666,"{""low"":0.98981565,""high"":1.0987666}",0.98981565,25938046,1.0126643,"CCC",1.0126643,12366695,4033297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38433713,0.6226029,"{""low"":0.617307,""high"":4.390417}",-3.388773,-0.7718567,0.617307,4.390417,21.797192,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0016441,4.6859856,1.0874254,-0.08578122,-0.07888469,1.337405,-0.33576083,-0.251054,26850276,15,0,false,false,false,"2020-10-22T00:00:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37368972,"CoinMarketCap",499748,499748,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.009563595,0.41010398,"{""low"":0.4076713,""high"":0.41010398}",0.4076713,499748,0.4076713,"CCC",0.4076713,337183,414055,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.045292646,0.12419867,"{""low"":0.364679,""high"":2.183389}",-1.7734172,-0.8122315,0.364679,2.183389,-76.10426,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40997165,2.388468,0.5487025,-0.13873082,-0.25283432,0.8133157,-0.40334404,-0.49592555,15320220,15,0,false,false,false,"2023-05-19T00:00:00.000Z","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,91597088,"CoinMarketCap",962507,962507,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.023195028,3.578405,"{""low"":3.574815,""high"":3.578405}",3.574815,962507,3.5763795,"CCC",3.5763795,831327,978461,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8827027,1.111417,"{""low"":1.693966,""high"":5.366687}",-1.7900181,-0.3335425,1.693966,5.366687,109.22616,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5766687,-0.6443304,3.8741221,-0.2974534,-0.07677956,3.5622613,0.014407396,0.004044452,327612480,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165790000,"CoinMarketCap",483011,483011,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0015561134,0.06742433,"{""low"":0.067078,""high"":0.06742433}",0.067078,483011,0.06717957,"CCC",0.06717957,10063194,536142,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.053114325,3.7116928,"{""low"":0.01431,""high"":0.090408}",-0.02298367,-0.25422165,0.01431,0.090408,134.51097,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06742433,-2.2558782,0.04736818,0.020056147,0.4234097,0.03684446,0.030579869,0.82997197,11178280,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",8682656,8682656,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0021526814,0.04099539,"{""low"":0.039201103,""high"":0.04099539}",0.039201103,8682656,0.039533745,"CCC",0.039533745,41809678,46581196,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008639388,0.26701036,"{""low"":0.032356,""high"":0.113416}",-0.07242061,-0.6385396,0.032356,0.113416,-31.678211,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04099539,-4.989056,0.043753624,-0.0027582347,-0.063040145,0.043753624,-0.0027582347,-0.063040145,6149308,15,0,false,false,false,"2025-06-09T00:00:00.000Z","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4015362816,"CoinMarketCap",37179244,37179244,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008114558,0.0290075,"{""low"":0.02739937,""high"":0.0290075}",0.02739937,37179244,0.02765412,"CCC",0.02765412,51276631,148296572,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012470335,0.77944463,"{""low"":0.015999,""high"":0.083427}",-0.05495766,-0.65875155,0.015999,0.083427,5.4471493,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028469335,2.9339087,0.03136892,-0.0028995834,-0.09243492,0.03302104,-0.004551705,-0.13784257,114314712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Status USD","Status USD","SNT"
