"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-6.167015e-7,-0.6292873,0.00000247,-0.0000021067015,-0.8529156,0,15,0,false,false,"USD",-3.6832607,3.6329848e-7,"REGULAR","[]",1739379060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",169,169,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3892958e-8,3.6329848e-7,"3.5968085E-7 - 3.6329848E-7",3.5968085e-7,169,3.619147e-7,"CCC",3.619147e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6329848e-7,,"0.0 - 2.7E-5",-0.000026636702,-0.98654455,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63786703,-0.21663213,-0.33961958,0.536721,-0.115486085,-0.21516968,43095160,15,0,false,false,"USD",1.1793255,0.4212349,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9249821,9249821,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0049098134,0.4338478,"{""low"":0.40855187,""high"":0.4338478}",0.40855187,9249821,0.42287907,"CCC",0.42287907,64073589,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17851491,0.73547673,"{""low"":0.24272,""high"":0.997482}",-0.5762471,-0.57770175,0.24272,0.997482,-39.887817,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"USD",0,0.033442874,"REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22917569,-0.0981451,-0.42825267,0.26760674,-0.13657615,-0.5103614,11849521,15,0,false,false,"USD",6.1175737,0.13103059,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",477234,477234,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0075537786,0.13890043,"{""low"":0.12394768,""high"":0.13890043}",0.12394768,477234,0.13224624,"CCC",0.13224624,885236,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0129715875,0.10987377,"{""low"":0.118059,""high"":1.527079}",-1.3960484,-0.9141953,0.118059,1.527079,-89.01704,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29431432,-0.09510982,-0.32315728,0.3788668,-0.17966229,-0.47420964,9398471,15,0,false,false,"USD",-3.0994744,0.1992045,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",54999,54999,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.006371796,0.20814757,"{""low"":0.19388218,""high"":0.20814757}",0.19388218,54999,0.1994456,"CCC",0.1994456,97291,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018326506,0.10131971,"{""low"":0.180878,""high"":1.784537}",-1.5853324,-0.8883718,0.180878,1.784537,-82.88467,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,false,false,"USD",13.701591,0.0011276386,"REGULAR","[]",1739379060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1072,1072,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0001358859,0.0011276386,"9.726973E-4 - 0.0011276386",0.0009726973,1072,0.0009982727,"CCC",0.0009982727,1489,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000049231,2.62889e-7,0.05339908,0.0000049231,2.62889e-7,0.05339908,44080904,15,0,false,false,"USD",0.15405925,0.000005185989,"REGULAR","[]",1739379060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",2644724,2644724,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.976723e-9,0.0000053307044,"4.821051E-6 - 5.3307044E-6",0.000004821051,2644724,0.000005046961,"CCC",0.000005046961,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000011859888,0.2964972,"4.0E-6 - 7.0E-6",-0.0000018140113,-0.25914446,0.000004,0.000007,-16.666668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410328,15,0,false,false,"USD",0,0.00093943,"REGULAR","[]",1739379060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,436784288,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00093961786,"9.3905424E-4 - 9.3961786E-4",0.00093905424,1,0.00093924213,"CCC",0.00093924213,63,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,12.455093,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01670394,-0.014929792,-0.8937886,0.015370202,-0.013596052,-0.8845721,0,15,0,false,false,"USD",0.2204131,0.0017741495,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",230158,230158,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000039018923,0.0017768175,"{""low"":0.0015249194,""high"":0.0017768175}",0.0015249194,230158,0.0015578467,"CCC",0.0015578467,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0002621495,0.1733793,"{""low"":0.001512,""high"":0.045064}",-0.043289848,-0.9606304,0.001512,0.045064,-92.1058,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01941534,-0.016933668,-0.87217987,0.026489904,-0.024008233,-0.90631634,0,15,0,false,false,"USD",-58.77445,0.0024816717,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1122478,1122478,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00353807,0.005147832,"{""low"":0.0021797712,""high"":0.005147832}",0.0021797712,1122478,0.004881253,"CCC",0.004881253,347362,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00030190055,0.13850103,"{""low"":0.0021797712,""high"":0.094218}",-0.09173633,-0.97366035,0.0021797712,0.094218,-90.61039,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-8.632453e-7,-0.95916146,0.000001095,-0.0000010582453,-0.96643406,0,15,0,false,false,"USD",-9.125995,3.6754678e-8,"REGULAR","[]",1739379060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",156505,156505,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.6910777e-9,3.8877367e-8,"3.4830244E-8 - 3.8877367E-8",3.4830244e-8,156505,3.8637175e-8,"CCC",3.8637175e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6754678e-8,,"0.0 - 3.0E-6",-0.0000029632454,-0.98774844,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.158089,-0.5130808,-0.44304088,1.1425799,-0.49757165,-0.43548083,62888284,15,0,false,false,"USD",-5.1487145,0.64500827,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",508284,508284,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.035012305,0.67261285,"{""low"":0.6308244,""high"":0.67261285}",0.6308244,508284,0.66330516,"CCC",0.66330516,1510457,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09709829,0.17721577,"{""low"":0.54791,""high"":2.290279}",-1.6452706,-0.7183713,0.54791,2.290279,-53.256477,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00383052,-0.003091065,-0.806957,0.00267716,-0.0019377051,-0.72379124,7394550,15,0,false,false,"USD",-14.621847,0.000739455,"REGULAR","[]",1739379000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",318048,318048,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00012663892,0.000799344,"7.2837423E-4 - 7.99344E-4",0.00072837423,318048,0.0007883557,"CCC",0.0007883557,1449272,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000437455,1.4485265,"3.02E-4 - 0.008429",-0.007689545,-0.9122725,0.000302,0.008429,30.247938,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,"USD",0,2.2185084e-7,"REGULAR","[]",1739379060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6139121,-0.2503474,-0.4077903,0.500471,-0.1369063,-0.2735549,0,15,0,false,false,"USD",-3.2756543,0.3635647,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",445847,445847,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012312442,0.3684387,"{""low"":0.35781926,""high"":0.3684387}",0.35781926,445847,0.36468357,"CCC",0.36468357,825186,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1388407,0.6178277,"{""low"":0.224724,""high"":2.754319}",-2.3907542,-0.86800194,0.224724,2.754319,-85.64736,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00291434,-0.0007936207,-0.27231577,0.002873445,-0.00075272564,-0.2619593,0,15,0,false,false,"USD",0.6979735,0.0021207193,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82724,82724,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000014699297,0.0021385064,"{""low"":0.0021083981,""high"":0.0021385064}",0.0021083981,82724,0.0021177358,"CCC",0.0021177358,68590,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007307193,0.52569735,"{""low"":0.00139,""high"":0.021759}",-0.019638281,-0.90253603,0.00139,0.021759,-86.76333,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00124326,-0.00043146143,-0.34704039,0.001621415,-0.00080961647,-0.4993271,1430670,15,0,false,false,"USD",-4.8737183,0.00081179856,"REGULAR","[]",1739379060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",18165,18165,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004159182,0.0008932969,"8.048884E-4 - 8.932969E-4",0.0008048884,18165,0.00081394654,"CCC",0.00081394654,51655,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000026798574,0.03413831,"7.85E-4 - 0.014748",-0.013936201,-0.94495535,0.000785,0.014748,-61.79775,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011254,0.0001585785,0.14090858,0.0015341397,-0.00025016128,-0.1630629,105570,15,0,false,false,"USD",4.5030165,0.0012839785,"REGULAR","[]",1739378700,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",60253,60253,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00005532638,0.0014769773,"0.0012100287 - 0.0014769773",0.0012100287,60253,0.0012256149,"CCC",0.0012256149,24436,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00073997845,1.3602545,"5.44E-4 - 0.005694",-0.0044100215,-0.77450323,0.000544,0.005694,-76.16641,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008484,-0.00013908185,-0.16393429,0.00090798,-0.00019866187,-0.21879542,0,15,0,false,false,"USD",0,0.00070931815,"REGULAR","[]",1739379060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,88,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-78.19804,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02373794,-0.011897043,-0.5011827,0.015057695,-0.0032167993,-0.21363159,5070685,15,0,false,false,"USD",-7.1543694,0.011840896,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1582315,1582315,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0009124195,0.012931827,"{""low"":0.011556448,""high"":0.012931827}",0.011556448,1582315,0.012175098,"CCC",0.012175098,1605274,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0064858957,1.211185,"{""low"":0.005355,""high"":0.036466}",-0.024625104,-0.67528945,0.005355,0.036466,52.079952,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,false,false,"USD",0,0.00019998266,"REGULAR","[]",1739379060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.84572,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"USD",0,0.00054769014,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07817862,-0.030290298,-0.3874499,0.12938133,-0.081493005,-0.62986684,1222981,15,0,false,false,"USD",-8.151747,0.047888324,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",723588,723588,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0042501986,0.051958073,"{""low"":0.046043772,""high"":0.051958073}",0.046043772,723588,0.04660395,"CCC",0.04660395,625355,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0139923245,0.41280165,"{""low"":0.033896,""high"":0.950116}",-0.90222764,-0.94959736,0.033896,0.950116,-91.03212,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115846,-0.00046746177,-0.40352,0.00203637,-0.0013453718,-0.6606716,0,15,0,false,false,"USD",-7.1135263,0.0006909983,"REGULAR","[]",1739379060,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",1367,1367,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00005291874,0.0007043489,"6.909983E-4 - 7.043489E-4",0.0006909983,1367,0.0006932393,"CCC",0.0006932393,3613,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000004998292,0.0072861398,"6.86E-4 - 0.24153",-0.240839,-0.9971391,0.000686,0.24153,-99.47808,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038836,-0.0002431475,-0.6260879,0.0011446889,-0.0009994764,-0.87314236,0,15,0,false,false,"USD",-14.988485,0.0001452125,"REGULAR","[]",1739379060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",3713,3713,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000025602596,0.00014563903,"1.4432505E-4 - 1.4563903E-4",0.00014432505,3713,0.00014432505,"CCC",0.00014432505,11448,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000012124947,0.008420101,"1.44E-4 - 0.011319",-0.0111737875,-0.9871709,0.000144,0.011319,-73.38263,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12088666,0.0027464777,0.022719445,0.15795232,-0.034319185,-0.21727559,0,15,0,false,false,"USD",-1.5452121,0.12363314,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",196200,196200,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001940377,0.12401709,"{""low"":0.12359408,""high"":0.12401709}",0.12359408,196200,0.12399469,"CCC",0.12399469,157982,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03074114,0.3309342,"{""low"":0.092892,""high"":0.669868}",-0.54623485,-0.81543654,0.092892,0.669868,-53.113586,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.2384414e-10,"REGULAR","[]",1739379000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",310,310,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2384414e-10,"1.2384414E-10 - 1.2384414E-10",1.2384414e-10,310,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2384414E-10 - 1.2384414E-10",0,0,1.2384414e-10,1.2384414e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43500885,-0.054484934,-0.12525018,0.5061778,-0.12565386,-0.24824058,29550460,15,0,false,false,"USD",5.837353,0.38052392,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77657304,"CoinMarketCap",122248,122248,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.020987421,0.38821298,"{""low"":0.36188725,""high"":0.38821298}",0.36188725,122248,0.36188725,"CCC",0.36188725,192308,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07539192,0.24707969,"{""low"":0.305132,""high"":1.070117}",-0.6895931,-0.64440906,0.305132,1.070117,-56.131638,"DEXT"
