"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"USD",0,0.000034991866,false,false,"REGULAR","MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00437652,-0.000033491757,-0.0076526003,0.00613133,-0.0017883019,-0.2916662,3122637,15,0,"USD",-0.20412382,0.004343028,false,false,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",46168,46168,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00000888342,0.004373311,"{""low"":0.004332637,""high"":0.004373311}",0.004332637,46168,0.00437215,"CCC",0.00437215,607529,63219,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00050002825,0.13011405,"{""low"":0.003843,""high"":0.022645}",-0.018301971,-0.80821246,0.003843,0.022645,-55.91203,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00546748,0.00065041333,0.11896035,0.006652975,-0.0005350816,-0.080427416,30589468,15,0,"USD",-1.1084524,0.0061178934,false,false,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1721600,1721600,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00006857375,0.0063169696,"{""low"":0.006090137,""high"":0.0063169696}",0.006090137,1721600,0.006290369,"CCC",0.006290369,6287797,3492538,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020178934,0.4921691,"{""low"":0.0041,""high"":0.01986}",-0.013742106,-0.69194895,0.0041,0.01986,-64.5554,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00429862,-0.000061562285,-0.014321407,0.005840465,-0.0016034073,-0.2745342,2948475,15,0,"USD",-0.6397694,0.0042370576,false,false,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",32974,32974,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000027281698,0.0042972206,"{""low"":0.0042187124,""high"":0.0042972206}",0.0042187124,32974,0.0042522186,"CCC",0.0042522186,385676,64728,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005030576,0.13472351,"{""low"":0.003734,""high"":0.018902}",-0.014664942,-0.77584076,0.003734,0.018902,-67.41513,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09934862,0.0012168884,0.01224867,0.13511111,-0.0345456,-0.25568292,12688116,15,0,"USD",-1.0028574,0.10056551,false,false,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",123660,123660,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0010187477,0.10205013,"{""low"":0.10049253,""high"":0.10205013}",0.10049253,123660,0.10202332,"CCC",0.10202332,1023851,367097,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012713507,0.14471506,"{""low"":0.087852,""high"":0.308695}",-0.20812948,-0.6742237,0.087852,0.308695,-61.805927,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00306414,-0.000043884153,-0.01432185,0.003420465,-0.0004002091,-0.1170043,5214910,15,0,"USD",-0.3174586,0.0030202558,false,false,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",74776,74776,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000096187,0.003029213,"{""low"":0.0030061114,""high"":0.003029213}",0.0030061114,74776,0.003023067,"CCC",0.003023067,1278406,233568,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006222557,0.25948945,"{""low"":0.002398,""high"":0.019588}",-0.016567744,-0.84581095,0.002398,0.019588,4.85605,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136072,0.000024005072,0.01764145,0.00223424,-0.00084951497,-0.38022548,2415848,15,0,"USD",-0.8420433,0.0013847251,false,false,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",35808,35808,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000011758995,0.001408224,"{""low"":0.0013729956,""high"":0.001408224}",0.0013729956,35808,0.0014077196,"CCC",0.0014077196,298851,114908,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012572506,0.09986104,"{""low"":0.001259,""high"":0.011263}",-0.009878275,-0.8770554,0.001259,0.011263,-70.00426,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02698086,-0.0005923491,-0.02195442,0.045018107,-0.018629596,-0.4138245,2240868,15,0,"USD",0.06638491,0.026388511,false,false,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",83646,83646,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000017507002,0.026437184,"{""low"":0.026346149,""high"":0.026437184}",0.026346149,83646,0.026435478,"CCC",0.026435478,252468,101791,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021085106,0.08684146,"{""low"":0.02428,""high"":0.239948}",-0.2135595,-0.89002407,0.02428,0.239948,-64.47195,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16476247,-0.0058633983,-0.03558698,0.21254282,-0.05364375,-0.25239033,1979478,15,0,"USD",0.459317,0.15889907,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",3822160,3822160,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0007265061,0.15892741,"{""low"":0.15773287,""high"":0.15892741}",0.15773287,3822160,0.15820283,"CCC",0.15820283,679172,3160103,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0038720667,0.024976725,"{""low"":0.155027,""high"":0.979651}",-0.8207519,-0.8378003,0.155027,0.979651,-65.70141,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008138,0.000010184245,0.012514432,0.00107889,-0.00025490578,-0.23626669,2857639,15,0,"USD",-0.0585253,0.0008239843,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",54247,54247,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-4.825415e-7,0.00082897174,"{""low"":8.145557,""high"":4}",0.0008145557,54247,0.0008254642,"CCC",0.0008254642,252034,56894,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016698427,0.25416175,"{""low"":6.57,""high"":4}",-0.0037780157,-0.8209508,0.000657,0.004602,-69.66911,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00892094,-0.00003986433,-0.004468625,0.01219618,-0.003315105,-0.27181503,7557498,15,0,"USD",0.01316182,0.008881075,false,false,"REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",204195,204195,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000011688098,0.008903054,"{""low"":0.008849444,""high"":0.008903054}",0.008849444,204195,0.008885619,"CCC",0.008885619,498927,239007,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00051707495,0.061821487,"{""low"":0.008364,""high"":0.03336}",-0.024478925,-0.73378074,0.008364,0.03336,-51.41357,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066028,0.0013972004,0.21160726,0.01010468,-0.00210468,-0.20828764,16138714,15,0,"USD",-7.407399,0.008,false,false,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",3,1885500800,"Coinbase",11423475,11423475,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0006399993,0.010501652,"{""low"":0.008559378,""high"":0.010501652}",0.008559378,11423475,0.010501652,"CCC",0.010501652,833203,4806964,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0022170004,0.3833651,"{""low"":0.005783,""high"":0.031058}",-0.023058001,-0.74241745,0.005783,0.031058,-47.82163,"[]","2026-04-23T16:24:39.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD",0,7.477941e-7,false,false,"REGULAR",,"Bit Financial USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031676,0.0000060003367,0.018942848,0.00052494,-0.00020217968,-0.38514817,2538556,15,0,"USD",1.7815716,0.00032276034,false,false,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",348997,348997,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000056495483,0.00033236074,"{""low"":3.1808607,""high"":4}",0.00031808607,348997,0.00032395677,"CCC",0.00032395677,1013153,630962,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007076035,0.28079504,"{""low"":2.52,""high"":4}",-0.0027872396,-0.89621854,0.000252,0.00311,-86.28862,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05199394,-0.00070527196,-0.013564503,0.07322919,-0.021940526,-0.29961446,27959768,15,0,"USD",-1.1695539,0.051288668,false,false,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,545145152,"CoinMarketCap",2690318,2690318,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00060694665,0.05206716,"{""low"":0.051256683,""high"":0.05206716}",0.051256683,2690318,0.052055404,"CCC",0.052055404,1942480,3413685,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0024526678,0.050222535,"{""low"":0.048836,""high"":0.205133}",-0.15384434,-0.7499736,0.048836,0.205133,-70.63701,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99274164,0.00075769424,0.00076323404,0.99342984,0.000069499016,0.00006995865,274141408,15,0,"USD",0.00970441,0.99349934,false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",246293,246293,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00009638071,0.9949443,"{""low"":0.99242836,""high"":0.9949443}",0.99242836,246293,0.99467623,"CCC",0.99467623,3770339,602572,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013712347,0.013995232,"{""low"":0.979787,""high"":1.006845}",-0.013345659,-0.013254928,0.979787,1.006845,-0.52940845,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24654754,0.09585248,0.3887789,0.31006083,0.032339185,0.104299486,33803736,15,0,"USD",-9.441945,0.3424,false,false,"REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",1042602,1042602,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.035699993,0.3838128,"{""low"":0.34299606,""high"":0.3838128}",0.34299606,1042602,0.3801676,"CCC",0.3801676,427336,615503,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.18974201,1.2429222,"{""low"":0.152658,""high"":1.381567}",-1.0391669,-0.75216544,0.152658,1.381567,-58.262836,"[]","2026-04-23T16:24:39.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"USD",0,0.000051912153,false,false,"REGULAR","Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.05902352,-0.0034816787,-0.058987986,0.0850004,-0.02945856,-0.34656966,0,15,0,"USD",-1.3840795,0.055541843,false,false,"REGULAR",,"JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8498,8498,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0007795319,0.055813953,"{""low"":0.054323502,""high"":0.055813953}",0.054323502,8498,0.055788085,"CCC",0.055788085,18228,10888,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0041128434,0.07997129,"{""low"":0.051429,""high"":0.205474}",-0.14993216,-0.7296892,0.051429,0.205474,-64.77608,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"USD",-2.0430367,6.8021464,false,false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0426302,-0.0069301985,-0.16256547,0.08828551,-0.052585512,-0.5956301,0,15,0,"USD",-5.555551,0.0357,false,false,"REGULAR","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1815773,1815773,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0020999983,0.037549328,"{""low"":0.035740897,""high"":0.037549328}",0.035740897,1815773,0.03741461,"CCC",0.03741461,1807557,2286313,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.017070001,0.9162642,"{""low"":0.01863,""high"":0.502099}",-0.46639898,-0.9288985,0.01863,0.502099,-92.01016,"[]","2026-04-23T16:24:39.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26170558,-0.032994464,-0.12607475,0.44211113,-0.21340002,-0.4826841,6983901,15,0,"USD",0.43336478,0.22871111,false,false,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",25205,25205,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0009868741,0.22875646,"{""low"":0.22433576,""high"":0.22875646}",0.22433576,25205,0.22433576,"CCC",0.22433576,312865,116780,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.019031107,0.09076262,"{""low"":0.20968,""high"":1.307192}",-1.0784808,-0.8250363,0.20968,1.307192,-76.12655,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1923462,-0.030033812,-0.15614456,0.25395775,-0.09164536,-0.36086854,1018510,15,0,"USD",-9.743718,0.16231239,false,false,"REGULAR","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",159800,159800,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.017522618,0.17634413,"{""low"":0.16206399,""high"":0.17634413}",0.16206399,159800,0.17631972,"CCC",0.17631972,27240,38685,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07461039,0.85072625,"{""low"":0.087702,""high"":1.89873}",-1.7364177,-0.9145153,0.087702,1.89873,-85.02607,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097562,-0.00010782876,-0.11052332,0.00110212,-0.00023432879,-0.2126164,0,15,0,"USD",-1.9274497,0.00086779124,false,false,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61130,61130,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000017054961,0.0008788021,"{""low"":8.6572993,""high"":4}",0.00086572993,61130,0.0008748043,"CCC",0.0008748043,49810,60650,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041479126,0.915654,"{""low"":4.53,""high"":4}",-0.0036902085,-0.8096114,0.000453,0.004558,-79.076996,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10185744,0.0036762804,0.036092408,0.1348479,-0.029314175,-0.21738698,5551143,15,0,"USD",-0.37001333,0.10553372,false,false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",314595,314595,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0003919378,0.10590749,"{""low"":0.1051529,""high"":0.10590749}",0.1051529,314595,0.10586358,"CCC",0.10586358,311078,270317,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02588772,0.3250348,"{""low"":0.079646,""high"":0.407102}",-0.30156827,-0.7407684,0.079646,0.407102,-29.812496,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
