"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01367,0.010948785,"Syscoin USD",-0.000700552,0.011635481,"{""low"":0.010940841,""high"":0.011635481}",0.010940841,1897336,0.011311126,"CCC",0.011311126,3965711,2780478,"2014-08-20T00:00:00.000Z",0,869966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00087078474,0.08640452,"{""low"":0.010078,""high"":0.066094}",-0.05514522,-0.8343453,0.010078,0.066094,-77.926315,0.01495928,-0.0040104957,-0.26809415,0.0255232,-0.014574416,-0.5710262,9525074,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,869966272,"CoinMarketCap",1897336,1897336,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2558255,0.019744497,"Solar USD",-0.00045568123,0.023262244,"{""low"":0.019744497,""high"":0.023262244}",0.019744497,9775689,0.019833002,"CCC",0.019833002,20914176,20058825,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0010334961,0.055234678,"{""low"":0.018711,""high"":0.25253}",-0.23278551,-0.92181325,0.018711,0.25253,-90.30491,0.0348345,-0.015090004,-0.43319133,0.09689953,-0.07715504,-0.79623747,13295810,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",9775689,9775689,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2026-03-06T15:02:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.067301,0.06212832,"Request USD",-0.0033162758,0.064407885,"{""low"":0.06212832,""high"":0.064407885}",0.06212832,1364560,0.06405787,"CCC",0.06405787,1892352,1405850,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0017663203,0.029262124,"{""low"":0.060362,""high"":0.173316}",-0.11118768,-0.6415315,0.060362,0.173316,-43.705513,0.08396102,-0.021832697,-0.26003373,0.11103359,-0.04890527,-0.44045472,49497312,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1364560,1364560,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2026-03-06T15:03:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1713216,0.005576515,"JasmyCoin USD",-0.00018264167,0.005762679,"{""low"":0.0055694287,""high"":0.005762679}",0.0055694287,13377534,0.005672517,"CCC",0.005672517,28765901,18568509,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000976515,0.21228586,"{""low"":0.0046,""high"":0.02134}",-0.015763484,-0.7386825,0.0046,0.02134,-65.42352,0.00623062,-0.0006541051,-0.10498234,0.009244585,-0.0036680703,-0.3967804,275730784,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13377534,13377534,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2026-03-06T15:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.04232,0.061913542,"Powerledger USD",-0.0019427165,0.06390124,"{""low"":0.061913542,""high"":0.06390124}",0.061913542,2584500,0.06302679,"CCC",0.06302679,3954188,4193705,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004486542,0.078126006,"{""low"":0.057427,""high"":0.20627}",-0.14435646,-0.6998423,0.057427,0.20627,-65.3888,0.07313248,-0.011218935,-0.15340565,0.107037194,-0.04512365,-0.42156982,35175324,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2584500,2584500,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2026-03-06T15:02:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0492697,4.392791,"Alchemix USD",-0.13816118,4.5155983,"{""low"":4.392791,""high"":4.5155983}",4.392791,665238,4.4567804,"CCC",4.4567804,1538602,1029184,"2021-02-27T00:00:00.000Z",0,2623831,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.14306688,0.033664983,"{""low"":4.249724,""high"":19.632862}",-15.240071,-0.77625316,4.249724,19.632862,-60.14769,5.7630577,-1.3702669,-0.23776734,8.201414,-3.8086233,-0.46438617,11041706,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2513597,"CoinMarketCap",665238,665238,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2026-03-06T15:03:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6793292,0.021138966,"Biconomy USD",0.00075016916,0.024141086,"{""low"":0.02054485,""high"":0.024141086}",0.02054485,16026794,0.02054485,"CCC",0.02054485,7026329,7332454,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0025599655,0.13778812,"{""low"":0.018579,""high"":0.154063}",-0.13292404,-0.8627901,0.018579,0.154063,-84.3887,0.02912458,-0.007985614,-0.27418813,0.06041458,-0.039275613,-0.6501016,21144100,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",16026794,16026794,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.008373,0.04416814,"Boson Protocol USD",-0.0018443502,0.04551788,"{""low"":0.043835085,""high"":0.04551788}",0.043835085,94885,0.044940326,"CCC",0.044940326,266647,170816,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026322141,1.4749603,"{""low"":0.017846,""high"":0.15417}",-0.11000186,-0.71351016,0.017846,0.15417,-60.84782,0.03729472,0.0068734214,0.18430012,0.05491856,-0.01075042,-0.19575204,7525473,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",94885,94885,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.583252,0.0013850513,"Streamr USD",0.00026430772,0.0013850513,"{""low"":0.0010572673,""high"":0.0013850513}",0.0010572673,307479,0.0010743202,"CCC",0.0010743202,1560612,157199,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00055605127,0.67074937,"{""low"":8.29,""high"":4}",-0.019418947,-0.93342376,0.000829,0.020804,-94.702576,0.00233172,-0.0009466687,-0.40599588,0.008003215,-0.006618164,-0.82693815,1749463,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",307479,307479,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2026-03-06T15:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4733477,0.00007044397,"Reef USD",-0.0000048757065,0.00007741507,"{""low"":7.044397,""high"":5}",0.00007044397,630819,0.00007572235,"CCC",0.00007572235,1052414,813538,"2020-09-08T00:00:00.000Z",0,35445448704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0,0,"{""low"":7.044397,""high"":5}",-0.00067355606,-0.90531725,0.00007044397,0.000744,-86.23189,0.00010046,-0.000030016025,-0.29878584,0.00020418,-0.00013373603,-0.65499085,2496918,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,35445448704,"CoinMarketCap",630819,630819,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]","2026-03-06T15:03:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32078803,0.011716783,"RHEA Finance USD",-0.000037706457,0.012030964,"{""low"":0.011545713,""high"":0.012030964}",0.011545713,783295,0.011612522,"CCC",0.011612522,2977262,1800036,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0017197831,0.17202991,"{""low"":0.009997,""high"":0.091606}",-0.079889216,-0.8720959,0.009997,0.091606,-85.87056,0.01291488,-0.0011980971,-0.092768736,0.024491545,-0.012774762,-0.5215989,2343356,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",783295,783295,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2026-03-06T15:03:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.822876,0.3066904,"OriginTrail USD",-0.012190402,0.3168905,"{""low"":0.3066904,""high"":0.3168905}",0.3066904,6645585,0.31306326,"CCC",0.31306326,7151541,7853111,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.021215409,0.074316174,"{""low"":0.285475,""high"":0.848675}",-0.5419846,-0.6386244,0.285475,0.848675,-12.804806,0.3528547,-0.046164304,-0.13083091,0.45072094,-0.14403054,-0.3195559,153344672,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6645585,6645585,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2026-03-06T15:02:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.303253,0.078061774,"Braintrust USD",-0.0070685893,0.09285875,"{""low"":0.0754227,""high"":0.09285875}",0.0754227,241540,0.07644651,"CCC",0.07644651,201605,806884,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019782774,0.33944944,"{""low"":0.058279,""high"":0.462655}",-0.38459325,-0.8312744,0.058279,0.462655,-72.5697,0.08478154,-0.006719768,-0.0792598,0.13153858,-0.05347681,-0.40654847,18840036,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",241540,241540,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43980008,0.10371111,"Ocean Protocol USD",-0.0004581362,0.10495324,"{""low"":0.10331498,""high"":0.10495324}",0.10331498,49873,0.10393317,"CCC",0.10393317,156385,90630,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0032291114,0.032136217,"{""low"":0.100482,""high"":0.441659}",-0.3379479,-0.7651783,0.100482,0.441659,-60.65073,0.12313674,-0.019425623,-0.15775652,0.21227856,-0.10856745,-0.5114386,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",49873,49873,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2026-03-06T15:04:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6701484,103.195404,"Circle Internet Group Tokenized Stock (Ondo) USD",-6.2030563,107.41911,"{""low"":102.31932,""high"":107.41911}",102.31932,7068211,105.18282,"CCC",105.18282,6935173,10815367,"2025-09-03T00:00:00.000Z",0,486885,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",55.218845,1.1509547,"{""low"":47.97656,""high"":157.62819}",-54.432785,-0.34532392,47.97656,157.62819,-11.197222,69.56513,33.630272,0.48343575,96.23965,6.955757,0.07227538,50244344,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,486885,"CoinMarketCap",7068211,7068211,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","[]","2026-03-06T15:03:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.426414,0.060233332,"Infrared USD",-0.0014978535,0.06310999,"{""low"":0.060233332,""high"":0.06310999}",0.060233332,2846844,0.061440866,"CCC",0.061440866,62492944,3688328,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.009007331,0.17583513,"{""low"":0.051226,""high"":0.350027}",-0.28979367,-0.82791805,0.051226,0.350027,-71.939644,0.06873298,-0.008499645,-0.123661816,0.08751343,-0.0272801,-0.31172472,12347833,15,0,false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2846844,2846844,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","[]","2026-03-06T15:03:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2769995,0.00035223734,"B3 (Base) USD",-0.000027643953,0.00037628153,"{""low"":3.5163376,""high"":4}",0.00035163376,1227598,0.00036730067,"CCC",0.00036730067,1865111,846715,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",6.0358434e-7,0.0017165142,"{""low"":3.5163376,""high"":4}",-0.0061967624,-0.9462151,0.00035163376,0.006549,-93.85465,0.00058462,-0.00023238265,-0.3974935,0.001560555,-0.0012083176,-0.7742871,11428825,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1227598,1227598,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2026-03-06T15:04:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3587301,0.00020771137,"VEMP USD",-0.0000028611103,0.00020935581,"{""low"":2.0621138,""high"":4}",0.00020621138,28857,0.00020763908,"CCC",0.00020763908,31413,25761,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004771138,0.29819614,"{""low"":1.6,""high"":4}",-0.0011512886,-0.8471587,0.00016,0.001359,-75.29691,0.00023192,-0.000024208624,-0.10438351,0.000410725,-0.00020301364,-0.49428117,86712,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",28857,28857,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]","2026-03-06T15:03:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP"
