"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3832486,0.0316679,"Xahau USD","Xahau USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3778,3778,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00073715486,0.032005925,"{""low"":0.030940741,""high"":0.032005925}",0.030940741,3778,0.03094715,"CCC",0.03094715,6432,4028,"2023-11-30T00:00:00.000Z",612046336,610596992,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0067018997,0.26844108,"{""low"":0.024966,""high"":0.110197}",-0.078529105,-0.7126247,0.024966,0.110197,-58.941223,0.0358892,-0.0042213015,-0.11762038,0.04543626,-0.01376836,-0.3030258,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3340437,0.00006913123,"HashAI USD","HashAI USD","[]",1767218040,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",257378,257378,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000016521153,0.000072080875,"6.881941E-5 - 7.2080875E-5",0.00006881941,257378,0.00007173059,"CCC",0.00007173059,354709,293738,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",3.1181844e-7,0.0045309663,"6.881941E-5 - 0.00184",-0.0017708688,-0.9624287,0.00006881941,0.00184,-92.961876,0.00009716,-0.000028028771,-0.28848055,0.000305045,-0.00023591376,-0.77337366,5846070,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4457918,0.5238793,"Cheelee USD","Cheelee USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1650655,1650655,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0076853037,0.5474483,"{""low"":0.5198881,""high"":0.5474483}",0.5198881,1650655,0.529909,"CCC",0.529909,2122929,1750297,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04568228,0.09553026,"{""low"":0.478197,""high"":8.600719}",-8.07684,-0.93908894,0.478197,8.600719,-93.515686,0.54716265,-0.023283362,-0.042552907,2.3099685,-1.7860892,-0.77320933,29771072,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4147975,0.00024337949,"PepeAI USD","PepeAI USD","[]",1767218100,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",527606,527606,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000010053627,0.0002444921,"2.4224939E-4 - 2.444921E-4",0.00024224939,527606,0.00024231536,"CCC",0.00024231536,523213,529418,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00021237948,6.850951,"3.1E-5 - 7.14E-4",-0.00047062052,-0.65913236,0.000031,0.000714,41.520466,0.00011648,0.00012689948,1.089453,0.00010652,0.00013685948,1.2848243,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8178422,0.0009952475,"Renq Finance USD","Renq Finance USD","[]",1767218040,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",124699,124699,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000008073519,0.0010041737,"9.871961E-4 - 0.0010041737",0.0009871961,124699,0.0009895368,"CCC",0.0009895368,202169,149332,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00011224754,0.12712066,"8.83E-4 - 0.004663",-0.0036677523,-0.78656495,0.000883,0.004663,-58.749996,0.00123852,-0.00024327252,-0.19642195,0.0014593,-0.00046405254,-0.31799665,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34144756,0.019292228,"ARCS USD","ARCS USD","[]",1767218040,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",946453,946453,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000066097826,0.019880347,"0.018408896 - 0.019880347",0.018408896,946453,0.01946411,"CCC",0.01946411,2250611,839144,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019253228,493.67252,"3.9E-5 - 0.027204",-0.007911772,-0.29083118,0.000039,0.027204,2163.2559,0.01575732,0.0035349075,0.2243343,0.01311912,0.006173108,0.47054282,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05603955,0.04671989,"Apex Fusion USD","Apex Fusion USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101011,101011,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000026196241,0.047042843,"{""low"":0.04661524,""high"":0.047042843}",0.04661524,101011,0.046742126,"CCC",0.046742126,3103485,100778,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0014458895,0.03193642,"{""low"":0.045274,""high"":0.252661}",-0.2059411,-0.8150886,0.045274,0.252661,-76.69554,0.05125862,-0.00453873,-0.08854569,0.088279404,-0.041559514,-0.47077248,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99067813,0.00037826598,"Bitrock USD",,"[]",1767218040,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689552000000,6,94951280,"CoinMarketCap",32,32,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000003710622,0.00037826598,"3.7735183E-4 - 3.7826598E-4",0.00037735183,32,0.00037735183,"CCC",0.00037735183,22376,2,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000008265983,0.022340493,"3.7E-4 - 0.087013",-0.08663473,-0.99565274,0.00037,0.087013,-99.08913,0.00041966,-0.00004139403,-0.09863706,0.009297265,-0.008918999,-0.9593143,35916,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.518353,0.46441805,"Validity USD","Validity USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",101752,101752,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.02712509,0.49684912,"{""low"":0.4642094,""high"":0.49684912}",0.4642094,101752,0.49165043,"CCC",0.49165043,378208,90821,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.013375044,0.029653588,"{""low"":0.451043,""high"":1.447868}",-0.98344994,-0.67924005,0.451043,1.447868,-44.47616,0.62816626,-0.1637482,-0.26067653,0.7067057,-0.24228764,-0.34284094,2369003,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2897362,0.000023915074,"Purple Pepe USD","Purple Pepe USD","[]",1767218040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",867522,867522,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.949267e-8,0.000024825044,"2.3789149E-5 - 2.4825044E-5",0.000023789149,867522,0.000024334318,"CCC",0.000024334318,1789950,967283,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000059150734,0.3286152,"1.8E-5 - 1.49E-4",-0.00012508493,-0.8394962,0.000018,0.000149,-78.76106,0.00002522,-0.0000013049266,-0.051741738,0.00003551,-0.000011594924,-0.32652563,9977699,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22523507,0.011265035,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",89149,89149,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00002531521,0.011286759,"{""low"":0.011175895,""high"":0.011286759}",0.011175895,89149,0.011240013,"CCC",0.011240013,173009,97832,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0028980346,0.34636483,"{""low"":0.008367,""high"":0.039665}",-0.028399963,-0.71599555,0.008367,0.039665,-47.036095,0.01263908,-0.0013740454,-0.10871404,0.016335165,-0.0050701303,-0.31038132,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41003668,1.57945e-17,"ShibaDoge USD","ShibaDoge USD","[]",1767218040,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",438,438,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.449858e-20,1.6e-17,"1.57945E-17 - 1.6E-17",1.57945e-17,438,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.57945E-17 - 1.6E-17",-2.0550144e-19,-0.01284384,1.57945e-17,1.6e-17,,,,,,,,1968033,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.735779,0.00042470658,"BOMO USD","BOMO USD","[]",1767218040,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",6150,6150,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00014717926,0.00053530326,"4.0722764E-4 - 5.3530326E-4",0.00040722764,6150,0.00052643515,"CCC",0.00052643515,110272,7827,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00016370657,0.6272282,"2.61E-4 - 0.022125",-0.021700293,-0.9808042,0.000261,0.022125,-88.044464,0.00052758,-0.0001028734,-0.1949911,0.0048060706,-0.004381364,-0.9116313,161813,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7262272,0.0028634004,"HELLO Labs USD","HELLO Labs USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",117260,117260,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00002064486,0.002889561,"{""low"":0.002812441,""high"":0.002889561}",0.002812441,117260,0.0028398444,"CCC",0.0028398444,178697,78286,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00043940032,0.18127075,"{""low"":0.002424,""high"":0.021649}",-0.0187856,-0.86773527,0.002424,0.021649,-86.159996,0.00355482,-0.0006914197,-0.19450203,0.00722485,-0.0043614497,-0.6036734,2094808,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0456895,5.0027046,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9567,9567,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0022864342,5.0743985,"{""low"":5.001326,""high"":5.0743985}",5.001326,9567,5.0050583,"CCC",5.0050583,11960,11188,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.0917497,4.4917145,"{""low"":0.910955,""high"":15.35386}",-10.351155,-0.6741728,0.910955,15.35386,400.39972,5.5011783,-0.49847364,-0.09061216,6.266189,-1.2634845,-0.20163523,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41143253,0.0048784083,"XRADERS USD","XRADERS USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1299038,1299038,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000020154286,0.004907663,"{""low"":0.0048570745,""high"":0.004907663}",0.0048570745,1299038,0.004895519,"CCC",0.004895519,1325897,1143653,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000021333806,0.004392316,"{""low"":0.0048570745,""high"":0.169702}",-0.16482359,-0.9712531,0.0048570745,0.169702,-96.701614,0.0077912,-0.002912792,-0.37385663,0.01650596,-0.011627552,-0.70444566,270950,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06101312,1.4115186,"Planet USD","Planet USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.00086176395,1.4314392,"{""low"":1.4054701,""high"":1.4314392}",1.4054701,20,1.4123803,"CCC",1.4123803,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6965946,0.9743618,"{""low"":0.714924,""high"":4.573749}",-3.1622305,-0.69138694,0.714924,4.573749,-68.86323,1.4418988,-0.030380249,-0.021069612,1.6572956,-0.24577701,-0.14830005,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.98937,0.002041033,"BIDZ Coin USD","BIDZ Coin USD","[]",1767218100,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",4513,4513,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00022651348,0.0022371982,"0.0019975544 - 0.0022371982",0.0019975544,4513,0.0022275464,"CCC",0.0022275464,9007,2517,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001508033,2.8293304,"5.33E-4 - 0.005111",-0.003069967,-0.6006588,0.000533,0.005111,-32.34133,0.00268548,-0.00064444705,-0.23997462,0.001864015,0.000177018,0.09496597,1734878,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
