"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",49.876778,"2024-12-18T19:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.5831194,"REGULAR",48.613304,1.2634735,0.025990283,51.55666,-1.679882,-0.03258322,263540560,15,0,false,false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5283833,"CoinMarketCap",41047764,41047764,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.9493446,51.614624,"{""low"":49.44289,""high"":51.614624}",49.44289,41047764,51.19282,"CCC",51.19282,31826154,50480823,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.01051,0.67000365,"{""low"":29.866268,""high"":161.27226}",-111.395485,-0.6907293,29.866268,161.27226,-44.405067,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",41.561844,"2024-12-18T19:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.7366,"REGULAR",27.394285,14.167559,0.51717204,22.660086,18.901758,0.8341433,1460816256,15,0,false,false,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",497528544,497528544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.6132812,43.09516,"{""low"":40.772026,""high"":43.09516}",40.772026,497528544,42.165012,"CCC",42.165012,342548329,605249398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.431915,4.1122026,"{""low"":8.129929,""high"":50.22721}",-8.665367,-0.17252336,8.129929,50.22721,395.88675,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",0.013047628,"2024-12-18T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.307997,"REGULAR",0.01029422,0.0027534077,0.26747122,0.00691036,0.006137268,0.88812566,702407168,15,0,false,false,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",49653992,49653992,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005873963,0.013341487,"{""low"":0.012748591,""high"":0.013341487}",0.012748591,49653992,0.013136352,"CCC",0.013136352,72998284,120405292,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010938628,5.1866417,"{""low"":0.002109,""high"":0.026694}",-0.013646372,-0.511215,0.002109,0.026694,388.47586,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",0.012468829,"2024-12-18T19:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4516675,"REGULAR",0.01124992,0.0012189085,0.10834818,0.012543405,-0.00007457659,-0.005945482,6394054,15,0,false,false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",989315,989315,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00044576917,0.012882046,"{""low"":0.011804008,""high"":0.012882046}",0.011804008,989315,0.012864758,"CCC",0.012864758,1161425,2358752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045928285,0.5831422,"{""low"":0.007876,""high"":0.0442}",-0.03173117,-0.7178998,0.007876,0.0442,-45.308846,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",0.0540939,"2024-12-18T19:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.7928457,"REGULAR",0.06507942,-0.01098552,-0.16880174,0.07243291,-0.018339012,-0.25318617,273722560,15,0,false,false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",108025032,108025032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.003942307,0.056609623,"{""low"":0.053788766,""high"":0.056609623}",0.053788766,108025032,0.056265578,"CCC",0.056265578,196028015,170571351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0428559,3.8134809,"{""low"":0.011238,""high"":0.143146}",-0.089052096,-0.6221068,0.011238,0.143146,328.21683,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",0.0064041,"2024-12-18T19:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.6908125,"REGULAR",0.00603936,0.0003647399,0.060393803,0.007876255,-0.0014721546,-0.1869105,17066708,15,0,false,false,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1418118,1418118,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010648137,0.0070624077,"{""low"":0.0057429764,""high"":0.0070624077}",0.0057429764,1418118,0.005925803,"CCC",0.005925803,1824621,4255024,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018000999,0.39098606,"{""low"":0.004604,""high"":0.030331}",-0.0239269,-0.7888596,0.004604,0.030331,-11.036038,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",0.84265286,"2024-12-18T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.0072174,"REGULAR",0.7943215,0.04833138,0.06084612,0.64847964,0.19417322,0.2994284,1307815808,15,0,false,false,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",89386128,89386128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.05385518,0.8807391,"{""low"":0.8390706,""high"":0.8807391}",0.8390706,89386128,0.8714366,"CCC",0.8714366,75400499,125337526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.39648086,0.8886278,"{""low"":0.446172,""high"":1.692911}",-0.8502582,-0.5022462,0.446172,1.692911,3.6494374,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",0.39487374,"2024-12-18T19:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.8718767,"REGULAR",0.39553055,-0.0006568134,-0.0016605882,0.34866726,0.046206474,0.13252312,394873760,15,0,false,false,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15604729,15604729,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.029137552,0.41440082,"{""low"":0.39240372,""high"":0.41440082}",0.39240372,15604729,0.41415742,"CCC",0.41415742,40730386,26043471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20000173,1.0263236,"{""low"":0.194872,""high"":0.770733}",-0.37585926,-0.48766467,0.194872,0.770733,68.51356,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0.00019589033,1734551700,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.00552667,"REGULAR",0.00015956,0.000036330326,0.22769068,0.00018829,0.0000076003344,0.040365048,0,15,0,false,false,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",6655,6655,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.0826625e-8,0.0001960021,"1.8588353E-4 - 1.960021E-4",0.00018588353,6655,0.00018605709,"CCC",0.00018605709,9362,4713,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000050890332,0.35096782,"1.45E-4 - 5.53E-4",-0.0003571097,-0.645768,0.000145,0.000553,-57.727272,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",0.0012401408,1734551700,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.05269653,"REGULAR",0.00103838,0.00020176079,0.19430344,0.00113558,0.00010456075,0.09207696,3610972,15,0,false,false,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",318662,318662,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",6.5320637e-7,0.0012624689,"0.0012018877 - 0.0012624689",0.0012018877,318662,0.0012430303,"CCC",0.0012430303,437542,462258,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006471408,1.0912999,"5.93E-4 - 0.006172",-0.004931859,-0.7990699,0.000593,0.006172,-68.58732,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",0.037993375,"2024-12-18T19:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.7186065,"REGULAR",0.03686264,0.0011307336,0.030674243,0.035134714,0.002858661,0.081362866,30611938,15,0,false,false,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2531936,2531936,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0023044758,0.040648982,"{""low"":0.037726365,""high"":0.040648982}",0.037726365,2531936,0.04032056,"CCC",0.04032056,2896548,2927081,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013536375,0.5534765,"{""low"":0.024457,""high"":0.112661}",-0.07466762,-0.6627637,0.024457,0.112661,-23.922766,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.21836972,"2024-12-18T19:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.236222,"REGULAR",0.22097863,-0.0026089102,-0.011806165,0.20520525,0.013164476,0.064152725,73487480,15,0,false,false,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1469071,1469071,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.014523745,0.22567157,"{""low"":0.21756032,""high"":0.22567157}",0.21756032,1469071,0.2243874,"CCC",0.2243874,2167645,3839219,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09225972,0.73158133,"{""low"":0.12611,""high"":0.540272}",-0.32190228,-0.59581524,0.12611,0.540272,-36.76178,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",0.83274806,"2024-12-18T19:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5649156,"REGULAR",0.92813396,-0.09538591,-0.10277171,0.9122435,-0.07949543,-0.08714277,96060072,15,0,false,false,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",104868,104868,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004731059,0.8393312,"{""low"":0.829363,""high"":0.8393312}",0.829363,104868,0.8330196,"CCC",0.8330196,420188,204256,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24835908,0.42498934,"{""low"":0.584389,""high"":1.057326}",-0.2245779,-0.21240176,0.584389,1.057326,32.8107,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",14.647597,"2024-12-18T19:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.0809155,"REGULAR",13.599399,1.0481987,0.077076845,14.198708,0.44888973,0.03161483,536551264,15,0,false,false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36630668,"CoinMarketCap",67998520,67998520,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.9483776,15.327162,"{""low"":14.544902,""high"":15.327162}",14.544902,67998520,15.273741,"CCC",15.273741,53815567,99330845,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.657113,1.4451442,"{""low"":5.990484,""high"":27.283272}",-12.635674,-0.463129,5.990484,27.283272,61.98257,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",0.0019006884,"2024-12-18T19:55:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.9553027,"REGULAR",0.00327696,-0.0013762716,-0.41998425,0.003147985,-0.0012472967,-0.39622065,192079,15,0,false,false,"Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",16352,16352,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00007827405,0.002080476,"{""low"":0.0013264971,""high"":0.002080476}",0.0013264971,16352,0.0020086414,"CCC",0.0020086414,13146,11512,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00057419133,0.43286288,"{""low"":0.0013264971,""high"":0.015852}",-0.013951312,-0.88009787,0.0013264971,0.015852,-55.65121,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",0.6591624,"2024-12-18T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.987958,"REGULAR",0.6604856,-0.0013232231,-0.0020034094,0.62463915,0.03452325,0.055269107,248243200,15,0,false,false,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,376604000,"CoinMarketCap",17502588,17502588,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.034604788,0.6836727,"{""low"":0.64937794,""high"":0.6836727}",0.64937794,17502588,0.6817409,"CCC",0.6817409,16386983,23032226,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2648354,0.67161363,"{""low"":0.394327,""high"":1.746589}",-1.0874265,-0.62260014,0.394327,1.746589,15.879989,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",3.963697e-9,1734551700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5965154,"REGULAR",,,,,,,640853760,15,0,false,false,"Baby Doge Coin USD",false,1623456000000,8,161680814042513400,"CoinMarketCap",169589296,169589296,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.430767e-11,4.0755603e-9,"3.8306505E-9 - 4.0755603E-9",3.8306505e-9,169589296,3.9231116e-9,"CCC",3.9231116e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3304646e-10,0.03473208,"3.8306505E-9 - 4.0755603E-9",-1.1186341e-10,-0.027447369,3.8306505e-9,4.0755603e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",0.16664732,"2024-12-18T19:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.5688624,"REGULAR",0.14775614,0.01889117,0.1278537,0.1318617,0.034785613,0.26380378,120936528,15,0,false,false,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12791290,12791290,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.013646156,0.17634547,"{""low"":0.16471998,""high"":0.17634547}",0.16471998,12791290,0.17537706,"CCC",0.17537706,17020609,17341305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08485831,1.0375272,"{""low"":0.081789,""high"":0.334857}",-0.16820967,-0.50233287,0.081789,0.334857,2.0065904,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",219.83835,"2024-12-18T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.2697414,"REGULAR",171.7012,48.137146,0.28035417,163.83762,56.000732,0.34180632,4055301632,15,0,false,false,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",142194592,142194592,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.5914154,224.30202,"{""low"":209.88654,""high"":224.30202}",209.88654,142194592,213.29794,"CCC",213.29794,74478829,134248902,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.6995,1.1736292,"{""low"":101.13885,""high"":231.47563}",-11.637283,-0.050274335,101.13885,231.47563,21.982933,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.026138315,"2024-12-18T19:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.23129699,"REGULAR",0.0266547,-0.00051638484,-0.019373124,0.028846735,-0.0027084202,-0.093890004,2884907,15,0,false,false,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",201788,201788,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000060597435,0.026344443,"{""low"":0.026093526,""high"":0.026344443}",0.026093526,201788,0.026182065,"CCC",0.026182065,348806,239319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009727314,0.5927313,"{""low"":0.016411,""high"":0.033736}",-0.0075976867,-0.22521006,0.016411,0.033736,24.07943,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",0.74252975,"2024-12-18T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.776941,"REGULAR",0.7750301,-0.032500327,-0.041934278,0.6312649,0.111264825,0.17625694,413360416,15,0,false,false,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",79521960,79521960,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.06261569,0.7864268,"{""low"":0.7423792,""high"":0.7864268}",0.7423792,79521960,0.7800433,"CCC",0.7800433,80702651,101210547,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.38078374,1.0526273,"{""low"":0.361746,""high"":1.796863}",-1.0543332,-0.58676326,0.361746,1.796863,25.639462,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",200.67593,"2024-12-18T19:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.0255912,"REGULAR",200.59264,0.08329773,0.00041525817,200.49466,0.18127441,0.0009041359,0,15,0,false,false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",331305,331305,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.051345825,200.8822,"{""low"":199.99535,""high"":200.8822}",199.99535,331305,200.28098,"CCC",200.28098,383075,393893,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5935516,0.013093298,"{""low"":198.08238,""high"":201.60573}",-0.9297943,-0.004611944,198.08238,201.60573,-0.09742379,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",2634.521,"2024-12-18T19:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7283155,"REGULAR",2667.7876,-33.2666,-0.012469734,2533.4885,101.03247,0.039878797,649472640,15,0,false,false,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6557127,6557127,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.32837,2662.0308,"{""low"":2634.521,""high"":2662.0308}",2634.521,6557127,2657.002,"CCC",2657.002,5491248,6111131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",648.64136,0.32662672,"{""low"":1985.8796,""high"":2817.5752}",-183.0542,-0.0649687,1985.8796,2817.5752,30.704712,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",1.0500568,"2024-12-18T19:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.43175206,"REGULAR",1.0554321,-0.005375266,-0.005092953,1.0645518,-0.014495015,-0.013616073,38208776,15,0,false,false,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",983237,983237,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004514098,1.0536993,"{""low"":1.0420794,""high"":1.0536993}",1.0420794,983237,1.0512072,"CCC",1.0512072,1895518,1148831,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049871802,0.04986258,"{""low"":1.000185,""high"":1.180519}",-0.13046217,-0.110512555,1.000185,1.180519,-3.7594974,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",0.0995683,"2024-12-18T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6269822,"REGULAR",0.09355722,0.0060110763,0.06425026,0.08131862,0.018249683,0.22442196,703363712,15,0,false,false,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",81083680,81083680,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0037472397,0.10209322,"{""low"":0.09793659,""high"":0.10209322}",0.09793659,81083680,0.10103894,"CCC",0.10103894,57865717,93268612,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0510253,1.0511361,"{""low"":0.048543,""high"":0.185345}",-0.085776694,-0.46279478,0.048543,0.185345,8.811212,"ROSE"
