"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",79331304,79331304,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.020273328,0.3666266,"{""low"":0.30846837,""high"":0.3666266}",0.30846837,79331304,0.30846837,"CCC",0.30846837,22575360,37662529,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.31243354,8.8530655,"{""low"":0.035291,""high"":0.399139}",-0.05141443,-0.12881336,0.035291,0.399139,294.23016,"FLock.io USD","FLock.io USD",6.19125,0.34772456,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.18427098,0.16345358,0.88702834,0.124485165,0.22323939,1.7933012,74733504,15,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",908837,908837,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00036702305,0.017652623,"{""low"":0.016152842,""high"":0.017652623}",0.016152842,908837,0.016458035,"CCC",0.016458035,1255138,1092455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012203688,2.698737,"{""low"":0.004522,""high"":0.047421}",-0.030695314,-0.6472937,0.004522,0.047421,95.25927,"Metacade USD","Metacade USD",-2.1472502,0.016725687,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01668866,0.000037027523,0.0022187235,0.014870665,0.0018550223,0.12474373,27047646,15,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1637798400000,6,0,"CoinMarketCap",21910,21910,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000069445523,0.00028240908,"2.6898892E-4 - 2.8240908E-4",0.00026898892,21910,0.00026901526,"CCC",0.00026901526,68928,16657,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022411552,4.0748277,"5.5E-5 - 4.4E-4",-0.00016088449,-0.36564657,0.000055,0.00044,129.8387,"Real Realm USD","Real Realm USD",-2.427658,0.0002791155,"REGULAR","[]",1756112160,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0002798,-6.84493e-7,-0.002446365,0.000174245,0.000104870516,0.6018567,0,15,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",19891190,19891190,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0035450906,0.1683694,"{""low"":0.1610444,""high"":0.1683694}",0.1610444,19891190,0.16657913,"CCC",0.16657913,80596004,18367656,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.081688404,1.0293916,"{""low"":0.079356,""high"":0.806345}",-0.64530057,-0.8002785,0.079356,0.806345,-72.2872,"Seraph USD","Seraph USD",-2.1538951,0.1610444,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.1531766,0.007867798,0.051364228,0.16554116,-0.004496753,-0.027163958,42685716,15,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",963116,963116,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00032242807,0.006111635,"{""low"":0.0059257396,""high"":0.006111635}",0.0059257396,963116,0.006111635,"CCC",0.006111635,1246837,1287544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002068103,0.5359168,"{""low"":0.003859,""high"":0.070963}",-0.0650359,-0.9164762,0.003859,0.070963,-82.64511,"Creo Engine USD","Creo Engine USD",-5.1592364,0.005927103,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00607186,-0.00014475686,-0.023840614,0.00917153,-0.0032444266,-0.35374978,2371000,15,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-12-15T00:00:00.000Z",6,390607648,"CoinMarketCap",259991,259991,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00035179034,0.050318766,"{""low"":0.047624324,""high"":0.050318766}",0.047624324,259991,0.049725544,"CCC",0.049725544,320721,128199,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0073524266,0.17904364,"{""low"":0.041065,""high"":0.340317}",-0.2918996,-0.8577285,0.041065,0.340317,-67.0555,"DIMO USD","DIMO USD",-0.72133684,0.048417427,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.05524678,-0.006829355,-0.123615436,0.06616057,-0.01774314,-0.26818302,18912218,15,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",25256452,25256452,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.021791339,0.6688972,"{""low"":0.64195096,""high"":0.6688972}",0.64195096,25256452,0.6676303,"CCC",0.6676303,15134169,31181548,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28502113,0.79327,"{""low"":0.359299,""high"":2.878916}",-2.2345958,-0.77619344,0.359299,2.878916,52.977596,"Creditcoin USD","Creditcoin USD",-3.2714236,0.64432013,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.70393527,-0.059615135,-0.08468838,0.6754423,-0.031122148,-0.046076696,303742848,15,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1496372,1496372,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00127667,0.015325459,"{""low"":0.013981169,""high"":0.015325459}",0.013981169,1496372,0.015186834,"CCC",0.015186834,5120877,2082794,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0054787556,0.6232941,"{""low"":0.00879,""high"":0.0756}",-0.061331242,-0.81125987,0.00879,0.0756,-40.267365,"Hosico USD","Hosico USD",-8.212511,0.014268756,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.03130598,-0.017037224,-0.5442163,0.02645028,-0.012181524,-0.46054423,14268732,15,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-06-25T00:00:00.000Z",6,170464320,"CoinMarketCap",3417007,3417007,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.014093697,0.31173775,"{""low"":0.28703415,""high"":0.31173775}",0.28703415,3417007,0.30621102,"CCC",0.30621102,3445777,5079421,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16655242,1.3123251,"{""low"":0.126914,""high"":1.562567}",-1.2691005,-0.8121895,0.126914,1.562567,-66.80043,"Realio Network USD","Realio Network USD",-4.582422,0.29346642,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.30456388,-0.011097461,-0.03643722,0.2801213,0.013345122,0.047640514,50025556,15,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",84846,84846,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0001343321,0.011773415,"{""low"":0.011731133,""high"":0.011773415}",0.011731133,84846,0.011767454,"CCC",0.011767454,207624,206848,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.003304692,0.39192268,"{""low"":0.008432,""high"":0.053083}",-0.041346308,-0.77889925,0.008432,0.053083,-67.33911,"Decubate USD","Decubate USD",-1.1315924,0.011736692,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01091086,0.00082583167,0.07568896,0.01203476,-0.00029806793,-0.024767252,4460277,15,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",900578,900578,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000040650193,0.00014481165,"1.3888399E-4 - 1.4481165E-4",0.00013888399,900578,0.000142849,"CCC",0.000142849,6658267,2543506,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.3368e-7,0.006722733,"1.3888399E-4 - 0.002933",-0.0027931824,-0.9523295,0.00013888399,0.002933,-92.594406,"LeverFi USD","LeverFi USD",-2.82523,0.00013981767,"REGULAR","[]",1756112160,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00018204,-0.00004222234,-0.23193988,0.00058746,-0.00044764235,-0.7619963,7799833,15,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00022627413,0.06807759,"{""low"":0.06776864,""high"":0.06807759}",0.06776864,283,0.06807759,"CCC",0.06807759,33416,57838,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.030159257,0.7994501,"{""low"":0.037725,""high"":0.505657}",-0.43777275,-0.8657504,0.037725,0.505657,-76.76027,"LEOX USD","LEOX USD",0.33444583,0.06788426,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.06190886,0.005975399,0.09651929,0.0636074,0.004276857,0.06723835,0,15,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-03-19T00:00:00.000Z",6,927293760,"CoinMarketCap",112324,112324,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00001342129,0.0018977503,"{""low"":0.0018793467,""high"":0.0018977503}",0.0018793467,112324,0.0018944528,"CCC",0.0018944528,270769,188820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008243467,0.78137124,"{""low"":0.001055,""high"":0.015524}",-0.013644653,-0.8789393,0.001055,0.015524,-81.92479,"IVPAY USD","IVPAY USD",0.71928275,0.0018793467,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00142018,0.0004591667,0.32331586,0.001725485,0.0001538617,0.08917012,1742706,15,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1732060800000,6,999947840,"CoinMarketCap",432799,432799,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000043888518,0.000577856,"5.1262265E-4 - 5.77856E-4",0.00051262265,432799,0.00051262265,"CCC",0.00051262265,1168549,523134,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000116398645,0.26575035,"4.38E-4 - 0.197859",-0.1973046,-0.99719805,0.000438,0.197859,-99.51099,"Hasbulla's Cat USD",,8.596995,0.00055439863,"REGULAR","[]",1756112160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00071456,-0.00016016135,-0.22413982,0.00204959,-0.0014951914,-0.72950757,554369,15,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1610323200000,6,0,"CoinMarketCap",225274,225274,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0037301667,0.060235683,"0.053028084 - 0.060235683",0.053028084,225274,0.053293705,"CCC",0.053293705,202170,253670,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.05937768,69.20476,"8.58E-4 - 0.134667",-0.074431315,-0.5527064,0.000858,0.134667,457.2267,"AI Network USD","AI Network USD",6.601416,0.060235683,"REGULAR","[]",1756112160,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.04322574,0.017009944,0.39351425,0.016769355,0.04346633,2.5920095,0,15,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-03-22T00:00:00.000Z",4,303816320,"CoinMarketCap",96325560,96325560,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.05556059,6.29727,"{""low"":5.6930623,""high"":6.29727}",5.6930623,96325560,6.2942033,"CCC",6.2942033,52948312,47220145,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.3405302,1.3600188,"{""low"":2.456238,""high"":7.09579}",-1.2990217,-0.18306936,2.456238,7.09579,2.2773147,"Story USD","Story USD",-0.94937813,5.796768,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,5.2340703,0.5626979,0.10750675,4.4436536,1.3531146,0.30450496,1761152768,15,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-03-30T00:00:00.000Z",6,147100768,"CoinMarketCap",102168,102168,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002744291,0.02079942,"{""low"":0.020262705,""high"":0.02079942}",0.020262705,102168,0.02057297,"CCC",0.02057297,464203,187495,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00012232177,0.006036794,"{""low"":0.020262705,""high"":0.186035}",-0.16564998,-0.8904237,0.020262705,0.186035,-74.383064,"Humanode USD","Humanode USD",-11.864992,0.020385027,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0237703,-0.0033852737,-0.1424161,0.03266145,-0.012276422,-0.3758689,2998653,15,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",3825,3825,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000036091544,0.014969443,"{""low"":0.014816096,""high"":0.014969443}",0.014816096,3825,0.0148192635,"CCC",0.0148192635,14480,10875,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0027384432,0.22389366,"{""low"":0.012231,""high"":0.076062}",-0.06109256,-0.8031942,0.012231,0.076062,-74.293205,"Areon Network USD","Areon Network USD",0.24169016,0.014969443,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0165452,-0.0015757577,-0.095239565,0.020876525,-0.005907082,-0.28295332,1833756,15,"AREA"
