"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11419496,0.0002916068,"REGULAR","USD",false,1600387200000,6,8002167296,"CoinMarketCap",2359454,2359454,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-3.3338438e-7,0.000297633,"2.8715734E-4 - 2.97633E-4",0.00028715734,2359454,0.00029601407,"CCC",0.00029601407,1612074,2408758,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025960678,8.112712,"3.2E-5 - 5.2E-4",-0.00022839321,-0.43921772,0.000032,0.00052,-40.32258,0.0003345,-0.000042893196,-0.12823078,0.000182555,0.00010905179,0.597364,2333486,15,0,false,false,"[]",1758114000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3357344,0.023450153,"REGULAR","USD",false,"2023-01-10T00:00:00.000Z",6,74047234048,"CoinMarketCap",12064910,12064910,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00053523295,0.024363518,"{""low"":0.022958083,""high"":0.024363518}",0.022958083,12064910,0.023153951,"CCC",0.023153951,13942545,10767433,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012547153,1.1507982,"{""low"":0.010903,""high"":0.03821}",-0.014759848,-0.38628232,0.010903,0.03821,60.08711,0.02272396,0.0007261932,0.031957157,0.01866032,0.004789833,0.25668547,1736419072,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32251933,0.3064988,"REGULAR","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3526743,3526743,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0009917319,0.31009,"{""low"":0.30576482,""high"":0.31009}",0.30576482,3526743,0.30685738,"CCC",0.30685738,4033591,3634118,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2269028,2.850681,"{""low"":0.079596,""high"":0.943828}",-0.6373292,-0.67525995,0.079596,0.943828,256.66782,0.3454452,-0.03894639,-0.1127426,0.29554245,0.010956347,0.03707199,122224368,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3406443,0.0004833462,"REGULAR","USD",false,1554940800000,6,3587369472,"CoinMarketCap",339531,339531,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000001640874,0.0004833462,"4.776824E-4 - 4.833462E-4",0.0004776824,339531,0.00048054507,"CCC",0.00048054507,301522,318834,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002593462,1.1577955,"2.24E-4 - 0.001485",-0.0010016538,-0.67451435,0.000224,0.001485,-27.927929,0.00046716,0.000016186212,0.034648113,0.000379065,0.00010428121,0.27510113,1733941,15,0,false,false,"[]",1758114000,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.315194,0.9629094,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap",12603243,12603243,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.030898035,0.98392516,"{""low"":0.9113484,""high"":0.98392516}",0.9113484,12603243,0.9128701,"CCC",0.9128701,15690905,10714245,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8783424,10.386349,"{""low"":0.084567,""high"":1.691692}",-0.7287826,-0.430801,0.084567,1.691692,372.6504,1.1112713,-0.14836186,-0.13350643,0.7361145,0.2267949,0.3080973,407172800,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"REGULAR","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8124442,0.10278544,"REGULAR","USD",false,"2024-07-17T00:00:00.000Z",6,364334048,"CoinMarketCap",6395472,6395472,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0018973202,0.10594279,"{""low"":0.102504745,""high"":0.10594279}",0.102504745,6395472,0.105851926,"CCC",0.105851926,6767268,6192371,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04086544,0.6599716,"{""low"":0.06192,""high"":0.49433}",-0.39154455,-0.7920712,0.06192,0.49433,20.092142,0.11196796,-0.00918252,-0.08201025,0.12234385,-0.019558415,-0.1598643,37448236,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4703296,0.0003432091,"REGULAR","USD",false,1682035200000,6,89280004096,"CoinMarketCap",740652,740652,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000051216048,0.0003556041,"3.4183875E-4 - 3.556041E-4",0.00034183875,740652,0.0003474821,"CCC",0.0003474821,1291829,901598,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008120912,0.3099585,"2.62E-4 - 0.002636",-0.002292791,-0.86979926,0.000262,0.002636,-67.41784,0.00035876,-0.000015550904,-0.04334626,0.00040107,-0.00005786089,-0.1442663,30641710,15,0,false,false,"[]",1758114000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.459879,0.38897806,"REGULAR","USD",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3758468,3758468,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.01815778,0.38972017,"{""low"":0.3791329,""high"":0.38972017}",0.3791329,3758468,0.38716388,"CCC",0.38716388,9654266,4054733,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13916206,0.5570583,"{""low"":0.249816,""high"":2.587575}",-2.198597,-0.8496747,0.249816,2.587575,-55.578262,0.49381608,-0.10483801,-0.21230175,0.4912415,-0.10226345,-0.20817347,121053864,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.546165,0.43989077,"REGULAR","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",2214688,2214688,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.023115069,0.4450661,"{""low"":0.4232406,""high"":0.4450661}",0.4232406,2214688,0.43037984,"CCC",0.43037984,1471926,1548757,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.08801076,0.2501158,"{""low"":0.35188,""high"":0.631953}",-0.19206223,-0.30391854,0.35188,0.631953,-19.455624,0.47892207,-0.039031297,-0.08149822,0.45999452,-0.020103753,-0.04370433,43989076,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"REGULAR","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7572279,0.04183281,"REGULAR","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5897302,5897302,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0007482469,0.042544495,"{""low"":0.041296467,""high"":0.042544495}",0.041296467,5897302,0.04191195,"CCC",0.04191195,12486130,10202429,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013885809,0.49686226,"{""low"":0.027947,""high"":0.921933}",-0.8801002,-0.9546249,0.027947,0.921933,-33.239353,0.04128726,0.00054555014,0.013213523,0.038408123,0.0034246854,0.08916566,6693249,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2415342,0.0058122915,"REGULAR","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",84334,84334,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00001407275,0.0058990624,"{""low"":0.00580732,""high"":0.0058990624}",0.00580732,84334,0.005882104,"CCC",0.005882104,134731,79518,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007632915,0.15117677,"{""low"":0.005049,""high"":0.111427}",-0.10561471,-0.94783765,0.005049,0.111427,-93.4555,0.00576098,0.000051311683,0.008906763,0.008611225,-0.002798933,-0.3250331,1166778,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.435007,0.03590239,"REGULAR","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4911071,4911071,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.003740292,0.043910906,"{""low"":0.035523154,""high"":0.043910906}",0.035523154,4911071,0.038611308,"CCC",0.038611308,14240918,13735332,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009893388,0.38038322,"{""low"":0.026009,""high"":0.175188}",-0.13928562,-0.7950637,0.026009,0.175188,-1.2409151,0.034079924,0.0018224642,0.05347618,0.034079924,0.0018224642,0.05347618,3455299,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5635046,0.22845288,"REGULAR","USD",false,"2024-09-18T00:00:00.000Z",6,502089600,"CoinMarketCap",18617570,18617570,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0036286116,0.24477313,"{""low"":0.22809765,""high"":0.24477313}",0.22809765,18617570,0.23576654,"CCC",0.23576654,8899104,11261608,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11501288,1.0138652,"{""low"":0.11344,""high"":6.785852}",-6.5573993,-0.966334,0.11344,6.785852,-93.96045,0.2562176,-0.027764723,-0.10836384,0.23506273,-0.006609857,-0.028119545,114703816,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0154868,0.0020007684,"REGULAR","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",2810487,2810487,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000020525884,0.0020305254,"{""low"":0.0019697745,""high"":0.0020305254}",0.0019697745,2810487,0.0019697745,"CCC",0.0019697745,6409760,8558455,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013976847,0.07510396,"{""low"":0.001861,""high"":0.123993}",-0.12199223,-0.98386383,0.001861,0.123993,-60.826385,0.00264496,-0.00064419163,-0.24355438,0.012148229,-0.010147461,-0.83530366,2000631,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6468945,0.16404556,"REGULAR","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3207364,3207364,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0042301565,0.16480151,"{""low"":0.16357172,""high"":0.16480151}",0.16357172,3207364,0.16439554,"CCC",0.16439554,2521640,4148804,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09079856,1.2396215,"{""low"":0.073247,""high"":0.236752}",-0.072706446,-0.3070996,0.073247,0.236752,73.83616,0.12720159,0.03684397,0.28965023,0.11291763,0.051127926,0.45278957,0,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7447937,0.0007506945,"REGULAR","USD",false,1721260800000,6,699999680,"CoinMarketCap",3327,3327,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000020054576,0.0007507935,"7.0041313E-4 - 7.507935E-4",0.00070041313,3327,0.00070217124,"CCC",0.00070217124,10094,3311,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017069449,0.29430085,"5.8E-4 - 0.014672",-0.013921306,-0.9488349,0.00058,0.014672,-77.252106,0.0007719,-0.000021205517,-0.027471844,0.000838855,-0.00008816051,-0.10509624,525485,15,0,false,false,"[]",1758114000,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"REGULAR","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.5553,0.0003418977,"REGULAR","USD",false,1635811200000,6,0,"CoinMarketCap",32,32,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00012210596,0.0003418977,"2.1163911E-4 - 3.418977E-4",0.00021163911,32,0.00022209073,"CCC",0.00022209073,838,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00014289771,0.718079,"1.99E-4 - 0.005164",-0.0048221024,-0.93379205,0.000199,0.005164,-91.16945,0.00042636,-0.000084462285,-0.19810086,0.000981785,-0.0006398873,-0.6517591,0,15,0,false,false,"[]",1758114000,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"REGULAR","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.737499,0.013387695,"REGULAR","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",409739,409739,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00048233755,0.013435098,"{""low"":0.013170024,""high"":0.013435098}",0.013170024,409739,0.013170024,"CCC",0.013170024,623467,362356,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0013866946,0.11554825,"{""low"":0.012001,""high"":0.06448}",-0.051092304,-0.79237443,0.012001,0.06448,-59.624336,0.01892858,-0.005540885,-0.29272586,0.019952746,-0.006565051,-0.32902995,0,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2258124,0.04076205,"REGULAR","USD",false,"2022-02-12T00:00:00.000Z",6,826382400,"CoinMarketCap",4645944,4645944,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00092794,0.041715007,"{""low"":0.040654875,""high"":0.041715007}",0.040654875,4645944,0.04165072,"CCC",0.04165072,4834876,4201895,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0057600476,0.16456339,"{""low"":0.035002,""high"":0.216157}",-0.17539495,-0.81142384,0.035002,0.216157,-65.75599,0.0425966,-0.0018345527,-0.043068055,0.04920832,-0.008446272,-0.17164318,33685040,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.7216835,0.000024681432,"REGULAR","USD",false,1739491200000,6,0,"CoinMarketCap",32459,32459,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000021868527,0.000025759622,"2.185718E-5 - 2.5759622E-5",0.00002185718,32459,0.000021857697,"CCC",0.000021857697,33273,8284,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000086814325,0.54258955,"1.6E-5 - 4.87E-4",-0.00046231857,-0.9493194,0.000016,0.000487,-91.23506,0.00001922,0.000005461432,0.28415358,0.00008371,-0.00005902857,-0.70515555,0,15,0,false,false,"[]",1758114060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02940278,0.21575238,"REGULAR","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",86368,86368,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00006340444,0.2160063,"{""low"":0.21522996,""high"":0.2160063}",0.21522996,86368,0.21596535,"CCC",0.21596535,54878,52881,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.074572384,0.5282079,"{""low"":0.14118,""high"":0.723028}",-0.50727564,-0.7015989,0.14118,0.723028,-54.1818,0.21423645,0.0015159249,0.007075943,0.23387277,-0.018120393,-0.077479705,14453225,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5765343,0.00003203426,"REGULAR","USD",false,1632441600000,6,0,"CoinMarketCap",546368,546368,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000014019024,0.000033945293,"3.168854E-5 - 3.3945293E-5",0.00003168854,546368,0.000031688654,"CCC",0.000031688654,713411,414492,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019034258,1.4641737,"1.3E-5 - 6.5E-5",-0.00003296574,-0.50716525,0.000013,0.000065,113.33334,0.00003102,0.0000010142576,0.03269689,0.00002854,0.0000034942586,0.12243373,0,15,0,false,false,"[]",1758114000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","EVDC"
