"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z",,"REGULAR","USD",0.0906448,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","QANplatform USD","REGULAR","USD",0.040440623,2.9159758,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",172905,172905,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0011458285,0.040440623,"{""low"":0.039739117,""high"":0.040440623}",0.039739117,172905,0.039997596,"CCC",0.039997596,514197,803997,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018835623,0.87181777,"{""low"":0.021605,""high"":0.101452}",-0.061011378,-0.6013817,0.021605,0.101452,-51.449932,0.03604562,0.0043950044,0.12192895,0.037856176,0.0025844462,0.06827013,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Exverse USD","REGULAR","USD",0.0057877186,-0.39565602,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",313891,313891,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000022990629,0.0060509276,"{""low"":0.0056534186,""high"":0.0060509276}",0.0056534186,313891,0.0060507036,"CCC",0.0060507036,450916,323088,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012707184,0.28131908,"{""low"":0.004517,""high"":0.1617}",-0.15591228,-0.96420705,0.004517,0.1617,-95.76388,0.00892574,-0.003138021,-0.35156986,0.01743324,-0.01164552,-0.66800666,186133,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","LightLink USD","REGULAR","USD",0.014796512,-1.5025982,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",84878,84878,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00022572372,0.01493446,"{""low"":0.014756853,""high"":0.01493446}",0.014756853,84878,0.014889138,"CCC",0.014889138,384959,100268,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00012751203,0.008692619,"{""low"":0.014669,""high"":0.12837}",-0.11357349,-0.88473547,0.014669,0.12837,-87.93661,0.01728228,-0.002485767,-0.14383328,0.02664131,-0.011844797,-0.44460267,1208433,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Telcoin USD","REGULAR","USD",0.00622068,4.272245,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1369322,1369322,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00025487412,0.0062423856,"{""low"":0.0059681456,""high"":0.0062423856}",0.0059681456,1369322,0.0059681456,"CCC",0.0059681456,5936678,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00502768,4.214317,"{""low"":0.001193,""high"":0.012797}",-0.0065763197,-0.51389545,0.001193,0.012797,38.189064,0.00785098,-0.0016303002,-0.20765562,0.00472541,0.0014952701,0.3164318,583997952,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","RARI USD","REGULAR","USD",1.3029214,-13.304222,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1243805,1243805,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.19994462,1.3084662,"{""low"":1.2692139,""high"":1.3084662}",1.2692139,1243805,1.3084662,"CCC",1.3084662,971856,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061115384,0.04921492,"{""low"":1.241806,""high"":6.014504}",-4.7115827,-0.78337014,1.241806,6.014504,-48.518467,1.5322145,-0.22929311,-0.14964817,1.9254092,-0.6224878,-0.32330155,24051134,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Roko USD","REGULAR","USD",0.000011968267,-6.2710514,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",6343,6343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.007519e-7,0.000012232892,"1.1968267E-5 - 1.2232892E-5",0.000011968267,6343,0.000012232892,"CCC",0.000012232892,36792,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039682673,0.4960334,"8.0E-6 - 9.4E-5",-0.00008203174,-0.87267804,0.000008,0.000094,-83.75,0.00001536,-0.0000033917322,-0.22081591,0.000029905,-0.000017936734,-0.59979045,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Sensay USD","REGULAR","USD",0.0010522958,-0.68585634,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",340466,340466,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00000726711,0.0010665028,"0.001026451 - 0.0010665028",0.001026451,340466,0.0010363025,"CCC",0.0010363025,579137,392129,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003202958,0.43756258,"7.32E-4 - 0.01215",-0.011097704,-0.9133913,0.000732,0.01215,-78.34901,0.00162778,-0.00057548424,-0.35353932,0.002920915,-0.0018686191,-0.6397376,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","AxonDAO Governance Token USD","REGULAR","USD",0.12738356,-3.3490572,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",356745,356745,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0044139773,0.1291579,"{""low"":0.12738356,""high"":0.1291579}",0.12738356,356745,0.12831357,"CCC",0.12831357,325268,391716,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04634256,0.5718409,"{""low"":0.081041,""high"":0.64553}",-0.5181464,-0.8026682,0.081041,0.64553,-77.048546,0.161729,-0.034345433,-0.2123641,0.23489706,-0.1075135,-0.45770475,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","AIOZ Network USD","REGULAR","USD",0.27129465,-1.3805728,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1164788352,"CoinMarketCap",11377890,11377890,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.003797859,0.2731449,"{""low"":0.26569226,""high"":0.2731449}",0.26569226,11377890,0.26778117,"CCC",0.26778117,39191403,20209299,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.059828654,0.28292328,"{""low"":0.211466,""high"":1.319948}",-1.0486534,-0.79446566,0.211466,1.319948,-71.5062,0.37845588,-0.107161224,-0.2831538,0.62275887,-0.3514642,-0.56436646,316000864,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Patton USD","REGULAR","USD",1.7378912e-7,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"DogeVerse USD","REGULAR","USD",0.0000067819105,-0.23221506,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",408,408,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.578519e-8,0.000006798814,"6.7353794E-6 - 6.798814E-6",0.0000067353794,408,0.0000067635506,"CCC",0.0000067635506,3977,1344,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017819107,0.35638213,"5.0E-6 - 4.23E-4",-0.00041621807,-0.98396707,0.000005,0.000423,-96.63461,0.00000682,-3.8089638e-8,-0.0055849906,0.000015015,-0.00000823309,-0.54832435,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","OpSec USD","REGULAR","USD",0.02974746,-0.5758238,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4219,4219,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00017228536,0.02974746,"{""low"":0.028955337,""high"":0.02974746}",0.028955337,4219,0.029616766,"CCC",0.029616766,48781,4629,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02740546,11.701734,"{""low"":0.002342,""high"":3.1148}",-3.0850525,-0.9904496,0.002342,3.1148,-98.744064,0.05415966,-0.0244122,-0.45074508,0.06336425,-0.033616792,-0.5305325,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Niftyx Protocol USD","REGULAR","USD",0.0067977384,-0.9025911,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00006191479,0.0067977384,"{""low"":0.0067977384,""high"":0.0067977384}",0.0067977384,123,0.0067977384,"CCC",0.0067977384,540,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.31169,0.00797234,-0.0011746017,-0.14733462,0.012953555,-0.006155817,-0.4752222,349309,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z",,"REGULAR","USD",0.100643024,0.4564374,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00045728683,0.100643024,"{""low"":0.10045482,""high"":0.100643024}",0.10045482,347,0.10045482,"CCC",0.10045482,2539,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053724024,1.1450378,"{""low"":0.046919,""high"":0.698399}",-0.59775597,-0.8558946,0.046919,0.698399,-77.52504,0.08192144,0.01872158,0.2285309,0.12843046,-0.027787432,-0.2163617,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Lattice Token USD","REGULAR","USD",0.1199389,14.448532,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",182695,182695,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.015141666,0.123971485,"{""low"":0.119541965,""high"":0.123971485}",0.119541965,182695,0.12108959,"CCC",0.12108959,366478,89282,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0669999,1.2656056,"{""low"":0.052939,""high"":0.294136}",-0.17419708,-0.5922331,0.052939,0.294136,-17.249817,0.12585792,-0.005919017,-0.047029357,0.098243974,0.021694928,0.22082706,3436717,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","MollarsToken USD","REGULAR","USD",0.021570114,14.720031,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0027677193,0.021570114,"{""low"":0.01954098,""high"":0.021570114}",0.01954098,3084,0.01954098,"CCC",0.01954098,2627,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006180114,0.40156686,"{""low"":0.01539,""high"":0.550176}",-0.52860594,-0.9607942,0.01539,0.550176,-95.338524,0.01992062,0.0016494952,0.08280341,0.05665798,-0.03508787,-0.6192926,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","Pepe Unchained USD","REGULAR","USD",0.0036117143,-3.931221,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1478815,1478815,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001477946,0.0037013332,"{""low"":0.003600011,""high"":0.0037013332}",0.003600011,1478815,0.0037005765,"CCC",0.0037005765,4087161,1558327,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005147143,0.1661977,"{""low"":0.003097,""high"":0.023319}",-0.019707287,-0.84511715,0.003097,0.023319,-64.327034,0.00715428,-0.0035425655,-0.49516732,0.009299506,-0.005687792,-0.611623,23663822,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","SolarX USD","REGULAR","USD",0.005236199,-0.29681188,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69252392,"CoinMarketCap",77898,77898,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000015588012,0.0052749566,"{""low"":0.005054569,""high"":0.0052749566}",0.005054569,77898,0.0050629717,"CCC",0.0050629717,295734,96863,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007531992,0.16801232,"{""low"":0.004483,""high"":0.14561}",-0.14037381,-0.9640396,0.004483,0.14561,-95.06032,0.0065116,-0.0012754011,-0.195866,0.015820995,-0.010584796,-0.6690348,362619,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730900,"HEX USD","REGULAR","USD",0.0017804101,-2.0436478,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",238065,238065,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000037144404,0.0019023106,"0.00169179 - 0.0019023106",0.00169179,238065,0.0018518931,"CCC",0.0018518931,282927,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010244101,1.3550398,"7.56E-4 - 0.0068",-0.0050195903,-0.73817503,0.000756,0.0068,-14.639264,0.00296472,-0.0011843098,-0.3994677,0.002953715,-0.0011733049,-0.39723024,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,,"REGULAR","USD",0.0000012939599,0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Tectum USD","REGULAR","USD",1.5443152,3.9308674,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",255662,255662,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.058408976,1.54953,"{""low"":1.4767928,""high"":1.54953}",1.4767928,255662,1.5161391,"CCC",1.5161391,620765,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35726523,0.30096897,"{""low"":1.18705,""high"":32.87812}",-31.333805,-0.9530291,1.18705,32.87812,-95.3982,2.131004,-0.5866889,-0.275311,6.5304523,-4.986137,-0.7635209,11355497,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"JEJE USD","REGULAR","USD",5.1763965e-10,1.3044145,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",218,218,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.665224e-12,5.1763965e-10,"5.1293597E-10 - 5.1763965E-10",5.1293597e-10,218,5.1293597e-10,"CCC",5.1293597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.703682e-12,0.009170115,"5.1293597E-10 - 5.1763965E-10",0,0,5.1293597e-10,5.1763965e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Masa USD","REGULAR","USD",0.025173675,1.6563553,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,588829952,"CoinMarketCap",4562007,4562007,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00041017123,0.025288487,"{""low"":0.02436618,""high"":0.025288487}",0.02436618,4562007,0.024649585,"CCC",0.024649585,6697138,4805217,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003102675,0.140577,"{""low"":0.022071,""high"":0.493684}",-0.46851033,-0.9490085,0.022071,0.493684,-91.97989,0.039133,-0.013959326,-0.35671493,0.08302596,-0.057852287,-0.69679755,14823014,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Playbux USD","REGULAR","USD",0.0050403927,-0.38555875,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",126378,126378,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00001950888,0.0050947196,"{""low"":0.0049737412,""high"":0.0050947196}",0.0049737412,126378,0.0050324313,"CCC",0.0050324313,247462,241074,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00049539283,0.10899732,"{""low"":0.004545,""high"":0.620311}",-0.6152706,-0.9918744,0.004545,0.620311,-98.68795,0.01023558,-0.005195187,-0.50756156,0.020567184,-0.015526792,-0.7549304,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","enqAI USD","REGULAR","USD",0.0020888217,0.90357393,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5136,5136,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000018704915,0.002102165,"{""low"":0.0020621293,""high"":0.002102165}",0.0020621293,5136,0.0020629296,"CCC",0.0020629296,103402,8966,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006618217,0.46378532,"{""low"":0.001427,""high"":0.099873}",-0.09778418,-0.9790852,0.001427,0.099873,-97.32425,0.00280558,-0.0007167582,-0.25547594,0.01616434,-0.014075519,-0.87077594,0,15,0,false,false,"ENQAI"
